nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_L1,cns_L1,ldisc_L1,rdisc_L1,dr_L1,cns_std_l_polyA,cns_std_r_polyA
3,0.0,0.0,35,0.0,14.96,0.0,0.05530973451327434,0.0,0.0,0.0,0.0,0.0,0.0,0.02765486725663717
0,0.0,0.0,2,0.0,16.33,0.0,0.02495632642874969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.3333333333333333,0.0,0.0,1.2658227848101264,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,15.86,0.024009603841536616,0.0,0.0,0.0,0.0,0.0,0.0,0.024009603841536616,0.0
1,0.0,0.0,67,0.0,9.5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0188679245283018,17.17,0.02145922746781116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,20,0.0353982300884955,29.3,0.3935286401399213,0.20237062734894476,0.0,0.5625,0.0,0.0,0.0,0.043725404459991256,0.08673026886383348
2,0.0,0.0,33,0.0,9.81,0.09000900090009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,4.0,0.0,0.6172839506172839,0.0,2.0,0.0,0.0,0.0,0.5076142131979695,0.0
2,0.0,0.0,24,0.0,12.38,0.0,1.1627906976744187,0.0,0.5,0.0,0.0,0.0,0.0,0.4844961240310077
7,0.0,0.0,64,0.0,14.17,0.0,0.023062730627306273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,17,0.0133333333333333,15.32,0.059737156511350066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,3,0.0,16.29,0.0,0.07309941520467836,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,49,0.0,12.23,1.4285714285714286,0.0,0.09090909090909091,1.0,0.0,0.12987012987012986,0.0,1.0389610389610389,0.04784688995215311
0,1.0,0.0,47,0.0869565217391304,0.0,0.0,3.977272727272727,0.14285714285714285,1.0,0.5681818181818182,0.0,1.0,0.0,1.1363636363636365
3,0.0,0.0,43,0.073469387755102,15.21,0.019743336623889437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01224889759921607
1,0.0,0.0,22,0.0,9.5,0.08703220191470844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.12254901960784313,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.42,0.0,0.036390101892285295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,41,0.0412371134020618,12.1,0.22554271215111363,0.2231312755671253,0.0,0.42857142857142855,0.0,0.0,0.0,0.05638567803777841,0.14875418371141688
1,0.0,0.0,0,0.0,16.9,0.0,0.2577319587628866,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,30,0.0,6.73,0.0,0.1592356687898089,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.3333333333333333,31,0.0,11.05,0.2667313288069835,0.60882800608828,0.0,0.7037037037037037,0.0,0.0,0.0,0.16973811833171676,0.30441400304414
1,0.0,0.0,57,0.0,6.71,9.615384615384615,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
3,0.6666666666666666,0.0,40,0.0,11.79,0.3278688524590164,0.08833922261484099,0.0,0.7142857142857143,0.0,0.0,0.0,0.02980625931445604,0.0
0,0.0,0.0,35,0.0,25.86,0.8225616921269095,0.0,0.0,1.0,0.0,0.0,0.0,0.6462984723854289,0.0
1,0.0,0.0,16,0.0,8.11,0.0,0.15625,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,0.52,2.5193798449612403,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.19379844961240308,0.0
4,0.0,0.0,23,0.0246913580246913,15.83,0.0,0.05170630816959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,7.95,0.0,0.819672131147541,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,61,0.0,10.69,0.03305785123966942,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,43,0.0,0.0,0.0,0.07418397626112759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.5,0.0,52,0.0425531914893617,13.15,0.0,1.303680981595092,0.9411764705882353,1.1176470588235294,0.07668711656441718,0.0,0.0,0.0,0.7668711656441718
1,0.0,0.0,42,0.0,14.76,0.03568879371877231,0.0,0.0,0.0,0.0,0.0,0.0,0.017844396859386154,0.0
4,0.0,0.0,6,0.0,18.05,0.0,0.16260162601626016,0.0,2.5,0.0,0.0,0.0,0.0,0.04065040650406504
1,0.0,1.0,11,0.0,37.13,7.8431372549019605,0.020412329046744233,0.0,0.2222222222222222,0.0,0.0,0.0,1.9607843137254901,0.0
1,0.0,0.0,19,0.0,13.97,0.07342143906020558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,13.51,0.03457814661134163,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.016181229773462785
1,0.0,0.0,27,0.0,9.9,0.0,0.1251564455569462,1.0,0.0,0.0,0.0,0.0,0.0,0.0625782227784731
3,0.0,1.0,53,0.0,9.22,1.291248206599713,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,1.0760401721664277,0.19595035924232526
3,0.0,0.0,0,0.0,16.14,0.0,0.07158196134574087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0,16.25,0.0,0.035823034210997674,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0,12.8,0.0,0.06609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,33,0.0377358490566037,0.0,0.0,0.07374631268436578,0.0,1.0,0.0,0.0,0.0,0.0,0.07374631268436578
1,0.0,0.0,20,0.0,7.54,0.3105590062111801,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15527950310559005
0,0.0,0.0,16,0.0,0.0,0.0749063670411985,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,54,0.0,6.66,0.3484320557491289,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,20,0.0,6.06,0.0,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.25,41,0.0909090909090909,14.32,0.2592352559948153,0.9146341463414634,0.17647058823529413,1.0588235294117647,0.0,0.09721322099805574,0.0,0.16202203499675957,0.6097560975609756
0,0.0,0.0,21,0.0,0.0,0.054884742041712405,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,19,0.1044776119402985,15.93,0.2577319587628866,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0,0.0,0.18050541516245489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,27,0.0566037735849056,1.5,0.0,0.03506311360448808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,1.0,45,0.0606060606060606,5.8,0.08417508417508417,1.26953125,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.09765625
0,0.0,0.0,15,0.0,0.0,0.0,0.4672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0606060606060606,17.28,0.0,0.037481259370314844,0.0,5.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,30.37,0.0,0.018754688672168042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,5,0.2122641509433962,45.72,0.03838771593090211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.2446808510638297,16.6,0.0,0.10070493454179255,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,30,0.0,13.73,0.08156606851549755,0.0,0.0,0.0,0.0,0.0,0.0,0.08156606851549755,0.0
0,1.0,0.0,26,0.0,0.0,0.0,0.14326647564469913,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,24,0.0,13.27,0.0,0.6644518272425249,0.0,1.0,0.08305647840531562,0.0,0.0,0.0,0.0
6,0.0,0.0,40,0.0,15.1,0.0,0.030807147258163893,0.0,0.0,0.0,0.0,0.0,0.0,0.015403573629081947
0,0.0,0.6666666666666666,16,0.0,0.0,0.2570694087403599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.5,27,0.0,18.8,0.2770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,2.5
0,0.0,0.0,48,0.0,14.94,0.0,0.0254841997961264,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.38,0.0,0.027731558513588463,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,47,0.0101522842639593,8.5,0.06711409395973154,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.7946210268948656
5,0.0,0.0,68,0.0,4.94,0.6329113924050632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,10.58,0.2145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.2145922746781116,0.0
2,0.0,0.0,1,0.0769230769230769,16.26,0.1297016861219196,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,1.4705882352941175,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0135135135135135,17.15,0.0,0.3284072249589491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,7.26,0.0,0.07062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.07062146892655367
2,0.0,0.0,36,0.0181818181818181,76.4,2.735562310030395,0.0199203187250996,0.0,0.7297297297297297,0.0,0.0,0.0,0.0,0.0199203187250996
5,0.0,0.0,0,0.0,16.08,0.0,0.020234722784297856,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.1285714285714285,16.19,0.09560229445506692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0,15.44,0.9615384615384616,0.0,0.0,1.0,0.0,0.0,0.0,0.9615384615384616,0.0
1,0.0,0.0,46,0.1186440677966101,11.72,0.055401662049861494,0.0,1.0,8.0,0.0,0.0,0.0,0.44321329639889195,0.0
1,0.0,0.0,18,0.0,14.4,0.078064012490242,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,41.13,0.1989389920424403,0.0,0.0,1.0,0.0,0.0,0.0,0.13262599469496023,0.12450199203187252
2,0.0,0.0,0,0.0,16.6,0.0,0.02449779519843214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,12,0.0,0.0,0.5128205128205129,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,26.23,0.9946949602122016,1.1503067484662577,0.5,0.6333333333333333,0.0,0.0,0.0,0.0,0.3834355828220859
0,0.0,1.0,31,0.0,0.0,0.06402048655569782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,23,0.0,21.93,0.0,0.514453699167075,0.0,0.6190476190476191,0.0,0.0,0.0,0.030609121518212427,0.14698677119059284
1,0.0,0.0,31,0.0,14.67,0.0,0.03450655624568668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,9,0.0,9.46,0.6769825918762089,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.12269938650306748
3,0.0,0.0,33,0.0057306590257879,16.26,0.0,0.016702856188408218,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,47,0.0,15.9,0.0,0.01603592046183451,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,1,0.0,16.95,0.0,0.035423308537017355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.2,0.0,0.0,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.1388888888888889,16.83,0.0,0.05515719801434087,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,0.0,0.9868421052631579,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4934210526315789
4,0.0,0.0,61,0.0,14.43,0.01372495196266813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0178571428571428,13.05,0.0,0.09233610341643582,0.0,0.0,0.0,0.0,0.0,0.0,0.04616805170821791
0,0.0,0.0,60,0.1538461538461538,0.0,0.0,2.6315789473684212,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.3157894736842106
1,1.0,1.0,38,0.0403225806451612,32.09,0.3153808830664726,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.2183406113537118,0.022779043280182234
0,0.0,0.0,1,0.0,16.27,0.050050050050050046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.024600246002460024,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0439560439560439,15.48,0.0,0.05213764337851929,0.0,16.0,0.0,0.0,0.0,0.0,0.026068821689259645
0,0.0,0.0,38,0.0,0.0,0.20491803278688525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,21,0.0,63.07,0.019227071716977504,0.018796992481203006,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.48,0.0,0.09784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,19,0.1063829787234042,1.0,0.09107468123861566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,0.2173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,21,0.0,41.64,0.029165856503986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,12,0.0,9.88,0.0,0.18518518518518517,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,11,0.0240963855421686,17.6,0.0,0.18281535648994515,0.0,1.75,0.0,0.0,0.0,0.11415525114155252,0.0
4,0.0,0.0,44,0.0,15.34,0.009632055480639569,0.0,0.0,0.0,0.0,0.0,0.0,0.009632055480639569,0.0
2,0.0,0.0,44,0.0,11.97,1.0183299389002036,0.0,0.0,1.25,0.0,0.0,0.0,0.40733197556008144,0.0
1,0.5,0.5,34,0.0,6.46,0.0,2.3462783171521036,0.034482758620689655,0.9310344827586207,0.08090614886731393,0.0,0.0,0.0,0.0
2,0.0,0.0,29,0.0,6.11,0.0,0.39370078740157477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,40,0.0,10.48,0.21428571428571427,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,36,0.0,5.54,1.3513513513513513,0.0,0.0,2.0,0.0,0.0,0.0,1.3513513513513513,0.0
0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.2222222222222222,14.68,0.03477051460361613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,5.6,0.09033423667570009,8.333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.09033423667570009,0.0
1,0.0,0.0,12,0.0,13.78,0.0,0.644122383252818,0.0,0.875,0.0,0.0,0.0,0.42372881355932207,0.1610305958132045
1,0.0,0.0,50,0.0,8.31,0.0,2.252252252252252,0.0,0.8,0.0,0.0,0.0,0.0,1.5765765765765765
0,0.0,0.0,15,0.0,23.63,8.333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0,0.0,0.477326968973747,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,18.71,0.28328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.06,0.54,0.0,3.230337078651685,0.0,1.0,0.0,0.0,0.0,0.0,0.1404494382022472
1,0.0,0.0,0,0.0,17.71,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.032258064516129,9.5,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,29,0.03125,6.77,0.0,1.140456182472989,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0105263157894736,16.55,0.0,0.019238168526356292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5,51,0.0,0.0,2.4133663366336635,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,1.8564356435643565,0.0
1,0.0,0.0,2,0.0,17.07,0.0,0.1026694045174538,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,13,0.0,0.0,0.0,0.9868421052631579,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.1900452488687782,16.65,0.031505986137366104,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.0,12.89,0.0,0.08090614886731393,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.11,0.0,0.2747252747252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,33,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,46,0.0458015267175572,11.35,0.0591715976331361,0.0,1.0,1.0,0.0,0.0,0.0,0.0591715976331361,0.02003205128205128
1,0.0,0.0,37,0.0,8.34,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.38,0.0,0.045372050816696916,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,26,0.0,2.66,0.9646302250803859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,0.47,0.0,2.2222222222222223,0.0,1.0,0.0,0.0,0.0,0.0,2.2222222222222223
10,0.0,0.0,30,0.0,15.98,0.0,0.01760253476500616,0.0,0.0,0.0,0.0,0.0,0.0,0.00880126738250308
0,0.0,0.0,17,0.0,0.0,0.0,0.12820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.3466666666666667,0.0,0.0,0.06422607578676942,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,23.0,0.25380710659898476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,45,0.0,30.07,0.0,0.5297679112008072,0.14285714285714285,0.6666666666666666,0.10090817356205853,0.0,0.0,0.02337540906965872,0.5045408678102926
1,0.0,0.0,0,0.0206185567010309,16.76,0.0,0.13297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,50,0.0,13.38,0.044923629829290206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,46,0.0,15.39,0.0,0.02718499388337638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.0,15.94,0.0,0.018328445747800584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,8.23,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,1.2295081967213115,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.819672131147541
0,0.0,0.0,29,0.0,0.0,0.0,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426
1,0.0,0.0,0,0.1428571428571428,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,45,0.0820895522388059,2.88,0.5129589632829373,0.16510731975784257,0.04,0.92,0.0,0.026997840172786176,0.0,0.026997840172786176,0.16510731975784257
2,0.0,0.0,21,0.0134680134680134,16.45,0.0,0.01858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,10.5,1.3157894736842106,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.1843003412969283,15.94,0.0,0.01723543605653223,0.0,2.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.16,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,36,0.0890052356020942,14.83,0.02183406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.6,33,0.0777777777777777,16.77,0.0,0.5728835136855506,0.0,1.5555555555555556,0.0,0.0,0.0,0.04790419161676647,0.47740292807129214
1,0.0,0.0,17,0.0246913580246913,15.65,0.0,0.027056277056277056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.3333333333333333,24,0.0,18.71,29.166666666666668,0.0,0.0,1.0,0.0,2.0833333333333335,0.0,0.0,0.0
3,0.0,0.0,43,0.0,12.54,0.0,0.01709986320109439,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,0.0,0.0,1.25,0.0,1.0,0.0,0.0,0.0,0.0,1.25
0,0.0,0.0,3,0.18032786885245897,16.19,0.0,0.03045066991473812,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,0.94,0.0,0.37453183520599254,0.0,1.5,0.0,0.0,0.0,0.20964360587002098,0.0
0,0.0,0.0,30,0.0,0.0,33.333333333333336,0.0,0.0,0.5,0.0,0.0,0.0,13.88888888888889,0.0
1,0.0,0.0,38,0.0,10.0,0.08499787505312367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.0,37.62,0.0,0.5128205128205129,0.0,0.5,0.0,0.0,0.0,0.0,0.12820512820512822
0,1.0,0.0,25,0.0,0.0,1.3157894736842106,0.3125,0.0,1.0,0.15625,0.0,0.0,1.3157894736842106,0.0
2,0.25,0.6666666666666666,47,0.0224719101123595,6.01,0.0,0.42857142857142855,0.16666666666666666,1.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.2857142857142857
1,0.0,0.0,13,0.0,8.48,0.30959752321981426,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,37,0.0229885057471264,20.5,0.0,0.034940600978336823,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,40,0.0,15.05,0.10787486515641856,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.25,35,0.1927710843373494,20.5,0.1763668430335097,0.0,0.5,0.0,0.0,0.08818342151675485,0.0,0.0,0.0
0,0.0,0.0,10,0.0,7.06,0.0,4.545454545454546,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,64,0.0,13.34,0.024431956999755682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014080540692762603
0,0.0,0.0,17,0.0,0.0,0.33003300330033003,0.1694915254237288,0.0,1.0,0.0,0.0,0.0,0.33003300330033003,0.1694915254237288
1,0.0,0.0,18,0.0,9.01,0.18726591760299627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,40,0.0,0.0,0.0,0.3184713375796178,0.3333333333333333,1.0,0.10615711252653928,0.0,0.0,0.0,0.0
0,0.5,0.0,38,0.0,11.97,0.0,3.9215686274509807,0.05,1.1,0.19607843137254904,0.0,0.0,0.0,0.19607843137254904
2,0.0,0.0,28,0.0,74.2,0.0,2.717391304347826,0.0,1.2,0.0,0.0,0.0,0.0,2.717391304347826
0,1.0,0.0,32,0.0943396226415094,0.0,0.27487630566245186,0.6269592476489029,1.0,0.4444444444444444,0.07836990595611286,0.0,0.0,0.05497526113249038,0.0
3,0.0,1.0,0,0.0,15.35,0.0,0.05125576627370579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,40,0.0,22.54,0.0,0.8928571428571429,0.3333333333333333,1.0,0.2976190476190476,0.0,0.0,0.0,0.2976190476190476
5,0.0,0.0,0,0.0,16.75,0.0,0.11682242990654206,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,15.49,0.02670940170940171,0.0,0.0,0.5,0.0,0.0,0.0,0.013354700854700856,0.0
1,0.0,0.0,0,0.0,9.43,0.0,1.923076923076923,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.5,0.22123893805309736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.6666666666666666,33,0.0176991150442477,11.3,0.0,1.3343799058084773,0.0,1.0588235294117647,0.0,0.0,0.0,0.09049773755656108,0.11773940345368916
0,1.0,0.0,23,0.0,33.59,0.1278772378516624,1.829268292682927,0.0,1.0,0.0,0.0,0.0,0.1278772378516624,0.0
0,0.0,0.0,1,0.0,16.57,0.0251004016064257,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,37,0.0,14.44,0.0,0.03561253561253561,0.0,0.0,0.0,0.0,0.0,0.032970656116056714,0.0
0,0.0,0.0,25,0.0,0.0,0.3125,0.2989536621823617,0.0,0.75,0.0,0.0,0.0,0.0,0.2989536621823617
0,0.0,1.0,37,0.0,0.0,0.0,0.36496350364963503,0.0,0.5,0.0,0.0,0.0,0.0,0.36496350364963503
1,0.0,0.0,18,0.0714285714285714,8.1,0.0,0.1798561151079137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,9.5,0.4291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.36,0.0,0.0702247191011236,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,44,0.0714285714285714,0.0,0.0,0.2710027100271003,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.3333333333333333,38,0.0,0.0,9.482758620689657,0.0,0.09090909090909091,0.6363636363636364,0.0,0.8620689655172414,0.3333333333333333,1.7241379310344829,0.0
1,1.0,0.0,38,0.04,0.94,0.06700167504187604,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3,0.5,0.0,35,0.0,22.82,0.0,0.07616146230007616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0606060606060606,17.77,0.0,0.07604562737642585,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0555555555555555,16.93,0.0,0.19083969465648853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,28,0.0,15.42,0.0,0.022609088853719195,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,29,0.0186915887850467,15.44,0.0,0.01177301624676242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0066666666666666,16.29,0.0,0.019102196752626553,0.0,0.5,0.0,0.0,0.0,0.0,0.0
