nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_SVA,cns_SVA,ldisc_SVA,rdisc_SVA,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
1,1.0,0.5,41,0.0,3.3,0.0,0.1278772378516624,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
2,0.0,0.0,38,0.0256410256410256,9.61,0.10615711252653928,0.0,0.0,0.0,0.0,0.0,0.0,0.05307855626326964,0.0
3,0.0,0.0,49,0.1244979919678714,14.72,0.019790223629527013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,10.0,0.40322580645161293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,48,0.0,0.0,0.0782472613458529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,16.48,0.010683760683760684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6666666666666666,0.4,29,0.0,14.37,0.03164556962025316,0.04566210045662101,0.0,0.0,0.0,0.0,0.0,0.0,0.022831050228310504
3,0.0,0.0,0,0.0,16.74,0.0,0.02997601918465228,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,35,0.1111111111111111,69.23,25.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
5,0.0,0.0,1,0.0,16.18,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0662983425414364,16.18,0.07680491551459294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.048076923076922996,14.94,0.05750431282346176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,30,0.0,15.39,0.0,0.04743833017077799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,21,0.0,15.08,0.0,0.043440486533449174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.77,0.0,0.04765308553728854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,34,0.0,0.0,0.04101722723543889,0.0,0.0,0.0,0.0,0.0,0.0,0.04101722723543889,0.0
1,1.0,1.0,25,0.0377358490566037,3.3,0.0,0.1267427122940431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0,10.14,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0050632911392405,16.6,0.010175010175010175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,28,0.0,12.9,0.17667844522968199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,33,0.0,15.85,0.018570102135561744,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,52,0.0,8.2,0.10526315789473684,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,14.98,0.0,0.04397537379067722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,11.31,0.10482180293501049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.68,0.0,0.044802867383512544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,15.72,0.023860653781913627,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.29,0.04251700680272109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.44,0.0,0.044543429844097995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,15.54,0.058445353594389245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.1666666666666666,0.0,0.0,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093
3,0.0,0.0,48,0.0,4.86,0.0,1.0204081632653061,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.08,0.0,0.021542438604049977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0,0.0,0.0,0.04382120946538125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,0.86,0.0,0.7347538574577517,0.0,0.6,0.0,0.0,0.0,0.028344671201814057,0.0
2,0.0,0.0,30,0.1827956989247312,19.26,0.029137529137529136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.38759689922480617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0,14.65,0.0,0.030788177339901482,0.0,0.0,0.0,0.0,0.0,0.0,0.015394088669950741
5,0.0,0.0,37,0.0,15.02,0.027181299266104922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,44,0.0,15.19,0.0,0.01790189760114572,0.0,0.0,0.0,0.0,0.0,0.0,0.01790189760114572
1,0.0,0.0,34,0.1052631578947368,10.94,0.0,0.2590673575129534,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0285714285714285,0.0,0.052770448548812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,15,0.05,17.33,0.0,0.1592356687898089,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.6,19,0.0217391304347826,0.0,0.11500862564692352,0.0,0.0,0.0,0.0,0.0,0.0,0.11500862564692352,0.0
1,0.0,0.0,43,0.0350877192982456,9.5,0.44576523031203563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,0.0,0.6097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,34,0.0153452685421994,15.93,0.014413375612568464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,15.55,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.66,0.0,0.030395136778115502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,0.07518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,10.0,0.2577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,7,0.3135135135135135,16.83,0.0,0.04187604690117253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.5,41,0.0,9.58,0.1582278481012658,0.0,0.0,0.0,0.0,0.0,0.0,0.0791139240506329,0.0
4,0.0,0.0,42,0.0,14.06,0.0,0.03457814661134163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,8.96,0.33670033670033667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,14.73,0.03219575016097875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,28,0.046692607003891,15.92,0.01910949742021785,0.0,0.0,0.0,0.0,0.0,0.0,0.009554748710108925,0.0
0,0.0,0.0,0,0.0,16.79,0.0,0.03419972640218878,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,1,0.1104972375690607,16.58,0.032690421706440015,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,74,0.0,4.65,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.018348623853211003,17.0,0.05324813631522896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0,18.38,0.0,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0,0.025252525252525252
1,1.0,0.75,45,0.0,27.18,0.0,0.03790750568612585,0.0,0.0,0.0,0.0,0.0,0.0,0.018953752843062926
1,0.0,0.0,15,0.0,16.32,0.012141816415735794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.2836879432624113,15.1,0.06476683937823835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,79,0.0,6.85,0.027472527472527472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.64,0.19442644199611148,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.08,17.31,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.054884742041712405,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,44,0.0,7.31,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,48,0.0,10.06,0.031308703819661866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,16.19,0.025081514923501382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,9.5,0.1841620626151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0956937799043062,16.22,0.02875215641173088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.83,0.0,0.2508361204013378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,6.16,0.2004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.6666666666666666,49,0.0,10.58,0.0,0.036153289949385395,0.0,0.5,0.0,0.0,0.0,0.0,0.05422993492407809
7,0.0,0.0,46,0.0,15.14,0.010734220695577501,0.0,0.0,0.0,0.0,0.0,0.0,0.021468441391155002,0.0
0,0.0,0.0,39,0.0,0.0,0.0,0.16778523489932887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.2136752136752137,0.0
2,0.0,0.0,37,0.0,15.09,0.023310023310023312,0.0,0.0,0.0,0.0,0.0,0.0,0.011655011655011656,0.0
1,0.0,0.0,0,0.0,16.39,0.05144032921810699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,31,0.0,20.54,0.078003120124805,0.0,0.0,0.0,0.0,0.0,0.0,0.0390015600624025,0.0
1,0.0,0.0,19,0.0,13.94,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.1666666666666666,0.0,0.0,0.24509803921568626,0.0,1.0,0.0,0.0,0.0,0.0,0.24509803921568626
5,0.0,0.0,32,0.0082644628099173,15.91,0.0,0.02387774594078319,0.0,0.0,0.0,0.0,0.0,0.009326618168252192,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.8695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,54,0.0,5.36,0.23696682464454977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.0,16.2,0.017067759003242873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,9.5,0.27322404371584696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.1351351351351351,16.68,0.0,0.03549875754348598,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,49,0.0,14.48,0.02414875633904854,0.0,0.0,0.0,0.0,0.0,0.0,0.02414875633904854,0.02785515320334262
1,0.0,0.0,0,0.0,9.5,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,15.75,0.0,0.02940311673037342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,30,0.0,11.6,0.07092198581560284,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.65,0.02702702702702703,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.0476190476190476,14.21,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,5.36,0.0,0.5494505494505494,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.62,0.0,0.031756113051762465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,48,0.0245398773006134,12.58,0.022686025408348458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,56,0.0277777777777777,13.51,0.0,12.82051282051282,0.05,0.7,0.641025641025641,0.0,1.0,0.0,0.0
1,0.0,0.0,26,0.0,5.33,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0
0,0.0,0.0,14,0.0,0.0,0.24875621890547267,0.0,0.0,0.5,0.0,0.0,0.0,0.24875621890547267,0.0
0,0.0,0.0,22,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,23,0.0,15.85,0.025342118601115054,0.0,0.0,0.0,0.0,0.0,0.0,0.03801317790167258,0.0
1,0.0,0.0,13,0.0,21.0,0.0,0.16181229773462785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,56,0.0327868852459016,13.67,0.0,0.05750431282346176,0.0,0.25,0.0,0.0,0.0,0.027419797093501508,0.0
2,0.0,0.0,46,0.0,8.52,0.09345794392523366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.8,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,53,0.0,14.78,0.021249468763280918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,44,0.0137931034482758,9.02,0.34965034965034963,0.26690391459074736,0.0,0.4857142857142857,0.0,0.0,0.0,0.04034427111350188,0.0
1,0.0,0.0,19,0.0,5.82,0.4807692307692307,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,40,0.0,15.48,0.0,0.023713540431586435,0.0,0.0,0.0,0.0,0.0,0.0,0.03557031064737965
1,0.0,0.0,0,0.0,9.5,0.0,0.0778816199376947,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.39,0.0,0.2710027100271003,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,22.4,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.2242424242424242,15.5,0.0,0.03387533875338754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0425531914893617,10.21,0.1733102253032929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,45,0.0103092783505154,14.33,0.024307243558580455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,15.28,0.0,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.13550135501355015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,20,0.0,16.24,0.04297378599054577,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,5.87,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,18,0.0454545454545454,16.58,0.0,0.01671402306535183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0,0.0,0.78125,1.0989010989010988,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5494505494505494
2,0.0,0.0,41,0.0,6.0,0.0,0.17006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,18,0.0,0.0,21.05263157894737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,3,0.0,16.33,0.0,0.03969829297340214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3,0.0,16.1,0.1122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0588235294117647,9.5,0.0,0.16891891891891891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.51,0.0,0.8474576271186441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.0,7.31,0.0,0.1557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,0.0,0.4098360655737705,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,15,0.0,14.92,0.09174311926605504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.55,0.0,0.2304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0532544378698224,15.69,0.020695364238410598,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,40,0.0,10.42,0.06067961165048544,0.0,0.0,0.5,0.0,0.0,0.0,0.06067961165048544,0.0
2,0.0,0.0,0,0.0,16.83,0.0,0.08802816901408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0,9.5,0.0931098696461825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.26,0.0,0.06234413965087282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0096153846153846,16.54,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,3,0.1379310344827586,16.11,0.0,0.04646840148698885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.26,0.0,0.022675736961451247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,49,0.0,13.96,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.016
0,0.0,0.0,44,0.0,13.97,0.0,0.03687315634218289,0.0,0.0,0.0,0.0,0.0,0.0,0.03687315634218289
0,0.0,0.0,25,0.0149253731343283,14.81,0.04233700254022015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,14.11,0.08103727714748785,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,23,0.0,14.99,0.05356186395286555,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.5,1.0,4,0.1396648044692737,28.2,0.031017369727047144,0.05451076587626057,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,1,0.0952380952380952,16.73,0.050454086781029264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,38,0.0,15.66,0.01838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.009191176470588236,0.0
5,0.0,0.0,40,0.0571428571428571,12.2,0.0,0.11682242990654206,0.0,0.0,0.0,0.0,0.0,0.0,0.05841121495327103
5,0.0,0.0,60,0.0,13.08,0.05027652086475616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.0,0.0,6.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,27,0.2,5.6,0.4273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,74,0.195906432748538,14.49,0.022138587558113793,0.0,0.0,0.0,0.0,0.0,0.0,0.011069293779056896,0.0
3,0.0,0.0,29,0.0,6.62,0.23255813953488372,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.05757052389176741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.23,0.0,0.035161744022503515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,47,0.0,16.15,0.005238344683080147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0,6.08,0.4273504273504274,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0,9.03,0.25380710659898476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,15.22,0.023952095808383235,0.02828054298642534,0.0,0.0,0.0,0.0,0.0,0.0,0.01414027149321267
1,0.0,0.0,56,0.0,5.88,0.4398826979472141,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,56,0.0,14.09,0.0,0.026917900403768506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,4,0.0,13.74,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,61,0.0,13.65,0.02680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,39,0.0,15.61,0.00904977375565611,0.0,0.0,0.0,0.0,0.0,0.0,0.01809954751131222,0.0
3,0.0,0.0,0,0.0606060606060606,17.17,0.0,0.12853470437017994,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0,17.16,0.0,0.2032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,6.98,0.2066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,38,0.0,11.53,0.09881422924901187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,6.81,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.2631578947368421,0.0,0.15337423312883436,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,9.31,0.0,0.7936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,6.89,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.125,0.35,0.0,4.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,15.51,0.011279043537108053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.040650406504065005,15.67,0.0,0.02832058906825262,0.0,0.0,0.0,0.0,0.0,0.0,0.01416029453412631
0,0.0,0.0,0,0.0620155038759689,17.22,0.0,0.03695491500369549,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.0,0.027144408251900107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.49,0.0,0.12594458438287154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.0,0.039968025579536375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,39,0.0,12.06,0.0,0.024826216484607744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.2,16.55,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,27,0.10062893081761001,15.43,0.0,0.04885197850512946,0.0,0.0,0.0,0.0,0.0,0.0,0.04885197850512946
0,0.0,0.0,18,0.0588235294117647,0.0,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,2,0.0,16.18,0.06165228113440198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,13.19,0.14144271570014144,0.0,0.0,0.0,0.0,0.0,0.0,0.14144271570014144,0.0
0,0.0,1.0,32,0.0,0.0,0.12987012987012986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,36,0.0196078431372549,23.86,0.0,0.7923930269413629,0.0,0.7,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,17.2,0.0,0.31446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0,16.18,0.0,0.017863522686673815,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,41,0.0,14.39,0.0,0.024727992087042534,0.0,0.0,0.0,0.0,0.0,0.0,0.012363996043521267
2,0.0,0.0,52,0.0,15.24,0.01625223468226881,0.0,0.0,0.0,0.0,0.0,0.0,0.01625223468226881,0.0
4,0.0,0.0,33,0.0277777777777777,11.18,0.061614294516327786,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,47,0.0,0.0,0.24154589371980678,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,36,0.0975609756097561,29.27,0.0,0.2544529262086514,0.0,1.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0526315789473684,0.0,0.0,0.07163323782234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.1,0.0,0.17605633802816903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,48,0.0,12.64,0.041254125412541254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,9.5,0.5319148936170213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,10.0,0.1146788990825688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,39,0.0,0.0,0.0,1.0869565217391306,0.3333333333333333,1.0,0.3623188405797102,0.0,1.0,0.0,0.0
1,0.0,0.0,0,0.0,16.26,0.0,0.1440922190201729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0967741935483871,16.81,0.0,0.12562814070351758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0526315789473684,10.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.3333333333333333,40,0.0,0.0,1.1235955056179776,0.5263157894736842,0.5,0.6666666666666666,0.2631578947368421,0.5617977528089888,0.0,1.1235955056179776,0.0
4,0.0,0.0,36,0.0,15.42,0.0,0.02369106846718787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,61,0.0,15.61,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.1410788381742738,15.75,0.0,0.02881844380403458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,57,0.0,12.42,2.941176470588235,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,45,0.0,13.4,0.0,0.02015316404675534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,66,0.0,9.06,0.041999160016799666,0.0,0.0,0.0,0.0,0.0,0.0,0.020999580008399833,0.03115264797507788
