nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,cr_L1,cns_L1,cr_SVA,cns_SVA,ldisc_Alu,rdisc_Alu,ldisc_L1,rdisc_L1,ldisc_SVA,rdisc_SVA,dr_Alu,dr_L1,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
3,0.0,0.0,66,0.0,5.38,0.4065040650406504,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0,12.29,0.0,0.03987240829346093,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03987240829346093
2,0.0,0.0,25,0.0,12.98,0.21447721179624665,0.07499062617172852,0.0,0.7,0.0,0.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18766756032171583,0.0
2,0.0,0.0,20,0.0,45.36,1.6,0.0,0.0,1.25,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,45,0.0331125827814569,44.55,0.0,1.0280373831775702,1.0,0.7272727272727273,0.0,0.7272727272727273,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0280373831775702
1,0.5,0.0,40,0.011049723756905999,57.55,3.0364372469635623,0.050890585241730284,0.0,0.703125,0.0,0.96875,0.0,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050890585241730284
0,0.0,1.0,30,0.1886792452830188,13.85,0.684931506849315,0.20811654526534862,0.0,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109589041095891,0.10405827263267431
0,0.0,0.0,17,0.2066115702479339,15.56,0.0,0.023685457129322598,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0792079207920792,2.4,0.0,0.986842105263158,0.0,0.6666666666666666,0.0,1.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10964912280701755
1,0.0,0.0,16,0.0,10.5,0.684931506849315,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.0,0.98,0.5882352941176471,0.0,0.0,0.8333333333333334,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2192982456140351
2,0.0,0.0,51,0.0,13.07,0.0,0.02720348204570185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02720348204570185
1,0.0,0.0,26,0.0,0.83,0.0,0.28305701577031944,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06839945280437756,0.0
3,0.0,0.0,37,0.0,15.12,0.0,0.021547080370609786,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010773540185304893
0,0.0,0.0,22,0.0145985401459854,0.0,1.2716763005780347,0.0,0.0,0.7272727272727273,0.0,0.7272727272727273,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780346820809248,0.0
1,0.0,0.0,2,0.0,17.11,0.14836795252225518,0.0,0.0,8.0,1.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,10,0.0,19.72,0.1680672268907563,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,0.0,0.0,0.3424657534246575,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17123287671232876
0,0.0,1.0,31,0.0689655172413793,30.78,1.366120218579235,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27322404371584696,0.0
0,0.0,0.0,16,0.0,5.45,50.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
0,0.0,0.0,19,0.4117647058823529,0.0,0.0,2.3076923076923075,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307692
1,0.0,0.0,0,0.0,16.5,0.0,0.17543859649122806,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.7194244604316548,0.15432098765432098,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316548,0.15432098765432098
2,0.0,0.0,52,0.0,6.62,0.16891891891891891,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,5,0.0,18.45,0.0,0.03695491500369549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,51,0.0,6.36,0.0,0.09775171065493646,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09775171065493646
1,0.0,0.0,22,0.0,5.76,0.3205128205128205,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.1063829787234042,12.42,0.0,0.046860356138706656,0.0,5.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.1282051282051282,7.7,0.0,0.1706484641638225,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,45,0.0,14.06,0.027019724398811132,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013509862199405566,0.0
3,0.0,0.0,20,0.0,8.23,0.15432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667
4,1.0,0.3333333333333333,43,0.0,12.09,1.4792899408284024,0.2102312543798178,0.0,0.5384615384615384,0.0,0.5769230769230769,0.0,0.3076923076923077,0.0,0.07396449704142012,0.0,0.07396449704142012,0.0,0.0,0.0,0.25,0.0,0.0,0.0700770847932726
0,0.0,0.0,20,0.0,14.7,17.64705882352941,0.0,0.0,0.75,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,11.93,0.0,25.0,0.125,0.625,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.875
3,0.0,0.0,43,0.0,15.01,0.021668472372697724,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.1428571428571428,14.46,0.10822510822510822,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10822510822510822,0.0
3,0.0,0.0,16,0.0,15.66,0.0,0.045454545454545456,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,0.1666666666666666,44,0.0,102.77,0.0,1.8997574777687956,0.0,0.7872340425531915,0.0851063829787234,0.723404255319149,0.0,0.723404255319149,0.0,0.019164430816404752,0.04042037186742118,0.019164430816404752,0.0,0.0,0.0,0.1,0.0,0.0,0.04042037186742118
4,0.0,0.0,49,0.0,14.56,0.0,0.025412960609911054,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,15,0.0512820512820512,0.0,0.07012622720897616,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,46,0.0,13.69,0.0,0.7766990291262136,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023419203747072598,0.0
0,0.0,0.0,1,0.0,16.44,0.5102040816326531,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,0.47,0.0,0.6711409395973155,0.5,1.5,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747252747252747,0.6711409395973155
1,0.0,0.0,16,0.0,9.5,0.3921568627450981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,15.72,0.028530670470756064,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,11,0.0,19.8,0.35587188612099646,0.5813953488372093,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,44,0.0,0.0,0.0,0.3923766816143498,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.05605381165919283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681614349775785
1,1.0,0.0,42,0.05,0.45,0.0,0.1699524133242692,0.0,1.8,0.2,1.8,0.0,0.6,0.0,0.0,0.03399048266485384,0.0,0.0,0.0,0.0,0.0,0.0,0.11086474501108648,0.1699524133242692
1,0.0,0.0,45,0.2,17.5,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,36,0.0089285714285714,15.09,0.0,0.022670596236681027,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022670596236681027
0,0.0,0.0,50,0.0,0.0,0.0,4.901960784313726,0.0,0.2,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451
4,0.0,1.0,31,0.0,26.08,0.3363605785401951,0.08952551477170993,0.0,0.875,0.0,0.9166666666666666,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044762757385854966
0,0.0,0.0,19,0.0,0.0,0.6578947368421053,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.0
0,0.0,0.0,14,0.0,15.67,0.0,0.06365372374283895,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0238095238095238,12.62,0.0,0.15205271160669032,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12671059300557527
2,0.0,0.0,21,0.1722222222222222,15.43,0.0,0.014496955639315743,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014496955639315743
2,0.0,0.0,26,0.0,11.96,0.061050061050061055,1.3779527559055118,0.0,0.9565217391304348,0.0,0.9565217391304348,0.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24420024420024422,0.0
2,1.0,0.0,34,0.0091324200913242,18.14,0.0,0.41011619958988377,0.0,0.8333333333333334,0.0,0.75,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301691998852882,0.23923444976076555
1,0.0,0.0,51,0.0555555555555555,5.74,0.33444816053511706,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.63,0.0,0.9259259259259258,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,0.38,1.1666666666666667,0.0,0.0,0.5357142857142857,0.0,0.75,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017642907551164433
6,0.0,0.0,30,0.0,16.02,0.0,0.028702640642939148,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028702640642939148
2,0.0,0.0,20,0.0,8.04,0.2336448598130841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336448598130841,0.0
0,0.0,0.0,26,0.0,4.69,0.37664783427495296,0.39108330074305825,0.0,0.5555555555555556,0.0,0.6111111111111112,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,19,0.0,0.0,0.8620689655172414,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,17,0.1134751773049645,0.0,0.0,0.05558643690939411,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0,6.4,0.36791758646063283,1.7632241813602014,0.0,0.6578947368421053,0.0,0.631578947368421,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29433406916850624,0.0
0,0.0,0.0,4,0.0714285714285714,16.32,0.0,0.1519756838905775,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.0,15.69,0.014042971492767871,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,7.47,0.0,0.5050505050505051,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25252525252525254
0,0.0,0.0,42,0.0,0.0,0.4962779156327543,1.0638297872340425,0.0,0.2222222222222222,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203473945409429,0.6382978723404255
5,0.0,0.0,35,0.0,16.11,0.0,0.018957345971563982,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01337255950788981,0.0
2,1.0,0.0,44,0.0,25.82,0.0,0.3712871287128713,0.0,0.8333333333333334,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06188118811881188
3,0.0,0.0,0,0.0766423357664233,16.5,0.0,0.0261028452101279,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,38,0.0237154150197628,15.78,0.0,0.0463821892393321,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02319109461966605
0,0.0,0.5,36,0.0,26.99,0.3319171534784918,0.1169864295741694,0.0,0.6,0.02857142857142857,0.6,0.0,0.2571428571428571,0.0,0.0,0.0,0.013276686139139671,0.0,0.0,0.0,0.0,0.0,0.06638343069569835,0.07019185774450164
0,0.0,0.5,38,0.0,0.0,0.2336448598130841,2.3622047244094486,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.11682242990654206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1811023622047243
1,0.0,0.0,62,0.0,9.5,0.17482517482517484,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,37,0.0,6.38,0.1295336787564767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295336787564767,0.0
1,0.0,0.0,9,0.1029411764705882,16.65,0.0,0.06830601092896174,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,18.5,0.06119951040391677,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,48,0.0478468899521531,10.38,0.10368066355624676,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0,14.8,0.04566210045662101,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,16.62,0.0,0.009462528387585161,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,15,0.0,15.77,0.0,0.16433853738701726,0.0,3.5,0.0,3.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16433853738701726
0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.8095238095238095,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.25,2,0.0384615384615384,24.99,0.0,0.2727272727272727,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.03971405877680699,0.0,0.03971405877680699,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,0.0,0.0,32,0.0,13.67,0.0818330605564648,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,13.09,0.22727272727272727,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,0.5,0.764525993883792,0.0,0.0,0.6,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472222222222222
0,0.0,0.0,17,0.0,0.0,0.0,0.18796992481203006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,18,0.1052631578947368,9.68,0.38759689922480617,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,43,0.0,15.28,0.009316191540898081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,11,0.0,42.79,0.0,2.941176470588235,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175
2,0.0,0.0,32,0.0,41.41,0.18556701030927836,0.5278785879247774,0.0,1.048780487804878,0.0,1.048780487804878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18556701030927836,0.0
1,0.0,0.0,20,0.0,12.84,0.17006802721088435,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,48,0.0083333333333333,14.5,0.0,0.04714757190004715,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.0714285714285714,0.0,0.0,5.2631578947368425,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,13.333333333333334,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,49,0.0,3.3,0.0,1.4469453376205788,0.0,0.6666666666666666,0.0,0.8888888888888888,0.0,0.3333333333333333,0.0,0.015183723048891588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627009646302251
2,0.0,0.0,21,0.0,16.75,0.0,0.07315288953913679,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07315288953913679
0,0.0,1.0,18,0.0,0.0,0.0,0.42016806722689076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28735632183908044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0.0,0.0,20,0.0,43.7,0.0,0.6896551724137931,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,43,0.0363636363636363,0.0,0.0,3.0063291139240507,0.05263157894736842,0.8947368421052632,0.0,0.8947368421052632,0.0,0.8947368421052632,0.3164556962025316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373417721518987
1,0.0,0.0,16,0.0,15.0,0.0,0.08223684210526316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,7.01,0.591715976331361,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0,16.21,0.0,0.0335795836131632,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,31,0.0,8.47,0.2546959567016874,0.09784735812133072,0.0,0.6,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,12,0.0,0.0,50.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,34,0.0042194092827004,24.29,0.5423280423280423,0.0,0.0,0.8292682926829268,0.0,1.146341463414634,0.0,0.7560975609756098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,59,0.0625,0.0,0.16722408026755853,0.44014084507042256,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16722408026755853,0.44014084507042256
3,0.0,0.0,36,0.0,10.85,0.22779043280182235,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,10.37,0.0,100.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
3,0.0,0.0,4,0.0424710424710424,16.63,0.0,0.02486325211337643,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,27.31,0.19157088122605365,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,43,0.0,15.39,0.0,0.01589067217543302,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.5,38,0.1314285714285714,7.75,0.03661662394727206,0.608342989571263,0.8260869565217391,0.43478260869565216,0.08695652173913043,0.7391304347826086,0.0,0.43478260869565216,0.0,0.0,0.057937427578215524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,47,0.0,0.0,0.5014102162331557,0.5133470225872689,0.0,0.49122807017543857,0.0,0.49122807017543857,0.0,0.49122807017543857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07834534628643058,0.2053388090349076
1,0.0,0.0,19,0.0,15.57,0.0,0.03652300949598247,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03652300949598247
3,0.5,0.5,20,0.0476190476190476,37.73,0.12406947890818858,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,0.2344665885111372,0.5928853754940712,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952569169960475
1,0.0,0.0,26,0.0,35.46,1.1406844106463878,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09505703422053233,0.0
0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.65,1.0,0.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,15.76,1.8518518518518516,0.0645577792123951,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,0.016139444803098774
