nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
2,0.0,0.0,3,0.0,16.6,0.0,0.06653359946773121,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,65,0.0,4.99,0.3676470588235294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,14.78,0.0,0.04145936981757877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,47,0.0124223602484472,12.45,0.760043431053203,0.0,0.0,1.0238095238095237,0.0,0.0,0.0,0.0,0.1162340178225494
2,0.0,0.0,19,0.027027027027027,16.13,0.01243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,54,0.0,0.0,3.802281368821293,0.0,0.0,0.6,0.023234200743494426,0.0,0.0,0.0,0.0
1,1.0,1.0,35,0.0,0.72,0.7513661202185792,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.19193857965451055
3,0.0,0.0,35,0.0,10.7,0.051546391752577324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,47,0.0,5.3,0.09800718719372754,3.8934426229508197,0.0,0.8636363636363636,0.0,0.0,0.0,0.06533812479581837,0.0
2,0.0,0.0,14,0.0,6.45,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,1.0,21,0.202020202020202,26.94,0.0,0.31023784901758017,0.0,0.0,0.05170630816959669,0.02895193977996526,0.0,0.0,0.0
1,0.0,0.0,42,0.0,10.0,0.0,0.0831946755407654,0.0,0.0,0.0,0.0,0.0,0.0,0.0831946755407654
2,1.0,1.0,14,0.015267175572519,12.74,0.0,0.09647853352629039,0.0,0.0,0.012059816690786299,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0923076923076923,16.83,0.0,0.027464982147761607,0.0,2.5,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,35,0.0710059171597633,15.25,0.0,0.09416195856873823,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,19.53,0.7987220447284346,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.11428571428571428
1,0.0,0.0,26,0.0,9.6,0.20366598778004072,0.0,0.0,0.0,0.0,0.0,0.0,0.10183299389002036,0.0
3,0.0,0.0,76,0.1923076923076923,11.65,0.0,0.37037037037037035,1.0,0.25,0.0,0.0,0.0,0.07656967840735068,0.0
0,0.0,0.0,15,0.0,15.91,0.0791765637371338,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.0,28.8,1.2711864406779663,0.25125628140703515,0.0,1.0,0.0,0.0,0.0,1.2711864406779663,0.0
1,0.0,0.0,49,0.1428571428571428,9.5,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.1608040201005025,17.08,0.024931438544003988,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,24,0.0,20.85,0.10995052226498075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,47,0.0,15.47,0.015992323684631375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.013683634373289545
1,1.0,0.0,0,0.0,9.5,0.0,0.14326647564469913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,2,0.2857142857142857,8.49,0.04870920603994155,0.0,1.0,0.0,0.020911752404851526,0.024354603019970774,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,15.88,0.0,0.0355998576005696,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,25,0.0,17.7,0.0,0.01689760054072322,0.0,0.5,0.0,0.0,0.0,0.0,0.01689760054072322
6,0.0,0.0,1,0.0,16.76,0.0,0.0931098696461825,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,32,0.0,11.9,0.0617283950617284,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,79,0.0,5.99,0.07473841554559042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,41,0.0,14.01,0.019387359441644048,0.0,0.0,2.0,0.0,0.0,0.0,0.019387359441644048,0.031007751937984496
7,0.0,1.0,31,0.0,14.41,0.0,0.08410428931875526,0.0,0.25,0.0,0.0,0.0,0.013520822065981613,0.0
5,0.0,0.0,20,0.0,24.58,0.0,0.05602240896358543,0.0,0.5,0.0,0.0,0.0,0.0,0.05602240896358543
1,0.0,0.0,0,0.0,17.14,0.0,0.3623188405797102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.82,0.0,0.3629764065335753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0,9.91,0.05197505197505198,0.0,0.0,0.0,0.0,0.0,0.0,0.05197505197505198,0.0
3,0.0,0.0,28,0.0,11.07,0.0847457627118644,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.11,0.0,0.27624309392265195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,47,0.0,5.71,0.0,0.5252100840336135,0.2,1.4,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,76,0.0,6.08,0.09940357852882703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,53,0.0357142857142857,1.23,0.06514657980456026,1.2019230769230769,0.058823529411764705,0.8235294117647058,0.08012820512820512,0.0,1.0,0.06514657980456026,0.0
0,0.0,0.0,21,0.0,0.0,0.22573363431151244,0.2768549280177187,0.0,0.8571428571428571,0.0,0.0,0.0,0.11286681715575622,0.0
4,0.0,0.0,43,0.0,24.54,0.0,0.054884742041712405,0.0,0.5,0.0,0.0,0.0,0.0,0.054884742041712405
1,0.0,1.0,0,0.0,11.31,0.0,0.07961783439490445,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0,9.69,0.06877579092159561,0.0,0.0,0.0,0.0,0.0,0.0,0.06877579092159561,0.0
2,0.0,0.0,17,0.0,15.13,0.0,0.044802867383512544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0225563909774436,16.29,0.017806267806267807,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.0,9.7,0.0544959128065395,0.0,0.0,0.0,0.0,0.0,0.0,0.02724795640326975,0.09140767824497258
1,0.0,0.0,2,0.0,16.32,0.049212598425196846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.0,6.5,0.0791765637371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0791765637371338,0.0
0,0.0,0.0,23,0.0,0.0,0.0,0.03354579000335458,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,0.0,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,37,0.0,0.0,0.0,0.18083182640144665,0.0,0.0,0.0,0.046339202965708995,0.0,0.0,0.09041591320072333
0,0.0,0.0,18,0.0,0.0,0.0,0.06341154090044389,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.10869565217391301,20.37,0.0,0.061162079510703356,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,38,0.2389380530973451,13.7,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858
2,0.0,0.0,0,0.0,16.52,0.0,0.2469135802469136,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.4909983633387888,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.18281535648994515,0.0,0.0,0.5,0.0,0.0,0.0,0.09140767824497258,0.0
4,0.0,0.0,15,0.0,16.08,0.03531073446327684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,13.01,0.0,0.06341154090044389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,11,0.0,12.44,0.0,1.3071895424836601,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,1.0,58,0.101010101010101,19.37,0.06631299734748011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,29,0.0,25.66,0.3846153846153846,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,43,0.4027777777777778,10.07,0.05042864346949068,0.0,1.0,0.5,0.0,0.0,0.0,0.02521432173474534,0.0
6,0.0,0.0,15,0.0,15.75,0.0,0.031113876789047916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.29,0.0,0.1488095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,0,0.1151832460732984,15.56,0.0,0.051546391752577324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,13.11,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,4,0.0317460317460317,16.12,0.0,0.029895366218236172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,8,0.0681818181818181,9.5,0.048828125,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.1358024691358024,17.45,0.0,0.035285815102328866,1.0,5.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,50,0.0138888888888888,9.46,0.032829940906106365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0224719101123595,15.52,0.0,0.04504504504504505,1.0,0.5,0.0,0.0,0.0,0.0243842965130456,0.0
2,0.0,0.0,47,0.0,10.32,0.04899559039686428,0.0,0.0,0.0,0.0,0.0,0.0,0.02449779519843214,0.0
1,0.0,0.0,20,0.0909090909090909,0.4,0.0,2.2988505747126435,0.0,1.0,0.0,0.0,0.0,0.17889087656529518,0.0
2,0.0,0.5,38,0.0,5.24,0.0,5.056179775280899,0.0,0.8888888888888888,0.0,0.012883277505797474,0.0,0.0,0.0
2,0.0,0.0,21,0.0,8.75,0.20576131687242796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,44,0.0175438596491228,16.28,0.6134969325153374,0.47805302042590175,0.025,0.9,0.0217296827466319,0.0,0.5,0.0,0.0
1,0.0,0.0,0,0.375,17.14,0.0,0.5617977528089888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.5,27,0.0,18.8,0.2770083102493075,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.2857142857142857,5.19,0.0,0.641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.4545454545454545,9.31,2.7777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,58,0.1627906976744186,10.8,0.05017561465127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.2727272727272727,9.5,0.0,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.0806451612903225,31.06,0.0,0.5681818181818182,0.75,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.1736111111111111,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,6.67,0.4065040650406504,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,8.0,0.0,0.0423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6666666666666666,0.0,44,0.0,42.45,0.14847809948032664,0.28786536758193093,0.0,1.1176470588235294,0.0,0.0,0.0,0.14847809948032664,0.0
1,0.0,0.0,23,0.0754716981132075,14.44,0.13404825737265416,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.75,1.0,52,0.0,5.86,0.0,2.611940298507463,0.0,0.5714285714285714,0.0,0.0,0.0,0.02853881278538813,0.06218905472636817
3,0.0,0.0,33,0.1824324324324324,15.31,0.0,0.019766752322593395,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,20,0.1428571428571428,0.0,0.0,1.3157894736842106,1.0,0.0,1.3157894736842106,0.0,0.0,0.0,0.0
3,0.0,0.0,16,0.0,15.13,0.05367686527106817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0168067226890756,14.04,0.06381620931716656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,4,0.0,15.94,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,9.5,0.2242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,49,0.0,6.86,1.566951566951567,0.0,0.09090909090909091,1.0909090909090908,0.0,0.14245014245014245,1.0,1.2820512820512822,0.0
4,0.0,0.0,28,0.0,13.97,0.031036623215394167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,47,0.0476190476190476,6.18,0.0,0.13440860215053763,0.0,0.5,0.0,0.0,0.0,0.0,0.06720430107526881
6,0.0,0.0,57,0.0,9.42,0.030525030525030528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,39,0.0,16.31,0.12106537530266344,1.4745308310991958,0.07142857142857142,0.5,0.13404825737265416,0.0,0.0,0.08071025020177562,0.0
2,0.0,0.0,38,0.0,14.82,0.04897159647404505,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,45,0.0,6.93,0.12200081333875559,1.8238434163701067,0.0,0.723404255319149,0.0,0.0,0.0,0.12200081333875559,0.0
1,0.0,0.0,0,0.0,16.33,0.0,0.021853146853146856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.09328358208955223,0.0,0.0,0.5,0.0,0.0,0.0,0.09328358208955223,0.0
0,0.0,0.0,19,0.3333333333333333,0.0,0.0,3.846153846153846,1.0,0.0,0.0,0.0,0.0,0.0,3.846153846153846
1,0.0,0.0,34,0.0,15.18,0.03059039461609055,0.0,0.0,0.0,0.0,0.0,0.0,0.015295197308045275,0.0
1,0.0,0.3333333333333333,36,0.0,0.4,0.34305317324185247,0.0,0.0,1.0,0.0,0.0,0.0,0.30017152658662094,0.0
6,0.0,0.0,67,0.0,10.88,0.01830831197363603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,18,0.0,8.95,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,0.0,51,0.0363636363636363,2.1,0.3851091142490372,0.8571428571428571,0.0,0.9166666666666666,0.14285714285714285,0.0,0.0,0.3851091142490372,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,47,0.0,15.63,0.0,0.011085245538188671,0.0,0.0,0.0,0.0,0.0,0.013540961408259987,0.0
2,0.0,0.0,18,0.2580645161290322,16.01,0.0,0.016605778811026237,1.0,4.0,0.0,0.0,0.0,0.033079722130334104,0.0
4,0.0,0.0,33,0.0,15.86,0.017809439002671415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,41,0.0,13.07,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421052
1,0.0,0.0,47,0.0,0.35,5.714285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.9523809523809523,0.0
0,0.0,0.0,28,0.0714285714285714,0.0,0.0,0.3496503496503497,0.0,0.0,0.0,0.0,0.0,0.0,0.3496503496503497
5,0.0,0.0,22,0.0,15.13,0.0,0.07087172218284904,0.0,0.0,0.0,0.0,0.0,0.0,0.07087172218284904
3,0.0,0.0,35,0.0,10.8,0.0,0.14792899408284024,0.0,0.0,0.0,0.0,0.0,0.0,0.07396449704142012
3,0.0,0.0,74,0.0,14.24,0.15840687938447615,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.011314777098891152,0.0
3,0.0,0.0,22,0.0185185185185185,14.81,0.05027652086475616,0.0,0.0,1.0,0.0,0.0,0.0,0.05027652086475616,0.0
2,0.0,0.0,0,0.0606060606060606,17.77,0.0,0.07604562737642585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,21,0.0526315789473684,13.14,0.0846740050804403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,2,0.0,16.21,0.1594896331738437,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0,0.0,16.94,0.0,0.08896797153024912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0755813953488372,16.84,0.0,0.05955926146515784,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0434782608695652,17.69,0.0,0.1718213058419244,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,46,0.0,15.33,0.019264110961279137,0.0,0.0,1.0,0.0,0.0,0.0,0.009632055480639569,0.0
0,1.0,1.0,42,0.0,0.0,0.4318936877076412,0.5444646098003629,0.06451612903225806,0.6451612903225806,0.030248033877797943,0.0,1.0,0.3654485049833887,0.0
2,0.0,0.0,26,0.0,6.46,0.4310344827586207,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,45,0.0119047619047619,12.15,0.04048582995951417,0.0,0.0,1.0,0.0,0.0,0.0,0.06072874493927126,0.0
5,0.0,0.0,22,0.0,12.98,0.07434944237918216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13,0.0,12.6,0.1336898395721925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.72,0.0,0.02782415136338342,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,28,0.08823529411764698,9.83,0.0,1.4195583596214512,0.0,1.2222222222222223,0.0,0.0,0.0,0.13774104683195593,0.0
0,0.0,0.0,4,0.4153846153846154,0.0,4.651162790697675,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.3333333333333333,0.0,30,0.0,20.91,0.03204101249599487,0.0,0.0,0.0,0.01417032733456143,0.0,0.0,0.016020506247997435,0.0
2,1.0,0.0,0,0.0277777777777777,9.76,0.0,0.18083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0637450199203187,16.61,0.023534949399858788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,25,0.0,15.41,0.03980891719745223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,68,0.0,13.64,0.03746721618583739,0.0,0.0,0.5,0.0,0.0,0.0,0.03746721618583739,0.0
5,0.0,0.0,31,0.0,19.23,0.2631578947368421,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,4,0.0,14.61,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.0,0.0,0.0,0.03802281368821293,0.0,0.5,0.0,0.0,0.0,0.0,0.019011406844106463
2,0.0,0.0,66,0.0138888888888888,8.44,0.29595015576323985,0.6681034482758621,0.0,0.78,0.0,0.0,0.0,0.2336448598130841,0.15086206896551724
3,0.0,0.0,29,0.0,5.32,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.0
1,0.0,0.0,42,0.0,13.38,0.0,0.038580246913580245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,75,0.0,9.5,0.31446540880503143,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0465116279069767,17.26,0.06067961165048544,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,47,0.0303030303030303,7.09,0.04854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,50,0.0105820105820105,11.14,0.2642325246216671,1.0964912280701755,0.0,0.8507462686567164,0.0,0.0,0.0,0.15613740091280326,0.5360623781676414
3,0.0,0.0,54,0.0,15.3,0.008468834688346884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,47,0.0211267605633802,15.61,0.06031363088057902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,28,0.1979695431472081,12.16,0.030432136335970784,0.0,0.0,0.0,0.0,0.0,0.0,0.030432136335970784,0.0
0,0.0,0.0,20,0.0,0.0,0.0681198910081744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,32,0.0,15.47,0.0,0.028993911278631487,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,14.37,0.0,0.0819672131147541,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,22,0.0,0.47,0.6060606060606061,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,51,0.0266666666666666,14.4,4.326923076923077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,42,0.0,15.35,0.020316944331572533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,23.5,1.0416666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,15.21,0.032658393207054215,0.0,0.0,0.0,0.0,0.0,0.0,0.032658393207054215,0.0
0,0.0,0.0,22,0.16,0.0,0.1314060446780552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0909090909090909,0.0,0.0,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,49,0.0,8.83,1.5776699029126213,0.22756827048114434,0.030303030303030304,0.696969696969697,0.0,0.0,0.0,0.0,0.19505851755526657
2,0.0,0.0,34,0.0,13.24,1.2953367875647668,0.0,0.0,0.85,0.0,0.0,0.0,0.7772020725388601,0.02485707183693761
6,0.0,0.0,6,0.0384615384615384,16.31,0.0,0.10615711252653928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,42,0.0112359550561797,14.45,0.0,0.027995520716685332,0.0,0.0,0.0,0.0,0.0,0.0324254215304799,0.0
0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,25,0.0,0.0,0.6700167504187605,0.3585657370517928,0.0,0.7058823529411765,0.0,0.0,0.0,0.5025125628140704,0.0
1,0.0,0.0,22,0.0,16.26,0.011876484560570071,0.0,0.0,0.0,0.0,0.0,0.0,0.0059382422802850355,0.0
5,0.0,0.0,41,0.0,15.23,0.02560163850486431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.1290322580645161,16.85,0.0,0.037064492216456635,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.1761363636363636,15.67,0.0169664065151001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.8620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0099009900990099,16.78,0.0,0.031220730565095223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,40,0.0495867768595041,11.32,0.054764512595837894,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,65,0.0861244019138756,38.98,0.7359307359307359,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.5194805194805194,0.12562814070351758
2,0.0,0.0,45,0.0747663551401869,15.0,0.0,0.010900370612600829,0.0,0.0,0.0,0.0,0.0,0.0,0.010900370612600829
0,0.0,1.0,25,0.0,0.0,0.11534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.3333333333333333,22,0.0,0.0,0.05162622612287041,0.0,0.0,0.5,0.0,0.0,0.0,0.025813113061435206,0.0
1,0.0,0.0,0,0.05,17.31,0.0,0.8620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,26,0.0,0.0,0.9803921568627451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,6.37,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,51,0.0444444444444444,10.64,0.23547880690737832,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,14,0.0344827586206896,8.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,69,0.0,11.09,0.029052876234747237,0.0,0.0,1.0,0.0,0.0,0.0,0.029052876234747237,0.0
2,0.0,0.0,4,0.0,16.02,0.0,0.23923444976076558,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,38,0.048,0.49,0.0,0.7037943696450428,0.0,1.173913043478261,0.0,0.0,0.0,0.18393623543838136,0.0
2,0.0,0.0,36,0.0,15.98,0.0,0.014411298457991065,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,74,0.0,7.78,0.06493506493506493,0.0,0.0,1.0,0.0,0.0,0.0,0.032467532467532464,0.0
1,0.0,0.0,19,0.0,6.73,0.19440124416796267,1.7543859649122806,0.0,0.72,0.0,0.0,0.0,0.15552099533437014,0.0
0,0.0,0.0,34,0.0338983050847457,14.67,0.06949270326615706,0.24489795918367346,0.0,2.8,0.0,0.0,0.0,0.06949270326615706,0.0
3,0.0,0.0,18,0.0,20.67,0.0558659217877095,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,23,0.0,16.18,0.0,0.008005123278898496,0.0,1.0,0.0,0.0,0.0,0.013757050488375293,0.0
0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,38,0.0,0.0,0.5244755244755245,1.0158013544018059,0.06666666666666667,1.0,0.11286681715575622,0.0,0.0,0.0,0.7900677200902935
1,0.5,1.0,35,0.0,10.94,0.0,1.4588859416445623,0.045454545454545456,1.8181818181818181,0.06631299734748011,0.0,0.0,0.37220843672456577,0.0
1,0.0,1.0,23,0.0225988700564971,10.41,0.4655493482309125,0.19297568506368198,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11578541103820919
1,0.0,0.0,35,0.0,15.89,0.40135192226446975,0.0,0.0,1.105263157894737,0.0,0.0,0.0,0.35910435149978875,0.1413094677343382
0,0.0,0.0,25,0.0,20.74,0.26455026455026454,0.3258845437616387,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.23277467411545624
0,0.0,1.0,55,0.0,0.0,1.3478818998716302,0.4591368227731864,0.03225806451612903,0.5483870967741935,0.0,0.06418485237483953,0.0,0.0,0.0
