TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	8	0.0	0.0	2.2727272727272725	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.2304147465437788	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.0	1.1111111111111112	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	1.1627906976744187	0.0	1.0	0.0	0.0	0.0	0.0	1.1627906976744187
0	0	0.0	0.0	12	0.375	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.09	0.0	0.32894736842105265	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.0	100.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	0.9174311926605504	0.0	0.0	1.0	0.0	0.0	0.0	0.4587155963302752	0.0
0	4	0.0	0.0	17	0.0	8.28	0.0	1.0135135135135136	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	6.818181818181818	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.0	27	0.0	14.45	0.0	1.1075949367088607	0.0	1.1428571428571428	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	9.5	2.3255813953488373	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	0.0	1.829268292682927	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	0.5376344086021505	0.7246376811594204	0.0	1.0	0.0	0.0	0.0	0.5376344086021505	0.7246376811594204
0	22	0.0	0.0	8	0.0	16.05	0.0	0.4444444444444444	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	78	0.0	7.13	0.0	0.17123287671232876	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	25	0.0	14.52	0.37735849056603776	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.0	8.04	0.0	0.18796992481203006	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	0	0.0	15.73	0.0	0.3067484662576687	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	15.39	0.2304147465437788	0.9174311926605504	0.0	1.5	0.0	0.0	0.0	0.0	0.9174311926605504
0	4	0.0	0.0	1	0.0	17.88	0.0	0.25	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	11.11111111111111	0.0	1.0	0.0	0.0	0.0	0.0	11.11111111111111
1	0	0.0	0.0	33	0.0	0.0	2.1739130434782608	0.0	0.0	1.0	0.0	0.0	0.0	1.6304347826086956	0.0
1	0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	13	0.0	0.43	1.2195121951219512	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.4854368932038835
0	2	0.0	0.0	11	0.0	10.78	0.0	0.24271844660194175	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	29	0.0	7.12	0.33783783783783783	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	16.71	0.0	0.13736263736263735	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	18	0.0588235294117647	15.97	0.2192982456140351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	5	0.0	0.0	40	0.0	21.79	1.8867924528301885	0.0	0.0	1.5	0.0	0.0	0.0	1.4150943396226414	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.21097046413502107	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	17.73	0.0	0.16835016835016833	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	35	0.0	8.19	0.0	0.2173913043478261	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	10.11	0.45454545454545453	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.4166666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	15	0.21875	14.19	0.0	0.1529051987767584	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	78	0.0	7.34	0.11086474501108648	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	13.91	0.0	0.1811594202898551	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	23.43	0.0	0.6535947712418301	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0	12.27	0.0	2.7777777777777777	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	40	0.0	16.75	12.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	50	0.0	23.22	1.0204081632653061	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	32	0.0	15.25	1.8115942028985508	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.2222222222222222	0.0	1.1111111111111112	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	13.52	0.4098360655737705	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.7692307692307692	0.0	0.5	0.0	0.0	0.0	0.0	0.3846153846153846
0	3	0.0	0.0	16	0.0	8.57	0.33112582781456956	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	34	0.1052631578947368	6.41	0.26595744680851063	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	6.44	0.0	1.282051282051282	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	60	0.0	0.0	49	0.0206185567010309	10.26	0.0	0.14591439688715954	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	17	0.0	1.41	1.4084507042253522	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.3225806451612903
0	17	0.0	0.0	0	0.0967741935483871	29.82	0.0	0.2040816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	12.61	0.12376237623762376	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	40.02	0.0	0.1706484641638225	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	15.26	0.0	0.15723270440251572	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.1666666666666666	0.0	2.272727272727273	0.0	0.0	1.0	0.0	0.0	0.0	2.272727272727273	0.0
0	0	1.0	0.0	46	0.0	0.0	0.42194092827004215	1.25	0.0	0.6	0.0	0.0	0.0	0.0	0.8333333333333334
0	2	0.0	0.0	0	0.0909090909090909	28.65	0.0	0.30120481927710846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	9.53	0.39370078740157477	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	2.2222222222222223	0.0	1.0	0.0	0.0	0.0	0.0	2.2222222222222223
0	3	0.0	0.0	0	0.0	18.09	0.0	0.2590673575129534	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	9.45	0.5434782608695652	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	85	0.0	0.0	51	0.048780487804878	16.48	0.13333333333333333	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	60	0.0555555555555555	8.71	0.0	0.14970059880239522	0.0	16.5	0.0	0.0	0.0	0.0	0.0
0	51	0.0	0.0	34	0.0888888888888888	12.6	0.1524390243902439	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.81	0.0	0.49019607843137253	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	56	0.0	5.87	0.19607843137254904	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	15	0.0	27.45	0.3225806451612903	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	13	0.0	10.06	0.2857142857142857	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.24509803921568626
0	4	0.0	0.0	0	0.0	16.8	0.0	1.5625	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	71	0.0	5.44	0.2717391304347826	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	1.6666666666666667	0.0	0.0	1.0	0.0	0.0	0.0	1.6666666666666667	0.0
0	11	0.0	0.0	29	0.0769230769230769	8.96	0.0	0.49019607843137253	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	0.0	0.0	3.1645569620253164	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.125	0.0	0.21645021645021645	0.7407407407407407	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.37037037037037035
0	0	0.0	0.0	27	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	8	0.0	0.5	0.45454545454545453	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.3246753246753247
1	0	0.0	0.0	14	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	43	0.0	5.31	0.37593984962406013	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	19	0.0	0.43	0.0	1.744186046511628	0.0	1.3333333333333333	0.0	0.0	0.0	0.23148148148148145	0.5813953488372093
0	0	0.0	0.0	20	0.0	0.0	0.4716981132075471	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	21	0.0	10.62	0.17857142857142858	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	7.32	2.272727272727273	0.0	0.0	1.0	0.0	0.0	0.0	2.272727272727273	0.0
0	0	0.0	0.0	21	0.0	0.0	0.9009009009009008	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0	9.73	0.4424778761061947	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	13	0.0	8.9	0.0	0.4629629629629629	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0833333333333333	17.93	0.0	0.11312217194570136	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	0.0	1.6129032258064517	0.0	0.0	1.0	0.0	0.0	0.0	1.6129032258064517	0.0
0	3	0.0	0.0	20	0.0	8.01	0.2840909090909091	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	27	0.0	1.3	2.380952380952381	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.11363636363636363
1	0	0.0	0.0	15	0.0	27.1	0.0	11.11111111111111	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	30	0.0	0.0	0.5376344086021505	0.4310344827586207	0.0	0.6666666666666666	0.0	0.0	0.0	0.5376344086021505	0.4310344827586207
1	0	0.0	0.0	7	0.1666666666666666	0.0	1.3513513513513513	0.0	0.0	1.0	0.0	0.0	0.0	1.3513513513513513	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.4807692307692307	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	1.8072289156626506	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	0.0	0.5263157894736842	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	2.564102564102564	0.35714285714285715	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.0	18.0	0.33557046979865773	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0666666666666666	11.66	0.0	0.17421602787456444	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	33	0.0	8.48	0.0	0.11415525114155252	0.0	4.0	0.0	0.0	0.0	0.0	0.05707762557077626
0	1	0.0	0.0	6	0.0	14.94	0.19455252918287938	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	28	0.0	10.83	2.5210084033613445	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.680672268907563	0.0
0	2	0.0	0.0	0	0.0	15.43	0.0	0.7042253521126761	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	12.99	0.4566210045662101	3.4482758620689657	0.0	1.0	0.0	0.0	0.0	0.4566210045662101	0.0
1	0	0.0	0.0	23	0.0	0.0	2.272727272727273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	24	0.0	6.51	0.0	0.32679738562091504	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.2840909090909091	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	14	0.1111111111111111	10.25	0.3048780487804878	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	2.272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.57	0.0	1.1111111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	28	0.0416666666666666	8.5	0.16666666666666666	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	39	0.1851851851851851	7.41	0.33222591362126247	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	41	0.1034482758620689	8.25	0.13966480446927373	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.0	0.0	0.5
0	5	0.0	0.0	31	0.0	6.59	0.0	0.28901734104046245	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	24	0.3333333333333333	48.68	0.0	0.46511627906976744	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.0	18.32	0.0	0.3215434083601286	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	41	0.1	5.71	0.36496350364963503	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	9.5	0.3164556962025316	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0434782608695652	18.38	0.0	0.13513513513513511	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	48	0.2650602409638554	8.27	0.33222591362126247	0.0	0.0	2.8333333333333335	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	0.6024096385542169	0.0	1.0	0.0	0.0	0.0	0.0	0.6024096385542169
0	0	0.0	0.0	15	0.0	0.0	0.5434782608695652	0.819672131147541	0.0	1.0	0.0	0.0	0.0	0.5434782608695652	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	0.5494505494505494	0.0	1.0	0.0	0.0	0.0	0.0	0.5494505494505494
0	4	0.0	0.0	20	0.0	6.54	0.6329113924050632	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	1.0101010101010102	0.33444816053511706	0.0	0.5	0.0	0.0	0.0	0.5050505050505051	0.16722408026755853
1	0	0.0	0.0	41	0.0	0.0	3.75	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.22026431718061673	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	12	0.0	10.94	0.19011406844106465	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	59	0.0	0.0	10	0.0	37.97	0.15015015015015015	0.0	0.0	2.0	0.0	0.0	0.0	0.15015015015015015	0.0
0	2	0.0	0.0	20	0.125	8.71	1.1627906976744187	0.4424778761061947	0.0	1.0	0.0	0.0	0.0	0.0	0.4424778761061947
0	72	0.0	0.0	46	0.0769230769230769	11.64	0.970873786407767	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	63	0.0	5.69	0.0	0.6097560975609756	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	1.4705882352941175	0.7142857142857143	0.0	1.0	0.0	0.0	0.0	1.4705882352941175	0.35714285714285715
1	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	0	0.0	18.56	0.0	0.6329113924050632	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	1.8867924528301885	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.3401360544217687	1.1627906976744187	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	52	0.0	7.64	3.5294117647058822	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.0555555555555555	7.18	0.1923076923076923	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.3	0.0	1.1627906976744187	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	11.64	0.6097560975609756	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	27	0.0	28.19	0.0	0.21008403361344538	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	1.3274336283185841	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6637168141592921	0.0
0	1	0.0	0.0	0	0.0	15.95	0.0	1.4285714285714286	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.2	0.0	0.0	4.054054054054054	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	0.0	2.1739130434782608	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	10.43	0.5319148936170213	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.29239766081871343	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.3333333333333333	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	0	0.0	0.0	0.0	0.33783783783783783	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.5	0.0	0.4347826086956522	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.81	0.0	0.16835016835016833	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.2	0.0	0.0	4.3478260869565215	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	27	0.0	21.5	1.4705882352941175	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	0.0	0.5050505050505051	0.0	1.0	0.0	0.0	0.0	0.0	0.5050505050505051
0	3	0.0	0.0	17	0.0	9.13	0.2	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	0.0	0.0	1.1904761904761905	0.0	1.0	0.0	0.0	0.0	0.0	1.1904761904761905
0	1	0.0	0.0	17	0.0	0.31	0.0	4.938271604938271	0.0	0.625	0.0	0.0	0.0	0.11820330969267138	0.0
0	3	0.0	0.0	11	0.0	10.58	0.18726591760299627	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.0	6.21	0.33557046979865773	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	45	0.0	2.29	0.0	0.6968641114982578	0.0	0.5	0.0	0.0	0.0	0.0	0.2613240418118467
0	3	0.0	0.0	9	0.0	23.86	0.0	0.24630541871921185	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	74	0.0	5.18	0.0	0.5865102639296187	0.0	1.0	0.0	0.0	0.0	0.3807106598984772	0.0
0	2	0.0	0.0	0	0.0	18.01	0.0	0.3448275862068966	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.2242152466367713	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.1111111111111111	0.0	0.0	0.641025641025641	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.0	8.26	0.1718213058419244	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	73	0.0	0.0	0	0.09375	51.6	0.0	0.15337423312883436	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	0	0.0357142857142857	24.36	0.0	0.16447368421052633	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	42	0.0	0.47	0.0	2.4390243902439024	0.0	1.5	0.0	0.0	0.0	0.33112582781456956	2.4390243902439024
1	0	0.0	0.0	27	0.0	0.0	2.857142857142857	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.4464285714285714	1.3513513513513513	0.0	1.0	0.0	0.0	0.0	0.0	1.3513513513513513
1	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	51	0.04	6.5	0.0	0.1996007984031936	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	20	0.0	18.38	0.0	0.37037037037037035	0.0	1.0	0.0	0.0	0.0	0.0	0.37037037037037035
0	0	0.0	0.0	10	0.0	0.0	0.12853470437017994	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	8.84	0.29239766081871343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	50	0.0	0.0	0	0.1	43.4	0.0	0.17857142857142858	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	27	0.0454545454545454	8.64	0.2242152466367713	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	24	0.0	27.01	0.25839793281653745	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	47	0.0285714285714285	9.3	0.13717421124828533	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.24390243902439027	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.1	0.0	8.333333333333334	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	10.01	0.0	0.3125	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	13	0.0	10.47	0.0	0.2645502645502646	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	3.846153846153846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.25510204081632654	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.7936507936507936	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	0.25510204081632654	0.0	1.0	0.0	0.0	0.0	0.0	0.25510204081632654
0	2	0.0	0.0	40	0.0	6.5	0.2958579881656805	0.0	0.0	1.0	0.0	0.0	0.0	0.2958579881656805	0.0
0	59	0.0	0.0	21	0.0	46.79	0.39370078740157477	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	10.68	0.3676470588235294	0.0	0.0	2.0	0.0	0.0	0.0	0.3676470588235294	0.0
1	0	0.0	0.0	13	0.0	0.0	0.0	1.3157894736842106	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	0.7246376811594204	0.0	0.0	1.0	0.0	0.0	0.0	0.7246376811594204	0.0
0	11	0.0	0.0	0	0.0222222222222222	16.33	0.0	0.3105590062111801	0.0	10.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	74	0.0	5.09	0.625	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0769230769230769	5.82	1.0416666666666667	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	21.81	0.0	1.4705882352941175	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	2	0.1111111111111111	45.87	1.8518518518518516	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	9.5	0.3952569169960475	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.4702194357366771	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	45	0.1739130434782608	9.11	0.1610305958132045	0.0	0.0	15.5	0.0	0.0	0.0	0.0	0.08680555555555555
0	3	0.0	0.0	24	0.0416666666666666	8.69	0.0	0.19762845849802374	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.1	17.8	0.0	0.4273504273504274	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	77	0.0	9.5	0.7142857142857143	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	1.2244897959183672	0.29940119760479045	0.0	0.25	0.0	0.0	0.0	0.4081632653061224	0.0
0	0	0.0	0.0	25	0.0	0.0	1.2195121951219512	0.6172839506172839	0.0	1.0	0.0	0.0	0.0	1.2195121951219512	0.0
