TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	17	0.0	5.32	0.0	4.048582995951417	0.0	0.6	0.0	0.0	0.0	0.0	2.8340080971659916
0	21	0.0	0.0	1	0.0	18.36	0.03825554705432287	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	15	0.0	12.11	0.2145922746781116	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	17.63	0.02466091245376079	0.0	0.0	2.0	0.0	0.0	0.0	0.02466091245376079	0.0
0	17	0.0	0.0	29	0.0	16.14	0.04892367906066536	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	47	0.021505376344086002	13.01	0.05656108597285068	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	21	0.0	36.4	0.0	0.07112375533428164	0.0	1.0	0.0	0.0	0.0	0.0	0.03556187766714082
0	0	0.0	0.0	11	0.0	0.0	0.0	0.0273972602739726	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	48	0.0253164556962025	0.0	0.0	1.212686567164179	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	1.212686567164179
0	0	0.0	0.0	31	0.0	19.54	1.752577319587629	0.13562386980108498	0.0	0.8	0.0	0.0	0.0	0.0	0.13562386980108498
0	2	0.0	0.0	20	0.0	16.2	0.8291873963515755	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.13114754098360656
0	2	0.0	0.0	29	0.0	13.9	0.0	0.4610655737704918	0.0	1.1666666666666667	0.0	0.0	0.0	0.45023696682464454	0.20491803278688525
0	6	0.0	0.0	2	0.0	17.17	0.0	0.39461883408071746	0.0	0.5227272727272727	0.0	0.0	0.0	0.0	0.0
0	78	0.0	0.0	69	0.0707964601769911	15.86	0.0	0.026441036488630353	0.0	20.0	0.0	0.0	0.0	0.0	0.052882072977260705
0	2	0.0	0.0	24	0.0389610389610389	6.04	0.2304147465437788	0.1532567049808429	0.0	0.75	0.0	0.0	0.0	0.1728110599078341	0.11494252873563218
0	7	0.0	1.0	76	0.0	58.61	0.033818058843422386	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	44	0.0	6.93	1.954397394136808	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	24	0.0	8.07	0.392349190779794	0.5875440658049353	0.0	0.7777777777777778	0.0	0.0	0.0	0.2942618930848455	0.0
0	2	0.0	0.0	26	0.0	51.78	0.05602240896358543	1.1705685618729096	0.0	1.125	0.0	0.0	0.0	0.028011204481792715	1.1705685618729096
0	328	0.0	0.0	25	0.1627906976744186	38.53	0.0	0.053163211057947905	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	53	0.0	12.22	0.0	0.09612303748798462	0.0	2.0	0.0	0.0	0.0	0.0	0.03204101249599487
0	39	0.0	0.0	55	0.0202702702702702	15.08	0.24789291026276647	0.0	0.0	0.8	0.0	0.0	0.0	0.012394645513138323	0.0
0	2	0.0	0.0	45	0.0	22.44	0.5641748942172073	0.0	0.0	0.9375	0.0	0.0	0.0	0.03526093088857546	0.0
0	3	0.0	0.0	11	0.2	14.69	0.0	0.03181673560292714	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	1.0	1.0	42	0.0217391304347826	42.07	0.03912363067292644	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	59	0.0	11.04	0.6653359946773121	0.11727912431587179	0.0	0.8846153846153846	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	47	0.0	80.16	0.2974223397224058	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	17.05	0.0	0.03209242618741977	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	34	0.0	0.3	5.625	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	2.5	0.03714710252600297
0	4	0.0	0.0	76	0.0	12.58	0.022614201718679332	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	1	0.0303030303030303	16.21	0.07204610951008646	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	20	0.0	26.1	0.0	0.041050903119868636	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	38	0.0	27.58	0.2176278563656148	0.7322175732217573	0.0	0.7777777777777778	0.0	0.0	0.0	0.1632208922742111	0.0
0	1	0.0	0.0	13	0.0	17.25	0.02952465308532625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	23	0.0	9.67	0.0	0.5821474773609314	0.0	0.1111111111111111	0.0	0.0	0.0	0.06784260515603799	0.0
0	1	1.0	0.0	79	0.082901554404145	13.4	1.2978142076502732	0.0	0.0	0.7105263157894737	0.0	0.0	0.0	0.0	0.028216704288939055
0	391	0.0	0.0	76	0.1	19.12	0.0	0.11431837667905115	0.0	19.625	0.0	0.0	0.0	0.004928050463236744	0.0
0	1	0.0	0.0	36	0.0212765957446808	54.13	0.40705563093622793	0.4411764705882353	0.0	0.6666666666666666	0.0	0.0	0.0	0.06784260515603799	0.22058823529411764
0	0	1.0	0.0	11	0.0	0.0	0.12658227848101264	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	73.8	1.4583333333333335	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.20833333333333334	0.0
0	0	0.0	0.0	8	0.1	0.0	0.16233766233766234	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0	16.51	0.04646840148698885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	279	0.0	0.0	75	0.0260869565217391	25.31	0.08630609896432681	0.0	0.0	6.833333333333333	0.0	0.0	0.0	0.0	0.0
0	71	0.0	0.0	29	0.0	18.18	0.0	0.033818058843422386	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	56	0.0	15.1	0.0	0.024691358024691357	0.0	1.0	0.0	0.0	0.0	0.0	0.024691358024691357
0	1	0.0	0.0	17	0.0	14.03	0.0	0.5	0.0	0.5714285714285714	0.0	0.0	0.0	0.03713330857779428	0.35714285714285715
0	0	0.0	0.0	47	0.0256410256410256	0.0	0.1026694045174538	0.5833333333333334	0.0	0.25	0.0	0.0	0.0	0.1026694045174538	0.25
0	1	0.5	0.0	47	0.0327868852459016	2.66	0.19704433497536944	0.6734006734006733	0.0	0.5	0.0	0.0	0.0	0.09852216748768472	0.0
0	3	0.0	1.0	44	0.0	4.62	1.1524163568773236	0.10251153254741158	0.0	0.6285714285714286	0.0	0.0	0.0	0.03717472118959108	0.0
0	1	0.0	0.0	12	0.2052980132450331	16.12	0.08403361344537814	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0288461538461538	16.32	0.0	0.026939655172413795	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	24	0.0359712230215827	16.68	0.0	0.01858736059479554	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.04	0.0	2.1164021164021167	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	11.46	1.0638297872340425	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	12.16	0.0	0.5750798722044729	0.0	1.0	0.0	0.0	0.0	0.0	0.3194888178913738
0	1	0.0	0.0	20	0.0549450549450549	8.0	0.0	0.9433962264150942	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.20547945205479454	1.1428571428571428	0.0	0.8571428571428571	0.0	0.0	0.0	0.03424657534246575	1.1428571428571428
0	1	0.0	0.0	12	0.0	21.21	0.0	0.6493506493506493	0.0	0.5	0.0	0.0	0.0	0.0	0.3246753246753247
0	0	0.0	0.0	17	0.0	0.0	0.4830917874396135	0.35587188612099646	0.0	0.6	0.0	0.0	0.0	0.0	0.17793594306049823
0	2	0.0	0.0	7	0.0	17.47	0.0	0.03184713375796178	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	42	0.0	8.57	0.0	10.897435897435898	0.0	0.35294117647058826	0.0	0.0	0.0	0.0	0.3205128205128205
0	16	0.0	0.0	40	0.0	15.25	0.09113001215066828	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	47	0.028169014084507005	11.75	0.0	32.5	0.0	1.3076923076923077	0.0	0.0	0.0	0.0	2.5
0	11	0.0	0.0	15	0.0	17.53	0.022820629849383843	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	0.4	0.4098360655737705	0.05452562704471101	0.0	0.5	0.0	0.0	0.0	0.27322404371584696	0.0
0	10	0.0	0.0	44	0.0121951219512195	13.28	0.03015681544028951	0.0	0.0	2.0	0.0	0.0	0.0	0.03015681544028951	0.0
0	1	0.0	0.0	29	0.0	0.17	0.22044640396803528	0.9933774834437086	0.0	0.625	0.0	0.0	0.0	0.11022320198401764	0.0
0	28	0.0	0.0	0	0.0258620689655172	18.75	0.0	0.03918495297805643	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	0.5583472920156337	0.0	0.6	0.0	0.0	0.0	0.0	0.44667783361250696
0	161	0.0	0.0	70	0.030188679245283	20.78	0.0	0.02733734281027884	0.0	9.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	32	0.0	0.0	0.6743737957610789	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	60	0.0176991150442477	6.18	5.0588235294117645	0.0	0.0	0.27906976744186046	0.0	0.0	0.0	2.4705882352941178	0.0
0	2	0.0	0.0	50	0.016	9.34	0.22857142857142856	0.0	0.0	2.25	0.0	0.0	0.0	0.17142857142857143	0.0
0	196	0.0	0.0	67	0.0385273972602739	17.83	0.007681671531725303	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	20	0.0	16.59	0.036778227289444645	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	48	0.0096618357487922	14.75	0.0	0.026737967914438502	0.0	0.0	0.0	0.0	0.0	0.0	0.013368983957219251
0	2	0.0	1.0	12	0.0	16.11	0.0	0.047058823529411764	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	69	0.0	0.0	58	0.0	16.4	0.022341376228775692	0.0	0.0	3.5	0.0	0.0	0.0	0.011170688114387846	0.033311125916055964
0	1	0.0	1.0	25	0.0338983050847457	2.04	1.4970059880239521	0.0796812749003984	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	39	0.0	0.0	80	0.0279720279720279	14.12	0.02254791431792559	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.01457938474996355
0	1	0.0	0.0	46	0.0	9.5	0.04366812227074236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	25	0.0	0.0	0.5825242718446602	0.22779043280182232	0.0	0.8333333333333334	0.0	0.0	0.0	0.5825242718446602	0.0
0	1	0.0	0.0	6	0.010752688172043001	17.71	0.0	0.02288329519450801	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.97	0.0	0.07770007770007771	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	27	0.0333333333333333	14.22	0.06435006435006435	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.048828125	1.079913606911447	0.0	0.5454545454545454	0.0	0.0	0.0	0.048828125	0.0
0	0	0.0	0.0	36	0.0	0.0	0.07853403141361257	1.0368663594470047	0.0	0.375	0.0	0.0	0.0	0.06544502617801047	0.0
0	18	0.0	0.0	35	0.028169014084507005	16.08	0.04655493482309125	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.43	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	38	0.0	0.0	17	0.0241935483870967	17.51	0.0	0.023696682464454975	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	33	0.081081081081081	20.52	0.09871668311944717	0.782608695652174	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	0	0.0	18.71	0.0	0.04826254826254826	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	25	0.0	64.01	0.056369785794813984	1.293103448275862	0.0	0.7647058823529411	0.0	0.0	0.0	0.056369785794813984	0.0
0	0	0.0	0.0	21	0.0	12.77	0.07122507122507123	0.6462035541195477	0.0	0.5555555555555556	0.0	0.0	0.0	0.07122507122507123	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	2.5821596244131455	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	2	0.0	16.58	0.0	0.005686988171064604	0.0	19.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	59	0.0476190476190476	11.37	0.9302325581395349	0.0	0.0	0.0	0.0	0.0	0.0	0.9302325581395349	0.07507507507507508
0	0	1.0	0.0	57	0.0	10.88	0.0	0.6885593220338984	0.0	0.3076923076923077	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0196078431372549	23.95	0.0	0.2866150759529951	0.0	0.5	0.0	0.0	0.0	0.034722222222222224	0.0
0	6	0.0	0.0	25	0.0	16.21	0.03221649484536083	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	38	0.0	9.28	0.0	2.1186440677966103	0.0	0.25	0.0	0.0	0.0	0.02879355024474518	0.21186440677966104
0	0	0.0	0.0	34	0.0	19.87	0.9202453987730062	0.29797377830750893	0.0	0.5714285714285714	0.0	0.0	0.0	0.05112474437627812	0.17878426698450536
0	19	0.0	0.0	15	0.0123456790123456	16.87	0.045207956600361664	0.0	0.0	5.5	0.0	0.0	0.0	0.045207956600361664	0.0
0	1	0.0	0.0	34	0.0	0.49	0.0	0.6557377049180328	0.0	1.1875	0.0	0.0	0.0	0.4477611940298507	0.0
0	15	0.0	0.0	65	0.0	10.33	0.04189359028068705	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	78	0.135593220338983	11.26	0.08181074447777474	0.0	0.0	7.666666666666667	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.0	1.3513513513513513	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	0.94	0.0	0.7339449541284403	0.0	0.875	0.0	0.0	0.0	0.209351011863224	0.04587155963302752
0	6	0.0	0.0	2	0.0	18.24	0.0	0.016983695652173912	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.0	5.434782608695652	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.1612903225806451	15.05	0.9756097560975611	0.18083182640144665	0.0	0.3333333333333333	0.0	0.0	0.0	0.3658536585365854	0.0
0	0	0.0	0.0	21	0.0	3.2	0.7795889440113395	0.04508566275924256	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.04508566275924256
0	1	0.0	0.0	48	0.0273972602739726	6.0	1.1847065158858374	0.402549480040255	0.0	0.29411764705882354	0.0	0.0	0.0	0.2692514808831449	0.13418316001341832
0	2	0.0	0.0	11	0.0	16.68	0.06211180124223602	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	25	0.1875	0.55	0.0	1.2585812356979404	0.0	0.6363636363636364	0.0	0.0	0.0	0.0586166471277843	0.9725400457665904
0	7	0.0	0.0	57	0.0077220077220077	15.54	0.0	0.0261028452101279	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	27	0.0	17.33	0.7590132827324478	0.0	0.0	0.625	0.0	0.0	0.0	0.3795066413662239	0.17793594306049823
0	12	0.0	0.0	12	0.0	17.29	0.0	0.03508771929824561	0.0	10.0	0.0	0.0	0.0	0.0	0.24561403508771928
0	0	0.0	0.0	40	0.0	0.0	1.1421319796954315	0.08143322475570033	0.0	1.0	0.0	0.0	0.0	0.1903553299492386	0.08143322475570033
0	124	0.0	0.0	22	0.0	23.39	0.021026072329688814	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	54	0.0	11.01	0.0	0.03447087211306446	0.0	1.0	0.0	0.0	0.0	0.031806615776081425	0.0
0	15	0.0	0.0	69	0.019047619047619	11.64	0.0	0.05910165484633569	0.0	1.25	0.0	0.0	0.0	0.0	0.014775413711583923
0	4	0.0	0.0	11	0.0	17.06	0.0	0.031377470975839344	0.0	1.0	0.0	0.0	0.0	0.04562043795620438	0.0
0	1	0.0	0.0	32	0.0851063829787234	10.77	1.1049723756906078	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.06779661016949153
0	12	0.0	0.0	7	0.0	18.03	0.024740227610094014	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	59	0.0	0.34	0.0	4.642857142857143	0.0	0.4230769230769231	0.0	0.0	0.0	0.0	2.5
0	10	0.0	0.0	2	0.0	17.94	0.03287310979618672	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	62	0.0	1.69	0.04783544606553456	2.380952380952381	0.0	0.6	0.0	0.0	0.0	0.02391772303276728	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	8.13953488372093	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	3.488372093023256
0	1	0.0	0.0	29	0.0	48.96	0.08613264427217916	0.308641975308642	0.0	0.8333333333333334	0.0	0.0	0.0	0.04306632213608958	0.0
0	1	0.0	0.0	48	0.0151515151515151	16.18	1.3562386980108498	0.18839487565938207	0.0	0.45	0.0	0.0	0.0	0.0	0.07535795026375283
0	2	0.0	0.0	27	0.0	11.4	0.0	0.2183406113537118	0.0	2.6666666666666665	0.0	0.0	0.0	0.09727626459143969	0.1819505094614265
0	2	0.0	0.0	11	0.0	16.9	0.0411522633744856	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	14.28	0.046125461254612546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	30	0.127906976744186	10.57	1.0245901639344261	0.040096230954290296	0.0	0.5	0.0	0.0	0.0	0.0	0.040096230954290296
0	3	1.0	0.0	38	0.0	5.98	0.0	0.7200460829493088	0.0	0.6	0.0	0.0	0.0	0.20128824476650564	0.3456221198156682
0	0	0.0	0.0	10	0.0	0.0	0.26666666666666666	0.08665511265164645	0.0	1.0	0.0	0.0	0.0	0.26666666666666666	0.0
0	10	0.0	0.0	43	0.020066889632107	16.06	0.024236548715462918	0.0	0.0	1.0	0.0	0.0	0.0	0.012118274357731459	0.0
0	0	1.0	1.0	13	0.073170731707317	0.0	0.948509485094851	0.12562814070351758	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	18	0.2515337423312883	17.04	0.02736726874657909	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	10.41	0.14819205690574985	0.6313131313131313	0.0	0.3333333333333333	0.0	0.0	0.0	0.07409602845287493	0.0
0	3	0.0	1.0	10	0.12	18.7	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	6.93	1.8398268398268398	0.16469038208168643	0.0	0.4090909090909091	0.0	0.0	0.0	0.0	0.09881422924901186
0	0	0.0	0.0	26	0.0	10.14	0.2038735983690112	0.0	0.0	2.0	0.0	0.0	0.0	0.1019367991845056	0.0
0	15	0.0	0.0	41	0.0269058295964125	15.3	0.029429075927015894	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	2.6315789473684212	0.0	0.25	0.0	0.0	0.0	0.0	1.3157894736842106
0	1	0.0	0.0	10	0.0	15.6	0.8130081300813008	0.4132231404958678	0.0	0.5	0.0	0.0	0.0	0.4065040650406504	0.0
0	268	0.0	0.0	68	0.1685823754789272	29.96	0.029913251570445706	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.271523178807947	17.16	0.10559662090813093	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	29	0.01	16.36	0.022768670309653915	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	1.25	0.8555133079847909	0.2972651605231867	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	40	0.0	0.0	80	0.0060698027314112	16.31	0.015865460891638903	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.002432498175626368
0	3	0.0	0.0	26	0.0	15.78	0.0	0.41208791208791207	0.0	0.9444444444444444	0.0	0.0	0.0	0.14018691588785048	0.0
0	2	0.0	0.0	7	0.0	17.19	0.05892751915144373	0.0	0.0	1.0	0.0	0.0	0.0	0.05892751915144373	0.0
0	0	0.0	1.0	36	0.0	0.0	0.6855184233076264	0.22396416573348266	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.167973124300112
0	5	0.0	0.0	59	0.0333333333333333	14.16	0.0	0.049776007964161276	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	73	0.0158102766798418	12.38	0.03367003367003367	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	69	0.0	15.44	0.304340861765177	0.01514692517418964	0.0	0.225	0.0	0.0	0.0	0.016017940092904054	0.0
0	0	0.0	0.0	34	0.0	0.0	0.07905138339920949	1.4285714285714286	0.0	0.25	0.0	0.0	0.0	0.0	0.47619047619047616
0	0	1.0	0.0	38	0.0	0.0	0.022742779167614285	1.9841269841269842	0.0	0.40625	0.0	0.0	0.0	0.022742779167614285	0.0
0	31	0.0	0.0	2	0.0	18.68	0.02680965147453083	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	28	0.0212765957446808	16.38	1.0652463382157125	0.045289855072463775	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.045289855072463775
0	0	0.0	1.0	12	0.0	0.0	0.0	0.2631578947368421	0.0	1.0	0.0	0.0	0.0	0.0	0.13157894736842105
0	1	0.0	0.0	28	0.0	57.35	0.14485755673587639	0.4634994206257242	0.0	0.6363636363636364	0.0	0.0	0.0	0.09657170449058425	0.0
0	2	0.0	0.0	34	0.0	15.66	0.0	0.027173913043478264	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	72	0.0	10.56	0.847457627118644	0.0	0.0	0.2564102564102564	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	13.23	0.700280112044818	0.4065040650406504	0.0	0.5714285714285714	0.0	0.0	0.0	0.0700280112044818	0.1016260162601626
0	7	0.0	0.0	41	0.1290322580645161	14.86	0.037481259370314844	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	50	0.0	9.43	1.6098926738217452	0.2077562326869806	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.18467220683287164
0	24	0.0	0.0	2	0.1515151515151515	17.97	0.019230769230769232	0.0	0.0	17.5	0.0	0.0	0.0	0.0	0.0
0	41	0.0	0.0	79	0.0146520146520146	14.16	0.1272264631043257	0.0	0.0	15.75	0.0	0.0	0.0	0.015903307888040712	0.0
0	12	0.0	0.0	12	0.0	17.62	0.029052876234747237	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	15.65	0.0	0.7462686567164178	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0615384615384615	18.43	0.0	0.11655011655011654	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	17.04	0.0	0.041254125412541254	0.0	2.0	0.0	0.0	0.0	0.0	0.041254125412541254
0	0	0.0	0.0	27	0.0	7.76	0.5982053838484547	0.2418379685610641	0.0	0.875	0.0	0.0	0.0	0.0	0.2418379685610641
0	1	0.0	0.0	33	0.0	1.5	0.0	0.5586592178770949	0.0	0.75	0.0	0.0	0.0	0.0	0.27932960893854747
0	1	0.0	0.0	28	0.0	1.86	0.0	1.0395010395010396	0.0	1.2	0.0	0.0	0.0	0.1288659793814433	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	2.3026315789473686	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	1.3157894736842106
0	0	0.0	0.0	43	0.0	0.0	0.20920502092050208	0.641025641025641	0.0	0.2	0.0	0.0	0.0	0.20920502092050208	0.08012820512820512
0	3	1.0	0.0	26	0.0588235294117647	15.81	0.07390983000739099	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	0	0.0	19.28	0.0	0.034013605442176874	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	68	0.0384615384615384	11.67	0.03527336860670194	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	51	0.0	34.1	0.2909090909090909	0.4581151832460733	0.0	0.26666666666666666	0.0	0.0	0.0	0.03636363636363636	0.06544502617801047
0	15	0.0	0.0	72	0.1277777777777777	13.64	0.0	0.19806882891804903	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.5555555555555556	0.0	5.555555555555555	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	0.75	0.7668711656441718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.041911148365465216	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	33	0.0161290322580645	16.29	0.02416626389560174	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	28	0.0	16.4	0.0	0.026455026455026457	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	21	0.0196078431372549	17.39	0.0	0.04600874166091558	0.0	6.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	13.0	0.0	0.05649717514124294	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	31	0.0120481927710843	10.4	0.8125	0.1540041067761807	0.0	0.9375	0.0	0.0	0.0	0.0	0.1026694045174538
0	0	0.0	0.0	33	0.0	0.0	3.7037037037037033	0.0	0.0	0.5	0.0	0.0	0.0	2.314814814814815	0.0
0	6	0.0	0.0	42	0.0	15.71	0.047709923664122134	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	19.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0238095238095238	18.11	0.0	0.018341892883345562	0.0	12.0	0.0	0.0	0.0	0.0	0.0
0	95	0.0	0.0	27	0.0072202166064981	20.88	0.028328611898017	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
