TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	16	0.0	0.94	0.0	1.1560693641618498	0.0	1.25	0.0	0.0	0.0	0.5208333333333334	0.5780346820809249
0	24	0.0	0.0	37	0.0	17.24	0.006869075422448138	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.2	53	0.0	0.0	0.43261231281198004	0.19600855310049894	0.0	0.6216216216216216	0.0	0.0	0.0	0.0	0.1781895937277263
0	2	0.3333333333333333	1.0	49	0.0	48.68	0.0	0.6296733569460842	0.0	1.28125	0.0	0.0	0.0	0.19023462270133162	0.0
0	4	0.0	0.0	42	0.0	15.51	0.027144408251900107	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.023408239700374533
0	4	0.0	0.0	22	0.0	17.14	0.0105977108944468	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	13.5	0.3546099290780142	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.16	0.015246226558926665	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	2	0.3333333333333333	1.0	45	0.1441441441441441	22.65	0.0	0.4597701149425288	0.0	0.25	0.0	0.0	0.0	0.0	0.25862068965517243
0	1	1.0	1.0	39	0.0606060606060606	0.43	0.0	1.2605042016806722	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.42016806722689076
0	0	0.0	0.0	9	0.0	34.41	0.0	2.2222222222222223	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	20	0.0	17.69	0.0	0.015518311607697084	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	29	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	7	0.0	0.0	80	0.0	15.74	0.0	0.021482277121374866	0.0	4.5	0.0	0.0	0.0	0.0	0.021482277121374866
0	0	1.0	0.75	50	0.0	0.0	1.3981762917933132	0.07453416149068323	0.0	0.6730769230769231	0.0	0.0	0.0	0.0	0.012422360248447204
0	3	0.0	0.0	8	0.0	28.69	0.5434782608695652	0.036231884057971016	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0084745762711864	17.99	0.03930817610062893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	29	0.125	15.75	3.2467532467532467	0.18181818181818182	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.18181818181818182
0	0	0.0	0.0	13	0.0	0.0	2.0408163265306123	0.0	0.0	1.0	0.0	0.0	0.0	2.0408163265306123	0.0
0	0	1.0	0.0	36	0.0	0.0	0.0	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	51	0.0	0.0	43	0.0	17.22	0.038015586390420075	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	30	0.0454545454545454	0.0	0.0	1.3100436681222707	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.1091703056768559
0	37	0.0	0.0	39	0.0	16.83	0.0	0.05656108597285068	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	43	0.0140845070422535	8.48	0.7726980038634901	0.2943213296398892	0.0	0.6829268292682927	0.0	0.0	0.0	0.6117192530585963	0.0
0	0	0.0	1.0	40	0.0	0.0	0.06684491978609625	3.160919540229885	0.0	0.24	0.0	0.0	0.0	0.022281639928698752	0.0
0	2	0.0	0.0	10	0.1162790697674418	17.27	0.03944773175542406	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	25	0.0363636363636363	0.0	0.0	0.7743362831858408	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.6637168141592921
0	15	0.0	0.0	77	0.0202020202020202	12.8	0.03215434083601286	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	33	0.0	0.0	0.8433734939759036	0.5545286506469501	0.0	0.7368421052631579	0.0	0.0	0.0	0.7228915662650601	0.0
0	3	1.0	1.0	43	0.1439393939393939	26.83	0.054945054945054944	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	45	0.0	16.36	0.0	0.018328445747800584	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	31	0.0	17.51	0.0	0.032144005143040826	0.0	0.0	0.0	0.0	0.0	0.004916420845624385	0.0
0	23	0.0	0.0	75	0.0066006600660066	13.91	0.020341741253051264	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	42	0.0	0.0	0.8982035928143713	0.14662756598240467	0.0	0.18181818181818182	0.0	0.0	0.0	0.8982035928143713	0.14662756598240467
0	2	0.3333333333333333	1.0	50	0.0	9.03	0.053447354355959376	0.9927797833935018	0.0	0.5333333333333333	0.0	0.0	0.0	0.0	0.8122743682310469
0	1	0.0	0.0	35	0.0	1.81	0.6631299734748011	0.0	0.0	1.0	0.0	0.0	0.0	0.5305039787798409	0.08417508417508417
0	0	1.0	0.0	44	0.0	4.94	0.16853932584269662	4.024767801857585	0.0	0.9375	0.0	0.0	0.0	0.14044943820224717	0.0
0	1	0.0	0.0	42	0.0	0.9	0.5841121495327103	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.16835016835016833
0	0	1.0	0.0	17	0.0	0.0	0.15479876160990713	0.8130081300813008	0.0	1.0	0.0	0.0	0.0	0.0	0.8130081300813008
0	1	0.0	0.5	29	0.1318681318681318	1.36	0.0	1.5151515151515151	0.0	1.0	0.0	0.0	0.0	0.052410901467505246	1.5151515151515151
0	0	0.5	1.0	63	0.0	0.0	0.9983361064891847	0.15711868503746676	0.0	0.2786885245901639	0.0	0.0	0.0	0.7071547420965059	0.0
0	1	1.0	1.0	19	0.0	0.28	0.12121212121212122	0.6503442999234889	0.0	0.47619047619047616	0.0	0.0	0.0	0.12121212121212122	0.0
0	3	0.0	0.0	11	0.0	17.91	0.008628127696289905	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	18.62	0.0	0.4032258064516129	0.0	0.0	0.0	0.0	0.0	0.0	0.4032258064516129
0	3	0.3333333333333333	0.5	43	0.0465116279069767	14.2	2.3584905660377355	0.0	0.0	0.6	0.0	0.0	0.0	1.650943396226415	0.15463917525773196
0	3	0.0	0.0	1	0.0	17.94	0.03808073115003808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.5	24	0.0	15.72	0.0	2.6315789473684212	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	30	0.0	7.3	0.0	0.5670611439842209	0.0	0.6086956521739131	0.0	0.0	0.0	0.1620745542949757	0.0
0	13	1.0	1.0	46	0.0	49.01	0.030418250950570342	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.0
1	2	1.0	1.0	48	0.0	2.63	0.5741626794258373	0.0	0.0	1.1666666666666667	0.0	0.0	0.0	0.3827751196172249	0.0
0	61	0.0	0.0	63	0.0108108108108108	16.48	0.0	0.01889287738522577	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.3333333333333333	55	0.0	3.38	0.929368029739777	0.046446818392940084	0.0	0.23529411764705882	0.0	0.0	0.0	0.3097893432465923	0.046446818392940084
0	4	0.0	0.0	1	0.05	17.88	0.0	0.1890359168241966	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	27	0.0	10.21	0.7603406326034062	0.0	0.0	1.08	0.0	0.0	0.0	0.121654501216545	0.0
0	0	0.5	0.0	37	0.0	0.0	0.7590132827324478	0.4078303425774878	0.0	0.5384615384615384	0.0	0.0	0.0	0.5692599620493359	0.0
1	2	0.0	0.0	36	0.0	7.89	0.08496176720475786	1.3313609467455623	0.0	0.6363636363636364	0.0	0.0	0.0	0.08496176720475786	0.0
0	0	0.3333333333333333	0.0	31	0.0	66.83	0.03568879371877231	0.7918552036199095	0.0	0.5652173913043478	0.0	0.0	0.0	0.03568879371877231	0.03770739064856712
0	1	0.0	1.0	73	0.04	10.54	0.5307855626326964	0.1264222503160556	0.0	0.4230769230769231	0.0	0.0	0.0	0.42462845010615713	0.04214075010535188
0	0	1.0	0.5	48	0.0	0.0	1.6051364365971106	0.12453300124533001	0.0	0.5217391304347826	0.0	0.0	0.0	0.0	0.04151100041511
0	0	1.0	1.0	23	0.0	0.0	0.0	0.3500583430571762	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	11	0.0	17.15	0.0	0.019436345966958212	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.6666666666666666	45	0.0	1.04	0.6458022851465475	0.2803083391730904	0.0	0.2619047619047619	0.0	0.0	0.0	0.0	0.2102312543798178
0	1	1.0	0.0	41	0.0	7.18	0.09511731135066583	2.1367521367521367	0.0	0.6153846153846154	0.0	0.0	0.0	0.06341154090044389	0.2136752136752137
0	10	0.0	0.0	39	0.0064308681672025	16.9	0.011937447773665991	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.010222858311183807
0	0	0.0	1.0	35	0.0769230769230769	0.0	0.1304631441617743	0.9782608695652175	0.0	0.7692307692307693	0.0	0.0	0.0	0.1304631441617743	0.0
0	15	0.0	0.0	0	0.0	18.43	0.0	0.017815784785319793	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.6666666666666666	0.0	35	0.0	44.63	0.0	1.2396694214876032	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	57	0.0	0.0	1.264167393199651	0.1759788825340959	0.02702702702702703	0.5405405405405406	0.0	0.043591979075850044	0.5	0.0	0.13198416190057194
0	1	0.0	0.0	35	0.0	0.33	0.0	0.9810554803788905	0.0	0.7241379310344828	0.0	0.0	0.0	0.03871467286101433	0.03382949932341001
0	8	0.0	0.0	17	0.1761904761904762	16.88	0.0	0.017271157167530225	0.0	3.0	0.0	0.0	0.0	0.0	0.017271157167530225
0	0	0.5	1.0	44	0.0	0.0	1.3100436681222707	0.0693000693000693	0.0	0.5	0.0	0.0	0.0	0.0	0.0693000693000693
0	19	0.5	0.5	9	0.0055865921787709	58.92	0.01277139208173691	0.016409583196586808	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	26	0.0	25.37	1.0050251256281408	0.12755102040816327	0.0	0.625	0.0	0.0	0.0	0.5025125628140704	0.0
0	1	0.0	0.0	79	0.0	0.47	0.0	0.8968609865470851	0.0	0.6666666666666666	0.0	0.0	0.0	0.1597444089456869	0.07473841554559042
0	1	0.0	1.0	33	0.0	1.37	0.0	0.5676442762535477	0.0	1.0833333333333333	0.0	0.0	0.0	0.1402524544179523	0.0
0	0	0.0	0.0	62	0.0	2.83	0.06097560975609757	1.1400651465798046	0.0	0.75	0.0	0.0	0.0	0.06097560975609757	0.8143322475570033
0	0	0.5	0.0	43	0.0	0.0	0.043782837127845885	0.7404520654715511	0.0	0.22727272727272727	0.0	0.0	0.0	0.0	0.3117692907248636
0	6	0.0	0.0	1	0.0	18.13	0.03985651654045436	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	59	0.0	2.36	0.5726556907659269	0.0	0.0	0.5625	0.0	0.0	0.0	0.1073729420186113	0.4301075268817204
0	1	0.0	0.0	16	0.0	9.8	0.0	0.26905829596412556	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	16.3	0.04512635379061372	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	18.41	0.0	0.03097893432465923	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	19	0.2077922077922078	16.1	0.13661202185792348	0.16216216216216217	0.0	0.16666666666666666	0.0	0.0	0.0	0.04553734061930783	0.10810810810810811
0	36	0.0	0.0	56	0.0	16.58	0.013299640909695438	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	63	0.0	13.25	0.0	0.0234796900680911	0.0	12.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	37	0.0	51.32	1.0342789598108746	0.042844901456726654	0.0	0.9473684210526315	0.0	0.0	0.0	0.0	0.028563267637817767
0	19	0.0	0.0	76	0.0	14.76	0.017292062943109112	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	6	0.0	18.0	0.01754078231889142	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.25	0.0	45	0.0	2.94	0.05878894767783656	0.13908205841446453	0.0	1.0	0.0	0.0	0.0	0.11757789535567312	0.0
0	1	1.0	1.0	70	0.0	0.45	0.0	1.1838440111420614	0.0	0.35294117647058826	0.0	0.0	0.0	0.0	1.1142061281337048
0	1	1.0	1.0	16	0.1531531531531531	5.66	0.0	0.2971768202080238	0.0	0.5	0.0	0.0	0.0	0.0	0.07429420505200594
0	1	0.0	0.0	32	0.0933333333333333	1.75	0.4054054054054054	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.07886435331230283
0	1	0.0	0.0	40	0.0	10.66	0.0	0.5228136882129277	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.28517110266159695
0	1	1.0	0.0	39	0.0	8.84	0.041934582051998875	0.390625	0.0	0.6363636363636364	0.0	0.0	0.0	0.013978194017332959	0.29296875
0	0	0.0	0.0	13	0.0	45.38	0.0	0.1596169193934557	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	51	0.0	0.0	0.26260504201680673	0.49261083743842365	0.0	0.6363636363636364	0.0	0.0	0.0	0.26260504201680673	0.49261083743842365
0	79	0.0	0.0	2	0.0676691729323308	20.45	0.08254230293025175	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	48	0.0	0.0	0.0	0.3429355281207133	0.0	0.0	0.0	0.0	0.0	0.0	0.06858710562414266
0	1	0.0	1.0	20	0.0	0.29	0.0	1.3418079096045197	0.0	0.8947368421052632	0.0	0.0	0.0	0.11976047904191617	0.0
0	1	0.0	0.3333333333333333	38	0.0869565217391304	0.75	4.4642857142857135	0.0	0.0	0.6	0.0	0.0	0.0	2.2321428571428568	0.16611295681063123
0	2	0.5	1.0	30	0.0	18.38	0.037285607755406416	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	43	0.0066666666666666	16.56	0.007825950853028642	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	44	0.0	16.68	0.05176876617773943	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	21	0.0	17.56	0.015688735487919672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	1.0	28	0.0	40.83	0.03827018752391887	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	52	0.0	0.0	0.023030861354214647	6.7114093959731544	0.0	0.5714285714285714	0.0	0.0	0.0	0.023030861354214647	0.33557046979865773
0	1	0.0	1.0	2	0.0	8.0	0.0	0.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	17.47	0.02832058906825262	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	47	0.0	0.0	1.7857142857142856	0.0	0.0	1.0	0.0	0.0	0.0	1.7857142857142856	0.0
0	1	1.0	1.0	80	0.0125	46.66	0.2743773744195863	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.19271948608137043
0	0	0.0	0.0	36	0.0	0.0	1.5962924819773427	0.06951685783802572	0.0	0.2857142857142857	0.0	0.0	0.0	0.20597322348094746	0.03475842891901286
0	24	0.0	0.0	71	0.0	16.16	0.0	0.01508978421608571	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	40	0.0	16.32	0.023929169657812874	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	32	0.0	17.17	0.0	0.014328700386874909	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	48	0.0	1.24	0.0	0.6060606060606061	0.0	0.8888888888888888	0.0	0.0	0.0	0.05393743257820928	0.4713804713804714
0	1	0.0	0.0	11	0.2142857142857142	17.21	0.03640334910811795	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.0	0	0.0	26.12	0.0	0.058445353594389245	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	30	0.0058997050147492	17.12	0.014602803738317757	0.0	0.0	9.0	0.0	0.0	0.0	0.0073014018691588784	0.0
0	4	0.0	0.0	37	0.10050251256281402	16.01	0.026954177897574122	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	47	0.0	16.12	0.02399232245681382	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.3333333333333333	52	0.0	10.73	0.9545454545454546	0.2766798418972332	0.0	0.16071428571428573	0.0	0.0	0.0	0.3181818181818182	0.1383399209486166
0	1	0.0	0.0	37	0.0	6.98	0.33783783783783783	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.1126126126126126	0.14771048744460857
0	0	0.0	1.0	42	0.0	0.0	1.7730496453900708	0.10741138560687433	0.0	0.47058823529411764	0.0	0.0	0.0	0.11820330969267138	0.10741138560687433
0	4	0.0	0.0	37	0.0	16.69	0.0	0.015530361857431278	0.0	1.5	0.0	0.0	0.0	0.0	0.015530361857431278
0	3	0.0	0.0	2	0.0	18.11	0.019561815336463225	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0495867768595041	16.56	0.0	0.057405281285878296	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	35	0.0	14.86	0.02193944712593243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	25	0.0	12.83	0.0	0.034940600978336823	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	43	0.0	44.49	0.10956175298804781	0.4604758250191865	0.0	0.6	0.0	0.0	0.0	0.0697211155378486	0.0
0	0	1.0	1.0	49	0.0	0.0	0.0	0.9146341463414634	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	2.272727272727273	0.0	0.0	1.0	0.0	0.0	0.0	1.7045454545454546	0.0
0	5	0.0	0.0	36	0.0	16.68	0.0	0.016246953696181968	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	34	0.0	0.99	0.0	0.9389671361502347	0.0	0.25	0.0	0.0	0.0	0.14184397163120568	0.0
0	8	0.0	0.0	25	0.0	17.36	0.0	0.014949917775452235	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0413393964448119	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	25	0.0	0.0	0.14577259475218657	5.357142857142857	0.0	0.75	0.0	0.0	0.0	0.0	2.6785714285714284
0	10	0.0	0.0	45	0.0	16.32	0.12453300124533001	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	24	0.0	16.96	0.0	6.5476190476190474	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	5.9523809523809526
0	0	1.0	1.0	56	0.0	13.62	0.3182011030971574	1.5250544662309369	0.0	0.7441860465116279	0.0	0.0	0.0	0.29698769622401355	0.054466230936819175
0	8	0.0	0.0	34	0.0	17.05	0.0	0.01737015806843842	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	46	0.0	0.0	0.1982815598149372	0.8522727272727272	0.0	0.6666666666666666	0.0	0.0	0.0	0.16523463317911433	0.04734848484848485
0	3	0.0	0.0	2	0.0	17.88	0.011309658448314861	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	28	0.0	0.0	0.06031363088057902	7.352941176470588	0.0	0.6470588235294118	0.0	0.0	0.0	0.06031363088057902	0.0
0	0	0.0	1.0	40	0.028169014084507005	0.0	1.740506329113924	0.3640776699029126	0.0	0.4411764705882353	0.0	0.0	0.0	0.0	0.3640776699029126
0	1	0.0	0.0	10	0.0491803278688524	21.5	0.0	0.024003840614498322	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.2	0.0	0.016742005692281937	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.5	47	0.0	1.0	0.0	0.37140204271123495	0.0	1.0	0.0	0.0	0.0	0.0	0.32497678737233054
0	10	0.0	0.0	39	0.0	16.8	0.0	0.01571338780641106	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	14	0.0	0.0	8.823529411764707	0.0	0.0	0.3888888888888889	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	42	0.0	16.23	0.010829542993285682	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	67	0.0	14.55	0.023030861354214647	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.016345210853220007
0	2	0.0	1.0	51	0.0219780219780219	3.14	0.18696581196581197	0.26564344746162927	0.0	0.625	0.0	0.0	0.0	0.08012820512820513	0.29515938606847697
0	0	0.0	1.0	22	0.0	0.0	9.375	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	34	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	36	0.0	35.65	4.184100418410042	0.0	0.0	0.9	0.0	0.0	0.0	0.20920502092050208	0.0
0	11	0.0	0.0	0	0.0067114093959731	18.39	0.0	0.01195886151638364	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	24	0.0	17.63	0.0	0.0214638334406525	0.0	3.0	0.0	0.0	0.0	0.0	0.01073191672032625
0	4	0.0	0.0	34	0.0	16.43	0.019091256204658267	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	38	0.0979020979020979	8.63	36.0	0.0	0.0	0.9722222222222222	0.0	0.0	0.0	15.0	0.0
0	1	0.0	0.0	37	0.0	0.5	0.628140703517588	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.2141982864137087
0	2	0.0	0.0	5	0.0	18.11	0.0	0.01773049645390071	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	48	0.0	0.0	0.0	0.0831255195344971	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	29	0.0	13.3	0.05017561465127948	0.5807200929152149	0.0	0.16666666666666666	0.0	0.0	0.0	0.05017561465127948	0.0
0	1	0.0	1.0	40	0.0	7.14	1.0357815442561207	0.11820330969267138	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.11820330969267138
0	11	0.0	0.0	37	0.0	16.22	0.0	0.016570008285004142	0.0	2.0	0.0	0.0	0.0	0.0	0.008285004142502071
0	1	0.0	1.0	44	0.0	8.1	0.6938937351308485	0.3497862417411582	0.0	0.6792452830188679	0.0	0.0	0.0	0.0	0.2720559657986786
0	1	1.0	0.0	9	0.0	0.49	0.0	0.35211267605633806	0.0	1.0	0.0	0.0	0.0	0.1736111111111111	0.11737089201877934
0	2	0.0	0.0	77	0.0	9.1	0.0	0.6451612903225806	0.0	1.0	0.0	0.0	0.0	0.1091703056768559	0.6451612903225806
0	1	0.0	0.0	10	0.0	17.52	0.0	0.012251899044351873	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	46	0.0	7.87	0.21509581540868206	0.458295142071494	0.0	0.5161290322580645	0.0	0.0	0.0	0.15643332029722332	0.13748854262144822
0	2	0.0	1.0	80	0.0	3.23	0.6339814032121724	0.4750593824228029	0.0	0.6086956521739131	0.0	0.0	0.0	0.042265426880811495	0.11876484560570072
0	8	0.0	0.0	0	0.0	18.43	0.007254788160185722	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	56	0.0	9.67	0.0	2.1653543307086616	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	38	0.0	16.29	0.0	0.03156565656565657	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	1	0.0	18.14	0.0	0.019219680953296174	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	17.12	0.022321428571428572	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	17.89	0.0	0.014775413711583923	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.032520325203252	18.19	0.0	0.0477326968973747	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.029841838257236648	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	36	0.0	16.02	0.0632111251580278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	40	0.0	16.18	0.02300437083045779	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.3333333333333333	45	0.0689655172413793	2.48	2.1367521367521367	0.0	0.0	1.0	0.0	0.0	0.0	1.9230769230769231	0.0
0	2	0.0	0.0	2	0.0	18.28	0.0	0.03465003465003465	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	33	0.0	16.45	0.01994415636218588	0.0	0.0	2.0	0.0	0.0	0.0	0.00997207818109294	0.0
0	2	1.0	0.0	34	0.0	8.78	0.22675736961451246	1.7610062893081762	0.0	0.5555555555555556	0.0	0.0	0.0	0.17006802721088435	0.0
0	12	0.0	0.0	56	0.0	15.72	0.0	0.017844396859386154	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	8.84	3.977272727272727	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.06053268765133172
0	5	0.0	0.0	45	0.0	16.14	0.019654088050314465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	76	0.0	15.17	0.0	0.015561780267662619	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	28	0.025	0.82	0.0	0.9113001215066828	0.0	0.6666666666666666	0.0	0.0	0.0	0.12055455093429777	0.30376670716889426
0	143	0.0	0.0	68	0.037593984962406	18.25	0.046146746654360866	0.0	0.0	5.75	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	49	0.0	16.39	0.0	0.00865051903114187	0.0	1.0	0.0	0.0	0.0	0.007519927808693037	0.0
0	8	0.0	0.0	31	0.0	16.84	0.020173492031470647	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	10	0.0095238095238095	17.49	0.030656039239730228	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	74	0.0172413793103448	0.37	0.0	1.3157894736842106	0.0	0.8	0.0	0.0	0.0	0.08760402978537013	0.0
0	9	0.0	0.0	48	0.0	15.51	0.0	0.024242424242424242	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	30	0.0	10.5	0.1364256480218281	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
