TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	31	0.0	0.0	69	0.0	7.2	0.10309278350515465	0.35211267605633806	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	29	0.0	7.39	4.8936170212765955	0.0	0.0	0.0	0.0	0.0	0.0	1.4893617021276595	0.0
0	2	0.0	0.0	0	0.0	18.24	0.05470459518599562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	45	0.0	13.85	1.749271137026239	0.05296610169491526	0.0	0.7307692307692307	0.0	0.0	0.0	0.07288629737609328	0.0
0	2	0.6666666666666666	1.0	46	0.0	13.75	0.21691973969631234	0.4634994206257242	0.0	0.16666666666666666	0.0	0.0	0.0	0.15494267121165167	0.0
0	24	0.0	0.0	46	0.0	15.61	0.0	0.03402517863218782	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	20	0.1875	0.0	0.5067567567567568	0.21052631578947367	0.0	0.3	0.0	0.0	0.0	0.16891891891891891	0.21052631578947367
0	0	1.0	0.0	22	0.017391304347826	15.81	0.02879355024474518	4.411764705882353	0.0	0.7	0.0	0.0	0.0	0.02879355024474518	3.4313725490196076
0	47	0.0	0.0	41	0.0	16.89	0.0	0.02911208151382824	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	51	0.6200274348422496	15.4	0.02339728591483388	0.03145313482910463	0.0	0.4	0.0	0.0	0.0	0.0	0.010484378276368212
0	2	0.5	0.1666666666666666	48	0.0	24.14	0.4506269592476489	0.5884917175239756	0.0	0.66	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	24	0.0	0.0	5.769230769230769	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	42	0.0109890109890109	14.96	0.0	0.02976190476190476	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	11	0.0	17.61	0.03139717425431711	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	36	0.0	15.5	0.026130128037627383	1.0380622837370241	0.0	0.3076923076923077	0.0	0.0	0.0	0.0	0.38927335640138405
0	3	1.0	0.0	32	0.0	139.68	0.6208609271523179	0.1276731567187999	0.0	0.3684210526315789	0.0	0.0	0.0	0.0	0.09575486753909991
0	88	0.0	0.0	40	0.0	19.41	0.0	0.03947887879984209	0.0	1.0	0.0	0.0	0.0	0.0	0.03947887879984209
0	1	0.3333333333333333	0.0	35	0.0	38.72	0.0	2.5280898876404496	0.0	0.7777777777777778	0.0	0.0	0.0	0.10256410256410256	2.247191011235955
0	42	1.0	0.5	47	0.0727272727272727	94.97	0.1854140914709518	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.009628345850182938
0	4	0.0	0.0	32	0.0	15.82	0.03006614552014432	0.0	0.0	0.5	0.0	0.0	0.0	0.03006614552014432	0.0
0	32	0.0	0.0	7	0.029520295202952004	18.14	0.0	0.15513126491646778	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	34	0.0135135135135135	15.89	0.0	0.03825554705432287	0.0	0.0	0.0	0.0	0.0	0.0	0.03825554705432287
0	2	0.0	1.0	48	0.0	14.21	0.2006880733944954	0.7336084364970198	0.0	0.3695652173913043	0.0	0.0	0.0	0.1720183486238532	0.02292526364053187
0	0	0.0	0.3333333333333333	47	0.0	0.0	0.5008347245409015	1.1073253833049403	0.0	0.631578947368421	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	17.37	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	1.0	0.0	47	0.0	9.95	0.6	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.45	0.04568296025582458
0	19	0.0	0.0	46	0.0121951219512195	13.98	0.01823486506199854	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.015183723048891588
0	11	0.0	0.0	36	0.0	15.27	0.03454231433506045	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	0	0.0	19.06	0.0	0.027329871549603715	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	39	0.0	15.32	0.0	0.02873563218390805	0.0	1.0	0.0	0.0	0.0	0.01667778519012675	0.0
0	17	0.0	0.0	2	0.0147058823529411	18.33	0.03324468085106383	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	26	0.0	8.99	0.30916245081506466	0.3494757863205192	0.0	0.52	0.0	0.0	0.0	0.22484541877459246	0.0
0	22	0.0	0.0	38	0.0	16.04	0.0	0.02820078962210942	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	44	0.0	0.0	0.1092896174863388	0.5285412262156448	0.0	0.14285714285714285	0.0	0.0	0.0	0.1092896174863388	0.0
0	10	0.0	0.0	11	0.0	17.31	0.0	0.07614213197969544	0.0	1.8333333333333333	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	46	0.0	16.41	0.0	0.022614201718679332	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	1	0.0	18.32	0.0	0.04329004329004329	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	46	0.0	0.0	31	0.0095238095238095	17.55	0.0	0.02612330198537095	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.0	41	0.0204081632653061	12.73	0.05822416302765648	3.151260504201681	0.0	0.7058823529411765	0.0	0.0	0.0	0.05822416302765648	2.8361344537815127
0	14	0.0	0.0	56	0.0	15.64	0.0	0.019735543714229326	0.0	1.0	0.0	0.0	0.0	0.0	0.009867771857114663
0	19	0.0	0.0	46	0.0	16.32	0.0	0.026329647182727754	0.0	1.0	0.0	0.0	0.0	0.0	0.013164823591363877
0	3	0.25	0.3333333333333333	48	0.0	15.17	0.054764512595837894	1.0204081632653061	0.0	1.0	0.0	0.0	0.0	0.0	0.5102040816326531
1	2	0.2	0.5	72	0.07207207207207202	8.26	0.0	2.692867540029112	0.1891891891891892	0.7297297297297297	0.2183406113537118	0.0	0.14285714285714285	0.0	0.0
0	3	0.0	0.0	22	0.0	35.31	0.0	0.91324200913242	0.0	1.0714285714285714	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	48	0.0	50.82	0.0	0.587248322147651	0.0	1.5714285714285714	0.0	0.0	0.0	0.0	0.33557046979865773
0	6	0.0	0.0	19	0.0350877192982456	16.79	0.016291951775822742	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.5945303210463734	0.19569471624266144	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.09784735812133072
0	3	0.5	0.2	50	0.021505376344086002	23.76	0.6950122649223222	0.2386634844868735	0.0	0.22	0.0	0.0	0.0	0.3270645952575634	0.0
0	17	0.0	0.0	46	0.0075757575757575	16.34	0.017102787754403968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.5	35	0.0	6.25	0.0	2.4096385542168677	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	62	0.0	5.48	1.0869565217391304	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	46	0.0	0.0	0.23894862604540026	2.6717557251908395	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	2.2900763358778624
0	1	1.0	0.2	52	0.0	39.49	0.9704251386321626	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.09407337723424271
0	0	0.0	0.0	37	0.0	0.0	2.7586206896551726	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	72	0.0	12.75	0.02962085308056872	0.0	0.0	7.5	0.0	0.0	0.0	0.02962085308056872	0.010201999591920016
0	27	0.0	0.0	46	0.0	14.63	0.018525379770285292	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.012755102040816325
0	0	1.0	0.0	28	0.0	0.0	16.666666666666668	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	2	0.1428571428571428	1.0	46	0.0	21.44	0.0	2.256317689530686	0.0	0.68	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	9.32	1.0638297872340425	0.07880220646178093	0.0	0.8	0.0	0.0	0.0	1.0638297872340425	0.0
0	0	0.0	0.5	74	0.0	0.0	0.0	1.3574660633484164	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	34	0.0382775119617224	16.68	0.025826446280991736	0.0	0.0	2.0	0.0	0.0	0.0	0.025826446280991736	0.0
0	61	0.0	0.0	35	0.0	17.83	0.0	0.018590816136828406	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	44	0.0	17.88	0.0	6.730769230769231	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	39	0.0128205128205128	14.83	0.040666937779585195	0.0	0.0	1.5	0.0	0.0	0.0	0.020333468889792598	0.0
0	1	1.0	0.0	27	0.0	52.72	2.0408163265306123	0.0	0.0	0.8125	0.0	0.0	0.0	1.2755102040816326	0.04551661356395084
0	1	0.0	1.0	53	0.0	16.92	0.7486209613869189	0.0	0.0	0.631578947368421	0.0	0.0	0.0	0.15760441292356187	0.40551500405515006
0	21	0.0	0.0	50	0.0076335877862595	15.8	0.012330456226880395	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	49	0.0	12.39	0.024437927663734114	0.0	0.0	3.0	0.0	0.0	0.0	0.024437927663734114	0.0
0	25	0.0	0.0	48	0.0	15.85	0.026378264310208392	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	28	0.0	17.78	0.2289639381797367	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.13793103448275862
0	11	0.0	0.0	37	0.0	15.89	0.0	0.03363605785401951	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	56	0.0	13.48	0.030030030030030033	0.0	0.0	0.0	0.0	0.0	0.0	0.015015015015015017	0.013451708366962604
0	29	0.1666666666666666	0.0	29	0.0084745762711864	118.93	0.05000833472245374	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	6.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.25	0.0	9	0.0	15.5	0.0	0.37593984962406013	0.0	1.0	0.18796992481203006	0.0	0.0	0.0	0.0
0	37	0.0	0.0	78	0.0	15.21	0.01602307322544464	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.1666666666666666	0.0	47	0.0	127.49	0.027754648903691368	6.858407079646018	0.0	0.3939393939393939	0.0	0.0	0.0	0.027754648903691368	0.0
0	7	0.0	0.0	33	0.0	15.96	0.0	0.013935340022296542	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	1.0	19	0.0	17.56	1.7684887459807075	0.18214936247723135	0.0	0.6470588235294118	0.0	0.0	0.0	1.4469453376205788	0.12143290831815423
0	21	0.0	0.0	41	0.0165975103734439	16.49	0.0	0.021668472372697724	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	70	0.0	11.62	0.01773049645390071	0.0	0.0	4.0	0.0	0.0	0.0	0.01773049645390071	0.0
0	23	0.0	0.0	41	0.0	15.72	0.033602150537634407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0769230769230769	8.87	1.6129032258064517	0.0	0.0	2.0	0.0	0.0	0.0	1.6129032258064517	0.13440860215053763
0	3	1.0	1.0	30	0.0	16.75	0.0	1.32398753894081	0.0	0.11764705882352941	0.0	0.0	0.0	0.0	0.4672897196261682
0	0	0.0	1.0	20	0.0	0.0	0.0	17.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	45	0.0	13.64	0.0	0.0188821752265861	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	33	0.0	14.4	7.692307692307692	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	17	0.2	0.25	37	0.0132450331125827	71.53	0.0	0.09447331128956069	0.0	0.5	0.0	0.0	0.0	0.0	0.04723665564478034
0	38	0.0	0.0	74	0.0848484848484848	14.78	0.04306632213608958	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.5	0.0	47	0.0310077519379844	60.57	0.0	1.1301989150090415	0.0	0.12	0.0	0.0	0.0	0.0	0.045207956600361664
1	1	0.0	0.5	41	0.1744186046511628	8.14	6.683168316831683	0.0	0.037037037037037035	0.37037037037037035	0.0	0.24752475247524752	0.0	0.0	0.0
0	8	0.0	0.0	52	0.0	15.12	0.0	0.05461496450027308	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	49	0.0	16.58	0.4	0.4744525547445256	0.0	0.8823529411764706	0.0	0.0	0.0	0.4	0.0
0	29	0.0	0.0	41	0.0	15.99	0.031665611146295125	0.0	0.0	1.0	0.0	0.0	0.0	0.015832805573147563	0.0
0	29	0.0	0.0	49	0.032258064516129	15.32	0.0	0.03572704537334763	0.0	1.0	0.0	0.0	0.0	0.0	0.03572704537334763
0	24	0.0	0.0	34	0.0	16.87	0.019238168526356292	0.0	0.0	2.5	0.0	0.0	0.0	0.009619084263178146	0.0
0	24	0.0	0.0	44	0.0	13.97	0.0	0.012956724540036277	0.0	1.0	0.0	0.0	0.0	0.026343519494204427	0.0
0	0	0.0	0.0	46	0.0145985401459854	27.35	1.812366737739872	0.13003901170351104	0.0	0.68	0.0	0.0	0.0	1.3859275053304903	0.13003901170351104
0	33	0.0	0.0	54	0.0272108843537414	16.01	0.018765246762994934	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	1.0	39	0.0	12.31	0.0	0.3593675131768088	0.0	0.4	0.0	0.0	0.0	0.0	0.095831336847149
0	0	0.25	1.0	49	0.0	11.31	0.0	1.3015184381778742	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.054229934924078085
0	2	0.0	0.3333333333333333	43	0.0	8.52	13.934426229508198	0.18083182640144665	0.0	0.55	0.0	0.0	0.0	0.0	0.030138637733574444
0	1	0.0	0.5	13	0.0	43.37	1.5267175572519083	0.0	0.0	1.5	0.0	0.0	0.0	1.5267175572519083	0.0
0	4	0.3333333333333333	0.25	48	0.0	20.63	0.5999077065066912	0.0	0.0	0.6538461538461539	0.0	0.0	0.0	0.046146746654360866	0.3153808830664726
0	2	1.0	0.5	14	0.0	13.65	0.0	0.7386888273314866	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	40	0.0	15.83	0.026780931976432776	0.0	0.0	1.5	0.0	0.0	0.0	0.013390465988216388	0.0
0	51	0.0	0.0	47	0.0	17.0	0.0	0.020116676725005028	0.0	0.5	0.0	0.0	0.0	0.0	0.020116676725005028
0	1	0.0	0.3333333333333333	20	0.0	5.3	0.3026967528893781	0.0	0.0	1.0	0.0	0.0	0.0	0.2201430930104568	0.19052803483941208
0	1	0.0	0.0	47	0.0	11.38	0.15376729882111737	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.10251153254741158	0.0
0	1	0.0	0.2	49	0.0	8.15	1.4888337468982629	0.0	0.0	0.9583333333333334	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.2	65	0.0	25.53	1.9620253164556962	0.2032520325203252	0.0	0.3076923076923077	0.0	0.0	0.0	0.0	0.0
0	2	0.3333333333333333	1.0	47	0.0194174757281553	2.65	0.0	2.2388059701492535	0.0	0.24242424242424243	0.0	0.0	0.0	0.06146281499692686	0.0
0	0	1.0	1.0	8	0.1464968152866242	0.0	0.9250693802035153	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	35	0.0	19.96	2.023121387283237	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.8670520231213873	0.0
0	2	0.0	0.3333333333333333	31	0.0	59.62	6.666666666666666	0.0	0.0	0.5	0.0	0.0	0.0	4.444444444444445	0.0
0	49	0.0	0.0	39	0.0	17.04	0.026089225150013044	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	49	0.0	6.75	1.1390887290167866	0.0	0.0	0.3684210526315789	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	28	0.0	15.26	0.02247191011235955	0.0	0.0	0.0	0.0	0.0	0.0	0.0449438202247191	0.0
0	2	0.4	0.5	46	0.0	28.56	0.0	1.015228426395939	0.0	0.3125	0.0	0.0	0.0	0.07369196757553427	0.6345177664974619
0	1	0.0	0.0	44	0.0	9.02	0.0	0.04512635379061372	0.0	0.0	0.0	0.0	0.0	0.0	0.04512635379061372
0	0	1.0	0.0	20	0.0	0.0	0.0	0.3246753246753247	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	1	0.0	18.32	0.0	0.014330753797649757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	81	0.0	0.0	37	0.0	19.09	0.014104372355430182	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.2	44	0.0	11.79	1.0757314974182446	0.0	0.04	0.84	0.0	0.04302925989672978	0.0	0.0	0.0
0	1	0.5	1.0	47	0.0188679245283018	0.29	0.0	2.7410207939508506	0.0	0.6896551724137931	0.0	0.0	0.0	0.025188916876574305	0.0
0	1	0.0	0.5	43	0.0	10.25	0.30272452068617556	0.29304029304029305	0.0	0.42857142857142855	0.0	0.0	0.0	0.10090817356205853	0.07326007326007326
0	0	0.3333333333333333	0.0	28	0.0404040404040404	12.11	0.0	0.7656967840735068	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	37	0.0	49.13	0.0	600.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.3333333333333333	22	0.0625	26.87	0.3257328990228013	0.4716981132075472	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.0
0	41	0.0	0.0	68	0.0138888888888888	15.31	0.03777148253068933	0.0	0.0	1.75	0.0	0.0	0.0	0.009442870632672332	0.00893016610108948
0	56	0.0	0.0	79	0.0117994100294985	14.0	0.0213903743315508	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0
0	113	0.0	0.0	33	0.0084033613445378	21.74	0.025746652935118432	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.5	37	0.0	4.83	0.5198487712665406	0.1593625498007968	0.0	0.9333333333333333	0.0	0.0	0.0	0.0	0.1593625498007968
0	2	1.0	1.0	56	0.0	32.04	0.16155088852988692	0.6616257088846881	0.0	0.4	0.0	0.0	0.0	0.05385029617662897	0.0
0	1	0.3333333333333333	1.0	49	0.0144927536231884	14.24	0.0	1.495448634590377	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	36	0.0	17.15	0.0	0.03800836183960472	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	75	0.03125	10.1	0.0	0.58167716917111	0.0	0.375	0.0	0.0	0.0	0.07410151908114117	0.0
0	2	0.125	0.5	32	0.0151515151515151	59.59	0.0	0.5843071786310517	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.4590984974958264
0	1	1.0	0.25	62	0.0	60.81	0.10845986984815618	0.6090133982947624	0.0	0.34615384615384615	0.0	0.0	0.0	0.07230657989877079	0.03045066991473812
0	7	0.0	0.0	63	0.0	12.1	0.0	0.03581661891117478	0.0	2.0	0.0	0.0	0.0	0.0	0.01790830945558739
0	3	0.0	0.0	35	0.16	13.48	0.0	0.01900418091980236	0.0	2.0	0.0	0.0	0.0	0.02557544757033248	0.0
0	2	0.5	1.0	70	0.0	38.46	0.06159152500615915	2.576808721506442	0.0	0.2982456140350877	0.0	0.0	0.0	0.036954915003695486	0.0
0	23	0.0	0.0	46	0.0	14.87	0.0	0.02901915264074289	0.0	1.0	0.0	0.0	0.0	0.015767896562598548	0.0
0	79	0.0	0.0	78	0.0069686411149825	13.09	0.04672897196261683	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	19	0.0	8.83	0.221483942414175	1.3913824057450628	0.0	0.717948717948718	0.0	0.0	0.0	0.16611295681063123	0.0
0	47	0.0	0.0	34	0.0	17.44	0.020981955518254304	0.02137208805300278	0.0	0.75	0.0	0.0	0.0	0.010490977759127152	0.0
0	1	0.3333333333333333	1.0	47	0.0	18.67	0.257201646090535	1.3074204946996466	0.0	0.38596491228070173	0.0	0.0	0.0	0.19290123456790123	0.0353356890459364
1	0	0.0	1.0	22	0.0	0.0	46.66666666666667	0.0	0.0	0.6428571428571429	0.0	0.0	0.0	43.333333333333336	0.0
0	11	0.0	0.0	38	0.0	16.35	0.08736167734420501	0.0	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.014749262536873156
0	5	0.0	0.0	28	0.0	16.39	0.030788177339901482	0.0	0.0	0.0	0.0	0.0	0.0	0.015394088669950741	0.0
0	0	0.0	1.0	69	0.0	0.0	2.0512820512820515	0.0	0.0	0.25	0.0	0.0	0.0	0.12820512820512822	0.0
0	7	0.0	0.0	44	0.0115606936416184	15.14	0.0282326369282891	0.0	0.0	3.5	0.0	0.0	0.0	0.01411631846414455	0.0
0	25	0.0	0.0	77	0.0	13.0	0.05385029617662897	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	56	0.0	0.0	44	0.0	15.82	0.05165289256198347	0.0	0.0	3.0	0.0	0.0	0.0	0.05165289256198347	0.0
0	22	0.0	0.0	33	0.0144230769230769	16.62	0.0	0.030093289196509183	0.0	2.0	0.0	0.0	0.0	0.01067691650651292	0.0
0	6	0.0	0.0	43	0.0	15.62	0.025012506253126565	0.0	0.0	0.0	0.0	0.0	0.0	0.025012506253126565	0.0
0	0	1.0	0.5	40	0.0	32.86	0.44296788482835	0.22840531561461797	0.0	0.4186046511627907	0.0	0.0	0.0	0.3599114064230344	0.16611295681063123
0	16	0.0	0.0	43	0.0	15.11	0.03443526170798898	0.0	0.0	2.0	0.0	0.0	0.0	0.01721763085399449	0.0
0	9	0.0	0.0	10	0.054054054054054	17.96	0.020601565718994644	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	33	0.0	13.47	0.0	0.3658536585365854	0.0	0.6666666666666666	0.0	0.0	0.0	0.17436791630340018	0.0
0	1	1.0	0.5	53	0.0	73.19	0.0	0.841683366733467	0.0	0.23809523809523808	0.0	0.0	0.0	0.06382978723404255	0.04008016032064128
0	1	1.0	1.0	45	0.0	6.54	0.0	1.7162471395881007	0.0	0.13333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	19	0.0	23.1	0.0	0.9174311926605504	0.0	1.0	0.0	0.0	0.0	0.0	0.4587155963302752
0	1	0.5	0.0	42	0.0	41.63	0.27472527472527475	0.4016064257028112	0.0	1.0	0.0	0.0	0.0	0.27472527472527475	0.0502008032128514
0	8	0.0	0.0	22	0.0273972602739726	15.95	0.046685340802987856	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.0	51	0.0	10.6	1.0840108401084012	0.0	0.0	0.75	0.0	0.0	0.0	0.4065040650406504	0.0
0	56	0.0	0.0	56	0.0	16.54	0.0	0.020968756552736424	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.3333333333333333	45	0.0	41.19	0.5346449957228401	0.0	0.0	1.12	0.0	0.0	0.0	0.38494439692044485	0.35549979088247596
0	1	0.0	0.0	9	0.0705882352941176	16.11	0.0	0.16155088852988692	0.0	1.0	0.0	0.0	0.0	0.0	0.16155088852988692
0	1	0.3333333333333333	1.0	32	0.0	104.59	0.13094718463553034	0.4449838187702266	0.0	0.4117647058823529	0.0	0.0	0.0	0.13094718463553034	0.0
0	1	1.0	0.0	59	0.0	20.6	3.6697247706422016	0.0	0.0	1.125	0.0	0.0	0.0	1.8348623853211008	0.0
0	8	0.0	0.0	11	0.1256544502617801	17.69	0.0	0.029197080291970802	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	30	0.0505617977528089	17.51	0.0	0.008313934153641503	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	56	0.0	1.05	2.699784017278618	0.0	0.0	0.36	0.0	0.0	0.0	1.9438444924406049	0.0
0	120	0.0	0.0	45	0.0116666666666666	18.04	0.0	0.0077279752704791345	0.0	31.5	0.0	0.0	0.0	0.019817677368212445	0.0077279752704791345
0	80	0.0	0.0	47	0.0	17.92	0.018165304268846504	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.5	27	0.0	7.24	0.0	1.6483516483516483	0.0	1.3333333333333333	0.0	0.0	0.0	0.6329113924050632	0.0
0	31	0.0	0.0	77	0.0094786729857819	11.82	0.0	0.024044241404183694	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	2	0.0	18.83	0.040160642570281124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	36	0.0	55.93	0.043346337234503686	1.0121457489878543	0.0	0.2727272727272727	0.0	0.0	0.0	0.021673168617251843	0.0
0	7	0.0	0.0	47	0.0670391061452514	15.45	0.0	0.02976190476190476	0.0	2.5	0.0	0.0	0.0	0.011823126034523528	0.0
0	3	0.0	0.0	48	0.0	17.21	0.7299270072992701	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	27	0.0	16.41	0.0	0.03447087211306446	0.0	0.0	0.0	0.0	0.0	0.0	0.01723543605653223
0	8	0.0	0.0	46	0.0088105726872246	16.19	0.0	0.028868360277136258	0.0	1.5	0.0	0.0	0.0	0.0	0.028868360277136258
0	0	0.0	0.0	23	0.0526315789473684	0.0	0.0	25.0	0.0	0.8125	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.3333333333333333	31	0.0	12.19	1.3578274760383386	0.2779984114376489	0.0	0.6774193548387096	0.0	0.0	0.0	0.6389776357827476	0.0
0	0	0.5	1.0	46	0.0	12.57	0.35688793718772305	0.7352941176470589	0.0	0.24	0.0	0.0	0.0	0.07137758743754462	0.04901960784313726
0	3	0.0	0.0	29	0.0	15.08	0.04222972972972973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	64	0.0	65.42	1.9256308100929613	0.0	0.0	0.6551724137931034	0.0	0.0	0.0	1.394422310756972	0.12224938875305624
0	1	0.0	0.0	38	0.0	9.45	0.0	0.9615384615384615	0.0	1.0	0.0	0.0	0.0	0.0	0.5608974358974359
0	4	1.0	0.5	38	0.0	7.01	0.0	1.2547528517110267	0.0	0.18181818181818182	0.0	0.0	0.0	0.15166835187057634	0.2661596958174905
0	1	1.0	0.0	25	0.0	8.9	0.0	2.6371308016877637	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	158	0.0	0.0	23	0.0	33.02	0.0	0.02918004085205719	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.25	19	0.0	9.05	1.6077170418006432	0.0	0.0	0.5	0.0	0.0	0.0	1.1254019292604502	0.0
0	3	0.0	0.0	17	0.0	7.64	35.71428571428571	0.0	0.0	0.2	0.0	0.0	0.0	7.142857142857142	0.0
0	16	0.0	0.0	19	0.0	16.44	0.03045066991473812	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
