TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	8	0.1666666666666666	0.0	0.0	1.923076923076923	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.74	0.0	0.08771929824561403	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	15.92	0.0	1.2987012987012987	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	28	0.0	10.27	0.0	1.3196480938416422	0.0	0.3888888888888889	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.26	0.0	0.09259259259259259	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.1524390243902439	0.6269592476489029	0.0	0.6666666666666666	0.0	0.0	0.0	0.1524390243902439	0.0
0	23	0.0	0.0	38	0.0	9.67	0.0	0.2976190476190476	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	1.171875	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	18.72	0.0	0.37037037037037035	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	32	0.0	7.9	0.27322404371584696	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0	18.77	0.0	0.23094688221709006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	1.47	0.38961038961038963	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.38961038961038963	0.0
0	5	0.0	0.0	68	0.0289855072463768	7.03	0.0	0.09615384615384615	0.0	4.0	0.0	0.0	0.0	0.0	0.04807692307692307
0	3	0.0	0.0	0	0.0	18.46	0.5405405405405405	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.15	17.38	0.0	0.07598784194528875	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	17.84	0.0	0.2304147465437788	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	0.37	0.8278145695364238	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	12.5	0.0	0.5	0.0	0.0	0.0	0.0	6.25
0	0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	4.4642857142857135	0.0	0.0	0.4	0.0	0.0	0.0	3.571428571428571	0.0
0	2	0.0	0.0	1	0.0	17.36	0.22727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.27322404371584696	0.0	0.0	0.0	0.0	0.0	0.0	0.27322404371584696	0.0
0	0	1.0	0.0	29	0.0	0.0	0.9132420091324202	0.21551724137931036	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.21551724137931036
0	1	0.0	0.0	0	0.0	18.17	0.0	0.3225806451612903	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	59	0.0	0.0	0.0	14.285714285714286	0.0	0.5	0.0	0.0	0.0	0.0	1.0204081632653061
0	0	0.0	0.0	25	0.0	0.0	0.0	1.0638297872340425	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	11.97	0.2061855670103093	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	1.9607843137254901	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0	16.97	0.5625879043600562	0.8169934640522876	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.49019607843137253
0	0	0.0	0.0	12	0.0	0.0	0.0	2.027027027027027	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	25	0.0	11.95	0.16025641025641024	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	2.34375	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	15	0.0	12.82	0.12406947890818858	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
0	0	0.0	0.0	18	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	1.1764705882352942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	46	0.0	1.0	0.0	0.5154639175257733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	35	0.0	9.28	0.0	0.09881422924901187	0.0	5.5	0.0	0.0	0.0	0.0	0.049407114624505935
0	0	0.0	0.0	9	0.0	0.0	0.0	0.6024096385542169	0.0	1.0	0.0	0.0	0.0	0.0	0.6024096385542169
0	1	0.0	0.0	48	0.0	0.49	0.0	3.3898305084745766	0.0	0.0	0.0	0.0	0.0	0.0	0.8474576271186441
0	1	0.0	0.0	36	0.0	11.23	1.8181818181818181	0.3105590062111801	0.0	0.8333333333333334	0.0	0.0	0.0	1.5909090909090908	0.0
0	3	0.0	0.0	26	0.0	9.21	0.0	0.12987012987012986	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	6.976744186046512	0.0	0.0	0.5	0.0	0.0	0.0	4.651162790697675	0.0
0	0	0.0	0.0	19	0.0	0.0	1.9841269841269842	0.15625	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	26	0.0	9.93	0.0	0.8241758241758241	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	18.0	0.0	0.33112582781456956	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.0	9.52	0.0	0.21097046413502107	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0606060606060606	0.0	0.0	1.149425287356322	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.7662835249042146
0	0	0.0	0.0	14	0.0	0.0	0.0	1.4705882352941175	0.0	0.5	0.0	0.0	0.0	0.0	1.4705882352941175
0	29	0.0	0.0	66	0.0357142857142857	6.42	0.4807692307692307	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	64	0.0	0.0	0.7216494845360826	1.0638297872340425	0.0	0.3076923076923077	0.0	0.0	0.0	0.2061855670103093	0.0
0	0	0.0	0.0	10	0.0	0.0	1.5384615384615383	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0	0.0	1.5151515151515151	0.0	0.0	1.0	0.0	0.0	0.0	1.5151515151515151	0.0
0	1	0.0	0.0	43	0.0	5.31	0.0	0.970873786407767	0.0	0.25	0.0	0.0	0.0	0.7194244604316548	0.4854368932038835
0	0	1.0	0.0	33	0.2105263157894736	0.0	0.0	0.5434782608695652	0.0	2.0	0.0	0.0	0.0	0.0	0.5434782608695652
0	1	0.0	0.0	29	0.0	3.45	0.15432098765432098	1.1976047904191618	0.0	0.4	0.0	0.0	0.0	0.15432098765432098	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0714285714285714	0.0	1.4124293785310735	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	4	0.0	15.0	0.0	0.08680555555555555	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	5.2	1.923076923076923	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	34	0.0909090909090909	7.36	50.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	8.333333333333334	0.0
0	0	0.0	0.0	10	0.0	0.0	0.7299270072992701	0.37453183520599254	0.0	0.25	0.0	0.0	0.0	0.0	0.18726591760299627
0	2	0.0	0.0	16	0.0	18.47	1.9736842105263157	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.6578947368421053	0.0
0	2	0.0	0.0	17	0.0	28.43	1.4705882352941175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	68	0.125	6.81	0.0	0.12360939431396786	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.16	0.0	0.17543859649122806	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	0.1019367991845056	2.525252525252525	0.0	0.16666666666666666	0.0	0.0	0.0	0.1019367991845056	0.0
0	0	0.0	0.0	24	0.0	25.89	0.0	1.4285714285714286	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.9523809523809523
0	0	0.0	0.0	8	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	1.5037593984962405	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	20	0.0	10.89	0.3278688524590164	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	7.6	0.0	0.0927643784786642	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.4464285714285714	0.0	0.0	1.0	0.0	0.0	0.0	0.4464285714285714	0.0
0	0	0.0	0.0	15	0.0	0.0	0.819672131147541	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	17.36	0.0	0.07955449482895784	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	54	0.0	0.0	0.5834305717619603	0.6060606060606061	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.4545454545454546
0	2	0.0	0.0	14	0.0	10.81	10.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.0	1	0.0	29.57	0.0	0.21253985122210414	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	1.8518518518518516	1.4285714285714286	0.0	0.75	0.0	0.0	0.0	1.3888888888888888	1.4285714285714286
0	0	0.0	0.0	9	0.0	0.0	0.984251968503937	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	33	0.0	8.07	0.17152658662092624	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	48	0.0	0.45	0.4317789291882556	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.16474464579901152
0	16	0.0	0.0	50	0.0232558139534883	9.53	0.1149425287356322	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.27624309392265195	0.5597014925373134	0.0	0.75	0.0	0.0	0.0	0.0	0.5597014925373134
0	1	0.0	0.0	0	0.0	17.41	0.0	1.1904761904761905	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	45	0.1111111111111111	10.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	27.07	0.0	0.3795066413662239	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	79	0.1176470588235294	7.6	0.1091703056768559	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.4854368932038835	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	9.09	0.0	0.1079913606911447	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	6	0.0952380952380952	26.88	0.27624309392265195	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	53	0.0833333333333333	5.48	0.3731343283582089	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0666666666666666	13.2	0.0	0.29411764705882354	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	2.2321428571428568	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	11	0.0	16.1	0.0966183574879227	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.87	0.0	0.24038461538461536	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	23.0	0.10582010582010583	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0714285714285714	0.0	1.773049645390071	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	48	0.0	0.0	0.0	0.25252525252525254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0434782608695652	17.73	0.0	0.1004016064257028	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	11.47	0.13297872340425532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	1.1194029850746268	0.0	0.0	0.0	0.0	0.0	0.0	0.3731343283582089
0	0	0.0	0.0	27	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0
0	2	0.0	0.0	0	0.037037037037037	18.19	0.0	0.13812154696132597	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	18	0.0	12.17	0.10570824524312895	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	36	0.0	10.43	0.08382229673093043	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.12	0.0	0.2949852507374631	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	54	0.0	9.54	0.05820721769499418	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	9.5	0.15625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	0.49	0.0	1.4851485148514851	0.0	1.0	0.0	0.0	0.0	0.5747126436781609	0.0
0	1	0.0	0.0	18	0.0	0.45	0.0	1.0460251046025104	0.0	0.7	0.0	0.0	0.0	0.12004801920768307	0.0
0	3	0.0	0.0	63	0.0	6.45	0.0	0.42194092827004215	0.0	1.25	0.0	0.0	0.0	0.049554013875123884	0.0
0	0	0.0	0.0	9	0.0	16.5	0.38167938931297707	0.0	0.0	1.0	0.0	0.0	0.0	0.38167938931297707	0.0
0	0	0.0	0.0	17	0.0	0.0	2.7777777777777777	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.0	26.2	0.0	0.17921146953405018	0.0	1.0	0.0	0.0	0.0	0.0	0.17921146953405018
0	0	0.0	0.0	21	0.0	0.0	0.9090909090909091	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	4	0.05	0.0	0.0	0.8620689655172414	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	70	0.0	7.94	0.0	0.03164556962025316	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	11.2	25.0	0.0	0.0	0.75	0.0	0.0	0.0	18.75	0.0
0	1	0.0	0.0	38	0.0	9.5	0.35335689045936397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	2	0.0	13.05	0.0	2.0833333333333335	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	12.43	0.0	0.18518518518518517	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	0.47	1.4184397163120568	0.0	0.0	0.5	0.0	0.0	0.0	0.7092198581560284	0.21008403361344538
0	0	0.0	0.0	42	0.0	0.0	0.9615384615384615	0.33783783783783783	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	0.47	0.0	2.3255813953488373	0.0	1.0	0.0	0.0	0.0	0.0	2.3255813953488373
0	1	0.0	0.0	28	0.5	4.61	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	10.41	0.0	0.5555555555555556	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	21	0.0714285714285714	12.46	0.12285012285012284	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	4	0.125	16.56	0.0	0.5836575875486382	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0714285714285714	0.0	0.0	0.19685039370078738	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	5.76	0.7575757575757576	0.0	0.0	3.0	0.0	0.0	0.0	0.7575757575757576	0.4166666666666667
0	0	0.0	0.0	23	0.0	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666666667
0	0	0.0	0.0	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.684931506849315	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	36	0.0	7.78	0.0	0.13054830287206265	0.0	0.0	0.0	0.0	0.0	0.0	0.13054830287206265
0	1	0.0	0.0	38	0.0	9.5	0.4862236628849271	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	0.94	1.25	0.0	0.0	1.0	0.0	0.0	0.0	0.9375	0.17543859649122806
0	0	1.0	0.0	23	0.0	0.0	0.0	0.819672131147541	0.0	1.0	0.0	0.0	0.0	0.0	0.819672131147541
0	1	0.0	0.0	0	0.0	9.5	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	0.5	0.47393364928909953	0.0	0.0	1.0	0.0	0.0	0.0	0.23696682464454977	0.0
0	0	1.0	0.0	47	0.0	0.0	0.0	0.9090909090909092	0.0	1.0	0.0	0.0	0.0	0.0	0.7575757575757576
0	3	0.0	0.0	10	0.0	13.88	0.1724137931034483	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	42	0.1272727272727272	11.15	0.06896551724137931	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.23923444976076558	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	38	0.0	0.0	31	0.1212121212121212	11.67	0.09242144177449169	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	6.31	0.0	0.4672897196261682	0.0	1.0	0.0	0.0	0.0	0.2976190476190476	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	1.3333333333333333	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	1.47	2.459016393442623	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	43	0.0	7.88	0.4754358161648178	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.1016949152542373	14.64	0.12987012987012986	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0833333333333333	10.96	0.15432098765432098	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.027027027027027	16.41	0.0	1.2084592145015105	0.0	1.1875	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.36101083032490977	2.5	0.0	0.6666666666666666	0.0	0.0	0.0	0.18050541516245489	0.0
0	1	0.0	0.0	8	0.0	1.5	0.0	0.16447368421052633	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	76	0.0	5.72	0.22831050228310504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.5681818181818181	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	10.0	0.1972386587771203	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	40	0.0	0.5	0.0	0.6517690875232774	0.0	0.8571428571428571	0.0	0.0	0.0	0.42134831460674155	0.0
0	1	0.0	0.0	19	0.0	11.42	0.10224948875255624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	0.9950248756218907	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	58	0.0606060606060606	5.4	0.11933174224343675	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	1.0	4	0.2181818181818181	25.43	0.0	0.3992015968063872	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	16.12	0.11737089201877934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	12	0.0	11.63	0.16051364365971107	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	4	0.0	19.92	4.761904761904762	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.25380710659898476	0.15037593984962405	0.0	0.5	0.0	0.0	0.0	0.0	0.15037593984962405
0	5	0.0	0.0	26	0.0	9.85	0.0	0.38910505836575876	0.0	0.5	0.0	0.0	0.0	0.0	0.19455252918287938
0	9	0.0	0.0	8	0.0	60.5	0.31201248049922	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.63	0.16891891891891891	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	39	0.0	0.0	0.0	0.641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	54	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	50.0	0.0
0	3	0.0	0.0	28	0.1333333333333333	9.3	5.128205128205128	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	38	0.0	0.0	0.0	1.1538461538461537	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.1538461538461538	0.0	0.3333333333333333	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	9.44	0.7072135785007072	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	32.93	0.0	0.1811594202898551	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	61	0.0	9.49	1.6176470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	52	0.0	7.51	0.6966773847802786	0.0	0.0	0.38461538461538464	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	8.333333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	13	0.0	7.88	0.0	8.333333333333334	0.0	3.0	0.0	0.0	0.0	0.0	8.333333333333334
0	0	0.0	0.0	21	0.1666666666666666	0.0	0.390625	1.4285714285714286	0.0	1.0	0.0	0.0	0.0	0.0	1.4285714285714286
0	15	0.0	0.0	74	0.0178571428571428	8.4	0.0	0.6389776357827476	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	0.43	1.0869565217391306	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.24752475247524752
0	4	0.0	0.0	44	0.0	7.98	0.1610305958132045	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	11	0.1818181818181818	25.11	0.0	2.941176470588235	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.1428571428571428	9.5	1.5384615384615383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	131	0.0	0.0	47	0.0895522388059701	23.08	0.11560693641618497	0.0	0.0	8.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.19	0.0	0.11547344110854503	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	14.48	0.0	0.11990407673860912	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	3.846153846153846	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	17.76	0.07142857142857142	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.1304347826086956	7.16	0.9070294784580498	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.0	18.26	0.0	0.09107468123861566	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	6	0.0	14.25	0.3105590062111801	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	32	0.125	23.33	0.8368200836820083	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	23	0.36065573770491793	11.36	0.0	1.1406844106463878	0.0	3.1666666666666665	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	0.4	0.18867924528301888	0.9090909090909092	0.0	0.5	0.0	0.0	0.0	0.18867924528301888	0.0
0	14	0.0	0.0	0	0.0555555555555555	19.64	0.0	0.06720430107526881	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	59	0.0	4.92	0.0	3.571428571428571	0.0	1.0	0.0	0.0	0.0	0.0	3.571428571428571
0	2	0.0	0.0	37	0.0416666666666666	35.08	1.1605415860735009	0.10964912280701755	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	49	0.0	0.0	0.07633587786259542	0.974025974025974	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	3	0.0	17.4	0.0	0.11389521640091117	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.2079002079002079	0.0	0.0	0.0	0.0	0.0	0.0	0.0
