TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	28	0.0	0.0	43	0.0	16.21	0.0	0.02213368747233289	0.0	1.0	0.0	0.0	0.0	0.0	0.011066843736166445
0	1	0.5	0.5	50	0.0	10.77	1.388888888888889	0.0	0.9655172413793104	0.6896551724137931	0.019127773527161437	0.04789272030651341	0.0	0.7183908045977012	0.0
0	1	0.0	1.0	37	0.0	15.21	4.320987654320987	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	1.2345679012345678	0.0
0	2	0.0	0.3333333333333333	33	0.1120689655172413	2.29	0.0	0.40106951871657753	0.0	0.5	0.0	0.0	0.0	0.0	0.267379679144385
0	1	0.0	0.0	39	0.0	11.81	0.0	0.07485029940119761	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	33	0.0	17.18	0.0	0.014522218995062446	0.0	1.0	0.0	0.0	0.0	0.0	0.007261109497531223
0	6	0.0	0.0	41	0.0	11.37	0.0	0.06337135614702155	0.0	1.0	0.0	0.0	0.0	0.0	0.06337135614702155
0	6	0.0	0.0	44	0.0	15.99	0.019904458598726114	0.0	0.0	2.0	0.0	0.0	0.0	0.009952229299363057	0.014662756598240468
0	23	0.0	0.0	3	0.0	18.34	0.014723203769140164	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	34	0.0	15.2	0.04649000464900046	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.02815315315315315
0	11	0.0	0.0	42	0.0	12.25	0.0	0.031685678073510776	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	48	0.0	15.87	0.0	0.021399529210357374	0.0	2.0	0.0	0.0	0.0	0.0	0.021399529210357374
0	0	0.0	0.0	29	0.0	0.0	4.3478260869565215	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	21	0.0	54.27	0.6935687263556116	0.0	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.21691973969631234
0	1	1.0	0.5	40	0.0	1.23	4.80225988700565	0.0	0.0	0.47058823529411764	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.5	53	0.0	45.58	0.0	0.2380952380952381	0.0	1.0	0.0	0.0	0.0	0.0	0.21164021164021166
0	3	0.5	1.0	76	0.0253164556962025	6.7	0.0	1.4150943396226414	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	1.1792452830188678
0	2	1.0	1.0	53	0.0	11.22	0.6230529595015576	0.0	0.0	0.8125	0.0	0.0	0.0	0.5841121495327103	0.18820577164366376
0	5	0.0	0.0	45	0.0	28.65	0.036778227289444645	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	1.4705882352941175	0.20491803278688525	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	52	0.0	0.0	48	0.0	17.0	0.02254283137962128	0.0	0.0	0.5	0.0	0.0	0.0	0.01127141568981064	0.0
0	67	0.0	0.0	28	0.0	18.44	0.0447127207690588	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	39	0.0	16.45	0.0	0.018821757952192732	0.0	3.5	0.0	0.0	0.0	0.0	0.009410878976096366
0	15	0.0	0.0	50	0.0	15.91	0.019696671262556628	0.0	0.0	2.5	0.0	0.0	0.0	0.009848335631278314	0.0
0	34	0.0	0.0	32	0.0	17.3	0.018231540565177756	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	37	0.018018018018018004	15.84	2.8169014084507045	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.032144005143040826
1	0	1.0	0.0	40	0.009090909090909	89.61	0.09197516670498965	0.5237430167597765	0.0	1.0526315789473684	0.0	0.0	0.0	0.06898137502874224	0.0
0	3	0.3333333333333333	0.0	45	0.0	4.98	0.0	1.8722466960352422	0.0	0.7058823529411765	0.11013215859030837	0.0	0.0	0.0	0.11013215859030837
0	2	0.0	0.0	44	0.0497737556561085	15.61	0.0	0.03554923569143264	1.0	0.5	0.0	0.0	0.0	0.0	0.01777461784571632
0	5	0.0	0.0	0	0.0	18.21	0.0	0.02077706212341575	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	1.0	0.0	44	0.0	13.12	0.0	0.9176587301587301	0.0	0.8918918918918919	0.0	0.0	0.0	0.07587253414264036	0.0248015873015873
0	18	0.0	0.0	28	0.0	16.89	0.0	0.044120891242003094	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	28	0.0	16.82	0.02242152466367713	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.25	1.0	32	0.0	8.0	0.0	2.1360759493670884	0.0	0.5185185185185185	0.0	0.0	0.0	0.0	1.3449367088607593
0	1	0.0	0.0	37	0.0	0.42	0.0	1.1437908496732025	0.0	0.14285714285714285	0.0	0.0	0.0	0.10995052226498075	0.4084967320261438
0	35	0.0	0.0	29	0.0287769784172661	17.35	0.012394645513138323	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	6.88	0.0	0.8928571428571429	0.0	1.0	0.0	0.0	0.0	0.0	0.6377551020408163
0	1	1.0	0.5	37	0.0621761658031088	54.79	0.5678233438485805	0.0	0.0	0.6111111111111112	0.0	0.0	0.0	0.3470031545741325	0.0
0	30	0.0	0.0	31	0.0	17.12	0.020197939810139367	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	32	0.0	16.94	0.0	0.01905850962454736	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	46	0.0	9.23	0.14095851792186873	0.9024252679075014	0.0	0.5217391304347826	0.0	0.0	0.0	0.0	0.5076142131979695
0	1	0.0	1.0	34	0.0	21.17	7.534246575342466	0.0	0.0	0.3181818181818182	0.0	0.0	0.0	6.164383561643835	0.0
0	6	0.0	0.0	45	0.0	16.0	0.01921598770176787	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.28	0.09876543209876543	3.2142857142857144	0.0	0.45454545454545453	0.0	0.0	0.0	0.04938271604938271	0.0
0	2	1.0	1.0	46	0.0689655172413793	7.2	0.22573363431151244	0.6198347107438017	0.0	1.25	0.0	0.0	0.0	0.33860045146726864	0.0
0	3	0.0	0.0	25	0.0	43.58	0.06476683937823834	0.33809166040571	0.0	0.7916666666666666	0.0	0.0	0.0	0.05397236614853195	0.0
1	1	0.5	0.0	39	0.0	3.18	0.5669949268874963	0.0	0.0	1.3421052631578947	0.013340448239060833	0.0	0.0	0.0	0.2668089647812167
0	1	0.0	1.0	43	0.0114942528735632	39.83	1.9559902200488999	0.0	0.0	0.15625	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	0.0	19	0.0	50.4	0.11269722013523666	0.19102196752626552	0.0	0.42857142857142855	0.0	0.0	0.0	0.11269722013523666	0.09551098376313276
0	33	0.0	0.0	2	0.0	18.91	0.028288543140028287	0.029904306220095697	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	31	0.0074074074074074	16.36	0.0	0.05893909626719057	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	39	0.0660377358490566	15.27	0.0	0.522466039707419	0.0	1.35	0.0	0.0	0.0	0.1318267419962335	0.0
0	1	0.0	1.0	55	0.0	4.24	1.4170040485829958	0.12453300124533002	0.0	0.3125	0.0	0.0	0.0	0.15182186234817813	0.12453300124533002
0	1	0.0	0.0	30	0.0	8.34	0.09514747859181731	3.515625	0.0	0.6333333333333333	0.0	0.0	0.0	0.09514747859181731	0.0
1	1	1.0	0.0	37	0.0	30.16	0.2150537634408602	0.4624591947769315	0.0	0.8571428571428571	0.0	0.0	0.0	0.2150537634408602	0.0
1	2	0.5	1.0	30	0.0	1.76	0.7746933505487411	0.0	0.0	1.0833333333333333	0.0	0.0	0.0	0.0	0.17452006980802792
0	3	0.5	0.0	21	0.0	21.33	0.0	0.6578947368421053	0.0	0.6	0.06578947368421052	0.0	0.0	0.23584905660377356	0.0
0	1	0.0	1.0	43	0.0	11.53	0.1989389920424403	0.7177033492822967	0.0	0.5	0.0	0.0	0.0	0.0	0.47846889952153115
0	15	0.0	0.0	36	0.0	16.17	0.015332720024532353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.27932960893854747	0.0	0.0	1.0	0.0	0.0	0.0	0.27932960893854747	0.0
0	0	0.5	0.0	35	0.019047619047619	22.45	0.19867549668874174	1.4736842105263157	0.0	0.825	0.05263157894736842	0.0	0.0	0.16556291390728478	0.0
0	0	1.0	0.0	19	0.0	0.0	5.88235294117647	0.0	0.0	1.0	0.07194244604316546	0.0	0.0	5.88235294117647	0.0
0	26	0.0	0.0	43	0.0	17.03	0.01312852829197847	0.0	0.0	0.5	0.0	0.0	0.0	0.006564264145989235	0.009761811792268645
0	1	1.0	1.0	31	0.0	43.95	1.178101178101178	0.12992637505413598	0.0	0.6	0.0	0.0	0.0	0.0693000693000693	0.08661758336942399
0	9	0.0	0.0	32	0.1677852348993288	11.92	0.14641288433382138	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.0	19	0.0	12.37	0.0	1.0512483574244416	0.0	0.875	0.0	0.0	0.0	0.04589261128958238	0.0
0	20	0.0	0.0	51	0.0075471698113207	15.99	0.0	0.02185792349726776	0.0	1.0	0.0	0.0	0.0	0.0	0.02185792349726776
1	0	0.0	0.0	38	0.0	0.0	0.03637686431429611	2.088607594936709	0.0	0.7714285714285715	0.0	0.0	0.0	0.03637686431429611	0.0
0	1	0.0	1.0	22	0.0	23.25	0.9615384615384615	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	30	0.0	17.56	0.0	0.01472103636095981	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	88.84	2.2336769759450172	0.0991407799074686	0.0	0.875	0.0	0.0	0.0	0.0	0.0991407799074686
0	6	0.0	0.0	23	0.0	17.17	0.0	0.03599712023038157	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	8.32	0.6039689387402933	0.3136762860727729	0.0	0.5263157894736842	0.0	0.0	0.0	0.0	0.18820577164366376
0	1	1.0	0.0	48	0.0	23.17	0.0	0.458906967042136	0.0	0.7727272727272727	0.0	0.0	0.0	0.07716049382716049	0.0
1	0	0.0	0.0	21	0.0	6.71	0.0	62.5	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	16	0.0	1.0	9	0.0	61.55	0.0	0.04428697962798937	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	12	0.0	0.0	0.0	50.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	35	0.0	16.38	0.05408328826392645	0.0	0.5	1.0	0.0	0.0	0.0	0.027041644131963225	0.0
0	2	0.0	0.5	42	0.0	12.77	0.10351966873706003	0.2	0.0	0.4	0.0	0.0	0.0	0.10351966873706003	0.0
0	2	0.0	0.0	35	0.0	2.39	0.0	0.5747126436781609	0.0	0.375	0.0	0.0	0.0	0.0	0.035919540229885055
1	1	0.0	0.0	52	0.0	25.16	0.0	0.78125	0.0	1.2	0.0	0.0	0.0	0.26595744680851063	0.0
0	3	0.0	0.0	19	0.0	14.57	0.23603461841070023	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.15735641227380015	0.0484027105517909
0	71	0.0	0.0	0	0.0	20.22	0.0	0.019171779141104295	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	31	0.0	16.96	0.020008003201280513	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	64	0.0	10.35	0.20418580908626852	1.293103448275862	0.0	0.55	0.0	0.0	0.0	0.10209290454313426	0.8620689655172414
0	0	0.0	0.0	17	0.3125	0.0	0.06915629322268325	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0697674418604651	10.8	0.5925925925925926	0.7507507507507507	0.0	0.5	0.0	0.0	0.0	0.5185185185185185	0.3003003003003003
1	0	0.0	0.0	52	0.0	13.98	0.367047308319739	1.639344262295082	0.0	0.7291666666666666	0.0	0.0	0.0	0.28548123980424145	0.0
0	1	0.0	0.0	30	0.0	2.24	0.26229508196721313	0.12594458438287154	0.0	0.5	0.0	0.0	0.0	0.0	0.12594458438287154
0	1	0.0	0.0	45	0.0709219858156028	0.8	0.0	0.8513931888544891	0.0	0.8181818181818182	0.0	0.0	0.0	0.06763611768684477	0.0
1	1	0.5	0.0	36	0.0	36.2	0.6481481481481481	0.8604206500956022	0.03125	0.9375	0.04780114722753346	0.0	0.0	0.0	0.7170172084130019
0	9	0.0	0.0	30	0.0	16.75	0.0	0.020538098172109262	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	21	0.0	16.73	0.0	0.02587991718426501	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	7	0.0	32.27	0.0	0.3550295857988166	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.1183431952662722
0	0	1.0	0.3333333333333333	31	0.0	0.0	1.3291139240506329	0.2508623392913139	0.0	0.3448275862068966	0.0	0.0	0.0	0.0	0.15678896205707119
0	0	1.0	0.0	65	0.0	10.25	0.5389019872010777	0.3464523281596453	0.0	0.5263157894736842	0.0	0.0	0.0	0.10104412260020208	0.0
0	38	0.0	0.0	8	0.0	18.36	0.027816411682892905	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	40	0.0	11.23	0.0	0.4923903312444047	0.0	1.0	0.0	0.0	0.0	0.22792022792022792	0.0
0	0	0.3333333333333333	0.5	20	0.0	20.12	0.026567481402763018	3.676470588235294	0.9090909090909091	0.36363636363636365	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	46	0.0	0.0	0.44642857142857145	0.44052863436123346	0.0	0.4	0.0	0.0	0.0	0.1488095238095238	0.11013215859030837
0	0	0.5	0.0	19	0.0208333333333333	0.0	0.0	0.830078125	0.0	0.7647058823529411	0.0	0.0	0.0	0.0	0.537109375
0	0	0.5	1.0	20	0.0526315789473684	0.0	0.08795074758135445	0.22123893805309736	0.0	0.3333333333333333	0.0	0.04397537379067722	0.0	0.08795074758135445	0.11061946902654868
0	3	0.0	0.0	47	0.0	30.64	0.030665440049064706	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	11.51	0.08912655971479501	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	41	0.0063897763578274	16.71	0.0	0.02249212775528565	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	44	0.073469387755102	14.94	0.039603960396039604	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	33	0.0964467005076142	16.52	0.0	0.024703557312252968	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	40	0.0	0.0	34	0.0	17.51	0.0	0.028506271379703536	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.5	1.0	23	0.0	72.07	0.3684210526315789	0.0	0.0	0.5714285714285714	0.0	0.02631578947368421	0.0	0.15789473684210525	0.0
0	7	0.0	0.0	11	0.0076628352490421	17.63	0.022706630336058128	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	2	0.0609137055837563	17.92	0.0	0.03211303789338471	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	41	0.0157480314960629	14.08	0.04524886877828054	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	92	0.0	0.0	42	0.4304347826086956	18.04	0.0	0.0576036866359447	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.5	21	0.0	38.93	0.03369272237196765	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	43	0.0	16.55	0.0	0.024770869457517962	0.0	1.0	0.0	0.0	0.0	0.0	0.024770869457517962
0	0	0.0	0.0	29	0.0	0.0	36.66666666666667	0.0	0.0	0.4090909090909091	0.0	0.0	0.0	5.0	0.0
0	5	0.0	0.0	34	0.1322751322751322	15.41	0.01372872048325096	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.09569377990430622	2.2058823529411766	0.0	0.875	0.0	0.0	0.0	0.06379585326953748	1.9607843137254901
0	4	0.0	0.0	0	0.0	18.62	0.02512562814070352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	66	0.007380073800738001	14.93	0.020358306188925084	0.0	0.5	2.0	0.0	0.0	0.0	0.010179153094462542	0.0
0	5	0.0	0.0	21	0.0	16.98	0.027329871549603715	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	229	0.0	0.0	33	0.0	27.1	0.008903133903133903	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	0.21043771043771042	3.0303030303030303	0.0	0.782608695652174	0.0	0.0	0.0	0.12626262626262624	0.0
0	4	0.0	0.0	44	0.0	16.14	0.0	0.02175805047867711	0.0	1.0	0.0	0.0	0.0	0.0	0.02175805047867711
0	35	0.0	0.0	73	0.0088495575221238	12.39	0.0	0.0967741935483871	0.0	2.1666666666666665	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	40	0.0	13.98	0.05640157924421884	0.0	0.0	0.0	0.0	0.0	0.0	0.02820078962210942	0.0
0	31	0.0	0.0	43	0.0	16.89	0.0	0.019912385503783353	0.0	1.0	0.0	0.0	0.0	0.007416196974191634	0.0
0	2	0.5	1.0	44	0.0	116.57	0.0	0.7506255212677231	0.0	0.6666666666666666	0.0	0.010290183165260341	0.0	0.020580366330520683	0.4587155963302752
0	1	1.0	1.0	30	0.0	32.98	3.8251366120218577	0.06839945280437756	0.0	0.65625	0.0	0.0	0.0	0.13661202185792348	0.03419972640218878
0	1	0.5	0.25	42	0.0	60.16	0.2222222222222222	0.0	0.0	0.5	0.0	0.0	0.0	0.12962962962962962	0.0
0	4	0.0	0.0	32	0.0	16.6	0.010444955086693127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	49	0.0	11.06	0.0764525993883792	0.0	0.0	0.5	0.0	0.0	0.0	0.0382262996941896	0.0
0	11	0.0	0.0	29	0.0	17.0	0.0206782464846981	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	11	0.0	18.06	0.02204099625303064	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	72	0.0	0.0	38	0.3092783505154639	17.53	0.0	0.01904036557501904	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.5	52	0.1711711711711711	11.98	5.523255813953488	0.0	0.05263157894736842	1.1578947368421053	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	37	0.0198019801980198	9.67	0.04045307443365696	1.221001221001221	0.0	0.45454545454545453	0.0	0.0	0.0	0.1011326860841424	0.061050061050061055
0	1	0.0	1.0	23	0.0	40.46	0.23255813953488372	0.46749777382012464	0.0	0.8285714285714286	0.0	0.0	0.0	0.13289036544850497	0.46749777382012464
0	0	0.3333333333333333	0.0	17	0.0	38.21	0.0	40.0	0.0	0.8125	2.5	0.0	0.0	0.0	0.0
0	7	0.0	0.0	30	0.0	15.89	0.03202049311559398	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.5	44	0.0	45.5	0.0	1.2224938875305624	0.0	0.7	0.0	0.0	0.0	0.03915426781519186	0.08149959250203749
0	1	1.0	1.0	22	0.0769230769230769	17.07	0.5037783375314862	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	42	0.0	16.4	0.14708972473208656	0.7453151618398637	0.0	0.5714285714285714	0.0	0.0	0.0	0.12607690691321705	0.0
0	4	0.0	0.0	14	0.0	17.44	0.0	0.04020908725371934	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	16	0.0	13.0	0.0	0.3460207612456747	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	11	0.0	17.82	0.016975046681378374	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.054054054054054	16.89	0.0	14.285714285714286	0.8333333333333334	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	58	0.0	16.22	0.0	0.017873100983020553	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	42	0.0	0.0	13	0.0064516129032258	18.09	0.0	0.13839462238038752	0.0	1.2857142857142858	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	50	0.0	16.37	0.029364263691087945	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	44	0.0	16.65	0.0	0.019739439399921045	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	11	0.0	17.55	0.02555583950932788	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	43	0.0392156862745098	17.8	0.049212598425196846	3.947368421052632	0.0	0.7058823529411765	0.0	0.0	0.0	0.0	0.0
0	0	0.25	1.0	24	0.1132075471698113	32.05	0.2531645569620253	0.16519823788546256	0.2	0.6	0.05506607929515418	0.0	0.0	0.2531645569620253	0.0
0	20	0.0	0.0	0	0.0	18.52	0.0	0.053908355795148244	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	43	0.0	1.02	0.8783783783783783	0.0	0.0	0.0	0.06858710562414266	0.0	0.0	0.0	0.0
1	3	1.0	0.0	61	0.0	12.94	0.0	0.9019165727170237	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	43	0.0	10.1	0.7007007007007007	0.0	0.0	1.6428571428571428	0.0	0.0	0.0	0.7007007007007007	0.0
0	47	0.0	0.0	44	0.0	17.1	0.0	0.018254837531945966	1.0	2.5	0.0	0.0	0.0	0.00816326530612245	0.018254837531945966
0	4	1.0	1.0	28	0.0119760479041916	14.13	0.6521739130434783	0.1976805482340538	0.0	0.5384615384615384	0.013178703215603585	0.0	0.0	0.027173913043478264	0.11860832894043227
0	14	0.0	0.0	24	0.0	16.96	0.0	0.018304960644334616	0.0	2.0	0.0	0.0	0.0	0.0	0.018304960644334616
0	1	0.5	1.0	52	0.0	0.37	1.4619883040935673	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	1.2183235867446394	0.05763688760806917
0	1	0.0	0.5	42	0.0388349514563106	0.22	21.264367816091955	0.0	0.0	0.4864864864864865	0.0	0.5747126436781609	0.0	13.793103448275863	0.0297000297000297
0	0	0.0	0.0	30	0.0	0.0	0.0	0.20576131687242796	0.0	1.0	0.0	0.0	0.0	0.0	0.10288065843621398
0	24	0.0	0.0	11	0.0	17.51	0.08163265306122448	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	37	0.0	16.2	0.0	0.023934897079942556	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	54	0.0	0.0	46	0.0	16.54	0.034818941504178275	0.0	0.0	1.0	0.0	0.0	0.0	0.017409470752089137	0.0
0	4	0.0	0.0	10	0.0	17.76	0.02666666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	42	0.0	0.0	10	0.0	18.67	0.022222222222222223	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	11	0.0	18.25	0.0	0.025072082236429736	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	11	0.0	2.83	0.0	0.3546099290780142	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	70	0.0	0.0	77	0.0153846153846153	14.11	0.0	0.03387533875338754	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	24	0.0	17.67	0.0	0.009043226623259178	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	42	0.0	16.67	0.015797788309636653	0.0	1.0	0.0	0.0	0.0	0.0	0.007898894154818327	0.0
0	17	0.0	0.0	39	0.0	16.69	0.008411843876177659	0.0	0.0	7.0	0.0	0.0	0.0	0.016823687752355317	0.019065776930409912
0	2	0.0	0.0	37	0.0	2.07	0.0	0.7246376811594203	0.0	0.3235294117647059	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	36	0.0	17.12	0.01457725947521866	0.0	0.0	1.0	0.0	0.0	0.0	0.01457725947521866	0.007137758743754462
0	21	0.0	0.0	28	0.0484429065743944	17.06	0.025169896803423106	0.0	0.0	1.0	0.0	0.0	0.0	0.025169896803423106	0.0
0	3	0.0	0.0	35	0.1176470588235294	15.3	0.033489618218352314	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0303030303030303	0.0	3.258426966292135	0.0	0.0	0.5172413793103449	0.0	0.0	0.0	1.348314606741573	0.0
1	0	0.0	0.0	16	0.0	12.67	0.0	2.252252252252252	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	40	0.0	7.35	0.20722320899940794	0.6680369989722508	0.0	0.65	0.0	0.0	0.0	0.17761989342806395	0.0
1	2	0.0	0.3333333333333333	49	0.0	63.8	1.119606772255598	0.21028037383177572	0.0	0.4576271186440678	0.0	0.0	0.0	0.9284543965046423	0.0
0	21	0.0	0.0	11	0.0	18.01	0.0	0.02500625156289072	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.3333333333333333	34	0.0	18.86	10.526315789473685	0.0	0.0	0.75	0.0	0.0	0.0	7.894736842105263	0.0
0	12	1.0	0.5	39	0.0	42.38	0.036049026676279745	0.0	0.0	1.5	0.0	0.0	0.0	0.018024513338139873	0.0
0	4	1.0	0.0	2	0.0	27.48	0.021285653469561516	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	44	0.0	16.54	0.016592002654720425	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	43	0.0541516245487364	16.21	0.02160293799956794	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	44	0.0	29.94	0.0	3.5242290748898677	0.0	1.125	0.0	0.027793218454697056	0.0	0.0	3.5242290748898677
0	1	0.5	0.5	42	0.0	17.56	0.032583903551645484	2.814569536423841	0.0	0.6111111111111112	0.0	0.0	0.0	0.032583903551645484	2.3178807947019866
0	2	1.0	1.0	24	0.032	53.41	0.0	1.0494752623688155	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	0	0.2285714285714285	18.83	0.0	0.027793218454697056	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	1.0	0.0	31	0.0	32.33	0.023713540431586435	0.0	0.0	1.0	0.0	0.0	0.0	0.011856770215793217	0.0
0	10	0.0	0.0	7	0.09056603773584901	18.08	0.0	0.0242306760358614	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	26	0.0	8.72	0.06565988181221273	1.6055045871559632	0.0	0.375	0.0	0.0	0.0	0.0	0.1146788990825688
0	92	0.0	0.0	74	0.0	14.85	0.0	0.02305209774089442	0.0	12.0	0.0	0.0	0.0	0.0	0.0
