TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	2	0.0	0.0	28	0.0	2.65	0.12285012285012284	1.4869888475836432	0.0	0.7894736842105263	0.0	0.0	0.0	0.12285012285012284	0.1858736059479554
0	3	0.5	1.0	20	0.0526315789473684	17.94	0.0	1.25	0.0	0.9375	0.0	0.0	0.0	0.15735641227380015	0.0
0	1	0.5	0.0	24	0.0	34.37	0.0	0.9823182711198428	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	73	0.03125	11.97	0.0	0.02557544757033248	0.0	1.0	0.0	0.0	0.0	0.0	0.01278772378516624
0	5	0.0	0.0	6	0.0	17.89	0.03026634382566586	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	47	0.0108695652173913	13.87	0.032626427406199025	0.0	0.0	1.0	0.0	0.0	0.0	0.016313213703099513	0.0
1	3	0.3333333333333333	0.3333333333333333	29	0.0	67.45	0.0	0.7113821138211383	0.0	1.0	0.0	0.0	0.0	0.0	0.2032520325203252
1	1	0.0	0.0	48	0.0	2.67	0.0	0.7672634271099744	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	1	0.0	18.16	0.030599755201958383	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	14.09	0.11210762331838565	0.3813155386081983	0.0	0.5	0.0	0.0	0.0	0.05605381165919283	0.047664442326024785
0	1	0.0	0.0	42	0.0	20.61	0.0	0.6925207756232687	0.0	0.8	0.0	0.0	0.0	0.0	0.3808864265927978
0	1	0.0	0.0	39	0.08	0.49	0.0	0.9868421052631579	0.0	0.6666666666666666	0.0	0.0	0.0	0.2597402597402597	0.8223684210526315
0	0	1.0	0.0	42	0.0886075949367088	0.0	0.27322404371584696	0.7853403141361256	0.0	0.6666666666666666	0.0	0.0	0.0	0.09107468123861566	0.17452006980802792
0	0	0.0	1.0	48	0.0	0.0	3.1380753138075312	0.0	0.0	0.5333333333333333	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	40	0.0459770114942528	15.81	1.2110726643598615	0.11911852293031568	0.0	0.8888888888888888	0.0	0.0	0.0	0.6920415224913494	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.03759398496240601	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	33	0.0	19.01	0.9188361408882082	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0259067357512953	18.1	0.05997001499250375	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	17.51	0.02664535038635758	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	32	0.0	20.14	4.23728813559322	0.0	0.0	0.96	0.0	0.0	0.0	3.0508474576271185	0.0
0	3	0.0	0.0	1	0.0	15.93	0.0	0.04409171075837742	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.1710526315789473	18.13	0.0	0.037481259370314844	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	28	0.0	13.46	0.0	0.07262164124909223	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	17.43	0.0	0.04364906154517678	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	42	0.0163934426229508	14.4	0.44576523031203563	0.14035087719298245	0.25	0.375	0.0	0.03714710252600297	0.0	0.0	0.14035087719298245
0	3	0.0	0.0	62	0.0	11.92	0.0409165302782324	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	17	0.0377358490566037	16.54	0.0	0.24364775495997215	0.0	1.0714285714285714	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0344827586206896	17.13	0.028612303290414875	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	1.0	0.3333333333333333	17	0.0	51.5	0.0	0.33824595312877503	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	0.024160425223483932
0	6	0.0	0.0	0	0.0084745762711864	18.42	0.0	0.03274394237066143	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	0.5934718100890207	0.30165912518853694	0.0	0.875	0.0	0.0	0.0	0.44510385756676557	0.15082956259426847
0	0	0.0	0.0	26	0.0350877192982456	0.0	1.008827238335435	0.662251655629139	0.0	0.6666666666666666	0.0	0.0	0.0	0.6305170239596469	0.3784295175023652
1	2	0.0	0.0	20	0.0	16.21	0.5839416058394161	0.1811594202898551	0.0	0.8571428571428571	0.0	0.0	0.0	0.43795620437956206	0.0
0	0	0.0	1.0	19	0.0	0.0	0.0	0.5167958656330749	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	40	0.0	16.75	0.1937984496124031	0.31262211801484957	0.0	0.6	0.0	0.0	0.0	0.08613264427217916	0.15631105900742479
0	0	1.0	0.0	19	0.0	0.0	0.0	1.1784511784511784	0.0	0.42857142857142855	0.16835016835016833	0.0	0.0	0.0	0.0
0	0	1.0	0.0	32	0.0	0.0	0.35915854284248333	0.33444816053511706	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	9.11	1.2658227848101264	0.0	0.0	0.625	0.0	0.0	0.0	0.0791139240506329	0.0
0	0	0.0	0.0	30	0.0714285714285714	0.0	2.525252525252525	0.0	0.0	0.0	0.0	0.0	0.0	1.5151515151515151	0.0
0	0	0.0	0.0	36	0.0	0.0	0.18598884066955984	0.7168458781362007	0.0	0.5714285714285714	0.0	0.0	0.0	0.09299442033477992	0.35842293906810035
0	1	0.0	1.0	33	0.0	15.33	1.4814814814814816	0.0	1.0	0.8214285714285714	0.0	0.0	0.0	0.634920634920635	0.0
0	3	0.0	1.0	19	0.1162790697674418	12.27	0.42075736325385693	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.07507507507507508
0	5	0.0	0.0	6	0.0	17.93	0.0	0.02945508100147275	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.18	0.0	0.022222222222222223	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	40	0.0	4.69	0.0	0.7534246575342466	0.0	0.6818181818181818	0.03424657534246575	0.0	0.0	0.03432887058015791	0.0684931506849315
1	2	0.5	1.0	59	0.0	14.02	0.19815059445178335	0.967458223394899	0.0	0.5357142857142857	0.0	0.0	0.0	0.06605019815059444	0.0
1	2	0.0	1.0	45	0.0	11.72	0.07260406582768635	1.1435832274459974	0.0	0.8095238095238095	0.0	0.012100677637947725	0.0	0.0484027105517909	0.0
0	5	0.0	0.0	79	0.0	12.56	3.246153846153846	0.0	0.0	0.4976303317535545	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0238095238095238	0.7	0.0	0.5405405405405406	0.0	0.8333333333333334	0.0	0.0	0.0	0.08410428931875526	0.3603603603603604
0	0	0.0	0.5	51	0.0263157894736842	0.0	0.07481296758104738	1.1741682974559686	0.0	0.13333333333333333	0.0	0.0	0.0	0.024937655860349125	0.0
0	9	0.0	0.0	17	0.0	17.05	0.030684258975145748	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.18	0.0	0.03665689149560117	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	1.461038961038961	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	22	0.0	26.56	16.666666666666668	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	30	0.0	11.05	0.0	0.8177570093457943	0.0	1.7142857142857142	0.0	0.0	0.0	0.41459369817578773	0.0
1	0	0.5	0.0	33	0.0	0.26	0.23823704586063135	1.0309278350515463	0.038461538461538464	0.8076923076923077	0.0572737686139748	0.0	0.0	0.2084574151280524	0.0572737686139748
0	4	1.0	0.5	74	0.0	12.37	0.1401541695865452	0.0	0.0	0.625	0.01717032967032967	0.0	0.0	0.0	0.0
0	3	0.0	0.0	66	0.0	13.02	0.02653927813163482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	8	0.094240837696335	18.05	0.02387774594078319	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	38	0.0	12.27	0.0	0.6476683937823834	0.0	1.6	0.0	0.0	0.0	0.0	0.48575129533678757
0	4	0.0	0.0	43	0.0	12.53	0.0	0.047961630695443645	0.0	1.5	0.0	0.0	0.0	0.01992825827022718	0.0
0	2	1.0	1.0	18	0.0735294117647058	9.09	0.04887585532746823	0.0	0.0	0.0	0.0	0.0	0.0	0.04887585532746823	0.0
0	3	0.0	1.0	52	0.0	3.03	0.5560307955517536	0.0	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	16.03	1.4863258026159334	0.16835016835016833	0.06060606060606061	0.9090909090909091	0.0	0.0	0.0	0.0	0.12626262626262624
0	1	0.0	0.0	45	0.0	14.88	0.0	2.3728813559322033	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	13	0.0	0.94	0.17793594306049823	0.0	0.0	0.5	0.07062146892655367	0.0	0.0	0.0	0.14124293785310735
0	2	0.0	1.0	55	0.0	7.03	2.295409181636727	0.0	0.0	0.4782608695652174	0.0	0.0	0.0	0.49900199600798406	0.16042780748663102
0	2	1.0	1.0	50	0.0	6.71	1.3738959764474976	0.0	0.0	0.32142857142857145	0.0	0.0	0.0	0.04906771344455348	0.09363295880149813
0	0	1.0	0.0	21	0.0	0.0	0.088261253309797	0.6818181818181818	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.11363636363636363
0	4	0.0	1.0	41	0.0326086956521739	26.24	0.03310162197947699	0.035868005738880916	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	36	0.0	0.0	0.0	70.0	0.0	0.21428571428571427	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	50.0	0.0	1.0	0.5	0.0	0.0	0.0	37.5	0.0
0	1	0.0	1.0	18	0.0	18.5	0.039401103230890466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	11	0.0	17.25	0.0	0.06765899864682003	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	38	0.0	0.99	0.0	0.8928571428571428	0.0	1.25	0.0	0.0	0.0	0.09351620947630923	0.6696428571428571
0	1	0.0	0.0	67	0.0	12.63	0.06983240223463687	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	42	0.0	44.07	0.03551136363636364	0.0	0.0	0.5	0.0	0.01775568181818182	0.0	0.0	0.0
0	4	0.0	0.0	30	0.0	11.64	0.0	0.09523809523809523	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	29	0.0	10.69	0.0	5.113636363636363	0.0	1.0	0.0	0.0	0.0	0.0474158368895211	3.977272727272727
0	9	0.0	0.0	29	0.0	15.78	0.0	0.016087516087516088	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	11	0.0	17.33	0.0	0.031230480949406617	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	14.27	0.0	0.050505050505050504	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	84	0.0	0.0	80	0.037037037037037	11.99	0.215119852489244	0.0	0.0	2.642857142857143	0.0	0.0	0.0	0.0	0.03131850923896023
0	1	0.0	0.0	18	0.0	15.45	0.10655301012253596	0.1314060446780552	0.0	1.0	0.0	0.0	0.0	0.0	0.1314060446780552
0	2	1.0	0.0	46	0.0	6.2	0.0	0.37678975131876413	0.0	1.0	0.0	0.0	0.0	0.13321492007104796	0.2260738507912585
0	15	0.0	0.0	2	0.0	18.35	0.0	0.026838432635534086	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	5	0.0	21.04	0.0	0.0390015600624025	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	19	0.0	0.0	0.41493775933609955	0.0	0.0	1.0	0.03427004797806717	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	16.666666666666668	0.0	0.0	1.0	0.0	0.0	0.0	16.666666666666668	0.0
0	1	0.0	0.0	25	0.0	8.96	0.0	0.06842285323297981	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	50	0.0	4.82	0.31789282470481384	0.7022471910112359	0.0	0.23529411764705882	0.0	0.0	0.0	0.31789282470481384	0.42134831460674155
0	5	0.0	0.0	0	0.0131578947368421	18.52	0.0	0.02702702702702703	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	46	0.0149253731343283	22.25	0.38994800693240905	0.4744958481613286	0.0	0.47058823529411764	0.0	0.0	0.0	0.0	0.29655990510083036
0	8	0.0	0.0	0	0.0	18.52	0.0	0.1234567901234568	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	11.1	0.1400560224089636	0.0	0.0	6.0	0.0	0.0	0.0	0.0700280112044818	0.0
0	0	0.0	0.0	13	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	25.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	3.2258064516129035	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	32	0.08	25.95	0.2697400686611084	0.0	0.09090909090909091	1.0909090909090908	0.0	0.024521824423737126	0.0	0.0	0.06858710562414266
0	5	0.0	0.0	2	0.0078431372549019	18.23	0.0	0.0273224043715847	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	46	0.0	6.36	0.4199066874027994	0.0	0.0	1.1851851851851851	0.0	0.0	0.0	0.0	0.2985074626865672
1	1	0.0	0.0	19	0.0	3.03	0.0	2.793296089385475	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.0	30	0.0	11.53	0.0	0.11348897535667964	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.01621271076523995
0	12	0.0	0.0	57	0.0	13.68	0.0244140625	0.0	0.0	1.0	0.0	0.0	0.0	0.01220703125	0.0
0	12	0.0	0.0	1	0.0121212121212121	18.36	0.0	0.038925652004671074	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	0.0	0.0	2.192982456140351	0.0	0.5666666666666667	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	11	0.0	8.49	0.0	0.12903225806451613	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	33	0.0	0.75	5.747126436781609	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.19305019305019305
0	1	0.5	0.0	23	0.011049723756905999	4.08	0.3843689942344651	0.5336179295624333	0.0	0.7777777777777778	0.0	0.0	0.0	0.12812299807815503	0.42689434364994666
0	3	1.0	0.0	19	0.0	37.76	0.0	0.02904443799012489	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	17.14	0.027816411682892905	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	25.84	0.032383419689119175	1.2461059190031152	0.8888888888888888	0.4444444444444444	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	42	0.0	0.0	0.03853564547206166	0.5617977528089888	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	33	0.0	6.04	0.0	4.9504950495049505	0.0	0.7	0.0	0.0	0.0	0.0	1.4851485148514851
0	1	0.0	0.0	17	0.0552995391705069	17.3	0.0	0.030959752321981428	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	12	0.0	12.88	0.0	0.10013351134846461	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	23	0.0	16.89	0.027847396268448902	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.03367003367003367
0	3	0.0	0.0	12	0.0	17.37	0.02952465308532625	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	21	0.0	12.05	0.0	0.3129890453834116	0.0	1.5	0.0	0.0	0.0	0.07369196757553427	0.3129890453834116
0	2	0.0	0.0	24	0.0	8.5	1.5151515151515151	0.24783147459727384	0.0	0.7272727272727273	0.0	0.0	0.0	1.0822510822510822	0.12391573729863692
0	0	0.0	0.0	42	0.0	0.0	0.0	10.273972602739727	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0555555555555555	0.0	5.9523809523809526	0.0	0.0	1.0	0.0	0.0	0.0	4.166666666666667	0.0
0	0	1.0	0.0	50	0.0	16.51	0.0	2.1186440677966103	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.5	48	0.0	9.09	0.6109979633401221	0.3125	0.0	0.36666666666666664	0.0	0.0	0.0	0.06788866259334692	0.0
0	1	0.0	0.5	44	0.0	19.52	1.167728237791932	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.9023354564755839	0.043402777777777776
1	1	0.0	0.0	31	0.0	2.94	0.0	0.45627376425855515	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.34220532319391633
1	0	0.0	1.0	31	0.0	23.38	1.0389610389610389	0.23820867079561697	0.0	0.6764705882352942	0.0	0.0	0.0	0.0	0.22629823725583612
0	0	0.3333333333333333	0.0	32	0.0	0.0	0.0	0.15527950310559005	0.0	1.0	0.0	0.0	0.0	0.0	0.15527950310559005
0	7	0.0	0.0	75	0.0	11.84	0.0	0.03302509907529722	0.0	2.0	0.0	0.0	0.0	0.0	0.01651254953764861
0	0	1.0	0.0	21	0.0277777777777777	0.0	0.0	0.5330490405117271	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0461538461538461	18.01	0.0	0.030788177339901482	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	31	0.0	99.46	0.4065040650406504	0.28935185185185186	0.08	0.36	0.028935185185185182	0.0	0.0	0.0	0.0
0	21	0.0	0.0	23	0.1271186440677966	16.9	0.043038519474930065	0.0	0.0	4.25	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	0	0.0343347639484978	18.41	0.0	0.03056234718826406	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	3.4	0.0	0.0574712643678161	0.0	1.0	0.0	0.0	0.0	0.02106149957877001	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.052328623757195186	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.0	31	0.0	19.62	2.5210084033613445	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	34	0.0	14.37	0.03990422984836393	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	9	0.0	0.0	0.0	0.3968253968253968	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	1	0.2131147540983606	48.11	0.0	0.05125576627370579	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	39	0.0470588235294117	10.26	0.0	0.08038585209003216	0.0	2.0	0.0	0.0	0.0	0.0	0.04019292604501608
0	4	0.3333333333333333	1.0	32	0.0	13.23	0.0	0.08130081300813008	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	16	0.0776699029126213	38.02	0.0	0.3531073446327684	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0833333333333333	1.5	0.0	17.307692307692307	1.0	0.6111111111111112	0.0	0.0	0.0	0.0	9.615384615384615
0	1	0.0	0.0	2	0.0	18.04	0.04764173415912339	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	34	0.0	15.83	0.0	0.026364355391510677	0.0	1.0	0.0	0.0	0.0	0.0	0.013182177695755339
0	0	0.0	0.0	31	0.0	0.0	9.345794392523365	0.0	0.0	0.4	0.0	0.0	0.0	4.205607476635514	0.0
0	0	1.0	0.0	48	0.0	7.33	0.0	1.2939958592132506	0.04	0.52	0.05175983436853002	0.0	0.0	0.0	0.0
0	3	0.0	1.0	36	0.0	15.68	1.0335917312661498	0.0	0.0	0.625	0.0	0.06459948320413436	0.0	0.0	0.0
0	0	0.0	1.0	25	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	31	0.0	0.49	0.0	0.41899441340782123	0.0	1.3333333333333333	0.0	0.0	0.0	0.1936108422071636	0.41899441340782123
1	1	1.0	1.0	30	0.0	0.31	1.2592592592592593	0.0	0.058823529411764705	0.9411764705882353	0.0	0.07407407407407407	0.0	0.0	0.07698229407236336
0	2	0.0	0.0	2	0.0	17.97	0.03316749585406302	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	23	0.0	16.68	0.02815315315315315	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	34	0.0	12.02	0.0	0.07501875468867217	0.0	1.5	0.0	0.0	0.0	0.0	0.07501875468867217
0	12	0.0	0.0	35	0.0947867298578199	15.67	0.0	0.028620492272467088	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	20	0.0	16.2	0.020567667626491155	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	33	0.0	2.95	0.0	0.06295247088448222	0.0	1.0	0.0	0.0	0.0	0.0	0.03147623544224111
0	9	0.0	0.0	11	0.0	17.59	0.0	0.027616680475006903	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0240963855421686	0.39	0.0	2.0123839009287927	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	1.6253869969040249
0	0	0.0	0.0	30	0.0392156862745098	0.0	0.3327787021630616	0.43478260869565216	0.0	0.6	0.0	0.0	0.0	0.0	0.2898550724637681
0	0	0.0	1.0	36	0.0178571428571428	26.87	0.31562335612835346	0.6066734074823054	0.0	0.5277777777777778	0.0	0.026301946344029457	0.0	0.2630194634402946	0.0
0	0	0.5	1.0	33	0.0	0.0	0.0	0.5722460658082975	0.5	0.75	0.07153075822603719	0.0	0.3333333333333333	0.0	0.2145922746781116
0	0	0.0	0.0	24	0.0	0.0	0.0	2.4444444444444446	0.0	0.36363636363636365	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.5	43	0.0	4.76	1.5604681404421326	0.0	0.0	0.375	0.0	0.0	0.0	0.7802340702210663	0.0
0	0	0.0	0.5	44	0.0	21.21	3.802816901408451	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.14084507042253522	0.0
0	0	0.0	0.0	42	0.0	0.0	5.128205128205128	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	25	0.0	16.09	0.0	0.03912363067292645	0.0	0.5	0.0	0.0	0.0	0.0	0.03912363067292645
0	1	0.0	0.0	43	0.0	13.17	0.0	0.05743825387708214	0.5	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	15.3	1.0822510822510822	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
1	1	0.5	1.0	34	0.0	9.0	1.056803170409511	0.08156606851549755	0.0	1.0	0.08156606851549755	0.0	0.0	0.0	0.08156606851549755
0	1	0.0	1.0	49	0.0	1.15	4.424778761061948	0.0	0.0	1.1	0.0	0.0	0.0	2.6548672566371683	0.03720238095238095
0	4	0.0	0.0	42	0.0324324324324324	14.85	0.0	0.03465003465003465	0.0	0.5	0.0	0.0	0.0	0.015248551387618176	0.03465003465003465
0	2	0.0	0.0	27	0.0	13.81	0.0	0.02377555872563005	0.0	1.0	0.0	0.0	0.0	0.0	0.011887779362815026
0	3	0.0	0.0	2	0.0	18.28	0.0	0.052164840897235255	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	27	0.0	1.42	0.5499153976311336	0.4107338444687842	0.0	0.8292682926829268	0.0	0.0	0.0	0.0	0.3012048192771084
0	10	0.2	0.5	36	0.0	37.24	0.0	0.04905567819475104	0.0	0.25	0.01226391954868776	0.017397355601948505	0.0	0.0	0.0
0	1	0.0	1.0	41	0.0	6.42	0.0	2.2058823529411766	0.0	0.5925925925925926	0.0	0.0	0.0	0.08751458576429405	0.0
0	1	1.0	0.0	23	0.0	5.66	1.5209125475285172	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	47	0.0	0.0	11	0.0	18.68	0.025833118057349523	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	17	0.04	7.04	0.0	5.172413793103448	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.5	36	0.0	14.33	0.10469011725293133	1.2939001848428835	0.0	0.631578947368421	0.0	0.0	0.0	0.020938023450586266	0.0
0	1	0.0	0.0	15	0.0	5.19	0.08305647840531562	0.0	0.0	1.0	0.0	0.0	0.0	0.08305647840531562	0.0
0	10	0.0	0.0	74	0.0	12.9	0.026680896478121666	0.0	0.0	15.5	0.0	0.0	0.0	0.0	0.0
1	3	0.0	1.0	32	0.02	9.95	0.3361344537815126	0.4594180704441041	0.0	0.75	0.0	0.0	0.0	0.0	0.30627871362940273
0	0	0.0	0.0	29	0.0	7.86	2.173913043478261	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	28	0.0	10.33	0.11402508551881414	0.9900990099009902	0.0	0.7142857142857143	0.0	0.0	0.0	0.11402508551881414	0.0
0	3	0.5	0.0	9	0.0	19.56	0.3552397868561279	0.0	0.0	0.75	0.0	0.0	0.0	0.17761989342806395	0.0
0	1	1.0	0.0	22	0.0	0.87	0.0	0.9146341463414634	0.0	1.0	0.0	0.0	0.0	0.0	0.9146341463414634
0	3	0.0	0.0	39	0.0	11.75	0.0	0.02039983680130559	0.0	2.0	0.0	0.0	0.0	0.0	0.02039983680130559
0	0	0.0	0.0	31	0.0266666666666666	12.02	0.0	28.57142857142857	1.0	0.875	0.0	0.0	0.0	0.0	14.285714285714285
1	1	0.0	1.0	33	0.0	1.06	0.3342245989304813	0.7371007371007371	0.0	0.8	0.0	0.0	0.0	0.20053475935828877	0.04914004914004914
0	4	0.0	0.0	36	0.0	14.49	0.036483035388544326	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	43	0.0512820512820512	17.08	0.0	3.333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.2777777777777778
1	1	0.0	0.0	27	0.0	0.21	2.0582329317269075	0.03474635163307853	0.0	0.8604651162790697	0.0	0.0	0.0	0.0	0.03474635163307853
0	1	0.0	0.0	0	0.0	18.23	0.0	0.048520135856380396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	37	0.0	16.27	0.0	0.0501378791677112	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	9	0.1568627450980392	17.52	0.0	0.04397537379067722	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	65	0.0	0.0	0.8333333333333334	0.0	0.0	0.5	0.0	0.0	0.0	0.625	0.0
