TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	9	0.0	10.71	0.0	0.22573363431151244	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	1.0	0	0.0769230769230769	64.44	0.0	0.6756756756756757	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	49	0.0	6.58	6.666666666666666	0.0	0.0	0.2916666666666667	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	13	0.0	0.0	1.923076923076923	0.21551724137931036	0.0	1.0	0.0	0.0	0.0	0.0	0.21551724137931036
0	1	0.0	0.0	26	0.6428571428571429	6.0	2.5	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.6622516556291391	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.5681818181818182
0	6	0.0	0.0	9	0.0	11.73	0.20491803278688525	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	1.25
0	3	0.0	0.0	0	0.0625	15.82	0.0	2.094240837696335	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	26	0.0	6.5	0.5952380952380952	0.0	0.0	1.0	0.0	0.0	0.0	0.2976190476190476	0.0
0	1	0.0	0.0	20	0.0	6.98	0.0	0.6578947368421053	0.0	2.0	0.0	0.0	0.0	0.0	0.6578947368421053
0	3	0.0	0.0	78	0.0	8.59	6.25	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.0416666666666667	0.4694835680751174
0	0	0.0	0.0	49	0.0	0.0	1.9801980198019802	0.1488095238095238	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	22	0.0	5.4	1.5625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	8.333333333333334	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	74	0.0	5.42	0.2293577981651376	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	28	0.0909090909090909	6.79	0.22075055187637968	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.125	8.96	1.6949152542372883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	0.4016064257028112	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.2710027100271003	1.9607843137254901	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.9607843137254901
0	0	0.0	0.0	27	0.1111111111111111	0.0	0.41493775933609955	0.3076923076923077	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	26	0.0	7.4	0.21645021645021645	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	3.773584905660377	0.0	0.0	0.5	0.0	0.0	0.0	3.773584905660377	0.0
0	0	0.0	0.0	10	0.0	0.0	4.166666666666667	0.0	0.0	1.0	0.0	0.0	0.0	4.166666666666667	0.0
0	1	0.0	0.0	35	0.0	2.83	11.11111111111111	0.0	0.0	1.0	0.0	0.0	0.0	5.555555555555555	0.0
0	0	0.0	0.0	21	0.0	0.0	11.11111111111111	0.0	0.0	1.0	0.0	0.0	0.0	11.11111111111111	0.0
0	0	0.0	0.0	37	0.1428571428571428	0.0	2.0408163265306123	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	1.3157894736842106	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	144	0.0	0.0	68	0.0502793296089385	14.6	0.6213592233009708	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.34138655462184875
0	0	1.0	1.0	39	0.0	0.0	0.4725897920604915	0.5063291139240506	0.0	0.4444444444444444	0.0	0.0	0.0	0.2835538752362949	0.2531645569620253
0	0	0.0	0.0	33	0.0	0.0	0.0	1.2195121951219512	0.0	1.0	0.0	0.0	0.0	0.0	1.2195121951219512
0	1	0.0	0.0	0	0.0	10.0	0.0	0.7633587786259541	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.4385964912280702	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	80	0.0	0.0	34	0.5	72.46	0.0	0.9090909090909091	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.7	0.0	0.3246753246753247	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	29	0.0	19.92	0.0	2.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	10.52	0.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	4.444444444444445	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0952380952380952	13.3	0.0	8.333333333333334	0.0	0.6176470588235294	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	3.75	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.5	0.0
0	0	1.0	0.0	47	0.0	0.0	0.0	0.5747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.5747126436781609
0	0	0.0	0.0	14	0.0	0.0	0.0	3.846153846153846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	24	0.0	0.94	1.1764705882352942	0.0	0.0	1.5	0.0	0.0	0.0	1.1764705882352942	0.0
0	1	0.0	0.0	47	0.0	1.41	1.9047619047619047	0.0	0.0	0.5	0.0	0.0	0.0	0.9523809523809523	0.0
0	2	0.0	0.0	56	0.1	5.38	0.24330900243309	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	27	0.25	0.5	1.0869565217391304	0.0	0.0	2.0	0.0	0.0	0.0	1.0869565217391304	0.0
0	1	0.0	0.0	0	0.0	16.5	0.0	0.4347826086956522	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	1.4150943396226414	0.3024193548387097	0.0	0.7777777777777778	0.0	0.0	0.0	0.7075471698113207	0.0
0	1	1.0	1.0	0	0.0	14.0	0.09578544061302682	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	66	0.0	9.41	6.738544474393531	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.89	0.3546099290780142	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	16.8	0.0	0.09149130832570906	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	1.0869565217391304	0.0	0.0	1.0	0.0	0.0	0.0	1.0869565217391304	0.0
0	3	0.0	0.0	1	0.0	18.13	0.0	0.19157088122605365	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	5.357142857142857	0.0	0.0	1.0	0.0	0.0	0.0	3.571428571428571	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	17	0.0	10.21	0.0	0.8670520231213873	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	42	0.0	5.05	0.6756756756756757	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.2645502645502646
0	0	0.0	0.0	48	0.0	0.0	0.0	1.0638297872340425	0.0	0.0	0.0	0.0	0.0	0.0	0.5319148936170213
0	5	0.0	0.0	30	0.0	8.2	0.1278772378516624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	10.0	0.7407407407407407	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	18.75	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	18.75	0.0
0	1	0.0	0.0	0	0.0	17.87	0.0	0.5555555555555556	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	55	0.0	0.0	0	0.0961538461538461	25.96	0.0	19.0	0.0	0.3157894736842105	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	5.0
0	0	0.5	0.0	42	0.0	0.0	1.3245033112582782	0.5154639175257733	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	15	0.0952380952380952	9.58	0.24509803921568626	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	37	0.0	0.0	40	0.0434782608695652	7.42	0.2242152466367713	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	75	0.0597014925373134	7.17	3.8461538461538463	0.0	0.0	0.6764705882352942	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0833333333333333	14.15	0.0	25.0	0.0	0.35	0.0	0.0	0.0	0.0	0.0
0	107	0.0	0.0	39	0.1290322580645161	44.24	0.0	0.1524390243902439	0.0	8.5	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	16	0.04	9.93	0.45454545454545453	0.0	0.0	11.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	0.4385964912280702	0.0	1.0	0.0	0.0	0.0	0.0	0.4385964912280702
0	0	0.0	0.0	37	0.0	20.78	0.29673590504451036	1.171875	0.0	0.6	0.0	0.0	0.0	0.29673590504451036	0.0
0	0	0.0	0.0	42	0.0	4.87	0.0	4.878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	21	0.0	9.62	0.0	0.13661202185792348	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	0	0.0571428571428571	36.75	0.0	1.0204081632653061	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.275	10.0	10.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	15	0.0	9.68	0.234192037470726	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	0.0	0.7092198581560284	0.8547008547008548	0.0	0.5	0.0	0.0	0.0	0.7092198581560284	0.0
0	0	0.0	0.0	12	0.0	0.0	1.3157894736842106	0.0	0.0	1.0	0.0	0.0	0.0	1.3157894736842106	0.0
0	0	0.0	0.1666666666666666	47	0.0	0.0	9.420289855072465	0.0	0.0	0.23076923076923078	0.0	0.0	0.0	0.7246376811594204	0.0
0	1	0.0	0.0	39	0.5	18.5	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	53	0.0	0.0	5	0.7118644067796609	18.15	0.0	0.37037037037037035	0.0	26.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.3333333333333333	0.0	0.0	0.2638522427440633	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	5.49	0.0	0.3246753246753247	0.0	0.0	0.0	0.0	0.0	0.7575757575757576	0.0
0	0	0.0	1.0	11	0.0	0.0	1.923076923076923	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	2.0833333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0909090909090909	17.32	0.0	0.5277044854881267	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.43	0.0	0.5988023952095809	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	24	0.0769230769230769	8.84	0.4166666666666667	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	27	0.2142857142857142	7.07	0.3225806451612903	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	144	0.0	0.0	42	0.0	109.28	4.761904761904762	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	8.96	0.0	1.8691588785046729	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.1	23.1	1.2096774193548387	0.0	0.0	1.1666666666666667	0.0	0.0	0.0	1.2096774193548387	0.0
0	1	0.0	0.0	21	0.1875	8.86	0.9345794392523364	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	35	0.0526315789473684	7.41	0.3731343283582089	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	6.23	0.78125	0.0	0.0	5.0	0.0	0.0	0.0	0.78125	0.0
0	2	0.0	0.0	0	0.0	18.07	0.0	0.4587155963302752	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	40.16	0.0	2.1052631578947367	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	33	0.4694533762057878	13.71	0.0	0.6756756756756757	0.0	46.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	17	0.3703703703703703	27.6	0.0	1.2552301255230125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	2.0	0.0	1.0416666666666667	0.0	0.0	0.0	0.0	0.0	0.4310344827586207	0.0
0	5	0.0	0.0	19	0.0	9.99	1.2779552715654952	0.0	0.0	1.875	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	7.0	0.18348623853211007	0.0	0.0	1.0	0.0	0.0	0.0	0.18348623853211007	0.0
0	3	0.0	0.0	1	0.0	24.68	0.0	0.4587155963302752	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.82	0.0	0.684931506849315	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0666666666666666	15.7	0.0	0.45454545454545453	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	10	0.25	19.6	0.1075268817204301	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	78	0.0	6.65	1.0638297872340425	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.4375	16.25	0.0	0.7874015748031495	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	1.7857142857142856	0.0	0.0	1.0	0.0	0.0	0.0	1.7857142857142856	0.0
0	4	0.0	0.0	30	0.0	6.43	0.7633587786259541	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	5.88	0.746268656716418	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.49751243781094534	0.5263157894736842
0	3	0.0	0.0	58	0.1	5.55	1.8348623853211008	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	46	0.0	10.59	0.8982035928143713	1.1049723756906078	0.0	0.7142857142857143	0.0	0.0	0.0	0.14970059880239522	0.4143646408839779
0	1	0.0	0.0	0	0.0	10.64	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.5	46	0.0	0.0	1.923076923076923	0.42372881355932207	0.0	0.0	0.0	0.0	0.0	0.0	0.42372881355932207
0	0	1.0	0.0	34	0.0	0.0	0.38759689922480617	1.282051282051282	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	18.0	0.0	0.5681818181818182	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	16.35	0.0	1.6025641025641024	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.14749262536873156	0.0	0.0	0.0	0.0	0.0	0.0	0.14749262536873156
0	0	1.0	0.0	43	0.0	0.0	0.0	2.272727272727273	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	0	0.0909090909090909	31.99	0.0	1.4705882352941178	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	6	0.0	0.0	0.0	1.744186046511628	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	49	0.0384615384615384	7.44	0.5571030640668524	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	49.31	0.0	1.953125	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	52	0.0	0.0	0.78125	1.0309278350515465	0.0	0.5	0.0	0.0	0.0	0.78125	1.0309278350515465
0	2	0.0	0.0	16	0.0	8.82	4.022988505747127	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	46	0.4	0.0	1.923076923076923	0.5681818181818182	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.5681818181818182
0	1	0.25	0.0	46	0.125	16.8	0.0	2.1978021978021975	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	27	0.0	6.49	0.0	0.42372881355932207	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.33112582781456956	0.5154639175257733	0.0	1.0	0.0	0.0	0.0	0.33112582781456956	0.2577319587628866
0	1	0.0	0.0	4	0.3333333333333333	15.21	0.31347962382445144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.4	0.0	0.0	0.5882352941176471	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	0	0.0	10.0	0.0	0.2958579881656805	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	1.1428571428571428	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	18	0.0454545454545454	11.53	0.0	3.2338308457711444	0.0	0.38461538461538464	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	27	0.1428571428571428	5.79	2.6315789473684212	0.0	0.0	0.0	0.0	0.0	0.0	1.3157894736842106	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	2.1739130434782608	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	10.0	2.7777777777777777	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	78	0.0	5.02	0.5102040816326531	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	4	0.0	15.62	0.2252252252252252	0.08576329331046312	0.0	5.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.9803921568627451	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	47	0.0	24.54	0.684931506849315	0.8264462809917356	0.0	0.0	0.0	0.0	0.0	0.3424657534246575	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	28	0.0	8.55	1.8461538461538463	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	19	0.0	5.63	0.5434782608695652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.6172839506172839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	41	0.0	0.31	2.531645569620253	0.0	0.0	0.0	0.0	0.0	0.0	0.3164556962025316	0.0
0	1	0.0	0.0	0	0.0	17.27	0.0	0.3787878787878788	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	9	0.0869565217391304	0.0	0.33670033670033667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.21978021978021978	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.0	2.127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	2.127659574468085
0	1	0.0	0.0	39	0.0	15.0	0.0	0.49019607843137253	0.0	1.5	0.0	0.0	0.0	0.0	0.24509803921568626
0	1	0.0	0.0	43	0.0	1.0	0.8474576271186441	0.0	0.0	0.0	0.0	0.0	0.0	0.8474576271186441	0.1984126984126984
0	0	1.0	0.0	43	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
0	1	0.0	0.0	38	0.0	0.94	0.8968609865470852	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.19083969465648853
0	0	0.0	0.0	10	0.0	9.76	0.0	0.7692307692307692	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	70	0.0	1.41	0.0	0.6578947368421053	0.0	0.5	0.0	0.0	0.0	0.0	0.32894736842105265
0	0	0.0	0.0	37	0.0	0.0	0.0	2.941176470588235	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	20	0.0	0.0	0.3424657534246575	0.819672131147541	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	72	0.0	3.3	0.5025125628140703	0.78125	0.0	0.75	0.0	0.0	0.0	0.5025125628140703	0.390625
0	3	0.0	0.0	47	0.0	5.63	0.0	0.15873015873015872	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.1428571428571428	0.0	0.0	0.18796992481203006	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	78	0.1333333333333333	5.52	0.0	1.639344262295082	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.2857142857142857	9.5	0.3508771929824561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	5.93	0.0	0.7092198581560284	0.0	1.0	0.0	0.0	0.0	0.0	0.7092198581560284
0	1	0.0	0.0	45	0.0	8.05	2.7027027027027026	0.625	0.0	0.16666666666666666	0.0	0.0	0.0	0.33783783783783783	0.3125
0	2	1.0	1.0	36	0.0	23.35	0.0	0.7389162561576356	0.0	0.3333333333333333	0.0	0.0	0.0	0.2242152466367713	0.0
0	0	0.0	0.0	31	0.0	0.0	2.380952380952381	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.1176470588235294	7.71	0.36101083032490977	0.0	0.0	0.0	0.0	0.0	0.0	0.18050541516245489	0.0
0	1	0.0	0.0	11	0.1	4.0	0.0	0.30120481927710846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	35	0.0	6.47	1.3043478260869565	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.591715976331361	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	31	0.0	0.0	0.0	0.9493670886075949	0.0	1.0	0.0	0.0	0.0	0.0	0.3164556962025316
0	0	0.1666666666666666	0.0	38	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	5.66	0.5128205128205129	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.5025125628140703	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	33	0.0	0.0	0.0	0.1592356687898089	0.0	0.0	0.0	0.0	0.0	0.0	0.1592356687898089
0	0	0.0	0.0	38	0.0	0.0	0.0	4.411764705882352	0.0	0.0	0.0	0.0	0.0	0.0	1.4705882352941175
0	1	0.0	0.0	0	0.0	9.5	0.0	1.0416666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	47	0.0	25.0	0.0	0.3731343283582089	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	16	0.0	7.16	0.0	0.5154639175257733	0.0	0.5	0.0	0.0	0.0	0.0	0.5154639175257733
0	0	1.0	0.0	17	0.0	0.0	0.0	0.6097560975609756	0.0	0.0	0.0	0.0	0.0	0.0	0.6097560975609756
0	3	0.0	0.0	72	0.037037037037037	6.11	1.5625	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	3	0.0	14.56	0.0	0.9615384615384615	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	22	0.1111111111111111	8.04	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.8333333333333334
0	2	0.0	0.0	70	0.0	5.2	0.5376344086021505	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	46	0.0	16.02	0.12091898428053205	1.346153846153846	0.1111111111111111	1.0	0.3846153846153846	0.0	0.0	0.12091898428053205	0.0
0	1	0.0	0.0	20	0.0	6.3	50.0	0.0	0.0	2.0	0.0	0.0	0.0	50.0	0.0
0	9	0.0	0.0	9	0.7777777777777778	9.89	0.7352941176470588	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.8928571428571428	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	64	0.4	9.5	2.564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.1875	15.54	0.0	0.49019607843137253	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	31	0.0	7.26	0.2192982456140351	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	36	0.1818181818181818	0.47	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.5	13	0.0	24.05	0.0	0.36363636363636365	0.0	1.5	0.0	0.0	0.0	0.0	0.18181818181818182
0	1	0.0	0.0	0	0.4	10.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	37	0.0	0.0	0.0	0.9803921568627451	0.0	0.0	0.0	0.0	0.0	0.0	0.49019607843137253
0	2	0.0	0.0	0	0.0	17.33	0.0	0.6172839506172839	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.14	0.0	1.1494252873563218	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	5.5	0.0	0.9803921568627451	0.0	0.5	0.0	0.0	0.0	0.0	1.9607843137254901
0	10	0.0	0.0	0	0.0	22.83	0.0	0.2192982456140351	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.7142857142857143
0	0	0.0	1.0	27	0.1818181818181818	0.0	0.0	0.22624434389140272	0.0	0.0	0.0	0.0	0.0	0.0	0.22624434389140272
