TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	3	0.0	0.0	79	0.04	16.39	0.0	0.468384074941452	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	2.1978021978021975	0.4424778761061947	0.0	0.5	0.0	0.0	0.0	2.1978021978021975	0.0
0	2	0.0	0.0	16	0.0	9.01	0.22123893805309736	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.0	0.49019607843137253	0.0	1.0	0.0	0.0	0.0	0.0	0.49019607843137253
0	1	0.0	0.0	18	0.0	4.4	0.0	1.680672268907563	0.0	0.75	0.0	0.0	0.0	0.0	0.42016806722689076
0	1	0.0	0.0	0	0.0	17.94	0.0	0.33557046979865773	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	9.5	0.7425742574257426	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	10.0	0.12468827930174564	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	8	0.0833333333333333	14.83	0.18656716417910446	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.17667844522968199	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	59	0.0	8.78	0.0	6.132075471698113	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.11792452830188678
0	0	0.0	0.0	11	0.0	0.0	0.0	0.17421602787456444	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	24	0.0	6.13	0.38759689922480617	0.23696682464454977	0.0	0.5	0.0	0.0	0.0	0.19379844961240308	0.23696682464454977
0	1	0.0	0.0	26	0.0	5.69	0.5813953488372093	0.0	0.0	0.5	0.0	0.0	0.0	0.5813953488372093	0.0
0	9	0.0	0.0	8	0.0476190476190476	15.96	0.0	0.21097046413502107	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	37.5	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0555555555555555	18.45	0.0	0.22026431718061673	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	1.744186046511628	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.9433962264150942	0.0	0.0	0.5	0.0	0.0	0.0	0.4716981132075471	0.0
0	6	0.0	0.0	1	0.0	48.79	0.0	0.819672131147541	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.5	0.0	0.2680965147453083	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	16.27	0.09107468123861566	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0769230769230769	9.5	0.0	0.2617801047120419	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	24	0.0344827586206896	10.35	0.0	0.4195804195804196	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	9.5	0.09157509157509157	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	19	0.0	16.45	1.4150943396226414	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.33112582781456956	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	15.97	0.0	2.2167487684729066	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	18	0.0434782608695652	15.39	0.35842293906810035	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.13966480446927373	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	6	0.0	16.44	0.13755158184319122	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	17.44	0.17921146953405018	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	16.99	0.0	0.7507507507507507	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.16583747927031509	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0434782608695652	13.61	0.14705882352941177	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	2.6315789473684212	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	10	0.0	15.16	0.0	0.1075268817204301	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	1.1363636363636365	0.5102040816326531	0.0	1.0	0.0	0.0	0.0	1.1363636363636365	0.0
0	0	0.0	0.0	31	0.0	0.0	7.142857142857142	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0
0	1	0.0	0.0	0	0.0	17.85	0.0	0.547945205479452	0.0	0.125	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	30	0.0	10.09	0.0	0.5376344086021505	0.0	2.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.0	1.3157894736842106	0.0	1.0	0.0	0.0	0.0	0.0	1.3157894736842106
0	0	0.0	0.0	20	0.0	0.0	1.595744680851064	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	30	0.0	8.25	0.0	0.15060240963855423	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	16.95	0.0	0.1524390243902439	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	27	0.0	17.43	0.0	1.2711864406779663	0.0	0.3333333333333333	0.0	0.0	0.0	0.2989536621823617	0.6355932203389831
0	1	0.0	0.0	27	0.0	9.31	0.0	0.3778337531486146	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	5.555555555555555	0.0	0.0	0.5	0.0	0.0	0.0	3.4722222222222223	0.0
0	3	0.0	0.0	17	0.032258064516129	14.23	0.0	0.09433962264150944	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	2	0.0	0.0	13	0.0	14.86	0.0	0.11098779134295228	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	9.5	0.25380710659898476	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.2008032128514056	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	3.846153846153846	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	44	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	37.5	0.0
0	1	0.0	0.0	34	0.1818181818181818	11.0	0.4098360655737705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	29	0.0384615384615384	8.93	0.0	0.18587360594795538	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0769230769230769	14.31	0.0	0.12987012987012986	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.91	0.0	0.18867924528301888	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	13	0.0	10.42	0.0	0.16129032258064516	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	12.76	0.24509803921568626	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	1.1363636363636365	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	34	0.0	2.8	1.4044943820224718	0.11764705882352941	0.0	0.6666666666666666	0.0	0.0	0.0	1.2640449438202248	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	16	0.0	12.17	0.1126126126126126	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	6.862745098039215	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.9803921568627451	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.5847953216374269	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	3.5	0.1706484641638225	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	10.18	0.0	1.5151515151515151	0.0	1.0	0.0	0.0	0.0	0.17793594306049823	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	1.953125	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.33	0.0	0.35587188612099646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	0.47	1.1049723756906078	0.0	0.0	1.5	0.0	0.0	0.0	1.1049723756906078	0.4132231404958678
0	0	0.0	0.0	6	0.0	0.0	0.0	0.5882352941176471	0.0	1.0	0.0	0.0	0.0	0.0	0.5882352941176471
0	10	0.0	0.0	12	0.0416666666666666	13.01	0.0	0.1694915254237288	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	34	0.0689655172413793	9.22	0.24154589371980678	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	1.36986301369863	0.0	0.5	0.0	0.0	0.0	0.0	0.684931506849315
1	0	0.0	0.0	9	0.0	0.0	1.6853932584269662	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	35	0.0	14.6	0.0	0.5470459518599562	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	6.95	0.0	0.6097560975609756	0.0	2.0	0.0	0.0	0.0	0.0	0.6097560975609756
0	16	0.0	0.0	79	0.0	6.34	0.2607561929595828	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	9.5	0.22624434389140272	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	17.66	0.0	0.14792899408284024	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.6666666666666666	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	9.5	1.9607843137254901	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	1.7857142857142856	0.0	0.25	0.0	0.0	0.0	0.0	0.8928571428571428
0	0	0.0	0.0	8	0.0	0.0	0.17667844522968199	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	1.1363636363636365	0.4629629629629629	0.0	1.0	0.0	0.0	0.0	0.0	0.4629629629629629
0	2	0.0	0.0	50	0.2352941176470588	5.78	0.45454545454545453	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.19379844961240308	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	31	0.0	14.88	7.954545454545454	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	1.6666666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	61	0.0	9.5	0.1798561151079137	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	10.0	0.23640661938534277	1.0869565217391306	0.0	0.75	0.0	0.0	0.0	0.0	0.9057971014492754
0	1	0.0	0.0	13	0.0	9.45	0.10706638115631692	2.7472527472527473	0.0	0.5	0.0	0.0	0.0	0.10706638115631692	0.0
0	1	0.0	0.0	18	0.0833333333333333	8.86	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.31746031746031744	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	52	0.0666666666666666	8.91	0.0	0.0998003992015968	0.0	14.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	14	0.0434782608695652	12.89	0.19083969465648853	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	17.61	0.0	0.15527950310559005	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.10330578512396695	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	17.84	0.0	0.10288065843621398	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	45	0.0	0.0	0.0	1.8518518518518516	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	17.94	0.046296296296296294	3.0434782608695654	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.173913043478261
0	39	0.0	0.0	16	0.0857142857142857	16.54	0.0	0.29154518950437314	0.0	4.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	2.830188679245283	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.4716981132075471	0.0
0	0	0.0	0.0	28	0.3333333333333333	0.0	1.5151515151515151	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	6.73	2.941176470588235	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	7.692307692307692	0.0	0.5	0.0	0.0	0.0	0.0	3.846153846153846
0	9	0.0	0.0	0	0.0	19.06	0.0	0.6711409395973155	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	50.0	0.0	1.0	0.5	0.0	0.0	0.0	37.5	0.0
0	0	0.0	0.0	8	0.1875	0.0	0.0	0.19762845849802374	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.1	0.0	0.0	0.819672131147541	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.59	0.0	0.5221932114882506	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.5208333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0833333333333333	0.0	0.2173913043478261	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	13	0.0	12.95	0.32894736842105265	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.1428571428571428	6.5	0.0	0.38167938931297707	1.0	1.0	0.0	0.0	0.0	0.0	0.38167938931297707
0	1	0.0	0.0	8	0.1111111111111111	21.5	0.0	0.4385964912280702	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.5319148936170213	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	25	0.0	0.47	1.0204081632653061	0.0	0.0	1.5	0.0	0.0	0.0	1.0204081632653061	0.0
0	2	0.0	0.0	0	0.0	18.18	0.0	0.26881720430107525	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	47	0.0	16.25	0.14577259475218657	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.05	0.0	0.15673981191222572	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	0.0	3.260869565217391	0.16666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	0.5434782608695652
0	1	0.0	0.0	0	0.0	9.5	0.0	0.1006036217303823	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0434782608695652	10.4	0.0	0.21413276231263384	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	32.18	0.0	7.692307692307692	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	40	0.0	5.74	0.22624434389140272	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.05	1.44	0.0	4.237288135593221	0.0	1.1	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	28	0.0	10.54	0.0	0.18796992481203006	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.0	2.0833333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	16.27	0.3731343283582089	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	24.39	0.0	0.07861635220125786	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	1.5	0.5681818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.33112582781456956	0.8333333333333333	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	17	0.0	8.47	0.18761726078799248	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	17.32	0.20833333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	1.0204081632653061	0.5555555555555556	0.0	0.5	0.0	0.0	0.0	1.0204081632653061	0.0
1	1	0.0	0.0	15	0.0	22.16	0.0	6.666666666666667	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.24390243902439027	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	29	0.032258064516129	10.11	0.24038461538461536	0.0	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	9	0.0	16.6	0.08116883116883117	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.1953125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	16.04	0.0	0.13966480446927373	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.1666666666666666	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	47	0.0	6.49	0.551470588235294	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	37	0.0	6.58	0.3676470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	71	0.0333333333333333	6.54	0.11534025374855825	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	11.35	0.17825311942959002	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.04	15.26	0.0	0.1278772378516624	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	23	0.0	18.55	0.28901734104046245	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	7.76	0.0	0.1718213058419244	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.1639344262295082	0.38167938931297707	0.0	1.0	0.0	0.0	0.0	0.1639344262295082	0.0
1	1	0.0	0.0	10	0.0	0.5	0.5376344086021505	0.0	1.0	2.0	0.0	0.0	0.0	0.5376344086021505	0.0
0	0	0.0	0.0	10	0.0	0.0	0.35587188612099646	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	2.0408163265306123	0.0	1.0	0.0	0.0	0.0	0.0	2.0408163265306123
0	1	0.0	0.0	12	0.0	2.5	0.0	0.8474576271186441	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	0	0.0454545454545454	18.13	0.0	0.21008403361344538	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	8.59	0.0	0.19011406844106465	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	7.46	1.0204081632653061	0.0	0.0	1.0	0.0	0.0	0.0	1.0204081632653061	0.0
0	1	0.0	0.0	63	0.0	5.49	0.6198347107438017	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	16	0.0	0.43	3.75	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	7.14	0.8928571428571428	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	0.1267427122940431	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	41	0.0	7.22	0.13736263736263735	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.8379888268156425	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	1.6666666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	20	0.0526315789473684	9.43	0.1706484641638225	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0625	0.0	0.12106537530266344	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0714285714285714	0.0	0.28901734104046245	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	1	0.0	19.97	0.0	0.32679738562091504	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.2	7.4	0.0	0.3105590062111801	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.09960159362549802	3.6231884057971016	0.0	0.5454545454545454	0.0	0.0	0.0	0.09960159362549802	0.0
0	0	0.0	0.0	8	0.04	0.0	0.0	0.10940919037199125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	25	0.1785714285714285	13.02	0.805523590333717	0.0	0.0	2.142857142857143	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	56	0.0	10.69	2.7027027027027026	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.1538461538461538	10.67	0.6578947368421053	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	46	0.0	0.0	0.0	0.9803921568627451	0.0	0.5	0.0	0.0	0.0	0.0	0.49019607843137253
0	1	0.0	0.0	0	0.0	9.5	0.0	0.7936507936507936	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	71	0.0	6.93	0.17543859649122806	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.19904458598726113
0	1	0.0	0.0	16	0.0	5.6	0.8620689655172414	0.3952569169960475	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	0.7220216606498195	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	1.1627906976744187	0.0	0.0	1.0	0.0	0.0	0.0	1.1627906976744187	0.0
0	0	0.0	0.0	41	0.0	0.0	0.0	0.78125	0.0	0.5	0.0	0.0	0.0	0.0	0.390625
0	1	0.0	0.0	0	0.0294117647058823	14.86	0.0	2.078239608801956	0.0	0.4411764705882353	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	52	0.0	6.21	0.17123287671232876	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	1.0638297872340425	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	44	0.0	1.41	0.0	0.6060606060606061	0.0	0.5	0.0	0.0	0.0	0.27322404371584696	0.30303030303030304
0	2	0.0	0.0	45	0.0	9.2	0.15432098765432098	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	6	0.0	6.5	0.3225806451612903	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0666666666666666	9.5	0.0	0.7692307692307693	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	32	0.0	7.5	0.21008403361344538	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.05	0.0	2.7027027027027026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.5555555555555555	1.0869565217391304	0.6	0.6	0.0	0.0	0.0	0.5555555555555555	1.0869565217391304
1	0	0.0	0.0	21	0.0	0.0	0.0	2.7027027027027026	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.0	18.4	0.41841004184100417	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	72	0.0	6.74	0.16556291390728478	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.0	9.74	0.0	0.7575757575757576	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	6.79	0.6666666666666666	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	67	0.0	6.15	0.11235955056179775	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	27	0.1	49.16	0.0	2.3622047244094486	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0	0.0	0.18975332068311196	0.75	0.0	0.5	0.0	0.0	0.0	0.0	0.0
