TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	5	0.0	0.0	2	0.0	17.5	0.10373443983402489	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	18.08	0.03326679973386561	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	32	0.0	9.74	0.08326394671107411	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	36	0.2857142857142857	17.56	0.49504950495049505	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	21	0.0	11.59	0.0	0.07077140835102619	0.0	0.5	0.0	0.0	0.0	0.17513134851138354	0.0
1	1	0.0	0.0	48	0.0	16.89	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	80	0.0	6.26	0.09319664492078285	0.0	0.0	1.0	0.0	0.0	0.0	0.046598322460391424	0.0
1	1	0.0	0.0	32	0.0	0.7	0.0	0.847457627118644	0.0	0.8333333333333334	0.0	0.0	0.0	0.1342281879194631	0.0
0	11	0.0	0.0	15	0.0	14.9	0.20876826722338204	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	59	0.0	0.0	59	0.0135135135135135	11.47	0.06112469437652812	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	48	0.0	0.0	0.3546099290780142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	48	0.0	0.0	0.0	0.06476683937823835	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	0	0.0	21.05	0.0	0.08944543828264759	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	16	0.0	0.0	0.0	0.06868131868131867	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	40	0.0	10.4	0.20020020020020018	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	50	0.0204081632653061	9.06	0.0	0.8213552361396304	0.0	0.625	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	14	0.0	14.08	0.0	0.19083969465648853	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	18.16	0.0	0.07092198581560284	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	51	0.0	7.67	0.09940357852882703	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	15	0.1162790697674418	15.2	0.0	0.08613264427217916	0.0	9.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	45	0.0	1.89	0.0	1.5873015873015872	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.1358695652173913	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	8	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	0	0.0	18.14	0.0	0.07633587786259542	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	15.68	0.08237232289950576	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.1379310344827586	2.83	0.0	0.37735849056603776	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0256410256410256	2.83	0.0	0.06963788300835655	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	21	0.0	16.47	0.6238859180035651	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.35650623885918004	0.0
0	0	0.0	0.0	23	0.0	0.0	50.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	9.5	0.4132231404958678	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	9.13	0.4484304932735426	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	12	0.0	42.18	0.07032348804500703	0.09560229445506692	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.1153846153846153	14.65	0.10330578512396695	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	23	0.0	0.0	0.4950495049504951	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	20	0.0701754385964912	0.0	0.09560229445506692	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	34	0.0	8.81	0.11086474501108648	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.8771929824561404	0.0	0.0	0.5	0.0	0.0	0.0	0.4385964912280702	0.0
0	2	0.0	0.0	6	0.0416666666666666	20.61	0.11273957158962797	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	0.0	2.5423728813559325	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.6949152542372883
0	6	0.0	0.0	11	0.0	16.84	0.0	0.05420054200542006	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	5	0.0	17.21	0.0	0.12048192771084336	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	12.5	0.0	0.12755102040816327	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.1358695652173913	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	12	0.0	16.84	0.0	0.0510204081632653	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	16	0.0	0.47	4.3478260869565215	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	16	0.0	10.66	1.0204081632653061	0.35629453681710216	0.0	0.6666666666666666	0.0	0.0	0.0	0.6802721088435374	0.0
1	0	0.0	0.0	43	0.0	0.0	0.0	2.5157232704402515	0.0	1.0	0.0	0.0	0.0	0.0	0.31446540880503143
0	2	0.0	0.0	11	0.0	16.95	0.04098360655737705	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	42	0.0	13.6	0.7299270072992701	0.5747126436781609	0.0	0.25	0.0	0.0	0.0	0.0	0.28735632183908044
1	1	0.0	0.0	24	0.0	0.5	0.27624309392265195	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	17	0.0	18.58	0.3496503496503497	0.27624309392265195	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.45248868778280543	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	8.928571428571427	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.15	0.0	0.2890173410404624	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	38	0.0	0.0	0.0	1.1013215859030836	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	10	0.0	21.68	0.23752969121140144	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.5617977528089888	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	47	0.0	0.0	18.75	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	4.5	0.0	0.07961783439490445	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	30	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.85	0.0	0.1592356687898089	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	49	0.0	0.0	3.3088235294117645	0.12180267965895249	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	6.5	0.08635578583765112	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0869565217391304	0.0	0.2293577981651376	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	7.05	0.0	0.8403361344537815	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.20876826722338204	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	2.83	0.0	2.2222222222222223	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.25125628140703515	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.684931506849315	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0434782608695652	18.66	0.0	0.14577259475218657	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0	10.21	0.0	0.1111111111111111	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	21	0.0	0.0	0.0	0.18083182640144665	0.0	1.0	0.0	0.24630541871921185	0.0	0.0	0.18083182640144665
1	0	0.0	0.0	48	0.0	0.0	0.28735632183908044	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	77	0.0	7.12	0.06854009595613433	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.1428571428571428	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.15625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	47	0.0	0.0	0.0	2.6785714285714284	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	24	0.0	2.0	0.1798561151079137	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	28	0.0	0.4	0.0	0.9661835748792271	0.0	0.75	0.0	0.0	0.0	0.15723270440251572	0.0
1	1	0.0	0.0	14	0.0	0.49	0.7058823529411765	0.0	0.0	1.0	0.0	0.0	0.0	0.23529411764705882	0.35587188612099646
0	47	0.0	0.0	38	0.0	11.23	0.08710801393728222	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	7.95	0.0	0.8333333333333334	0.0	2.0	0.0	0.0	0.0	0.0	0.4166666666666667
0	1	0.0	0.0	0	0.0	23.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	13	0.0	12.73	0.7692307692307692	0.29940119760479045	0.0	0.5	0.0	0.0	0.0	0.7692307692307692	0.0
0	5	0.0	0.0	32	0.0	11.95	0.06218905472636817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.0	16.44	0.0	0.076103500761035	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	36	0.0	12.06	0.06720430107526881	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0408163265306122	17.97	0.0	0.1519756838905775	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	1.1730205278592374	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	11	0.0	0.0	0.0	0.13404825737265416	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0222222222222222	16.88	0.07153075822603719	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.21875	26.13	0.0	0.28530670470756064	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	28	0.0142857142857142	16.24	0.0	0.04508566275924256	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.5434782608695652	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	14	0.0	0.0	0.0	0.13157894736842105	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	44	0.0	0.47	2.857142857142857	0.0	0.0	1.0	0.0	0.0	0.0	2.857142857142857	0.0
0	0	0.0	0.0	24	0.0	0.0	0.5361930294906166	0.7434944237918216	0.0	0.75	0.0	0.0	0.0	0.2680965147453083	0.0
0	4	0.0	0.0	3	0.074074074074074	17.35	0.0	0.03759398496240601	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	14	0.0	14.04	0.0	0.4098360655737705	0.0	2.0	0.0	0.0	0.0	0.149812734082397	0.20491803278688525
1	0	0.0	0.0	29	0.0	0.0	0.9174311926605504	0.2242152466367713	0.0	0.6666666666666666	0.0	0.0	0.0	0.6880733944954128	0.0
1	1	0.0	0.0	16	0.0	2.36	0.0	0.56657223796034	0.0	0.5	0.0	0.0	0.0	0.13736263736263735	0.28328611898017
0	2	0.0	0.0	0	0.0454545454545454	18.12	0.0	0.17301038062283736	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	11	0.0	16.11	0.08795074758135445	0.0	0.0	3.5	0.0	0.0	0.0	0.08795074758135445	0.0
1	0	0.0	0.0	35	0.0	0.0	0.29411764705882354	1.1494252873563218	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	28	0.0	5.63	0.0	2.0	0.0	0.5	0.0	0.0	0.0	0.0	0.3333333333333333
0	4	0.0	0.0	58	0.0	8.21	0.07326007326007326	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	1.0869565217391304	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	18.15	0.027262813522355506	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0657030223390276	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.0	0.0	0.3484320557491289	1.4285714285714286	0.0	1.0	0.0	0.0	0.0	0.0	0.7142857142857143
1	0	0.0	0.0	21	0.0	0.0	0.0	0.425531914893617	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.22	0.0	0.27932960893854747	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	6	0.0952380952380952	0.0	0.0	1.1111111111111112	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.08	0.0	0.12106537530266344	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	0.8896797153024911	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	28	0.0	15.42	0.0	0.5067567567567568	0.0	1.3333333333333333	0.0	0.0	0.0	0.17452006980802792	0.4222972972972973
0	0	0.0	0.5	41	0.0	0.0	1.3440860215053763	0.3048780487804878	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.03125	0.0	0.0	0.07633587786259542	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	1.8518518518518516	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.0	9.86	0.1485884101040119	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	15.85	0.08561643835616438	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	61	0.0	0.0	0.6578947368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.6578947368421053	0.0
0	0	1.0	0.0	21	0.0	0.0	0.0	0.03355704697986577	0.0	1.0	0.0	0.0	0.0	0.0	0.03355704697986577
1	0	0.0	1.0	14	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	2	0.0	0.0	11	0.0	15.79	0.0	0.07173601147776183	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	60	0.0	9.02	0.5529225908372828	0.35714285714285715	0.0	0.7272727272727273	0.0	0.0	0.0	0.23696682464454977	0.35714285714285715
1	1	0.0	0.0	20	0.0	3.77	0.8130081300813008	0.0	0.0	1.0	0.0	0.0	0.0	0.4065040650406504	0.0
0	1	0.0	0.0	0	0.0	19.0	0.0	0.10460251046025104	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	5	0.0666666666666666	18.06	0.0	0.06222775357809583	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	16.4	2.459016393442623	0.061274509803921566	0.0	0.8	0.0	0.0	0.0	0.0	0.061274509803921566
1	0	0.0	0.0	16	0.0	0.0	0.1928020565552699	0.2531645569620253	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.12658227848101264
0	1	0.0	0.0	15	0.0	6.51	0.0	1.282051282051282	0.0	1.0	0.0	0.0	0.0	0.0	1.282051282051282
0	0	0.0	0.0	37	0.0	0.0	0.0	0.08438818565400844	0.0	0.0	0.0	0.0	0.0	0.0	0.04219409282700422
1	0	0.0	1.0	16	0.1111111111111111	0.0	0.6944444444444444	0.0	0.0	1.0	0.0	0.1736111111111111	1.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	2.6785714285714284	0.0	0.0	1.0	0.0	0.0	0.0	2.2321428571428568	0.0
0	1	0.0	0.0	0	0.0	18.14	0.0	0.09633911368015413	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.22883295194508008	1.174496644295302	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.12	0.0	0.09784735812133072	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	28	0.0172413793103448	15.62	0.05910165484633569	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	15.65	0.0	0.09765625	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0444444444444444	17.7	0.09398496240601503	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	58	0.0	9.5	0.09560229445506692	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	3.0303030303030303	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	48	0.0	8.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	42	0.0	7.65	0.14662756598240467	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	7	0.0	26.11	0.1936108422071636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	58	0.0	0.0	0.5602240896358543	0.0	0.0	1.0	0.0	0.0	0.5	0.0	0.0
0	6	0.0	0.0	19	0.0	11.46	0.0	0.18450184501845018	0.0	1.5	0.0	0.0	0.0	0.1	0.0
0	2	0.0	0.0	38	0.0	8.22	0.0	0.13966480446927373	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	0.0	0.9090909090909091	0.17889087656529518	0.0	1.0	0.0	0.0	0.0	0.0	0.17889087656529518
1	0	0.0	0.0	15	0.0	0.0	0.0	3.571428571428571	0.0	1.0	0.0	0.0	0.0	0.0	3.571428571428571
0	2	0.0	0.0	42	0.037037037037037	8.39	0.0	0.05387931034482759	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.055803571428571425	0.0	1.0	0.0	0.0	0.0	0.0	0.055803571428571425
0	1	0.0	0.0	10	0.0	16.7	0.06361323155216285	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	0.2004008016032064	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	12.43	0.0	0.11481056257175659	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.0	9.81	0.0	0.08968609865470852	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	21	0.0	0.0	0.0	0.09025270758122744	0.0	0.0	0.0	0.04409171075837742	0.5	0.0	0.0
0	3	0.0	1.0	40	0.0338983050847457	12.14	0.0	1.0882708585247884	0.0	0.2777777777777778	0.0	0.0	0.0	0.0949667616334283	0.0
0	3	0.0	0.0	12	0.0	14.59	0.12594458438287154	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0769230769230769	10.5	0.0	0.1295336787564767	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	14.7	0.0	0.09813542688910697	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0363636363636363	13.76	0.0	0.10905125408942203	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.3333333333333333	42	0.0	0.0	0.684931506849315	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	4	0.0	23.5	0.0	0.07496251874062969	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.0	22.51	0.0	0.10183299389002036	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	38	0.0	0.0	0.0	2.536231884057971	0.14285714285714285	0.7142857142857143	0.3623188405797102	0.0	0.0	0.0	1.4492753623188408
0	0	0.0	0.0	10	0.0	0.0	0.08223684210526316	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	78	0.0	12.94	0.0	0.06016847172081829	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	13.85	0.11198208286674133	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	36	0.0	1.0	0.09425070688030161	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.31	0.12594458438287154	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	7	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	37	0.0	12.99	1.6483516483516483	0.19493177387914232	0.0	0.2727272727272727	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.0	0.5	0.6535947712418301	0.0	0.0	2.0	0.0	0.0	0.0	0.6535947712418301	0.0
0	5	0.0	0.0	2	0.2622950819672131	18.14	0.1017293997965412	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.1798561151079137	0.0	1.0	0.0	0.0	0.0	0.0	0.1798561151079137
0	1	0.0	0.0	45	0.0	7.58	0.0	0.06234413965087282	0.0	1.0	0.0	0.0	0.0	0.0	0.06234413965087282
0	23	0.0	0.0	30	0.0571428571428571	10.21	0.0	0.1079913606911447	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	34	0.0	14.62	5.555555555555556	0.0	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	47	0.0	0.0	0.8670520231213873	0.0	0.3333333333333333	1.0	0.0	0.28901734104046245	0.5	0.8670520231213873	0.0
0	3	0.0	0.0	35	0.0	10.59	0.06788866259334692	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	31	0.0	17.98	0.0	0.07369196757553427	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	0.3527336860670194	0.2518891687657431	0.0	0.75	0.0	0.0	0.0	0.1763668430335097	0.2518891687657431
1	0	0.0	0.0	17	0.0	0.0	0.0	4.3478260869565215	0.0	1.0	0.0	0.0	0.0	0.0	4.3478260869565215
0	0	1.0	1.0	35	0.0	0.0	0.0	0.14326647564469913	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	3	0.0	17.38	0.0	0.13054830287206265	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0357142857142857	17.95	0.0	0.08741258741258742	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	1.89	0.057803468208092484	0.0585480093676815	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.0	0.8823529411764706	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	18.11	0.0	0.08802816901408451	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	28	0.0	0.0	0.6329113924050632	0.0	0.0	1.0	0.0	0.6329113924050632	0.5	0.0	0.0
1	0	0.0	0.0	37	0.074074074074074	0.0	0.0	6.666666666666667	0.0	0.5	0.0	0.0	0.0	0.0	1.6666666666666667
0	8	0.0	0.0	33	0.0208333333333333	12.48	0.06954102920723226	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.0	4.411764705882352	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.0	0.10638297872340426	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	60	0.024390243902439	8.78	0.07385524372230429	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.2	0.0	0.09225092250922509	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	16.26	0.0	0.328515111695138	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	0	0.0	14.49	0.046146746654360866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	22	0.0	10.83	0.11389521640091117	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	43	0.0	9.58	0.03861003861003861	0.0	0.0	2.0	0.0	0.0	0.0	0.03861003861003861	0.0
0	5	0.0	0.0	17	0.0	14.49	0.0855431993156544	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	23.0	0.0	0.35714285714285715	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	25	0.1162790697674418	12.26	0.3424657534246575	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	42	0.0	0.0	0.28735632183908044	0.0	0.0	1.0	0.0	0.0	0.0	0.14367816091954022	0.0
1	0	0.0	0.0	22	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.056753688989784334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.15	0.0	0.08756567425569177	0.0	2.0	0.0	0.0	0.0	0.0	0.0
