TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	34	0.0	8.96	0.0	0.4411764705882353	0.0	1.6666666666666667	0.0	0.0	0.0	0.2913752913752914	0.0
0	0	0.0	1.0	41	0.0259740259740259	0.0	1.9607843137254903	0.057803468208092484	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	29	0.0	0.48	0.17816650469711692	0.0	1.0	0.8181818181818182	0.0	0.032393909944930355	0.5	0.08098477486232589	0.17657445556209536
0	4	0.0	0.0	9	0.0	17.77	0.025150905432595575	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	10	1.0	0.5	23	0.0	42.29	0.0	5.660377358490566	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	25	0.0	15.12	0.0	0.03869969040247678	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	0.7853403141361257	0.17699115044247787	0.0	0.4	0.0	0.0	0.0	0.5235602094240838	0.0
0	44	0.0	0.0	19	0.0216606498194945	18.1	0.016396130513198885	0.03787161522438932	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.01893580761219466
1	1	0.0	0.0	29	0.0579710144927536	8.59	0.0	0.17825311942959002	0.0	1.0	0.0	0.0	0.0	0.0	0.17825311942959002
1	2	1.0	1.0	35	0.1091954022988505	6.62	1.6085790884718498	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.8042895442359249	0.0
0	15	0.0	0.0	32	0.0	17.06	0.0	0.02551020408163265	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	9	0.0	18.06	0.0	0.032393909944930355	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	205	0.0	0.0	55	0.0353982300884955	28.72	0.03625815808556926	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	43	0.1420765027322404	12.94	0.04206983592763988	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	31	0.0	16.89	0.03460207612456748	0.0	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	20.5	0.027041644131963225	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	1.0	0.0	35	0.0	11.39	0.0	1.340033500837521	0.0	0.8125	0.0	0.0	0.0	0.03454231433506045	0.08375209380234507
0	3	0.0	0.0	26	0.0	8.87	0.27932960893854747	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.1272264631043257
0	3	1.0	1.0	11	0.1256038647342995	8.72	0.0	0.02860411899313501	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	66	0.0071428571428571	15.37	0.03342245989304812	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	21.95	0.1178318931657502	0.8433734939759036	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	21	0.0	15.65	0.0	7.142857142857143	0.0	0.6	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	1.1792452830188678	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	79	0.0	15.71	0.02450980392156863	0.0	0.0	4.25	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	43	0.0	6.22	0.0	0.2788428023701638	0.0	1.0	0.0	0.0	0.0	0.0	0.034855350296270474
0	5	0.0	0.0	8	0.006269592476489	17.6	0.0	0.013092432573972244	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	48	0.0	15.89	0.08561643835616438	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.01777461784571632
1	2	0.0	0.0	30	0.0133333333333333	0.86	0.24691358024691357	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.16420361247947454
1	0	1.0	1.0	72	0.0	14.58	0.43478260869565216	0.06578947368421052	0.0	0.32	0.0	0.0	0.0	0.26465028355387527	0.06578947368421052
1	0	1.0	0.0	18	0.0	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	42	0.0	0.37	0.0	2.6236125126135215	0.0	0.7692307692307693	0.0	0.0	0.0	0.10621348911311737	0.050454086781029264
0	9	0.0	0.0	2	0.0	18.26	0.017394329448599755	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	35	0.0	10.96	0.10485844110450891	0.9943181818181818	0.0	0.65	0.0	0.0	0.0	0.08738203425375743	0.0
0	4	0.0	0.0	0	0.019047619047619	20.53	0.0	0.18796992481203006	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	37	0.0	0.0	2.6315789473684212	0.2222222222222222	1.0	1.0	0.0	0.0	0.0	0.0	0.2222222222222222
0	0	0.0	1.0	26	0.0	0.0	0.0	7.142857142857142	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	21	0.0	5.5	0.0	5.47945205479452	0.0	0.875	0.0	0.0	0.0	0.11235955056179775	1.36986301369863
0	6	0.0	0.0	37	0.0	16.11	0.0	0.02838489923360772	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	42	0.0	0.0	0.0	8.75	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	6.25
0	7	0.0	0.0	49	0.0	15.93	0.0	0.023752969121140142	0.0	2.5	0.0	0.0	0.0	0.01858390633711206	0.0
0	2	1.0	0.0	11	0.008695652173913	12.98	0.0	0.02209456473707468	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	0.0	400.0	0.0	0.9375	0.0	0.0	0.0	0.0	325.0
1	0	1.0	0.0	43	0.0	0.0	0.0	2.1645021645021645	0.0	0.65	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.0	0.4672897196261682	0.0	1.0	0.0	0.0	0.0	0.0	0.4672897196261682
0	1	0.0	0.0	25	0.0	9.32	0.0	0.38109756097560976	0.0	0.8	0.0	0.0	0.0	0.0	0.3048780487804878
0	3	0.0	1.0	1	0.0	31.14	0.023934897079942556	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	63	0.0	14.45	0.05910165484633569	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	24	0.0	22.46	0.057736720554272515	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	28	0.0	0.0	3.2921810699588474	0.0931098696461825	0.0	0.6111111111111112	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	42	0.0	15.87	0.028184892897406992	0.0	0.0	1.0	0.0	0.0	0.0	0.014092446448703496	0.008771929824561403
0	31	0.0	0.0	1	0.0	18.53	0.0	0.019615535504119264	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	70	0.0	12.78	0.0259000259000259	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	18.13	0.0	0.03313452617627568	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	7	0.0	14.14	0.0	3.125	0.0	0.75	0.78125	0.0	0.0	0.0	1.5625
1	0	0.0	0.0	20	0.0	0.0	0.11235955056179775	3.0769230769230766	1.0	0.8	0.0	0.0	0.0	0.11235955056179775	2.3076923076923075
0	19	0.0	0.0	8	0.0	18.26	0.03806623524933384	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	11	0.0070175438596491	17.88	0.0	0.03342804613070366	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	24	0.0380952380952381	16.97	0.018601190476190476	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	13	0.0	22.63	0.0	0.7692307692307692	0.0	1.0	0.0	0.0	0.0	0.0	0.7692307692307692
1	0	1.0	0.0	45	0.0338983050847457	0.0	0.07656967840735068	0.7843137254901962	0.0	1.2	0.0	0.0	0.0	0.07656967840735068	0.0
0	2	0.0	0.0	0	0.0	18.32	0.0	0.06684491978609625	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	11	0.0	18.26	0.017927572606669058	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.021505376344086002	0.0	0.78125	0.29673590504451036	0.0	0.7692307692307693	0.0	0.0	0.0	0.5208333333333334	0.2543450614667232
1	0	0.0	0.0	22	0.1363636363636363	7.69	1.2658227848101264	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	44	0.0533333333333333	16.45	0.0	0.25210084033613445	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	31	0.015625	19.67	0.754242614707731	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.08237232289950576
1	2	0.0	0.0	12	0.0	12.49	0.23400936037441497	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.15600624024961	0.1392757660167131
1	2	0.0	1.0	47	0.0	14.94	0.09098261221188839	0.20366598778004072	0.07692307692307693	0.15384615384615385	0.0	0.010109179134654266	0.0	0.010109179134654266	0.10183299389002036
1	1	0.0	0.0	36	0.0	0.87	0.0	1.7045454545454546	0.0	1.0	0.0	0.0	0.0	0.2949852507374631	0.0
0	18	0.0	0.0	80	0.0057636887608069	15.39	0.14218683349921798	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	60	0.0	10.41	0.01826817683595177	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	18	0.1627906976744186	27.11	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	15.67	0.0	0.42016806722689076	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	39	0.0	6.41	0.8204633204633205	0.415973377703827	0.0	0.6666666666666666	0.0	0.0	0.0	0.04826254826254826	0.3327787021630616
1	0	1.0	0.0	37	0.0	0.0	0.05910165484633569	1.2254901960784315	0.0	0.7142857142857143	0.0	0.0	0.0	0.05910165484633569	0.7352941176470588
0	26	0.0	0.0	63	0.0421545667447306	15.84	0.051308363263211906	0.0	0.0	4.333333333333333	0.0	0.0	0.0	0.0	0.006589351607801793
1	1	1.0	0.5	46	0.025	28.67	0.4793863854266539	0.0	1.0	1.7	0.04587155963302752	0.04793863854266539	0.3333333333333333	0.04793863854266539	0.2293577981651376
1	1	0.0	0.0	16	0.0285714285714285	1.3	0.0	3.260869565217391	0.0	1.0	0.0	0.0	0.0	0.0	1.0869565217391304
0	42	0.0	0.0	21	0.0	18.07	0.0	0.04582251412860852	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.015274171376202841
0	8	0.0	0.0	4	0.0166666666666666	17.77	0.029489826010026542	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.5	54	0.0375	28.94	0.20604395604395603	0.40546308151941957	0.0	0.7419354838709677	0.0	0.0	0.0	0.13736263736263735	0.0
1	2	0.0	0.0	66	0.0	12.17	0.13308490817141336	0.0	0.0	3.4	0.0	0.0	0.0	0.13308490817141336	0.030404378230465188
0	4	0.0	0.0	45	0.0	43.7	0.0	0.034710170079833395	0.0	0.5	0.0	0.0	0.0	0.014484356894553881	0.0
0	3	0.0	0.0	66	0.0	13.3	0.0	0.013340448239060833	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	58	0.1694915254237288	5.89	0.0	0.4981320049813201	1.0	1.375	0.0	0.0	0.0	0.0	0.21793275217932753
0	0	0.0	1.0	35	0.0	0.0	6.565656565656566	0.0	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	45	0.0	22.85	0.03840245775729647	0.0	0.0	1.5	0.0	0.019201228878648235	0.0	0.03840245775729647	0.0
1	1	0.0	0.0	38	0.0	9.86	0.0	7.792207792207792	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	3.571428571428571
1	1	0.0	0.5	47	0.0	0.25	6.994818652849741	0.0496031746031746	0.034482758620689655	0.7241379310344828	0.0	0.5181347150259068	0.5	0.0	0.0
0	127	0.0	0.0	72	0.0	17.95	0.0	0.021394950791613177	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	46	0.0	15.95	0.02531004808909137	0.0	0.0	1.5	0.0	0.0	0.0	0.012655024044545686	0.0
1	0	1.0	0.5	15	0.0	0.0	0.08660508083140878	0.6038647342995169	0.0	0.38461538461538464	0.0	0.057736720554272515	0.0	0.057736720554272515	0.0
0	5	0.0	0.0	36	0.1699346405228758	13.98	0.042247570764681025	0.0	0.0	1.0	0.0	0.0	0.0	0.021123785382340513	0.0
0	12	0.0	0.0	10	0.0	17.75	0.0	0.03389256058295204	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	36	0.0232558139534883	0.3	3.2287822878228782	0.0	0.02857142857142857	0.7428571428571429	0.0	0.09225092250922509	0.0	0.5535055350553506	0.0999000999000999
0	1	0.0	0.0	45	0.0	5.96	0.34220532319391633	0.442008486562942	0.0	0.8032786885245902	0.0	0.0	0.0	0.0	0.2828854314002829
1	3	1.0	1.0	51	0.0	12.09	0.0	0.5192878338278931	0.0	0.8571428571428571	0.0	0.0	0.0	0.23974427277570592	0.07418397626112759
1	1	0.0	0.0	29	0.0	0.35	0.0	7.317073170731708	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	42	0.0	0.0	42	0.0048661800486618	17.23	0.014952153110047849	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	41	0.0	0.0	0.15479876160990713	0.8849557522123894	0.0	0.8	0.0	0.0	0.0	0.0	0.6637168141592921
0	97	0.0	0.0	29	0.0289855072463768	18.91	0.01738828029907842	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	11	0.0	28.15	0.11210762331838565	0.43739748496446146	0.0	0.5	0.0	0.0	0.0	0.11210762331838565	0.0
0	0	1.0	1.0	34	0.0	0.0	0.12121212121212122	0.972762645914397	0.0	0.8333333333333334	0.0	0.0	0.0	0.12121212121212122	0.0
0	1	1.0	0.0	8	0.0	19.33	7.692307692307692	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	11	0.0	18.38	0.0	0.013966480446927375	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.7326007326007326	0.24875621890547267	0.0	0.8	0.0	0.0	0.0	0.0	0.24875621890547267
0	47	0.0	0.0	16	0.0167597765363128	18.38	0.012318305001231829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	46	0.0	0.0	53	0.0113636363636363	16.9	0.0	0.021607605877268798	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	17.8	0.0	0.015239256324291373	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	11	0.1794871794871795	34.68	0.1557632398753894	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	47	0.0	43.68	0.0	4.113924050632911	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0
0	61	0.0	0.0	23	0.0	18.35	0.0	0.019481784531463084	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	35	0.0	15.16	3.061224489795918	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.5102040816326531	0.0
1	0	1.0	1.0	34	0.0	0.0	0.0	4.666666666666667	0.14285714285714285	0.7142857142857143	0.6666666666666666	0.0	0.5	0.0	0.0
0	11	0.0	0.0	46	0.0075471698113207	15.87	0.0	0.03753049352598987	0.0	2.0	0.0	0.0	0.0	0.021706099413935316	0.0
0	11	0.0	0.0	73	0.0115942028985507	14.88	0.01836210062431142	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	55	0.032	15.84	0.0188821752265861	0.0	0.0	11.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	51	0.0909090909090909	0.56	1.37987012987013	0.11778563015312131	0.047619047619047616	0.8095238095238095	0.0	0.08116883116883117	0.0	1.0551948051948052	0.08833922261484099
1	0	0.0	0.0	43	0.0	0.0	0.2066115702479339	0.25951557093425603	0.0	0.5	0.0	0.0	0.0	0.2066115702479339	0.0
0	3	0.0	0.0	3	0.0	17.45	0.0	0.09760858955588092	0.0	0.375	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	69	0.09174311926605498	26.53	0.20638414969730323	0.32099697885196377	0.03125	0.375	0.0	0.0	0.0	0.06879471656576774	0.0
0	8	0.0	0.0	16	0.0	17.53	0.02097315436241611	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.5	50	0.0	0.47	0.9615384615384615	0.0	0.0	1.0	0.0	0.0	0.0	0.4807692307692307	0.0
0	13	0.0	0.0	11	0.0	18.06	0.015398829688943641	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	32	0.0074626865671641	16.91	0.010649627263045794	0.0	0.0	5.0	0.0	0.0	0.0	0.010649627263045794	0.0
0	9	0.0	0.0	29	0.0	16.88	0.02109704641350211	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	44	0.0	6.09	0.06835269993164729	1.110494169905608	0.0	0.7272727272727273	0.0	0.0	0.0	0.017088174982911822	0.0
0	0	0.0	0.0	27	0.0	20.3	0.831353919239905	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	15	0.0	31.44	0.08250825082508251	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	36	0.0428571428571428	1.5	0.0	0.5142857142857142	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.37142857142857144
1	2	1.0	0.0	15	0.0	11.09	0.11574074074074073	0.0	0.0	2.0	0.0	0.0	0.0	0.11574074074074073	0.10526315789473684
0	29	0.0	0.0	0	0.0	19.27	0.0	0.03753753753753754	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	49	0.0	15.71	1.6042780748663101	0.0	0.0	0.5333333333333333	0.0	0.0	0.0	0.16042780748663102	0.1928020565552699
0	8	0.0	0.0	28	0.0	17.37	0.013422818791946308	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.5	35	0.0431654676258992	14.82	0.061614294516327786	0.0	0.0	1.0	0.0	0.0	0.0	0.030807147258163893	0.0
1	0	1.0	0.0	16	0.0	0.0	0.0	0.7633587786259541	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	53	0.0064516129032258	15.78	0.0	0.015728216420257943	0.0	1.0	0.0	0.0	0.0	0.0	0.015728216420257943
0	0	0.5	1.0	17	0.0	0.0	0.6274131274131275	0.2898550724637681	0.0	0.8260869565217391	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	38	0.0	26.89	1.675977653631285	0.0	0.0	1.0	0.0	0.0	0.0	1.3966480446927374	0.0
0	0	0.0	0.0	42	0.0	0.0	1.0754583921015515	0.16941495369324597	0.0	0.7368421052631579	0.0	0.0	0.0	0.0	0.09035464196973118
1	0	0.0	0.0	13	0.0	0.0	1.0791366906474822	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	27	0.0	13.8	1.1312217194570136	0.29411764705882354	0.0	0.6666666666666666	0.0	0.11312217194570136	1.0	1.1312217194570136	0.11029411764705882
0	21	0.0	0.0	12	0.0380952380952381	17.64	0.0	0.016747613465081225	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	34	0.0056818181818181	17.35	0.01465630954125751	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	55	0.0	3.29	0.35511363636363635	0.7713248638838476	0.0	0.2222222222222222	0.0	0.0	0.0	0.10653409090909091	0.0
0	0	0.0	1.0	25	0.0	0.0	0.3061224489795918	1.1363636363636362	0.0	0.75	0.0	0.0	0.0	0.3061224489795918	0.0
1	0	1.0	0.0	21	0.0	0.0	0.0	2.0671834625322996	0.0	0.625	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	22	0.0294117647058823	30.45	0.0	2.8645833333333335	0.09090909090909091	1.4545454545454546	0.2604166666666667	0.0	0.0	0.0	2.34375
0	2	0.0	1.0	36	0.0	36.49	0.8771929824561404	0.0	0.0	1.5	0.0	0.0	0.0	0.8771929824561404	0.0
0	18	0.0	0.0	11	0.3441108545034642	17.55	0.027816411682892905	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	27	0.0	18.38	0.0	0.4385964912280702	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	29	0.0	16.75	0.02288329519450801	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0133333333333333	18.07	0.0	0.02817695125387433	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	44	0.0666666666666666	0.0	0.7022471910112359	0.09259259259259259	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.09259259259259259
0	12	0.0	0.0	67	0.0061919504643962	16.06	0.0	0.018433179723502304	0.0	4.0	0.0	0.0	0.0	0.0	0.018433179723502304
1	2	0.0	0.0	32	0.0	6.16	0.726552179656539	0.0	0.0	1.0	0.0	0.0	0.0	0.4623513870541611	0.09487666034155598
0	33	1.0	0.25	41	0.0714285714285714	116.53	0.0	0.68259385665529	0.0	0.75	0.0	0.0	0.0	0.0	0.341296928327645
0	49	0.0	0.0	33	0.0062305295950155	17.65	0.013623978201634876	0.0	0.0	5.0	0.0	0.0	0.0	0.006811989100817438	0.0
0	1	0.5	1.0	44	0.0	51.21	0.3350885591191958	0.3982080637132902	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.1991040318566451
0	2	0.0	1.0	25	0.0333333333333333	8.52	2.1978021978021975	0.0	0.0	0.3125	0.0	0.0	0.0	0.6868131868131868	0.0
1	1	0.0	0.0	47	0.0	10.64	0.0	29.34782608695652	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	18.478260869565215
0	2	0.0	0.0	15	0.28	13.06	0.22727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	33	0.0	35.63	1.7450682852807284	0.0979431929480901	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0979431929480901
0	0	1.0	0.0	16	0.0	0.0	0.24096385542168672	1.7857142857142856	0.0	0.6	0.0	0.0	0.0	0.24096385542168672	0.0
0	7	0.0	0.0	11	0.0	17.87	0.0	0.026364355391510677	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	27	0.0	17.5	0.0	0.015780337699226765	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	41	0.0	16.19	0.00942151874882231	0.0	0.0	3.0	0.0	0.0	0.0	0.00942151874882231	0.0
1	0	1.0	0.5	42	0.0	7.69	0.06489292667099286	0.6225848003434951	0.0	0.5142857142857142	0.0	0.010815487778498811	0.0	0.06489292667099286	0.19321597252039502
0	0	1.0	0.0	9	0.1206896551724138	0.0	0.03602305475504323	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	32	0.2	7.5	0.2192982456140351	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	11	0.1526315789473684	10.84	0.08210180623973727	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	73	0.0	11.14	0.059916117435590166	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	50	0.0	15.58	0.0	0.07180039490217197	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	14	0.0	16.64	0.0	0.01900418091980236	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0	16.66	0.06596306068601583	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	113	0.0	0.0	37	0.0939226519337016	19.59	0.01721466689619556	0.0	0.0	5.0	0.0	0.0	0.0	0.00860733344809778	0.0
0	2	0.0	0.0	0	0.0	18.1	0.0	0.019493177387914232	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	19.6	0.0	8.0	0.0	0.5	0.0	0.0	0.0	0.0	2.0
1	2	0.5	1.0	12	0.1280487804878048	20.98	1.572617946345976	0.0	0.0	0.47058823529411764	0.015055706112616682	0.04625346901017576	0.0	0.0	0.0
1	2	0.0	0.0	22	0.0	11.76	0.0	2.397260273972603	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	15	0.0124223602484472	17.74	0.015537600994406464	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	37.58	0.24875621890547261	0.19249278152069296	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	49	0.0	5.96	0.044101433296582136	1.0699001426533523	0.0	0.6176470588235294	0.0	0.0	0.0	0.022050716648291068	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.03531073446327684	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	17.94	0.0	0.02642706131078224	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	38	0.0105263157894736	14.67	0.020601565718994644	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.014056789429294348
1	1	0.0	0.0	48	0.0	9.9	1.6304347826086958	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.09057971014492755	0.0
0	51	0.0	0.0	14	0.0	18.36	0.009966115208291807	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	37	0.0	10.03	0.7342143906020558	0.0	0.0	0.8	0.0	0.0	0.0	0.4405286343612335	0.05875440658049354
0	0	0.0	0.0	44	0.0	26.09	0.6396588486140724	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	28	0.0	0.0	1.081081081081081	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	27	0.0	36.11	1.2168141592920354	0.08130081300813008	0.0	1.1538461538461537	0.0	0.0	0.0	0.0	0.16260162601626016
0	1	0.0	0.0	75	0.1679389312977099	8.77	0.060716454159077116	0.0	0.0	0.0	0.0	0.0	0.0	0.030358227079538558	0.0
1	2	0.0	0.0	50	0.0	7.85	0.0	3.4782608695652177	0.0	0.875	0.0	0.0	0.0	0.0	0.2173913043478261
1	1	0.0	1.0	39	0.0	4.24	1.3432835820895521	0.0	0.1111111111111111	0.3333333333333333	0.0	0.14925373134328357	0.0	0.29850746268656714	0.0
0	14	0.0	0.0	26	0.0	17.03	0.022177866489243733	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	74	0.0	15.15	0.0	0.02824858757062147	0.0	16.5	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	10	0.0148698884758364	17.78	0.0	0.03462603878116344	0.0	6.0	0.0	0.0	0.0	0.0	0.0
