TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	1.0	19	0.1955555555555555	0.0	0.0437636761487965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	32	0.0	17.2	0.0	0.03828483920367534	0.0	2.75	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	19	0.0934579439252336	17.2	0.02464268112370626	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	105	0.0	0.0	51	0.0	17.37	0.0	0.011910433539780848	0.0	28.0	0.0	0.0	0.0	0.0077006006468504536	0.0
1	9	1.0	0.0	30	0.015267175572519	62.16	0.6944444444444444	0.0	1.0	1.0833333333333333	0.0	0.0	0.0	0.6365740740740741	0.0
1	2	0.0	0.0	11	0.0	9.31	0.0	0.3846153846153846	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.0	0.0	0.0	3.9682539682539684	0.0	0.6	0.0	0.0	0.0	0.0	0.3968253968253968
1	0	0.0	0.0	27	0.0	0.0	0.16949152542372883	2.8205128205128207	0.0	0.6071428571428571	0.0	0.0	0.0	0.11299435028248588	0.12820512820512822
0	1	0.0	0.0	16	0.0	13.34	0.26881720430107525	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	1.0009099181073704	0.1510574018126888	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	38	0.0	17.08	0.013651877133105802	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.03492107836289984
1	2	0.0	0.0	9	0.0	15.87	1.7543859649122808	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	27	0.0357142857142857	0.0	14.130434782608695	0.0591715976331361	0.14285714285714285	0.9285714285714286	0.0	0.0	0.0	0.0	0.0591715976331361
1	0	1.0	0.0	35	0.0	0.0	49.99999999999999	0.0	0.0	0.21428571428571427	0.0	0.0	0.0	1.7857142857142856	0.0
1	0	0.0	0.0	49	0.0	0.0	0.0	2.262443438914027	0.0	1.0	0.0	0.0	0.0	0.0	0.22624434389140272
1	0	0.0	0.0	13	0.0	19.76	0.3048780487804878	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.1016260162601626	0.0
0	5	0.0	0.0	32	0.0	17.41	0.011082788429568878	0.0	0.0	4.5	0.0	0.0	0.0	0.005541394214784439	0.052374301675977654
0	28	0.0	0.0	45	0.0032573289902279997	17.09	0.0	0.00947238798901203	0.0	11.5	0.0	0.0	0.0	0.0	0.00947238798901203
0	2	1.0	0.0	11	0.0104166666666666	29.63	0.06747638326585695	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	4.081632653061225	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	40	0.0	16.69	0.0	0.016239038648911984	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	33	0.0105540897097625	17.21	0.01547269070091289	0.0	0.0	3.5	0.0	0.0	0.0	0.007736345350456445	0.0
0	110	0.0	0.0	16	0.0342679127725856	21.76	0.0	0.020483408439164276	0.0	8.5	0.0	0.0	0.0	0.02533569799847986	0.0
1	1	1.0	0.0	25	0.0	3.0	0.0	0.13850415512465375	0.0	1.0	0.06925207756232687	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	0.5899705014749262	0.22590361445783133	0.0	1.0	0.0	0.0	0.0	0.0	0.22590361445783133
0	10	0.0	0.0	0	0.0	18.26	0.0	0.008718395815170008	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	25.35	0.0	0.02767783005812344	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	43	0.0	15.87	0.0	0.02108814846056516	0.0	1.0	0.0	0.0	0.0	0.0	0.02108814846056516
0	39	0.0	0.0	62	0.0024968789013732	16.6	0.0	0.12409747292418773	0.0	5.954545454545454	0.0	0.0	0.0	0.0	0.1466606498194946
1	0	0.0	0.0	17	0.0	0.0	0.0	3.409090909090909	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	23	0.0	29.31	0.0	0.7575757575757576	1.0	1.25	0.0	0.0	0.0	0.0	0.3787878787878788
1	0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	39	0.0	16.83	0.007381163271331563	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.00907770515613653
1	0	0.0	0.0	48	0.0	0.0	1.0818120351588911	0.42787286063569685	0.0	0.5652173913043478	0.0	0.0	0.0	0.16903313049357674	0.0
0	17	0.0	0.0	38	0.0	17.07	0.0	0.018800526414739612	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.0	33	0.0	22.97	0.0	0.02203128442388191	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	53	0.1951219512195122	35.01	0.8756567425569177	0.38961038961038963	0.0	0.5384615384615384	0.06493506493506493	0.0	0.0	0.6129597197898424	0.0
1	2	0.0	1.0	29	0.0	11.07	0.0	850.0	0.0	0.47058823529411764	0.0	0.0	0.0	0.0	400.0
0	24	0.0	0.0	28	0.0	17.23	0.01876876876876877	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	58	0.0	16.79	0.0	0.008816009873931059	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	55	0.0386740331491712	57.12	41.30434782608695	0.0	0.0	0.3684210526315789	0.0	0.0	0.0	21.73913043478261	0.0
0	5	0.0	0.0	33	0.336405529953917	23.02	0.0	0.11210762331838565	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.0	18	0.0	2.31	1.224105461393597	0.05181347150259067	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.05181347150259067
0	1	1.0	1.0	22	0.0	5.62	0.07163323782234957	1.468189233278956	0.0	0.8571428571428571	0.0	0.0	0.0	0.04775549188156638	0.0
0	6	0.0	0.0	40	0.0	17.03	0.012385434728758981	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0097087378640776	39.48	0.0	0.4672897196261682	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.1274426508071368
0	1	1.0	0.0	48	0.0	184.52	0.0	1.4877102199223802	0.0	0.6086956521739131	0.0	0.0	0.0	0.0	0.129366106080207
1	0	0.0	0.0	18	0.04	0.0	0.0	0.972762645914397	0.0	0.6	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	24	0.0	1.05	5.687203791469194	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.9478672985781991	0.029904306220095697
0	1	0.0	1.0	22	0.0	19.46	0.6337135614702154	0.0	0.0	0.8666666666666667	0.0	0.0	0.0	0.0	0.06337135614702155
0	15	0.0	0.0	26	0.0	17.53	0.014096419509444602	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	0.22	0.0	8.910891089108912	0.0	0.6111111111111112	0.0	0.0	0.0	0.029171528588098017	0.0
0	18	0.0	0.0	79	0.0171673819742489	16.39	0.009189487226612756	0.0	0.0	2.5	0.0	0.0	0.0	0.009189487226612756	0.0
1	0	0.0	0.0	28	0.0	0.0	0.0	0.6042296072507553	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.06473888649115235
0	2	0.0	0.0	41	0.0746268656716417	0.77	33.33333333333333	0.0	0.0	0.4722222222222222	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	38	0.0	16.69	0.0	0.012580198767140522	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	71	0.0	2.99	0.0	2.803738317757009	0.0	0.75	0.0	0.0	0.0	0.11312217194570136	0.0
0	23	0.0	0.0	70	0.0136363636363636	16.25	0.013636983499249966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	46	0.0	0.0	80	0.0047619047619047	15.78	0.04493035794518497	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	41	0.0	8.98	0.12121212121212122	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	26	0.0634920634920634	0.0	0.0	3.875968992248062	0.0	0.9	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	23	0.0	22.97	0.24752475247524752	0.5701254275940707	0.0	0.8	0.0	0.0	0.0	0.24752475247524752	0.28506271379703535
0	10	0.0	0.0	58	0.1818181818181818	16.42	0.0	0.06259780907668232	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	14.5	0.0	0.0827129859387924	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	1.11	0.10822510822510822	0.7413509060955519	0.0	0.6818181818181818	0.0	0.0	0.0	0.10822510822510822	0.0
1	0	1.0	0.0	19	0.0	22.26	0.0	7.5	0.0	1.0	0.0	0.0	0.0	0.0	2.5
0	11	0.0	0.0	19	0.0	17.58	0.020652622883106153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	317	0.0	0.0	71	0.0227272727272727	23.65	0.012584948401711553	0.0	0.0	22.0	0.0	0.0	0.0	0.006292474200855777	0.0
0	1	0.0	0.0	27	0.0	3.3	0.10638297872340426	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	58	0.0384615384615384	16.4	4.285714285714286	0.08163265306122448	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	20	0.0	16.71	0.033156498673740056	0.0	0.0	3.0	0.0	0.0	0.0	0.033156498673740056	0.0
0	49	0.0	0.0	47	0.0754716981132075	17.07	0.012373174956693888	0.0	0.0	6.5	0.0	0.0	0.0	0.006186587478346944	0.0
1	0	0.0	1.0	47	0.0	0.0	4.237288135593221	0.0	0.06666666666666667	0.13333333333333333	0.0	0.2824858757062147	0.0	3.672316384180791	0.0
0	0	1.0	0.0	42	0.0	0.0	0.0	0.0703977472720873	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	23	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.1626016260162601	0.0	0.26274303730951126	0.26490066225165565	0.0	0.5	0.0	0.0	0.0	0.10509721492380451	0.06622516556291391
0	14	0.0	0.0	7	0.0062893081761006	18.04	0.0	0.02663825253063399	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.0066445182724252	16.59	0.0	0.015250876925423214	0.0	1.0	0.0	0.0	0.0	0.0	0.007625438462711607
1	0	0.0	0.0	28	0.0	0.0	0.4329004329004329	0.3184713375796178	0.0	0.75	0.0	0.0	0.0	0.0	0.07961783439490445
0	6	0.0	0.0	41	0.0	15.1	0.0	0.05333333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	74	0.0	15.55	0.014753614635585718	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0065505043888379405
0	31	0.0	0.0	11	0.0	18.21	0.0	0.018504811250925242	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	2	0.0	12.55	0.0	0.08060182697474476	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	46	0.0	8.2	0.0	0.2857142857142857	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	40	0.0	0.0	50.0	0.0	0.0	0.7391304347826086	0.0	0.0	0.0	2.1739130434782608	0.0
0	21	0.0	0.0	52	0.0	16.81	0.01182452406290647	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.0	0.0	0.09891196834817013	3.4136546184738954	0.0	0.6842105263157895	0.0	0.0	0.0	0.0	0.2008032128514056
0	8	0.0	0.0	30	0.1829787234042553	16.46	0.0	0.028985507246376812	0.0	1.0	0.0	0.0	0.0	0.0	0.028985507246376812
0	6	0.0	0.0	42	0.0104166666666666	14.12	0.03228931223764934	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.019778481012658226
0	14	0.0	1.0	26	0.0	53.64	0.05096839959225281	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.016989466530750934	0.0
0	0	1.0	0.0	20	0.0	0.0	0.47846889952153115	1.8518518518518516	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	30	0.0	15.99	0.03944773175542406	0.0	0.0	3.0	0.0	0.0	0.0	0.01972386587771203	0.0
0	1	0.0	0.0	16	0.0	15.76	0.13020833333333334	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	36	0.0	14.96	0.01830831197363603	0.0	0.0	3.0	0.0	0.0	0.0	0.01830831197363603	0.0
1	0	0.0	0.0	23	0.0	13.78	0.0	0.625	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	58	0.0	16.36	0.014326647564469915	0.0	0.0	3.0	0.0	0.0	0.0	0.0071633237822349575	0.0
1	2	0.0	0.0	33	0.0609756097560975	17.64	0.05094243504839532	1.256281407035176	0.7142857142857143	0.7142857142857143	0.0	0.0	0.0	0.02547121752419766	1.256281407035176
1	0	0.0	1.0	21	0.0	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0769230769230769	0.0	4.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	30	0.0185676392572944	16.8	0.0	0.31512605042016806	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	34	0.048780487804878	16.75	0.018545994065281898	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0084033613445378	18.23	0.024119633381572598	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	8.4	0.36885245901639346	0.6774193548387096	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	22	0.0526315789473684	15.71	20.0	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	51	0.016	15.3	0.02977076510866329	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	0.0	2.830188679245283	1.0	1.0	0.0	0.0	0.0	0.0	2.3584905660377355
0	2	0.0	1.0	24	0.0092165898617511	5.92	0.4801920768307323	0.14273479874393377	0.0	0.6190476190476191	0.0	0.0	0.0	0.0	0.0570939194975735
0	16	0.0	0.0	45	0.0	16.99	0.0	0.017265193370165747	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	11	0.0	18.25	0.016433853738701727	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	1	0.0	18.41	0.0	0.05088195386702849	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	26	0.0	5.26	0.31779661016949157	0.5363036303630363	0.0	0.625	0.0	0.0	0.0	0.31779661016949157	0.0
0	9	0.0	0.0	33	0.0	16.56	0.01849112426035503	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	35	0.0	15.2	0.0	13.157894736842104	0.0	0.7	0.0	0.0	0.0	0.0	10.526315789473685
0	0	0.0	0.0	27	0.0	0.0	1.71875	0.07518796992481203	0.0	0.5769230769230769	0.0	0.0	0.0	0.0	0.03759398496240601
0	113	0.0	0.0	78	0.0477968633308439	17.1	0.0	0.18248175182481752	0.0	2.4285714285714284	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	36.09	0.0782472613458529	0.5221932114882506	0.0	0.6666666666666666	0.0	0.0	0.0	0.06259780907668232	0.0
0	2	0.0	0.0	63	0.4150943396226415	10.17	0.6097560975609757	0.0	0.0	2.2	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	60	0.1571428571428571	24.89	0.5154639175257733	0.25906735751295334	0.0	0.4375	0.0	0.0	0.0	0.39651070578905634	0.17271157167530224
0	0	0.0	0.0	43	0.0411522633744856	35.76	0.18220467658669906	0.04842615012106538	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.04842615012106538
0	11	0.0	0.0	54	0.0	15.91	0.017784101013693758	0.0	0.5	4.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0	0.0	0.08123476848090982	4.081632653061225	0.0	0.4	0.0	0.0	0.0	0.0	2.0408163265306123
1	0	0.0	0.0	18	0.0	0.0	0.0	0.4629629629629629	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	47	0.0	17.07	0.0	7.242990654205607	0.0	0.4838709677419355	0.0	0.0	0.0	0.0	4.672897196261682
0	4	0.0	0.0	2	0.2088888888888889	17.55	0.05555555555555555	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	44	0.0	0.0	0.4143646408839779	0.40106951871657753	0.0	0.8	0.0	0.0	0.0	0.20718232044198895	0.0
1	0	0.0	0.0	24	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	15.7	0.0	0.16913319238900634	0.0	1.875	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	58	0.0142857142857142	16.16	0.0	0.01367053998632946	0.0	17.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	28	0.0	17.39	0.0	0.014847809948032666	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	39	0.0	16.25	0.0	0.019611688566385566	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	40	0.0	0.0	0.0	4.452054794520548	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	172	0.0	0.0	80	0.0907335907335907	17.15	0.0	0.037439161362785474	0.0	77.5	0.0	0.0	0.0	0.008564870327863237	0.24335454885810556
0	3	0.0	0.0	2	0.0	14.94	0.0	0.07898894154818326	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	29	0.0	0.83	3.2110091743119265	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	1.8348623853211008	0.0
0	1	1.0	1.0	24	0.0	1.41	0.0	0.023218017181332713	0.0	0.5	0.011609008590666357	0.0580046403712297	0.5	0.0	0.0
0	5	0.0	0.0	76	0.0	9.9	0.0	0.019230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0289855072463768	4.59	0.33524904214559387	0.0	0.0	1.0	0.0	0.0	0.0	0.16762452107279693	0.0
1	2	0.0	0.0	23	0.0	48.19	0.205607476635514	0.13420245398773006	0.0	0.8275862068965517	0.0	0.0	0.0	0.16822429906542055	0.0
1	1	0.5	0.0	15	0.1818181818181818	0.98	0.574712643678161	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.19157088122605365	0.056689342403628114
0	3	0.0	0.0	0	0.0103092783505154	28.42	0.0	0.029533372711163616	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	0.0	0.0	0.8842443729903537	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.08038585209003216
0	17	0.0	0.0	2	0.0164383561643835	18.3	0.0	0.019550342130987292	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	0.53	0.0942951438000943	4.237288135593221	0.0	1.0	0.0	0.0	0.0	0.07072135785007072	0.0
0	2	0.0	0.0	36	0.0	16.4	0.0	0.021105951878429716	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	0.3303964757709251	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.07342143906020558
0	15	0.0	0.0	19	0.0279329608938547	17.75	0.0	0.02416626389560174	0.0	3.0	0.0	0.0	0.0	0.01481042654028436	0.0
0	21	0.0	0.0	35	0.0	16.59	0.0	0.02457002457002457	0.0	1.0	0.0	0.0	0.0	0.0	0.012285012285012284
0	82	0.0	0.0	80	0.0039447731755424	16.33	0.0	0.5253399258343634	0.0	0.6323529411764706	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	30	0.0	35.49	0.0	0.44713308784850075	0.0	1.088235294117647	0.0	0.0	0.0	0.26078710289236606	0.0
0	11	0.0	0.0	55	0.0	15.64	0.019809825673534075	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	262	0.0	0.0	80	0.0024691358024691	18.21	0.013182177695755339	0.0	0.0	14.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	10.16949152542373	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	45	0.0	0.94	0.0	0.42105263157894735	0.0	1.5	0.0	0.0	0.0	0.37593984962406013	0.21052631578947367
0	1	0.0	0.0	41	0.0	9.31	0.0	300.0	0.0	0.016666666666666666	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	80	0.1316614420062695	11.79	0.8130081300813008	0.0	0.0	1.7222222222222223	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	41	0.0232558139534883	7.33	0.0	7.738095238095238	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	1.0	0.0	2.4193548387096775	0.0	0.6666666666666666	0.0	0.0	0.0	0.08368200836820085	0.0
0	1	0.0	0.0	25	0.1904761904761904	1.47	0.0	3.191489361702128	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.78	0.0	0.19493177387914232	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.1282051282051282	25.15	0.3024193548387097	0.0	0.0	0.9166666666666666	0.0	0.0	0.0	0.15120967741935484	0.0
1	1	1.0	0.0	25	0.0	24.17	0.27427317608337903	0.2516778523489933	0.0	0.5625	0.0	0.0	0.0	0.0	0.2516778523489933
1	0	0.0	0.0	23	0.0	0.0	0.0	1.6	0.0	1.0	0.0	0.0	0.0	0.0	1.4
0	18	0.0	0.0	40	0.0808080808080808	17.12	0.0143184421534937	0.0	0.0	2.5	0.0	0.0	0.0	0.00715922107674685	0.01278935925310142
1	0	0.0	0.0	33	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	40	0.0	0.0	11.428571428571429	0.0	0.0	0.5	0.0	0.0	0.0	0.7142857142857143	0.0
0	1	0.0	1.0	42	0.0	0.43	1.4285714285714286	0.0	0.0	1.0	0.0	0.23809523809523808	0.0	0.0	0.0
0	34	0.5	1.0	77	0.0	108.4	0.23557126030624265	0.0	0.0	0.375	0.0	0.009815469179426778	0.0	0.0	0.0
1	0	1.0	0.0	43	0.13	0.8	0.0	30.263157894736842	0.0	0.5217391304347826	0.0	0.0	0.0	0.0	10.526315789473685
0	3	0.0	0.0	25	0.0143540669856459	8.68	0.05588153115395362	0.5813953488372093	0.0	0.5333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	18	0.0	32.44	0.0	0.4329004329004329	0.0	1.0	0.0	0.0	0.0	0.0	0.4329004329004329
0	1	0.0	0.0	32	0.0	5.55	0.5891016200294551	0.6329113924050632	0.0	1.0	0.0	0.0	0.0	0.7363770250368189	0.0
0	5	0.0	0.0	2	0.0711462450592885	17.37	0.0	0.016196954972465177	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	45	0.0167597765363128	16.72	0.0	0.016265452179570594	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	25	0.0344827586206896	7.85	0.0	0.6934812760055479	0.0	0.9	0.0	0.0	0.0	0.051617343427391604	0.0
0	174	0.0	0.0	27	0.4189189189189189	24.71	0.0	0.021551724137931036	0.0	7.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.0	2.5	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	71	0.0	15.94	0.0	0.01243008079552517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	6.44	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.36	9.61	0.0927643784786642	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	42	0.0	0.0	1.7647058823529411	0.4291845493562232	0.0	1.0	0.0	0.0	0.0	1.7647058823529411	0.0
0	42	0.0	0.0	11	0.0	18.46	0.0	0.022675736961451247	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	37	0.0250783699059561	47.28	0.08941116362242942	1.1824324324324325	0.012987012987012988	1.0909090909090908	0.01876876876876877	0.0	1.0	0.025546046749265548	0.7695195195195195
1	0	0.0	0.0	24	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	58	0.1986754966887417	15.02	0.02222716159146477	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	2	0.0058997050147492	18.11	0.0	0.01625223468226881	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	16	0.0	17.83	0.0	0.01763357432551578	0.0	5.0	0.0	0.0	0.0	0.015055706112616682	0.0
1	0	0.0	0.0	37	0.0	0.0	0.0	4.2328042328042335	0.0	0.8125	0.0	0.0	0.0	0.0	0.2645502645502646
1	1	0.0	1.0	29	0.0	9.37	0.0	158.33333333333334	0.0	0.3684210526315789	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0	0.0	0.0	0.6711409395973155	0.0	1.0	0.0	0.0	0.0	0.0	0.16778523489932887
0	11	0.0	0.0	27	0.0	17.42	0.015817779183802595	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	22	0.0	14.09	1.0395010395010396	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	1	0.0	18.37	0.012130033964095099	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	17.89	0.01631055292774425	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	43	0.0	13.97	0.0	0.02849002849002849	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	6	0.0	5.19	0.9009009009009008	0.0	0.0	0.5	0.0	0.0	0.0	0.4504504504504504	0.0
1	0	0.0	0.0	14	0.0	0.0	3.3333333333333335	0.0	0.0	1.0	0.0	0.0	0.0	3.3333333333333335	0.0
0	9	0.0	0.0	79	0.0	12.56	0.0286368843069874	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	83	0.0	0.0	30	0.0056338028169014	18.7	0.0	0.015163002274450341	0.0	3.5	0.0	0.0	0.0	0.0	0.015163002274450341
