chr2	162264410	chr2	162264395	162264426	LINE/L1:L1P1	2723	1	0	14	0	14	0	0	0	0	0.0	0.0	0	31	19.6	25.48	4	4	5	0.0	0.42
chr2	234476944	.	-1	-1	.	-1	3	0	12	0	10	0	0	0	0	0.0	0.0	0	0	81.2	78.24	0	0	0	0.0	20.16
chr2	236856121	.	-1	-1	.	-1	9	0	2	0	20	0	0	0	0	0.0	0.0	0	72	59.04	63.32	0	0	0	0.04	11.51
chr2	239266131	.	-1	-1	.	-1	2	0	2	2	1	0	1	0	0	0.0	1.0	0	38	46.46	23.94	0	0	1	0.0	8.01
chr2	140120957	chr2	140120942	140120973	LINE/L1:L1P1	433	0	7	18	0	15	0	0	0	0	0.0	0.0	0	21	31.8	50.16	9	3	6	0.0	31.42
chr2	192780329	chr2	192780314	192780345	LINE/L1:L1PA3	6068	0	30	8	0	36	0	0	0	0	0.0	0.0	0	33	14.9	39.0	8	0	4	0.0	11.15
chr2	39851373	chr2	39851358	39851389	LINE/L1:L1PA2	6020	1	16	0	0	12	0	0	0	0	0.0	0.0	0	28	1.16	23.84	0	0	0	0.0	5.97
chr2	235733460	.	-1	-1	.	-1	5	0	1	1	1	0	0	0	0	0.0	0.0	0	5	60.6	45.18	0	0	0	0.0	18.03
chr2	63778985	chr2	63778970	63779001	Retroposon/SVA:SVA_D	1169	1	12	6	0	16	0	0	0	0	0.0	0.0	0	23	31.04	27.4	6	0	6	0.037037037037037	1.5
chr2	234893457	.	-1	-1	.	-1	5	2	0	0	4	0	0	0	0	0.0	0.0	0	54	51.04	62.2	2	0	0	0.0	12.26
chr2	114132022	chr2	114132007	114132038	LINE/L1:L1PA3	278	1	22	0	0	14	0	0	0	0	0.0	0.0	0	36	35.48	25.52	2	14	0	0.0	12.16
chr2	154281641	chr2	154281626	154281657	LINE/L1:L1PA3	3890	2	24	8	0	24	2	0	0	0	0.5	0.0	0	41	11.52	34.6	8	14	4	0.0256410256410256	4.4
chr2	41338104	chr2	41338089	41338120	LINE/L1:L1PA3	3841	1	0	18	0	32	1	0	0	0	1.0	0.0	0	46	58.62	43.76	14	14	2	0.0	19.14
chr2	234554850	.	-1	-1	.	-1	5	2	0	0	2	0	0	0	0	0.0	0.0	0	11	66.24	60.68	0	2	0	0.0	33.02
chr2	233820049	.	-1	-1	.	-1	10	4	0	0	57	0	0	0	0	0.0	0.0	0	78	71.28	168.7	0	0	0	0.0	13.62
chr2	196407761	chr2	196407746	196407777	Retroposon/SVA:SVA_D	181	0	16	36	0	28	1	0	0	0	1.0	0.0	0	37	44.06	25.28	14	12	0	0.0165289256198347	7.67
chr2	239162353	.	-1	-1	.	-1	44	2	0	0	18	0	0	0	0	0.0	0.0	0	49	82.48	93.22	0	0	0	0.0	16.04
chr2	229334509	chr2	229334494	229334525	LINE/L1:L1PA2	292	2	6	4	0	6	0	0	0	0	0.0	0.0	0	26	35.48	37.16	8	2	4	0.0	7.11
chr2	225651528	chr2	225651514	225651545	LINE/L1:L1PA3	549	1	26	0	0	24	0	0	0	0	0.0	0.0	0	29	30.42	47.76	8	0	0	0.0	3.97
chr2	240503672	.	-1	-1	.	-1	38	0	2	0	0	0	0	0	0	0.0	0.0	0	38	89.56	69.8	0	0	1	0.0175438596491228	16.82
chr2	19114290	chr2	19114275	19114306	LINE/L1:L1PA2	524	0	0	8	0	8	0	0	0	0	0.0	0.0	0	9	23.36	0.0	8	0	8	0.0	0.0
chr2	55489406	chr2	55489391	55489422	Retroposon/SVA:SVA_D	747	1	0	20	0	6	0	2	0	0	0.0	0.5	0	26	60.54	3.6	0	0	0	0.0	23.8
chr2	236999812	.	-1	-1	.	-1	31	0	2	0	8	0	0	0	0	0.0	0.0	0	77	67.6	54.48	0	0	0	0.0194174757281553	11.3
chr2	234021130	.	-1	-1	.	-1	4	2	0	0	1	0	0	0	0	0.0	0.0	0	47	36.88	42.72	0	0	0	0.0	11.29
chr2	149200514	chr2	149200499	149200530	LINE/L1:L1PA2	6008	0	0	24	0	12	1	0	0	0	1.0	0.0	0	22	47.34	9.68	0	0	0	0.0	27.92
chr2	239291596	.	-1	-1	.	-1	121	0	2	0	230	0	0	0	0	0.0	0.0	0	69	29.12	290.22	2	0	0	0.0492227979274611	14.7
chr2	180348100	chr2	180348085	180348116	LINE/L1:L1PA3	2056	1	8	0	0	6	0	0	0	0	0.0	0.0	0	25	8.34	13.08	0	4	0	0.0	0.47
chr2	34167258	chr2	34167242	34167273	LINE/L1:L1PA3	1365	1	0	20	0	12	0	0	0	0	0.0	0.0	0	17	76.16	4.94	20	0	14	0.0	5.32
chr2	236935144	.	-1	-1	.	-1	21	2	0	0	9	0	0	0	0	0.0	0.0	0	1	52.28	64.12	0	0	0	0.0	18.36
chr2	154439965	chr2	154439950	154439981	LINE/L1:L1P1	1601	3	2	0	0	4	0	0	0	0	0.0	0.0	0	15	9.32	21.1	0	0	0	0.0	12.11
chr2	232960499	.	-1	-1	.	-1	3	2	0	0	4	0	0	0	0	0.0	0.0	0	11	81.1	43.1	0	2	0	0.0	17.63
chr2	234250188	.	-1	-1	.	-1	17	2	0	0	2	0	0	0	0	0.0	0.0	0	29	40.88	101.84	0	0	0	0.0	16.14
chr2	237342698	.	-1	-1	.	-1	5	2	0	0	2	0	0	0	0	0.0	0.0	0	47	35.36	84.84	0	0	0	0.021505376344086	13.01
chr2	236775762	.	-1	-1	.	-1	2	0	2	1	2	1	0	0	0	1.0	0.0	0	21	30.2	28.12	0	0	1	0.0	36.4
chr2	236278646	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	11	49.66	73.0	0	0	0	0.0	0.0
chr2	172498025	chr2	172498009	172498040	SINE/Alu:AluYa5	608	0	0	13	0	14	1	0	0	0	1.0	0.0	0	48	30.34	10.72	8	0	13	0.0253164556962025	0.0
chr2	222645511	chr2	222645496	222645527	SINE/Alu:AluYe5	1297	0	34	6	0	38	0	0	0	0	0.0	0.0	0	31	19.4	44.24	6	0	6	0.0	19.54
chr2	224089133	chr2	224089118	224089149	SINE/Alu:AluYe5	302	2	20	0	0	24	0	0	0	0	0.0	0.0	0	20	24.12	30.5	6	0	4	0.0	16.2
chr2	194247773	chr2	194247756	194247787	LINE/L1:L1P1	529	2	0	18	0	28	0	0	0	0	0.0	0.0	0	29	42.2	39.04	8	19	8	0.0	13.9
chr2	234425421	.	-1	-1	.	-1	6	0	44	0	21	0	0	0	0	0.0	0.0	0	2	55.0	111.5	2	0	0	0.0	17.17
chr2	236977463	.	-1	-1	.	-1	78	0	2	0	44	0	0	0	0	0.0	0.0	0	69	108.74	75.64	0	0	4	0.0707964601769911	15.86
chr2	227686382	chr2	227686367	227686398	LINE/L1:L1PA3	2316	2	8	8	0	12	0	0	0	0	0.0	0.0	0	24	34.72	52.2	8	6	6	0.0389610389610389	6.04
chr2	232812866	.	-1	-1	.	-1	7	2	0	0	2	0	1	0	0	0.0	1.0	0	76	59.14	60.36	0	0	0	0.0	58.61
chr2	181789914	chr2	181789899	181789930	LINE/L1:L1PA3	139	1	24	0	0	12	0	0	0	0	0.0	0.0	0	44	12.28	50.98	0	0	0	0.0	6.93
chr2	214195846	chr2	214195831	214195862	SINE/Alu:AluYe5	487	3	16	20	0	28	0	0	0	0	0.0	0.0	0	24	40.78	34.04	10	12	0	0.0	8.07
chr2	138764886	chr2	138764871	138764902	LINE/L1:L1PA3	1239	2	2	14	0	18	0	0	0	0	0.0	0.0	0	26	35.7	11.96	2	1	14	0.0	51.78
chr2	233345959	.	-1	-1	.	-1	328	0	4	0	52	0	0	0	0	0.0	0.0	0	25	93.96	75.24	0	0	0	0.1627906976744186	38.53
chr2	238101569	.	-1	-1	.	-1	18	0	6	0	14	0	0	0	0	0.0	0.0	0	53	45.36	62.42	0	0	2	0.0	12.22
chr2	236524957	.	-1	-1	.	-1	39	20	0	0	16	0	0	0	0	0.0	0.0	0	55	80.68	95.84	2	1	0	0.0202702702702702	15.08
chr2	87703227	chr2	87703213	87703244	LINE/L1:L1P1	541	2	32	0	0	42	0	0	0	0	0.0	0.0	0	45	56.72	70.12	6	2	0	0.0	22.44
chr2	235569330	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	11	62.42	62.86	0	0	0	0.2	14.69
chr2	232829650	.	-1	-1	.	-1	10	3	0	0	2	1	1	0	0	1.0	1.0	0	42	76.68	68.88	0	0	0	0.0217391304347826	42.07
chr2	24645787	chr2	24645772	24645803	SINE/Alu:AluYe5	662	1	20	6	0	25	0	1	0	0	0.0	1.0	0	59	30.06	51.16	0	0	0	0.0	11.04
chr2	239317052	.	-1	-1	.	-1	21	18	0	0	10	0	0	0	0	0.0	0.0	0	47	60.52	70.16	0	0	0	0.0	80.16
chr2	233674658	.	-1	-1	.	-1	5	0	2	0	2	0	0	0	0	0.0	0.0	0	0	74.2	62.32	0	0	0	0.0	17.05
chr2	35826244	chr2	35826230	35826261	LINE/L1:L1P1	132	1	18	0	0	6	1	0	0	0	1.0	0.0	0	34	3.2	26.92	8	8	1	0.0	0.3
chr2	239644306	.	-1	-1	.	-1	4	2	0	0	2	0	0	0	0	0.0	0.0	0	76	88.44	78.2	0	0	0	0.0	12.58
chr2	116675333	chr2	116675303	116675334	LINE/L1:L1PA2	6016	0	2	0	0	28	0	0	0	0	0.0	0.0	0	1	27.76	11.36	0	0	0	0.0303030303030303	16.21
chr2	235998116	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	20	48.72	48.72	0	0	0	0.0	26.1
chr2	75741990	chr2	75741975	75742006	SINE/Alu:AluYe5	301	0	4	14	0	14	0	1	0	0	0.0	1.0	0	38	18.38	19.12	4	3	0	0.0	27.58
chr2	234494076	.	-1	-1	.	-1	1	2	0	0	4	0	0	0	0	0.0	0.0	0	13	67.74	50.4	0	0	0	0.0	17.25
chr2	18235478	chr2	18235463	18235494	LINE/L1:L1P1	1467	2	0	18	0	6	1	0	0	0	1.0	0.0	0	23	58.96	30.92	6	4	0	0.0	9.67
chr2	67869792	chr2	67869768	67869799	SINE/Alu:AluYa5	611	1	76	0	0	68	1	0	0	0	1.0	0.0	0	79	58.56	35.44	0	0	1	0.082901554404145	13.4
chr2	234515389	.	-1	-1	.	-1	391	0	8	0	152	0	0	0	0	0.0	0.0	0	76	202.92	69.98	0	1	0	0.1	19.12
chr2	41558662	chr2	41558647	41558678	LINE/L1:L1P1	1826	1	12	12	0	22	0	0	0	0	0.0	0.0	0	36	29.48	27.2	0	2	6	0.0212765957446808	54.13
chr2	239067568	.	-1	-1	.	-1	0	2	0	0	2	1	0	0	0	1.0	0.0	0	11	15.8	17.88	0	0	0	0.0	0.0
chr2	207295933	chr2	207295919	207295950	LINE/L1:L1PA3	1558	1	14	0	0	8	0	0	0	0	0.0	0.0	0	32	9.6	31.28	0	2	0	0.0	73.8
chr2	182615746	.	-1	-1	.	-1	0	2	0	0	2	0	0	0	0	0.0	0.0	0	8	12.32	8.16	0	0	0	0.1	0.0
chr2	125939453	.	-1	-1	.	-1	2	2	0	0	1	0	0	0	0	0.0	0.0	0	14	43.04	24.92	0	0	0	0.0	16.51
chr2	237078011	.	-1	-1	.	-1	279	6	0	0	44	0	0	0	0	0.0	0.0	0	75	69.52	102.08	4	0	0	0.0260869565217391	25.31
chr2	236943429	.	-1	-1	.	-1	71	0	2	0	19	0	0	0	0	0.0	0.0	0	29	100.4	59.14	0	0	0	0.0	18.18
chr2	236138476	.	-1	-1	.	-1	11	0	2	0	6	0	0	0	0	0.0	0.0	0	56	90.56	81.0	2	0	2	0.0	15.1
chr2	188392901	chr2	188392882	188392913	LINE/L1:L1PA3	856	1	0	14	0	14	0	0	0	0	0.0	0.0	0	17	53.86	28.0	2	2	10	0.0	14.03
chr2	174281368	chr2	174281353	174281384	LINE/L1:L1PA3	1776	0	2	14	0	14	0	0	0	0	0.0	0.0	0	47	19.48	24.0	2	2	6	0.0256410256410256	0.0
chr2	114441853	chr2	114441838	114441869	LINE/L1:L1PA3	2635	1	4	8	0	6	2	0	0	0	0.5	0.0	0	47	20.3	11.88	4	2	0	0.0327868852459016	2.66
chr2	17163335	chr2	17163320	17163351	SINE/Alu:AluYa5	304	3	31	4	0	22	0	1	0	0	0.0	1.0	0	44	26.9	39.02	0	1	0	0.0	4.62
chr2	232024423	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	12	23.8	47.48	0	0	0	0.2052980132450331	16.12
chr2	234864882	.	-1	-1	.	-1	3	0	2	0	2	0	0	0	0	0.0	0.0	0	2	57.08	74.24	0	0	0	0.0288461538461538	16.32
chr2	238583280	.	-1	-1	.	-1	14	0	2	0	16	0	0	0	0	0.0	0.0	0	24	64.84	107.6	0	0	0	0.0359712230215827	16.68
chr2	231525721	chr2	231525706	231525737	SINE/Alu:AluYa8	470	0	16	0	0	10	0	0	0	0	0.0	0.0	0	27	7.56	22.88	0	0	0	0.04	0.0
chr2	227283631	chr2	227283616	227283647	LINE/L1:L1PA2	6036	0	24	0	0	22	0	0	0	0	0.0	0.0	0	26	22.56	27.14	0	0	0	0.0	11.46
chr2	65865766	chr2	65865751	65865782	LINE/L1:L1PA3	5989	1	0	18	0	29	0	0	0	0	0.0	0.0	0	34	40.2	31.3	16	0	10	0.0	12.16
chr2	233602941	chr2	233602928	233602959	LINE/L1:L1PA3	2793	1	0	8	0	10	0	0	0	0	0.0	0.0	0	20	33.28	8.48	0	0	0	0.0549450549450549	8.0
chr2	83021786	chr2	83021771	83021802	SINE/Alu:AluYa5	124	0	6	8	0	12	0	0	0	0	0.0	0.0	0	30	29.2	7.0	8	1	8	0.0	0.0
chr2	166348899	chr2	166348884	166348915	LINE/L1:L1PA2	6024	1	0	4	0	2	0	0	0	0	0.0	0.0	0	12	16.9	6.16	2	0	2	0.0	21.21
chr2	153293960	chr2	153293945	153293976	SINE/Alu:AluYa5	297	0	6	4	4	4	0	0	0	0	0.0	0.0	0	17	12.42	11.24	2	0	2	0.0	0.0
chr2	233223491	.	-1	-1	.	-1	2	0	2	0	2	0	0	0	0	0.0	0.0	0	7	47.74	62.8	0	0	0	0.0	17.47
chr2	34349210	chr2	34349193	34349224	LINE/L1:L1PA3	227	3	0	34	0	18	0	0	0	0	0.0	0.0	0	42	103.4	3.12	0	0	1	0.0	8.57
chr2	232298948	.	-1	-1	.	-1	16	6	0	0	10	0	0	0	0	0.0	0.0	0	40	65.84	60.2	0	0	0	0.0	15.25
chr2	134827139	chr2	134827124	134827155	LINE/L1:L1PA3	4355	2	0	13	1	17	1	0	1	0	1.0	0.0	0	47	43.82	0.4	0	0	1	0.028169014084507	11.75
chr2	238193599	.	-1	-1	.	-1	11	2	0	0	2	0	0	0	0	0.0	0.0	0	15	87.64	58.12	0	0	0	0.0	17.53
chr2	140992760	chr2	140992745	140992776	LINE/L1:L1PA3	170	1	6	2	0	4	0	0	0	0	0.0	0.0	0	13	14.64	36.68	6	4	0	0.0	0.4
chr2	236002540	.	-1	-1	.	-1	10	2	0	0	4	0	0	0	0	0.0	0.0	0	44	66.32	32.24	0	2	0	0.0121951219512195	13.28
chr2	219709740	chr2	219709725	219709756	SINE/Alu:AluYa8	470	1	16	48	0	40	0	0	0	0	0.0	0.0	0	29	72.58	48.32	10	8	0	0.0	0.17
chr2	237286445	.	-1	-1	.	-1	28	0	2	0	14	0	0	0	0	0.0	0.0	0	0	69.88	51.04	0	0	0	0.0258620689655172	18.75
chr2	151409527	chr2	151409512	151409543	LINE/L1:L1PA3	854	0	0	20	0	16	0	0	0	0	0.0	0.0	0	22	72.9	35.82	16	0	16	0.0	0.0
chr2	239392183	.	-1	-1	.	-1	161	0	2	0	23	0	0	0	0	0.0	0.0	0	70	62.04	73.16	0	0	0	0.030188679245283	20.78
chr2	13434759	chr2	13434745	13434776	LINE/L1:L1PA3	231	0	14	0	0	10	1	0	0	0	1.0	0.0	0	32	20.76	25.12	0	0	0	0.0	0.0
chr2	156858255	chr2	156858240	156858271	LINE/L1:L1PA2	1931	1	43	0	1	12	0	1	0	1	0.0	1.0	0	60	8.5	65.8	14	21	0	0.0176991150442477	6.18
chr2	67419400	chr2	67419397	67419428	SINE/Alu:AluYe5	193	2	4	0	0	9	0	0	0	0	0.0	0.0	0	50	17.5	37.64	2	3	0	0.016	9.34
chr2	239400985	.	-1	-1	.	-1	196	2	0	0	91	0	0	0	0	0.0	0.0	0	67	260.36	88.18	0	0	0	0.0385273972602739	17.83
chr2	238878118	.	-1	-1	.	-1	5	2	0	2	2	0	0	0	0	0.0	0.0	0	20	54.38	59.4	2	0	0	0.0	16.59
chr2	234505938	.	-1	-1	.	-1	9	0	2	0	1	0	0	0	0	0.0	0.0	0	48	70.6	74.8	0	0	1	0.0096618357487922	14.75
chr2	234620430	.	-1	-1	.	-1	2	0	2	0	2	0	1	0	0	0.0	1.0	0	12	88.14	42.5	0	0	0	0.0	16.11
chr2	237688070	.	-1	-1	.	-1	69	2	0	0	9	0	0	0	0	0.0	0.0	0	58	89.52	60.04	0	1	2	0.0	16.4
chr2	61998513	chr2	61998498	61998529	SINE/Alu:AluYa5	728	1	25	2	0	6	0	1	0	0	0.0	1.0	0	25	16.7	25.1	2	0	0	0.0338983050847457	2.04
chr2	240298875	.	-1	-1	.	-1	39	2	0	0	110	0	0	0	0	0.0	0.0	0	80	88.7	137.18	0	0	2	0.0279720279720279	14.12
chr2	238673250	.	-1	-1	.	-1	1	2	0	0	0	0	0	0	0	0.0	0.0	0	46	45.8	29.56	0	0	0	0.0	9.5
chr2	150534134	chr2	150534119	150534150	SINE/Alu:AluYb8	508	0	6	6	0	10	1	0	0	0	1.0	0.0	0	25	10.3	26.34	6	6	0	0.0	0.0
chr2	232641343	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	6	62.5	87.4	0	0	0	0.010752688172043	17.71
chr2	240127347	.	-1	-1	.	-1	3	0	4	0	6	0	0	0	0	0.0	0.0	0	0	37.2	51.48	0	0	0	0.0	17.97
chr2	239680949	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	27	31.08	49.28	0	0	0	0.0333333333333333	14.22
chr2	51426575	chr2	51426560	51426591	LINE/L1:L1PA3	1639	0	2	20	0	12	0	0	0	0	0.0	0.0	0	16	40.96	18.52	2	2	0	0.0	0.0
chr2	65897998	chr2	65897983	65898014	LINE/L1:L1PA2	6198	0	6	18	0	12	0	0	0	0	0.0	0.0	0	36	76.4	17.36	2	5	0	0.0	0.0
chr2	239903955	.	-1	-1	.	-1	18	4	0	0	34	0	0	0	0	0.0	0.0	0	35	85.92	78.96	0	0	0	0.028169014084507	16.08
chr2	145827546	.	-1	-1	.	-1	3	0	2	0	0	0	0	0	0	0.0	0.0	0	0	8.74	16.0	0	0	0	0.0	18.43
chr2	239474389	.	-1	-1	.	-1	38	0	2	0	18	0	0	0	0	0.0	0.0	0	17	54.36	84.4	0	0	0	0.0241935483870967	17.51
chr2	163915233	chr2	163915218	163915249	SINE/Alu:AluYa5	302	0	4	18	0	12	1	0	0	0	1.0	0.0	0	33	40.52	23.0	2	0	0	0.081081081081081	20.52
chr2	238099137	.	-1	-1	.	-1	28	0	4	0	6	0	0	0	0	0.0	0.0	0	0	66.58	82.88	0	0	0	0.0	18.71
chr2	151360966	chr2	151360951	151360982	SINE/Alu:AluYa8	313	1	2	15	0	12	1	0	0	0	1.0	0.0	0	25	35.48	11.6	1	2	0	0.0	64.01
chr2	75014486	chr2	75014471	75014502	LINE/L1:L1PA3	3899	0	2	16	0	12	0	0	0	0	0.0	0.0	0	21	28.08	24.76	2	2	0	0.0	12.77
chr2	61754264	chr2	61754249	61754280	LINE/L1:L1PA3	903	0	0	22	0	12	0	0	0	0	0.0	0.0	0	29	34.2	8.52	8	0	0	0.0	0.0
chr2	233263672	.	-1	-1	.	-1	9	0	2	0	42	0	0	0	0	0.0	0.0	0	2	45.4	351.68	0	0	0	0.0	16.58
chr2	236087129	chr2	236087116	236087147	LINE/L1:L1PA3	1625	2	8	0	0	8	0	1	0	0	0.0	1.0	0	59	8.6	13.32	0	8	1	0.0476190476190476	11.37
chr2	194267172	chr2	194267157	194267188	LINE/L1:L1P1	10850	0	0	13	1	7	1	0	1	0	1.0	0.0	0	57	20.98	18.88	0	0	0	0.0	10.88
chr2	122000008	chr2	121999992	122000023	LINE/L1:L1PA3	475	1	0	20	0	10	0	0	0	0	0.0	0.0	0	14	57.6	69.78	6	2	0	0.0196078431372549	23.95
chr2	236983187	.	-1	-1	.	-1	6	2	0	0	4	0	0	0	0	0.0	0.0	0	25	62.08	44.08	0	0	0	0.0	16.21
chr2	154797462	chr2	154797447	154797478	LINE/L1:L1PA3	3165	3	0	20	0	12	0	0	0	0	0.0	0.0	0	38	69.46	9.44	6	2	2	0.0	9.28
chr2	79606202	chr2	79606187	79606218	LINE/L1:L1P1	522	0	18	10	0	16	0	0	0	0	0.0	0.0	0	34	19.56	33.56	2	1	6	0.0	19.87
chr2	233993931	.	-1	-1	.	-1	19	2	0	0	10	0	0	0	0	0.0	0.0	0	15	44.24	56.6	0	2	0	0.0123456790123456	16.87
chr2	136885064	chr2	136885048	136885079	SINE/Alu:AluYa5	307	1	0	16	0	20	0	0	0	0	0.0	0.0	0	34	20.1	24.4	8	9	0	0.0	0.49
chr2	240604021	.	-1	-1	.	-1	15	2	0	0	9	0	0	0	0	0.0	0.0	0	65	47.74	37.38	0	0	0	0.0	10.33
chr2	239947397	.	-1	-1	.	-1	13	6	0	0	50	0	0	0	0	0.0	0.0	0	78	73.34	50.06	0	0	0	0.135593220338983	11.26
chr2	184252227	chr2	184252212	184252243	LINE/L1:L1P1	1906	0	0	8	8	6	0	0	0	0	0.0	0.0	0	37	27.36	5.92	2	0	0	0.0	0.0
chr2	138835114	chr2	138835098	138835129	LINE/L1:L1P1	771	1	0	16	0	19	0	0	0	0	0.0	0.0	0	36	28.66	21.8	4	6	1	0.0	0.94
chr2	240617602	.	-1	-1	.	-1	6	0	1	0	7	0	0	0	0	0.0	0.0	0	2	124.96	58.88	0	0	0	0.0	18.24
chr2	16282137	chr2	16282122	16282153	SINE/Alu:AluYi6	358	0	0	10	0	4	0	0	0	0	0.0	0.0	0	33	30.44	1.84	0	0	0	0.0	0.0
chr2	56438778	chr2	56438763	56438794	LINE/L1:L1P1	944	1	8	4	8	8	0	0	0	0	0.0	0.0	0	27	8.2	22.12	0	3	0	0.1612903225806451	15.05
chr2	73004604	chr2	73004589	73004620	LINE/L1:L1PA3	527	0	22	2	0	18	0	0	0	0	0.0	0.0	0	21	28.22	44.36	2	0	2	0.0	3.2
chr2	144964636	chr2	144964621	144964652	LINE/L1:L1P1	1576	1	44	24	2	44	0	0	0	0	0.0	0.0	0	48	37.14	59.62	0	10	8	0.0273972602739726	6.0
chr2	239837558	.	-1	-1	.	-1	2	2	0	2	4	0	0	0	0	0.0	0.0	0	11	32.2	43.84	0	0	0	0.0	16.68
chr2	69163423	chr2	69163407	69163438	LINE/L1:L1PA3	259	1	0	22	0	24	1	0	1	0	1.0	0.0	0	25	34.12	17.48	0	2	17	0.1875	0.55
chr2	239943073	.	-1	-1	.	-1	7	0	2	0	2	0	0	0	0	0.0	0.0	0	57	108.82	76.62	0	0	0	0.0077220077220077	15.54
chr2	187762532	chr2	187762518	187762549	LINE/L1:L1PA3	892	1	16	0	0	8	1	0	0	0	1.0	0.0	0	27	21.08	11.24	2	8	2	0.0	17.33
chr2	238973206	.	-1	-1	.	-1	12	0	2	0	20	0	0	0	0	0.0	0.0	0	12	62.68	57.0	0	0	14	0.0	17.29
chr2	233748012	chr2	233747999	233748030	SINE/Alu:AluYi6	135	0	18	2	0	20	0	0	0	0	0.0	0.0	0	40	15.76	24.56	2	3	2	0.0	0.0
chr2	236793922	.	-1	-1	.	-1	124	2	0	0	8	0	0	0	0	0.0	0.0	0	22	95.12	88.42	0	0	0	0.0	23.39
chr2	236338334	.	-1	-1	.	-1	7	0	2	0	0	0	0	0	0	0.0	0.0	0	54	31.44	58.02	0	1	0	0.0	11.01
chr2	238796331	.	-1	-1	.	-1	15	0	4	0	11	0	0	0	0	0.0	0.0	0	69	54.84	67.68	0	0	1	0.019047619047619	11.64
chr2	235513123	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	11	43.84	63.74	2	2	0	0.0	17.06
chr2	156495497	chr2	156495482	156495513	SINE/Alu:AluYg6	237	1	16	0	0	12	0	0	0	0	0.0	0.0	0	32	14.48	29.5	2	0	2	0.0851063829787234	10.77
chr2	237474618	.	-1	-1	.	-1	12	2	0	0	2	0	0	0	0	0.0	0.0	0	7	80.84	71.02	0	0	0	0.0	18.03
chr2	58139827	chr2	58139811	58139842	LINE/L1:L1PA2	7615	1	0	26	0	12	0	0	0	0	0.0	0.0	0	59	30.98	5.6	12	0	14	0.0	0.34
chr2	234266776	.	-1	-1	.	-1	10	2	0	0	8	0	0	0	0	0.0	0.0	0	2	60.84	82.2	0	0	0	0.0	17.94
chr2	106872320	chr2	106872305	106872336	SINE/Alu:AluYa5	734	1	4	26	0	18	0	0	0	0	0.0	0.0	0	62	83.62	10.92	4	2	0	0.0	1.69
chr2	186294286	chr2	186294271	186294302	LINE/L1:L1P1	1179	0	0	14	0	6	0	0	0	0	0.0	0.0	0	25	32.9	1.72	0	0	6	0.0	0.0
chr2	62391395	chr2	62391380	62391411	LINE/L1:L1P1	9421	1	2	10	0	10	0	0	0	0	0.0	0.0	0	29	23.22	32.4	0	1	0	0.0	48.96
chr2	97270995	chr2	97270980	97271011	SINE/Alu:AluYb9	480	1	30	10	0	18	0	0	0	0	0.0	0.0	0	48	22.12	53.08	4	0	4	0.0151515151515151	16.18
chr2	224616226	chr2	224616209	224616240	LINE/L1:L1PA3	756	2	0	6	0	11	0	0	0	0	0.0	0.0	0	27	20.56	27.48	2	2	5	0.0	11.4
chr2	236496268	.	-1	-1	.	-1	2	2	0	0	4	0	0	0	0	0.0	0.0	0	11	48.6	26.64	2	0	0	0.0	16.9
chr2	235461805	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	34	43.36	55.52	0	0	0	0.0	14.28
chr2	115334249	chr2	115334234	115334265	LINE/L1:L1PA3	6142	4	10	2	0	16	0	1	0	0	0.0	1.0	0	30	9.76	49.88	2	0	2	0.127906976744186	10.57
chr2	156955096	chr2	156955080	156955111	LINE/L1:L1PA3	525	3	0	25	1	27	1	0	1	0	1.0	0.0	0	38	49.68	34.72	10	10	12	0.0	5.98
chr2	228284833	chr2	228284818	228284849	LINE/L1:L1PA3	171	0	4	2	0	6	0	0	0	0	0.0	0.0	0	10	15.0	23.08	4	4	0	0.0	0.0
chr2	240082570	.	-1	-1	.	-1	10	2	0	0	2	0	0	0	0	0.0	0.0	0	43	82.52	110.74	0	1	0	0.020066889632107	16.06
chr2	187224482	chr2	187224467	187224498	SINE/Alu:AluYe5	1639	0	14	4	0	10	1	1	0	0	1.0	1.0	0	13	14.76	31.84	4	0	0	0.073170731707317	0.0
chr2	238149450	.	-1	-1	.	-1	6	2	0	0	4	0	0	0	0	0.0	0.0	0	18	73.08	76.48	2	0	0	0.2515337423312883	17.04
chr2	165717798	chr2	165717783	165717814	LINE/L1:L1P1	1336	0	10	20	0	16	0	0	0	0	0.0	0.0	0	28	67.48	31.68	8	5	0	0.0	10.41
chr2	27816196	chr2	27816181	27816212	LINE/L1:L1PA3	709	3	0	4	0	2	0	1	0	1	0.0	1.0	0	10	19.56	0.0	0	0	0	0.12	18.7
chr2	144264514	chr2	144264499	144264530	LINE/L1:L1PA2	6004	1	34	10	0	34	0	0	0	0	0.0	0.0	0	22	18.48	60.72	6	0	6	0.0	6.93
