TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	40	0.0	0.0	0.0	25.0	0.0	0.2	0.0	0.0	0.0	0.0	20.0
0	3	0.0	0.0	25	0.0	9.94	0.12330456226880396	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	49	0.0	10.0	0.08779631255487269	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	70	0.0	14.68	0.0	0.5766062602965404	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	51	0.0	0.0	0.0	150.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	125.0
1	0	0.0	0.0	34	0.0	0.0	3.0555555555555554	0.14367816091954022	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.14367816091954022
0	2	1.0	0.0	43	0.0	5.54	0.0	3.4653465346534653	0.0	0.21428571428571427	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	47	0.0	0.0	29.166666666666668	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0769230769230769	6.13	0.11820330969267138	0.0784313725490196	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0	8.0	0.0646830530401035	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.1016260162601626	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	62	0.0	6.66	0.07304601899196494	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	72	0.0	6.5	0.5555555555555556	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.18796992481203006	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	38	0.0	20.51	0.23076923076923078	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	8	0.0344827586206896	15.94	0.12376237623762376	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	11.62	0.0	0.08382229673093043	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	1.8181818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	5	0.0	15.37	0.0	0.2857142857142857	0.0	4.0	0.0	0.0	0.0	0.0	0.2857142857142857
1	0	0.0	0.0	19	0.0	0.0	0.3676470588235294	0.4132231404958678	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	0.8928571428571428	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.26595744680851063	0.0	1.0	0.0	0.0	0.0	0.0	0.26595744680851063
0	1	0.0	0.0	11	0.0	15.1	0.10593220338983052	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.09	0.0	0.13956734124214934	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	50	0.0	17.25	50.0	0.0	0.0	0.18181818181818182	0.0	0.0	0.0	31.818181818181817	0.0
0	1	1.0	0.0	6	0.0	9.9	0.16891891891891891	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	0	0.0238095238095238	38.75	0.0	0.12239902080783353	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	6	0.0	21.5	0.0	0.3105590062111801	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	47	0.0588235294117647	0.0	0.14577259475218657	0.0	0.0	0.5	0.0	0.0	0.0	0.14577259475218657	0.0
0	0	0.0	0.0	41	0.0	0.0	1.004016064257028	0.0	0.0	1.0	0.0	0.0	0.0	1.004016064257028	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	2.8985507246376816	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	10	0.0	0.47	0.3913894324853229	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	3	0.0	0.0	15	0.0	24.44	0.19083969465648853	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	44	0.0	5.84	1.6666666666666667	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.5758157389635317	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.3838771593090211	0.0
0	3	0.0	0.0	33	0.0416666666666666	9.22	0.1488095238095238	0.0	0.0	1.0	0.0	0.0	0.0	0.0744047619047619	0.0
0	2	0.0	0.0	73	0.0	7.05	0.1160092807424594	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	15.5	0.09832841691248771	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	1.1627906976744187	0.2577319587628866	0.0	0.3333333333333333	0.0	0.0	0.0	0.5813953488372093	0.0
0	1	0.0	0.0	0	0.0	17.55	0.0	0.2904162633107454	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	56	0.0344827586206896	7.6	0.045289855072463775	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.2976190476190476	0.0	1.0	0.0	0.0	0.0	0.0	0.2976190476190476
0	2	0.0	0.0	0	0.0227272727272727	18.09	0.0	0.26857654431512984	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.2631578947368421	14.07	0.0	41.66666666666667	0.0	1.6	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	30	0.0	11.43	0.5993150684931507	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	30	0.0	0.43	0.9868421052631579	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.2136752136752137
0	1	0.0	0.0	46	0.0	0.49	0.0	0.7434944237918216	0.0	0.5	0.0	0.0	0.0	0.11389521640091117	0.0
0	0	0.0	0.0	40	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	3.125	0.0
0	0	0.0	0.0	7	0.0	0.0	0.8620689655172414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0714285714285714	4.5	0.0	0.08278145695364239	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	58	0.0	0.0	0.2032520325203252	1.8072289156626506	0.14285714285714285	0.8571428571428571	0.0	0.2032520325203252	0.0	0.0	0.0
1	0	0.0	0.0	37	0.0	6.25	0.5524861878453039	1.2195121951219512	0.0	1.1428571428571428	0.0	0.0	0.0	0.46040515653775327	0.0
0	0	0.0	1.0	17	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.3048780487804878	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	15.93	0.1079913606911447	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	41	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
0	4	0.0	0.0	19	0.0930232558139534	14.9	0.06631299734748011	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	0.2777777777777778	0.28901734104046245	0.0	0.375	0.0	0.0	0.0	0.1388888888888889	0.07225433526011561
0	1	0.0	0.0	19	0.0	0.7	0.398936170212766	0.28846153846153844	0.0	0.6666666666666666	0.0	0.0	0.0	0.26595744680851063	0.09615384615384615
0	2	0.0	0.0	18	0.0357142857142857	20.45	0.40040040040040037	0.0	0.0	1.875	0.0	0.0	0.0	0.3003003003003003	0.0
0	0	1.0	0.0	44	0.0	0.0	0.0	0.07651109410864575	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.0	33.333333333333336	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	53	0.0	8.75	0.06583278472679395	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	49	0.1176470588235294	0.0	0.050050050050050046	0.0	1.0	1.0	0.0	0.050050050050050046	0.0	0.0	0.0
0	0	0.0	0.0	42	0.0	0.0	0.0	0.8583690987124464	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	25	0.0	8.23	0.0	0.9202453987730062	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.97	0.0	0.18050541516245489	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.0	20.27	0.10030090270812436	0.09606147934678194	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	20	0.027027027027027	15.19	0.0	0.08741258741258742	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	10.5	0.0	1.075268817204301	0.0	1.0	0.0	0.0	0.0	0.45787545787545786	0.13440860215053763
0	3	0.0	0.0	2	0.0	17.86	0.0	0.07716049382716049	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.11	0.0	0.08488964346349746	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.4132231404958678	0.0	1.0	0.0	0.0	0.0	0.0	0.2066115702479339
0	9	0.0	0.0	23	0.135593220338983	10.72	0.0	0.23121387283236994	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	1.6949152542372883	0.0	0.0	0.0	0.0	0.0	0.0	1.2711864406779663	0.0
0	0	0.0	1.0	17	0.0	0.0	0.6369426751592356	0.24038461538461536	0.0	0.5	0.0	0.3184713375796178	0.0	0.0	0.24038461538461536
0	0	0.0	0.0	9	0.0	0.0	0.5813953488372093	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.4310344827586207	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	11	0.0	11.4	0.0	1.111111111111111	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	16.76	0.0	2.3255813953488373	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.16	0.0	0.1582278481012658	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	19	0.0	0.0	3.7037037037037033	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	42	0.0	6.99	0.09861932938856015	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.6451612903225806	0.3921568627450981	0.0	1.0	0.0	0.0	0.0	0.0	0.29411764705882354
1	0	0.0	0.0	28	0.0	0.0	0.7194244604316548	0.2232142857142857	0.0	1.0	0.0	0.0	0.0	0.3597122302158274	0.0
0	1	0.0	0.0	8	0.0	9.5	0.11627906976744186	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	21	0.0	7.26	0.7352941176470588	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	46	0.0	0.0	0.10288065843621398	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	18.8	0.0	11.11111111111111	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0666666666666666	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	11.5	0.0	0.078003120124805	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	1.574803149606299	0.3076923076923077	0.0	0.0	0.0	0.0	0.0	0.7874015748031495	0.3076923076923077
0	1	0.0	1.0	49	0.0	2.83	0.0	0.09842519685039369	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	0.8	1.2618296529968454	0.0	0.0	0.75	0.0	0.0	0.0	0.6309148264984227	0.0
0	0	0.0	0.0	48	0.0	0.0	1.923076923076923	0.0	0.0	0.1	0.0	0.0	0.0	0.5769230769230769	0.0
0	8	0.0	0.0	8	0.0277777777777777	16.48	0.0	0.06418485237483953	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.5	0.0	0.23255813953488372	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	17.86	0.0	0.10504201680672269	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	27	0.0	8.84	0.11389521640091117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.5	1.0	50	0.1	21.81	0.4061738424045491	0.0	0.0	0.7	0.0	0.0	0.0	0.08123476848090982	0.30012004801920766
0	1	0.0	0.0	13	0.0	10.0	0.16583747927031509	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.19	0.0	0.11248593925759279	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	15.27	0.0	0.07251631617113852	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	17.5	0.0	0.20161290322580647	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.025	18.05	0.07072135785007072	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.24	0.055991041433370664	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	39	0.0	0.0	0.0	0.6880733944954128	0.0	1.0	0.0	0.0	0.0	0.0	0.6880733944954128
0	1	0.0	0.0	0	0.0	18.19	0.0	0.14326647564469913	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.0946969696969697	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	36	0.0	0.0	33.333333333333336	0.0	0.16666666666666666	0.6666666666666666	0.0	5.555555555555555	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.10593220338983052	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	7	0.0	21.68	0.0	0.9433962264150942	0.0	0.5	0.0	0.0	0.0	0.0	0.9433962264150942
0	1	0.0	0.0	17	0.0	1.41	2.272727272727273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.27027027027027023
0	12	0.0	0.0	1	0.0289855072463768	17.83	0.0	0.1524390243902439	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	64	0.074074074074074	32.61	0.605143721633888	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	0.5882352941176471	0.25252525252525254	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	1.0	13	0.0246913580246913	115.52	0.0	0.24922118380062305	0.0	0.75	0.0	0.023946360153256706	0.0	0.0	0.0
1	1	0.0	0.0	15	0.0	12.99	0.2604166666666667	1.5384615384615383	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	0	0.0769230769230769	20.41	0.0	0.13966480446927373	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	8	0.0	9.71	0.0	0.05830903790087464	0.0	2.0	0.0	0.0	0.0	0.0	0.05830903790087464
0	0	0.0	0.0	16	0.0	0.0	0.0	0.1529051987767584	0.0	0.0	0.0	0.0	0.0	0.0	0.1529051987767584
0	0	0.0	0.0	18	0.0	0.0	0.7772020725388601	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	33.333333333333336	0.0
0	1	0.0	0.0	8	0.0	35.86	0.24630541871921185	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0909090909090909	0.0	0.2293577981651376	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	34	0.0	8.09	0.0	0.36075036075036077	0.0	1.2	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	50.0	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	16.666666666666668	0.0
0	0	0.0	0.0	27	0.0	0.0	13.636363636363637	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	16	0.0	16.03	0.0	0.47961630695443647	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.15037593984962405	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	44	0.0	11.51	0.10288065843621398	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	74	0.0	6.09	0.0	0.12820512820512822	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	61	0.0	7.74	0.03333333333333333	0.0	0.0	2.0	0.0	0.0	0.0	0.03333333333333333	0.0
0	2	0.0	0.0	45	0.0327868852459016	13.13	0.0	0.7085020242914979	0.0	1.0	0.0	0.0	0.0	0.0	0.6072874493927125
0	0	0.5	0.0	36	0.0	0.0	0.0	13.636363636363637	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0476190476190476	17.66	0.12315270935960593	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.0	10.49	0.23547880690737832	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	41	0.0	16.77	0.0	2.278177458033573	0.0	0.2894736842105263	0.0	0.0	0.0	0.0	0.05995203836930456
0	1	0.0	0.0	8	0.0	15.22	0.186219739292365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.1953125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	16.06	0.088261253309797	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.1707317073170731	0.0	0.08130081300813008	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	0.0	0.49019607843137253	0.18298261665141813	0.0	0.875	0.0	0.0	0.0	0.3676470588235294	0.09149130832570906
1	0	1.0	0.0	33	0.0	0.0	0.0	0.13020833333333334	0.0	1.0	0.0	0.0	1.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	61	0.0	7.6	0.0	0.1762114537444934	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	30	0.0	11.73	0.06119951040391677	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	19.05	0.0	1.0033444816053512	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	104	0.0	0.0	68	0.032	12.61	0.0	0.15313935681470137	0.0	17.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	15	0.0	11.5	0.26595744680851063	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.2272727272727272	17.84	0.0	0.2304147465437788	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	33.333333333333336	0.0
0	2	0.0	0.0	0	0.0	18.25	0.0	0.12468827930174564	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	0	0.0	18.82	0.0	0.08532423208191126	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	11	0.0	0.0	0.0	0.09970089730807578	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	25	0.0	13.11	0.0	0.4892367906066536	0.0	1.0	0.0	0.0	0.0	0.10141987829614606	0.0
0	3	0.0	0.0	53	0.0	8.12	0.08525149190110827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	48	0.0	0.0	0.11691348402182385	0.0	0.3333333333333333	0.0	0.0	0.03897116134060795	0.0	0.0779423226812159	0.0
0	1	0.0	0.0	9	0.0	12.26	0.0	0.2777777777777778	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	1.0	0.0	60	0.1388888888888889	70.51	0.0	0.47058823529411764	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	57	0.0	7.99	0.0	4.642857142857143	0.0	0.46153846153846156	0.35714285714285715	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.6887052341597797	0.447427293064877	0.0	0.5555555555555556	0.0	0.0	0.0	0.6887052341597797	0.0
0	0	0.0	0.0	9	0.0	0.0	0.30303030303030304	0.2747252747252747	0.0	1.0	0.0	0.0	0.0	0.30303030303030304	0.0
1	0	0.0	0.0	16	0.0	0.0	1.6326530612244896	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.5	27	0.0	21.9	0.27434842249657065	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	38	0.0	9.5	0.9433962264150942	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.14	0.0	0.09041591320072333	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	74	0.2348484848484848	10.78	1.7857142857142858	0.0	0.0	2.7857142857142856	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.032258064516129	18.08	0.0	0.08291873963515754	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	53	0.0	0.0	0.6963788300835655	0.0	0.0	0.6	0.0	0.0	0.0	0.6963788300835655	0.0
0	1	0.0	1.0	0	0.0350877192982456	9.5	0.0	0.19047619047619047	0.0	0.25	0.0	0.0513347022587269	0.0	0.0	0.0
0	4	0.0	0.0	31	0.0408163265306122	10.44	0.0	0.11160714285714285	0.0	0.5	0.0	0.0	0.0	0.0	0.055803571428571425
0	1	0.0	0.0	16	0.0	15.6	0.7462686567164178	0.5524861878453039	0.0	0.75	0.0	0.0	0.0	0.3731343283582089	0.0
1	0	0.0	0.0	38	0.0	0.0	0.24906600249066005	0.4716981132075471	0.0	0.8333333333333334	0.0	0.0	0.0	0.06226650062266501	0.0
0	1	0.0	0.0	27	0.0	16.0	1.3157894736842106	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	7	0.0	0.5	0.6097560975609756	0.0	0.0	1.0	0.0	0.0	0.0	0.6097560975609756	0.0
0	3	0.0	0.0	0	0.0	18.21	0.0	0.16286644951140067	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	66	0.0	0.0	65	0.0	7.05	0.7231404958677686	0.0	0.0	0.21428571428571427	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.18450184501845018	0.4341534008683068	0.25	0.375	0.0	0.0	0.0	0.09225092250922509	0.2894356005788712
0	0	0.0	0.0	11	0.0	0.0	0.0	0.13661202185792348	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0476190476190476	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	38	0.0	10.29	0.2032520325203252	0.0	0.0	4.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	0.0	15.384615384615383	0.0	0.25	0.0	0.0	0.0	0.0	11.538461538461538
0	1	0.0	0.0	10	0.0	3.0	0.0	0.0859106529209622	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	18.86	0.6493506493506493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	13	0.0	0.0	0.4854368932038835	0.0	0.0	1.0	0.13736263736263735	0.0	1.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	0.16863406408094436	0.0	0.5	0.0	0.0	0.0	0.0	0.08431703204047218
0	9	0.0	0.0	2	0.04	18.39	0.0	0.11299435028248588	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	22	0.0714285714285714	14.93	0.5859375	0.8982035928143713	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.8982035928143713
0	1	0.0	0.0	0	0.0	17.72	0.0	0.14204545454545456	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	3.333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	4.054054054054054	0.0	0.0	1.0	0.0	0.0	0.0	4.054054054054054	0.0
0	2	0.0	0.0	28	0.0	9.35	0.0	0.11904761904761904	0.0	1.0	0.0	0.0	0.0	0.0	0.05952380952380952
0	0	1.0	0.0	6	0.0	0.0	0.0	0.5208333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.5208333333333334
0	2	0.0	0.0	33	0.0	8.23	0.10111223458038422	0.0	0.0	1.0	0.0	0.0	0.0	0.05055611729019211	0.0
0	0	0.0	0.0	32	0.0	0.0	0.0	0.6944444444444444	0.0	1.0	0.0	0.0	0.0	0.0	0.3472222222222222
0	1	0.0	0.0	68	0.0	5.05	0.0	0.9900990099009901	0.0	0.5	0.0	0.0	0.0	0.6097560975609756	0.49504950495049505
0	0	1.0	0.0	63	0.0	0.0	0.10869565217391305	1.7412935323383087	0.0	0.625	0.24875621890547267	0.0	0.0	0.10869565217391305	0.0
0	1	0.0	0.0	59	0.0	9.8	0.0	0.7518796992481203	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	7	1.0	0.0	33	0.0	39.07	0.0	0.5252100840336135	0.0	0.3	0.052521008403361345	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	5.41	0.7575757575757576	0.0	0.0	1.0	0.0	0.0	0.0	0.7575757575757576	0.0
1	0	0.0	0.0	24	0.0	0.0	0.0	0.8733624454148472	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0	19.28	0.0	0.05913660555884092	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	52	0.1212121212121212	10.04	0.13614703880190607	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	1.5384615384615383	0.0	0.5	0.0	0.0	0.0	0.0	0.3846153846153846
