chr2	32551141	chr2	32551126	32551157	LINE/L1:L1PA2	227	1	0	48	0	17	4	0	0	0	0.25	0.0	0	51	132.88	1.42	3	0	34	0.0	75.6
chr2	233919261	.	-1	-1	.	-1	8	2	0	0	4	0	0	0	0	0.0	0.0	0	39	123.66	96.4	0	0	0	0.0	16.72
chr2	239242136	.	-1	-1	.	-1	30	2	63	0	37	0	0	0	0	0.0	0.0	0	80	180.46	110.86	0	0	0	0.0134831460674157	42.15
chr2	65897998	chr2	65897983	65898014	LINE/L1:L1PA2	6198	0	12	13	0	5	2	0	0	0	0.5	0.0	0	57	48.26	29.96	8	10	0	0.0	32.51
chr2	68006255	chr2	68006240	68006271	SINE/Alu:AluYe5	299	1	17	2	0	14	0	2	0	0	0.0	0.5	0	44	22.82	27.04	2	1	0	0.0	13.38
chr2	129282842	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	6	54.94	87.94	2	0	0	0.024793388429752	17.65
chr2	98574544	chr2	98574529	98574560	Retroposon/SVA:SVA_C	1551	0	20	2	3	13	0	2	0	2	0.0	1.0	0	46	2.34	65.5	2	0	0	0.1967213114754098	12.3
chr2	238337136	.	-1	-1	.	-1	48	0	2	0	0	0	0	0	0	0.0	0.0	0	39	106.16	86.2	0	0	0	0.020066889632107	17.24
chr2	167075996	chr2	167075981	167076012	LINE/L1:L1PA3	6146	0	0	36	0	6	0	2	0	0	0.0	0.5	0	28	45.32	14.88	0	0	1	0.0	42.29
chr2	49436672	chr2	49436657	49436688	LINE/L1:L1PA2	1285	1	0	8	0	7	0	0	0	0	0.0	0.0	0	23	20.84	13.96	8	4	4	0.0	9.92
chr2	235553272	.	-1	-1	.	-1	3	0	1	0	1	0	0	0	0	0.0	0.0	0	12	139.5	75.2	0	0	0	0.0	17.92
chr2	235265990	chr2	235265977	235266008	LINE/L1:L1P1	3270	19	4	18	0	14	1	0	0	0	1.0	0.0	0	56	44.66	12.52	6	3	13	0.0	63.44
chr2	239020910	.	-1	-1	.	-1	81	0	2	0	5	0	0	0	0	0.0	0.0	0	52	140.28	144.98	2	0	5	0.0	17.66
chr2	238340670	.	-1	-1	.	-1	80	1	0	0	4	0	0	0	0	0.0	0.0	0	23	123.56	157.24	0	0	1	0.0049875311720698	18.61
chr2	196660400	chr2	196660385	196660416	LINE/L1:L1PA2	6056	0	43	0	0	15	0	6	0	0	0.0	0.1666666666666666	0	43	3.46	56.54	0	0	0	0.0	3.92
chr2	224390855	chr2	224390841	224390872	LINE/L1:L1PA3	2913	0	8	0	0	4	0	1	0	0	0.0	1.0	0	37	0.16	19.76	0	6	0	0.0	0.0
chr2	35826244	chr2	35826230	35826261	LINE/L1:L1P1	132	0	10	0	0	5	0	1	0	0	0.0	1.0	0	51	4.72	22.56	6	2	0	0.0	9.62
chr2	239650639	.	-1	-1	.	-1	105	2	0	0	22	0	0	0	0	0.0	0.0	0	57	172.84	167.56	0	0	0	0.0043196544276457	17.82
chr2	236385488	.	-1	-1	.	-1	25	2	0	0	3	0	0	0	0	0.0	0.0	0	28	109.34	157.9	0	0	0	0.1746031746031746	17.27
chr2	133054762	chr2	133054747	133054778	LINE/L1:L1P1	10299	0	0	42	0	13	1	1	0	0	1.0	1.0	0	41	106.86	18.72	0	0	0	0.0	98.19
chr2	238666531	.	-1	-1	.	-1	12	0	2	0	10	0	0	0	0	0.0	0.0	0	56	153.5	61.04	0	0	2	0.0062111801242236	15.94
chr2	239744756	.	-1	-1	.	-1	29	0	2	0	3	0	0	0	0	0.0	0.0	0	43	136.1	116.58	0	0	1	0.0	16.84
chr2	123019181	chr2	123019165	123019196	LINE/L1:L1PA3	1649	0	0	4	0	0	1	0	0	0	1.0	0.0	0	33	8.26	3.4	0	0	4	0.0	0.0
chr2	154817876	chr2	154817861	154817892	LINE/L1:L1PA2	1205	1	18	0	0	19	0	1	0	0	0.0	1.0	0	67	20.76	47.86	19	14	12	0.0	7.42
chr2	80440016	chr2	80440000	80440031	LINE/L1:L1P1	178	1	0	9	0	1	0	1	0	0	0.0	1.0	0	31	9.84	6.08	3	2	9	0.0	0.39
chr2	239063907	.	-1	-1	.	-1	40	0	2	0	13	0	0	0	0	0.0	0.0	0	68	94.44	84.02	0	0	2	0.0396039603960396	14.47
chr2	186341641	chr2	186341626	186341657	LINE/L1:L1PA3	991	0	6	0	0	8	0	0	0	0	0.0	0.0	0	36	0.12	7.28	0	1	0	0.1428571428571428	0.0
chr2	44873130	chr2	44873115	44873146	LINE/L1:L1PA2	6027	0	17	10	0	10	1	1	0	0	1.0	1.0	0	42	65.66	27.86	10	0	6	0.0	8.11
chr2	238998722	.	-1	-1	.	-1	89	0	2	0	4	0	0	0	0	0.0	0.0	0	78	212.48	125.06	0	0	0	0.0	17.08
chr2	238112702	.	-1	-1	.	-1	16	0	2	0	2	0	0	0	0	0.0	0.0	0	65	112.92	91.8	0	0	1	0.0	15.38
chr2	239971655	.	-1	-1	.	-1	64	2	0	0	6	0	0	0	0	0.0	0.0	0	55	123.92	116.58	0	0	0	0.0061162079510703	16.93
chr2	239660378	.	-1	-1	.	-1	11	4	0	0	2	0	0	0	0	0.0	0.0	0	0	86.76	144.12	0	0	0	0.0	18.2
chr2	53599390	chr2	53599375	53599406	LINE/L1:L1PA2	151	2	0	6	0	6	0	0	0	0	0.0	0.0	0	21	29.5	7.4	6	0	6	0.0	11.98
chr2	184751080	chr2	184751067	184751098	LINE/L1:L1PA3	1300	1	2	0	0	2	0	1	0	0	0.0	1.0	0	15	2.36	7.26	2	2	0	0.0	6.0
chr2	238428626	.	-1	-1	.	-1	22	0	2	0	4	0	0	0	0	0.0	0.0	0	36	80.86	94.24	0	0	0	0.0	16.49
chr2	239215083	.	-1	-1	.	-1	69	22	0	0	9	0	2	0	0	0.0	0.5	0	52	97.94	138.4	0	0	0	0.0107238605898123	172.9
chr2	233487758	.	-1	-1	.	-1	10	2	0	0	2	0	0	0	0	0.0	0.0	0	9	60.16	43.78	0	0	0	0.0	17.74
chr2	239338261	.	-1	-1	.	-1	37	2	0	0	2	0	0	0	0	0.0	0.0	0	6	90.36	111.26	0	0	0	0.0062893081761006	18.5
chr2	240587879	.	-1	-1	.	-1	7	0	2	0	2	0	0	0	0	0.0	0.0	0	29	66.66	84.0	0	0	0	0.0377358490566037	16.36
chr2	15425658	chr2	15425643	15425674	SINE/Alu:AluYa8	344	0	31	0	0	5	0	5	0	0	0.0	0.2	0	55	4.5	28.1	0	1	0	0.0	0.0
chr2	238291492	.	-1	-1	.	-1	6	0	1	0	0	0	0	0	0	0.0	0.0	0	50	74.96	83.56	0	0	1	0.1645021645021645	14.87
chr2	23807636	chr2	23807621	23807652	SINE/Alu:AluYe5	329	0	11	35	0	28	2	2	0	0	0.5	0.5	0	45	66.76	22.9	0	11	0	0.0	0.0
chr2	199220335	chr2	199220320	199220351	SINE/Alu:AluYe5	267	4	10	20	0	26	0	1	0	0	0.0	1.0	0	45	33.46	36.66	4	8	0	0.0	68.62
chr2	234896207	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	31	96.82	79.42	0	0	2	0.0	16.67
chr2	62391395	chr2	62391380	62391411	LINE/L1:L1P1	9421	4	0	18	0	16	1	1	0	0	1.0	1.0	0	29	37.48	41.6	0	0	0	0.0	22.18
chr2	237706113	.	-1	-1	.	-1	31	4	0	0	39	0	0	0	0	0.0	0.0	0	53	217.28	132.24	2	3	2	0.0681818181818181	16.9
chr2	137405108	chr2	137405092	137405123	LINE/L1:L1PA3	273	1	0	16	0	9	0	0	0	0	0.0	0.0	0	35	41.9	55.72	5	0	13	0.0	0.46
chr2	165583344	chr2	165583329	165583360	LINE/L1:L1P1	1765	1	8	0	0	0	0	1	0	0	0.0	1.0	0	18	8.48	16.32	4	0	2	0.0	32.33
chr2	107528200	chr2	107528185	107528216	LINE/L1:L1PA3	3975	1	2	4	0	2	0	0	0	0	0.0	0.0	0	15	11.78	15.08	4	2	0	0.0	13.86
chr2	222840465	chr2	222840449	222840480	SINE/Alu:AluYa5	265	1	0	46	0	42	2	1	0	0	0.5	1.0	0	55	120.1	22.42	9	10	1	0.0113636363636363	2.98
chr2	172498025	chr2	172498009	172498040	SINE/Alu:AluYa5	608	1	0	10	0	3	0	1	0	0	0.0	1.0	0	38	37.44	17.2	3	0	6	0.0	0.37
chr2	75741990	chr2	75741975	75742006	SINE/Alu:AluYe5	301	0	2	22	0	12	0	0	0	0	0.0	0.0	0	27	31.6	38.78	2	0	0	0.0	0.0
chr2	121020467	chr2	121020452	121020483	SINE/Alu:AluYe5	573	0	24	20	0	36	0	2	0	0	0.0	0.5	0	33	31.84	48.48	20	22	0	0.0	7.55
chr2	233426808	.	-1	-1	.	-1	14	1	0	0	1	0	0	0	0	0.0	0.0	0	45	142.98	108.82	0	1	0	0.002710027100271	16.71
chr2	181904198	chr2	181904184	181904215	LINE/L1:L1PA3	3961	0	16	0	0	14	1	1	0	0	1.0	1.0	0	28	3.12	23.0	16	13	0	0.0476190476190476	0.0
chr2	57354874	chr2	57354859	57354890	LINE/L1:L1PA3	5400	0	0	4	0	1	0	0	0	0	0.0	0.0	0	46	7.9	5.44	0	0	0	0.0	0.0
chr2	236538472	.	-1	-1	.	-1	44	0	2	0	2	0	0	0	0	0.0	0.0	0	62	156.96	113.3	0	0	1	0.0	16.55
chr2	238631099	.	-1	-1	.	-1	36	2	0	0	24	0	0	0	0	0.0	0.0	0	23	169.92	130.62	0	0	0	0.0393873085339168	17.73
chr2	78909683	chr2	78909668	78909699	LINE/L1:L1PA3	6014	0	7	0	0	5	0	3	0	0	0.0	0.3333333333333333	0	26	1.58	27.32	0	0	0	0.0	0.0
chr2	134526438	chr2	134526422	134526453	Retroposon/SVA:SVA_C	1600	0	0	27	0	26	3	0	0	0	0.3333333333333333	0.0	0	49	55.9	15.92	0	0	1	0.0	23.61
chr2	235577746	.	-1	-1	.	-1	3	0	2	0	0	0	0	0	0	0.0	0.0	0	75	63.52	45.14	0	0	1	0.0	10.53
chr2	235073886	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	0	52.86	51.82	0	0	0	0.0	18.08
chr2	185141045	chr2	185141029	185141060	LINE/L1:L1PA3	1344	1	0	6	0	2	1	3	0	0	1.0	0.3333333333333333	0	26	11.7	6.24	2	0	2	0.0	15.42
chr2	237304561	.	-1	-1	.	-1	9	2	0	0	4	0	0	0	0	0.0	0.0	0	29	96.26	84.96	0	0	0	0.0	16.76
chr2	239230065	.	-1	-1	.	-1	16	2	0	0	0	0	0	0	0	0.0	0.0	0	48	99.88	104.22	0	0	0	0.0	16.15
chr2	212227870	chr2	212227855	212227886	LINE/L1:L1PA3	131	1	5	42	0	25	1	1	0	0	1.0	1.0	0	41	48.66	13.8	13	4	0	0.0	15.71
chr2	39851373	chr2	39851358	39851389	LINE/L1:L1PA2	6020	0	10	0	0	2	0	2	0	0	0.0	0.5	0	33	3.4	26.92	0	0	0	0.0	0.0
chr2	237558210	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	52	70.46	63.74	0	0	1	0.0	13.79
chr2	238767172	.	-1	-1	.	-1	37	2	0	0	13	0	0	0	0	0.0	0.0	0	35	170.44	146.3	0	0	2	0.0	17.46
chr2	190754923	chr2	190754908	190754939	LINE/L1:L1PA3	814	2	32	0	0	24	0	2	0	0	0.0	0.5	0	34	28.76	53.56	0	6	0	0.0	4.17
chr2	41558662	chr2	41558647	41558678	LINE/L1:L1P1	1826	4	28	9	0	13	1	3	0	0	1.0	0.3333333333333333	0	72	27.62	58.5	4	0	9	0.0	101.54
chr2	238934446	.	-1	-1	.	-1	37	0	2	0	2	0	0	0	0	0.0	0.0	0	49	132.34	128.64	0	0	0	0.0	16.78
chr2	237531222	.	-1	-1	.	-1	9	0	2	0	3	0	0	0	0	0.0	0.0	0	1	118.48	16.78	0	0	0	0.0	17.86
chr2	212578926	chr2	212578913	212578944	LINE/L1:L1PA3	4144	2	14	0	0	6	0	0	0	0	0.0	0.0	0	39	30.4	51.54	4	11	2	0.0	21.11
chr2	235376826	.	-1	-1	.	-1	22	0	2	0	22	0	0	0	0	0.0	0.0	0	69	87.28	49.92	0	1	1	0.0748299319727891	12.11
chr2	232697372	.	-1	-1	.	-1	26	0	2	0	4	0	0	0	0	0.0	0.0	0	36	102.72	97.44	0	0	1	0.0	16.82
chr2	233487291	.	-1	-1	.	-1	19	4	2	0	6	0	1	0	0	0.0	1.0	0	50	102.62	88.24	0	0	0	0.0	67.15
chr2	159335907	.	-1	-1	.	-1	12	2	0	0	0	0	0	0	0	0.0	0.0	0	33	79.0	115.2	2	0	0	0.0	16.62
chr2	236596998	.	-1	-1	.	-1	8	2	0	0	0	0	0	0	0	0.0	0.0	0	55	95.2	60.68	0	1	0	0.0	15.09
chr2	236092163	.	-1	-1	.	-1	15	0	2	0	4	0	0	0	0	0.0	0.0	0	29	113.36	44.54	0	0	0	0.0	16.91
chr2	33036440	chr2	33036425	33036456	LINE/L1:L1PA3	6185	0	0	4	0	0	0	1	0	0	0.0	1.0	0	21	9.88	7.72	0	0	0	0.1403508771929824	0.0
chr2	232521645	.	-1	-1	.	-1	12	1	0	0	0	0	0	0	0	0.0	0.0	0	0	65.04	71.5	0	0	0	0.0	18.36
chr2	123829345	chr2	123829330	123829361	LINE/L1:L1PA2	6027	2	11	8	0	13	0	1	0	0	0.0	1.0	0	53	11.98	32.28	8	0	6	0.0	52.73
chr2	236908325	.	-1	-1	.	-1	20	0	2	0	4	0	0	0	0	0.0	0.0	0	0	140.5	129.98	0	0	0	0.0	18.39
chr2	186070093	chr2	186070078	186070109	LINE/L1:L1PA3	161	3	44	0	0	16	1	2	0	0	1.0	0.5	0	39	18.24	74.76	2	0	0	0.1575757575757575	13.33
chr2	60540045	chr2	60540030	60540061	LINE/L1:L1PA3	353	4	0	45	0	19	6	0	0	0	0.1666666666666666	0.0	0	46	119.94	1.48	4	0	18	0.0655737704918032	4.68
chr2	140120957	chr2	140120942	140120973	LINE/L1:L1P1	433	0	38	10	0	36	0	6	0	0	0.0	0.1666666666666666	0	39	33.26	78.02	23	24	1	0.0	7.02
chr2	142258768	chr2	142258753	142258784	SINE/Alu:AluYe5	314	0	21	0	0	14	1	0	0	0	1.0	0.0	0	27	4.98	41.02	0	0	0	0.0	65.0
chr2	232751195	.	-1	-1	.	-1	4	2	0	0	2	0	0	0	0	0.0	0.0	0	0	58.24	50.26	0	0	0	0.0	18.26
chr2	236942778	.	-1	-1	.	-1	68	2	0	0	5	0	0	0	0	0.0	0.0	0	42	161.1	150.94	0	0	1	0.0	17.72
chr2	237126333	.	-1	-1	.	-1	224	0	2	0	0	0	0	0	0	0.0	0.0	0	47	85.06	117.3	0	0	1	0.0064102564102564	29.74
chr2	239707556	.	-1	-1	.	-1	27	0	2	0	6	0	0	0	0	0.0	0.0	0	26	137.86	152.02	0	0	0	0.0	17.66
chr2	238245141	.	-1	-1	.	-1	9	0	20	0	6	0	0	0	0	0.0	0.0	0	37	132.34	123.68	0	0	2	0.0373333333333333	16.76
chr2	240592116	.	-1	-1	.	-1	29	2	0	0	6	0	0	0	0	0.0	0.0	0	63	111.92	88.42	0	0	0	0.0	15.58
chr2	221650874	chr2	221650859	221650890	SINE/Alu:AluYg6	171	1	17	0	0	11	0	1	0	0	0.0	1.0	0	47	29.84	43.04	0	0	0	0.0	74.21
chr2	126310838	.	-1	-1	.	-1	2	0	2	0	0	0	0	0	0	0.0	0.0	0	0	89.04	80.06	0	0	0	0.0	18.24
chr2	237489661	.	-1	-1	.	-1	23	0	1	0	4	0	0	0	0	0.0	0.0	0	32	139.86	116.64	0	0	0	0.0	17.32
chr2	233730780	.	-1	-1	.	-1	2	2	0	0	2	0	0	0	0	0.0	0.0	0	38	45.98	33.88	0	0	1	0.0	12.44
chr2	3355038	chr2	3355023	3355054	LINE/L1:L1PA3	6148	3	2	6	0	6	0	1	0	0	0.0	1.0	0	25	14.98	14.56	4	4	0	0.1052631578947368	16.22
chr2	233963650	.	-1	-1	.	-1	4	0	2	0	4	2	0	0	0	0.5	0.0	0	56	89.04	44.04	0	0	0	0.0	21.26
chr2	239719177	.	-1	-1	.	-1	87	0	2	0	4	0	0	0	0	0.0	0.0	0	44	119.06	108.68	0	1	0	0.0	18.31
chr2	157597944	chr2	157597928	157597959	LINE/L1:L1P1	1314	1	0	8	0	6	0	0	0	0	0.0	0.0	0	43	37.3	4.24	2	0	5	0.0	0.8
chr2	160288505	chr2	160288490	160288521	LINE/L1:L1PA3	477	1	27	8	0	21	2	2	0	0	0.5	0.5	0	46	17.88	42.28	8	12	6	0.0	7.68
chr2	168534206	chr2	168534192	168534223	LINE/L1:L1HS	5610	0	34	0	0	15	0	1	0	0	0.0	1.0	0	32	3.56	52.0	0	0	0	0.0	0.0
chr2	239426902	.	-1	-1	.	-1	76	0	2	0	2	0	0	0	0	0.0	0.0	0	54	159.0	120.5	0	0	0	0.0	17.42
chr2	234083857	.	-1	-1	.	-1	19	0	2	0	12	0	0	0	0	0.0	0.0	0	63	117.68	186.66	0	0	1	0.0887850467289719	16.03
chr2	222645511	chr2	222645496	222645527	SINE/Alu:AluYe5	1297	0	42	2	0	17	0	0	0	0	0.0	0.0	0	34	11.88	80.44	2	0	0	0.0301204819277108	26.07
chr2	228522311	chr2	228522296	228522327	LINE/L1:L1P1	345	0	8	0	0	8	0	2	0	0	0.0	0.5	0	22	0.28	18.32	4	6	0	0.0	0.0
chr2	144617264	.	-1	-1	.	-1	4	0	2	0	1	0	0	0	0	0.0	0.0	0	33	65.86	68.28	0	0	0	0.011049723756906	15.88
chr2	232775531	.	-1	-1	.	-1	31	0	4	0	2	0	0	0	0	0.0	0.0	0	79	65.66	75.0	0	0	1	0.0	11.75
chr2	237260472	.	-1	-1	.	-1	6	2	0	0	6	0	0	0	0	0.0	0.0	0	38	99.28	122.24	0	0	0	0.0	16.54
chr2	239200761	.	-1	-1	.	-1	29	2	0	0	1	0	0	0	0	0.0	0.0	0	66	139.82	93.22	0	0	0	0.006060606060606	16.07
chr2	225603154	chr2	225603139	225603170	LINE/L1:L1PA2	422	1	10	6	0	12	1	0	0	0	1.0	0.0	0	29	27.0	25.5	4	1	4	0.0	15.78
chr2	85862811	chr2	85862796	85862827	SINE/Alu:AluYb8	787	2	17	20	0	25	1	0	0	0	1.0	0.0	0	39	27.24	52.86	0	0	0	0.0	52.99
chr2	87703227	chr2	87703213	87703244	LINE/L1:L1P1	541	3	35	0	0	19	1	2	0	0	1.0	0.5	0	41	82.7	72.6	0	0	0	0.0	87.68
chr2	233347910	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	0	87.74	101.38	0	0	0	0.0	18.15
chr2	57327771	chr2	57327756	57327787	LINE/L1:L1PA3	1100	0	0	6	0	4	2	1	0	0	0.5	1.0	0	23	17.52	5.6	0	0	0	0.0	0.0
chr2	209594774	chr2	209594759	209594790	LINE/L1:L1PA3	2037	1	27	0	0	20	0	1	0	0	0.0	1.0	0	42	26.54	52.66	10	1	10	0.0	21.35
chr2	126806937	chr2	126806922	126806953	Retroposon/SVA:SVA_D	1583	0	4	25	1	23	3	1	1	0	0.3333333333333333	1.0	1	26	48.48	19.06	2	2	0	0.0	13.83
chr2	166558685	chr2	166558669	166558700	LINE/L1:L1P1	179	2	0	24	0	6	1	1	0	0	1.0	1.0	0	76	55.66	7.94	3	7	13	0.0119047619047619	4.37
chr2	236182283	.	-1	-1	.	-1	8	2	0	0	4	0	0	0	0	0.0	0.0	0	11	104.68	133.38	0	0	0	0.0	17.8
chr2	191395638	chr2	191395623	191395654	SINE/Alu:AluYa5	603	4	0	20	0	14	0	1	0	0	0.0	1.0	0	43	23.56	26.16	1	0	2	0.0909090909090909	1.5
chr2	238455466	.	-1	-1	.	-1	2	1	0	0	1	0	0	0	0	0.0	0.0	0	59	34.24	56.8	0	1	0	0.2657342657342657	10.54
chr2	53109902	chr2	53109887	53109918	Retroposon/SVA:SVA_C	743	3	64	4	0	52	1	1	0	0	1.0	1.0	0	73	31.56	94.4	2	1	2	0.0	44.54
chr2	238681964	.	-1	-1	.	-1	6	0	2	0	2	0	0	0	0	0.0	0.0	0	8	25.18	16.54	0	0	2	0.0303030303030303	16.71
chr2	162647454	chr2	162647439	162647470	SINE/Alu:AluYa5	663	0	2	6	0	10	0	3	0	0	0.0	0.3333333333333333	0	32	21.76	7.66	2	2	0	0.0655737704918032	36.99
chr2	233323031	.	-1	-1	.	-1	24	0	2	0	3	0	0	0	0	0.0	0.0	0	42	89.96	54.78	0	0	0	0.0082987551867219	16.05
chr2	40819205	chr2	40819189	40819220	SINE/Alu:AluYa8	101	1	13	0	0	14	0	0	0	0	0.0	0.0	0	20	10.22	31.56	6	2	0	0.0547945205479452	11.88
chr2	239796720	.	-1	-1	.	-1	82	2	0	0	6	0	0	0	0	0.0	0.0	0	28	100.9	142.86	0	0	0	0.0195530726256983	18.67
chr2	234225477	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	6	74.3	39.26	2	0	0	0.0	17.84
chr2	15998377	chr2	15998362	15998393	SINE/Alu:AluYe5	305	0	2	16	0	12	2	0	0	0	0.5	0.0	0	44	44.44	1.76	0	2	0	0.0	13.5
chr2	236932139	.	-1	-1	.	-1	29	14	0	0	33	0	0	0	0	0.0	0.0	0	77	179.64	116.48	2	0	1	0.0081799591002045	16.12
chr2	234226833	.	-1	-1	.	-1	16	0	2	0	6	0	0	0	0	0.0	0.0	0	29	93.18	81.84	2	0	0	0.0	16.76
chr2	19933012	chr2	19932997	19933028	LINE/L1:L1PA3	1353	1	0	2	0	0	0	0	0	0	0.0	0.0	0	25	18.98	0.0	0	0	2	0.0	8.28
chr2	239151176	.	-1	-1	.	-1	12	2	0	0	2	0	0	0	0	0.0	0.0	0	29	30.62	52.06	0	2	0	0.15625	14.34
chr2	216091846	.	-1	-1	.	-1	4	2	0	0	0	0	0	0	0	0.0	0.0	0	31	92.74	74.34	0	0	0	0.0	16.58
chr2	190866766	chr2	190866751	190866782	LINE/L1:L1PA3	1101	1	2	0	0	2	0	0	0	0	0.0	0.0	0	26	1.24	13.68	0	0	1	0.0	6.81
chr2	128301042	chr2	128301027	128301058	LINE/L1:L1P1	5255	2	0	2	0	0	0	0	0	0	0.0	0.0	0	16	5.18	11.08	0	0	0	0.0	8.74
chr2	233843673	.	-1	-1	.	-1	22	0	2	0	2	0	0	0	0	0.0	0.0	0	68	104.48	132.3	0	1	0	0.0	15.38
chr2	122154488	chr2	122154473	122154504	LINE/L1:L1PA2	634	2	8	33	0	16	2	0	0	0	0.5	0.0	0	54	88.3	58.64	6	6	2	0.0075757575757575	31.43
chr2	116202780	chr2	116202765	116202796	LINE/L1:L1P1	803	0	0	3	0	0	1	1	0	0	1.0	1.0	0	32	23.74	10.68	1	0	1	0.0	56.37
chr2	102064585	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	0	0.0	0.0	0	19	29.1	41.1	0	0	0	0.0	15.38
chr2	33516690	chr2	33516675	33516706	LINE/L1:L1PA3	409	0	18	20	0	26	0	1	0	0	0.0	1.0	0	41	32.82	48.98	16	12	12	0.0	34.21
chr2	22624333	chr2	22624318	22624349	LINE/L1:L1P1	3310	1	8	15	0	10	1	1	0	0	1.0	1.0	0	42	57.08	38.88	8	6	6	0.0263157894736842	62.62
chr2	234379892	.	-1	-1	.	-1	14	2	0	0	4	0	0	0	0	0.0	0.0	0	36	118.88	103.08	0	1	0	0.0	16.81
chr2	133546103	chr2	133546085	133546116	SINE/Alu:AluYe5	293	1	0	30	0	30	0	0	0	0	0.0	0.0	0	37	42.62	27.04	8	9	0	0.0	1.36
chr2	198202034	chr2	198202019	198202050	LINE/L1:L1PA3	188	2	0	21	0	22	1	0	0	0	1.0	0.0	0	37	101.5	32.82	20	16	0	0.043010752688172	4.35
chr2	233503043	.	-1	-1	.	-1	9	2	4	0	1	0	0	0	0	0.0	0.0	0	44	152.02	113.02	0	1	0	0.0	16.7
chr2	136359887	chr2	136359872	136359903	SINE/Alu:AluYe5	303	2	4	28	0	27	0	0	0	0	0.0	0.0	0	47	74.7	13.42	5	2	1	0.0	35.9
chr2	237921957	.	-1	-1	.	-1	29	0	2	0	2	0	0	0	0	0.0	0.0	0	44	94.08	150.76	0	4	0	0.0060422960725075	16.67
chr2	105098434	chr2	105098419	105098450	SINE/Alu:AluYe5	304	1	26	0	0	18	0	0	0	0	0.0	0.0	0	19	1.88	42.18	0	0	0	0.0	68.68
chr2	236499409	.	-1	-1	.	-1	49	0	2	0	5	0	0	0	0	0.0	0.0	0	44	156.02	117.9	0	0	0	0.0	17.32
chr2	173479750	chr2	173479735	173479766	LINE/L1:L1P1	4998	3	0	20	0	14	0	0	0	0	0.0	0.0	0	42	34.88	12.04	0	0	13	0.0	16.51
chr2	183373469	chr2	183373454	183373485	LINE/L1:L1PA3	4770	2	15	7	0	23	0	1	0	0	0.0	1.0	0	46	22.08	33.98	6	1	6	0.0	13.34
chr2	27758843	chr2	27758828	27758859	LINE/L1:L1PA3	869	1	28	0	0	12	2	0	0	0	0.5	0.0	0	36	15.08	63.28	0	14	0	0.0	5.24
chr2	232835269	.	-1	-1	.	-1	11	0	2	0	3	0	0	0	0	0.0	0.0	0	38	119.5	109.78	0	0	2	0.0	16.68
chr2	236063432	.	-1	-1	.	-1	1	0	2	0	4	2	0	0	0	1.0	0.0	0	11	81.68	71.68	0	0	0	0.0	3.5
chr2	142744137	chr2	142744122	142744153	LINE/L1:L1PA3	193	0	0	40	0	10	0	0	0	0	0.0	0.0	0	31	79.2	0.64	0	0	0	0.0	20.02
chr2	181789914	chr2	181789899	181789930	LINE/L1:L1PA3	139	2	24	0	0	9	0	1	0	0	0.0	1.0	0	30	25.08	66.92	0	0	0	0.0228571428571428	55.88
chr2	214943992	.	-1	-1	.	-1	0	0	4	0	1	0	0	0	0	0.0	0.0	0	0	101.64	101.92	0	0	0	0.0	18.16
chr2	14143968	chr2	14143953	14143984	LINE/L1:L1PA3	753	4	4	10	0	13	0	1	0	0	0.0	1.0	0	53	14.92	33.26	4	4	2	0.0	11.63
chr2	239793117	.	-1	-1	.	-1	96	2	0	0	2	0	0	0	0	0.0	0.0	0	10	72.78	150.92	0	0	0	0.0	20.07
chr2	170832565	chr2	170832548	170832579	LINE/L1:L1PA3	539	1	0	10	0	2	0	0	0	0	0.0	0.0	0	21	19.06	36.22	4	0	0	0.034090909090909	1.36
chr2	234588155	.	-1	-1	.	-1	8	1	0	0	4	0	0	0	0	0.0	0.0	0	41	74.98	72.16	0	0	0	0.0442477876106194	15.58
chr2	138835112	chr2	138835098	138835129	LINE/L1:L1P1	771	1	33	0	0	20	0	3	0	0	0.0	0.3333333333333333	0	36	31.28	54.02	14	20	1	0.0165289256198347	16.73
chr2	238560242	.	-1	-1	.	-1	45	0	2	0	2	0	0	0	0	0.0	0.0	0	21	82.12	68.6	0	0	0	0.0082644628099173	18.09
chr2	184252227	chr2	184252212	184252243	LINE/L1:L1P1	1906	0	1	4	0	1	0	0	0	0	0.0	0.0	0	29	28.86	8.4	1	0	0	0.0	0.0
chr2	81138736	.	-1	-1	.	-1	0	0	2	0	0	1	2	0	0	1.0	0.5	0	30	65.42	49.24	0	0	1	0.0	0.0
chr2	128298569	chr2	128298554	128298585	SINE/Alu:AluYg6	287	0	10	16	0	22	0	0	0	0	0.0	0.0	0	28	34.24	13.52	16	0	12	0.0	13.11
chr2	238695031	.	-1	-1	.	-1	14	0	2	0	5	0	0	0	0	0.0	0.0	0	34	100.6	114.44	2	0	0	0.0127388535031847	16.84
