chr2	123874881	chr2	123874866	123874897	LINE/L1:L1PA2	6023	1	0	24	0	18	1	0	0	0	1.0	0.0	0	19	48.74	22.54	0	0	0	0.0185185185185185	2.66
chr2	221650874	chr2	221650859	221650890	SINE/Alu:AluYg6	171	1	9	0	0	10	3	0	0	0	0.3333333333333333	0.0	0	42	36.96	17.18	0	0	2	0.0	48.29
chr2	13867335	chr2	13867317	13867348	LINE/L1:L1PA3	589	1	0	18	0	12	2	0	0	0	0.5	0.0	0	35	59.36	15.0	0	0	0	0.0206185567010309	46.19
chr2	160274671	chr2	160274656	160274687	LINE/L1:L1PA3	130	4	11	0	0	2	1	4	0	0	1.0	0.25	0	44	31.32	52.46	2	7	1	0.0	70.4
chr2	69163423	chr2	69163407	69163438	LINE/L1:L1PA3	259	1	0	13	0	12	1	2	0	0	1.0	0.5	0	43	26.24	25.5	6	6	4	0.1538461538461538	18.98
chr2	8980465	chr2	8980450	8980481	SINE/Alu:AluYa8	295	1	14	13	1	19	2	0	1	0	0.5	0.0	0	48	23.22	45.92	5	7	0	0.0	40.59
chr2	201506766	chr2	201506751	201506782	SINE/Alu:AluYe5	280	0	34	0	1	28	1	2	0	1	1.0	0.5	0	46	0.76	41.6	0	0	0	0.0	0.0
chr2	221496064	chr2	221496049	221496080	SINE/Alu:AluYa5	479	1	0	20	0	13	0	0	0	0	0.0	0.0	0	49	47.62	7.28	0	0	0	0.0	12.36
chr2	68006255	chr2	68006240	68006271	SINE/Alu:AluYe5	299	0	26	2	0	30	1	0	0	0	1.0	0.0	0	52	18.28	33.98	2	1	2	0.043010752688172	22.3
chr2	178906121	chr2	178906106	178906137	LINE/L1:L1PA3	1218	0	0	12	0	10	1	1	1	0	1.0	1.0	0	39	22.28	0.0	0	0	2	0.0	12.25
chr2	232205451	.	-1	-1	.	-1	194	8	0	0	18	0	0	0	0	0.0	0.0	0	58	41.72	41.56	0	0	0	0.0254777070063694	36.37
chr2	238039332	.	-1	-1	.	-1	7	2	0	0	8	0	0	0	0	0.0	0.0	0	44	59.54	56.48	0	0	0	0.0	13.73
chr2	231525721	chr2	231525706	231525737	SINE/Alu:AluYa8	470	0	18	2	0	20	2	3	0	0	0.5	0.3333333333333333	0	57	11.18	26.52	2	2	2	0.0	25.42
chr2	166414336	chr2	166414323	166414354	LINE/L1:L1PA3	2910	2	15	0	0	8	3	0	0	0	0.3333333333333333	0.0	0	29	4.36	43.7	4	5	0	0.0	16.75
chr2	239382412	chr2	239382399	239382430	LINE/L1:L1PA3	6028	4	0	14	0	0	2	0	0	0	0.5	0.0	0	44	29.34	4.72	0	0	0	0.0	33.36
chr2	239981902	.	-1	-1	.	-1	144	2	8	0	3	0	0	0	0	0.0	0.0	0	21	138.04	99.54	0	0	0	0.007168458781362	22.16
chr2	136885064	chr2	136885048	136885079	SINE/Alu:AluYa5	307	3	0	21	0	23	1	1	0	0	1.0	1.0	0	50	32.04	13.22	2	5	0	0.0	14.07
chr2	121020467	chr2	121020452	121020483	SINE/Alu:AluYe5	573	1	14	26	0	35	3	1	0	0	0.3333333333333333	1.0	0	47	49.14	27.8	10	9	0	0.016260162601626	5.32
chr2	207771107	chr2	207771092	207771123	LINE/L1:L1PA3	6153	0	0	2	0	0	0	0	0	0	0.0	0.0	0	34	5.18	1.84	0	0	0	0.0	0.0
chr2	103973184	chr2	103973168	103973199	LINE/L1:L1P1	1557	0	0	40	0	29	5	0	0	0	0.2	0.0	0	65	102.1	14.74	4	0	22	0.0	28.1
chr2	235102949	.	-1	-1	.	-1	38	1	0	0	1	0	0	0	0	0.0	0.0	0	11	67.4	85.32	0	0	0	0.0	18.5
chr2	208227366	chr2	208227351	208227382	SINE/Alu:AluYe5	235	1	0	2	0	2	0	0	0	0	0.0	0.0	0	21	19.1	5.96	2	0	0	0.0	9.93
chr2	25569632	chr2	25569617	25569648	SINE/Alu:AluYe5	296	0	29	8	0	30	0	5	0	0	0.0	0.2	0	44	39.6	51.08	8	0	8	0.0	27.34
chr2	78337366	chr2	78337351	78337382	LINE/L1:L1PA3	1825	0	0	35	0	20	4	2	2	0	0.25	0.5	0	24	68.26	3.56	0	0	16	0.0384615384615384	73.26
chr2	8083116	chr2	8083101	8083132	LINE/L1:L1PA3	4615	0	0	8	0	6	4	0	0	0	0.25	0.0	0	31	18.9	14.92	2	0	0	0.0	53.11
chr2	237732023	.	-1	-1	.	-1	31	2	4	0	20	0	0	0	0	0.0	0.0	0	69	19.4	11.36	0	0	0	0.0	7.2
chr2	102458804	chr2	102458790	102458821	LINE/L1:L1PA3	6182	1	23	0	0	12	0	2	0	0	0.0	0.5	0	29	4.7	32.02	0	7	0	0.0	7.39
chr2	1713854	.	-1	-1	.	-1	2	1	0	0	2	0	0	0	0	0.0	0.0	0	0	18.28	22.3	0	0	0	0.0	18.24
chr2	160288505	chr2	160288490	160288521	LINE/L1:L1PA3	477	1	24	2	0	19	0	2	0	0	0.0	0.5	0	45	13.72	37.76	2	1	0	0.0	13.85
chr2	65897998	chr2	65897983	65898014	LINE/L1:L1PA2	6198	2	14	16	1	12	3	1	0	0	0.6666666666666666	1.0	0	46	64.54	34.52	8	10	0	0.0	13.75
chr2	236937803	.	-1	-1	.	-1	24	0	2	0	9	0	0	0	0	0.0	0.0	0	46	79.16	58.78	0	0	0	0.0	15.61
chr2	34510208	chr2	34510193	34510224	LINE/L1:L1P1	2771	0	6	4	4	6	1	0	0	0	1.0	0.0	0	20	11.84	19.0	0	2	4	0.1875	0.0
chr2	142820262	chr2	142820247	142820278	LINE/L1:L1PA3	544	0	2	18	0	18	1	0	0	0	1.0	0.0	0	22	69.46	4.08	18	2	14	0.017391304347826	15.81
chr2	238408792	.	-1	-1	.	-1	47	0	2	0	2	0	0	0	0	0.0	0.0	0	41	73.38	68.7	0	0	0	0.0	16.89
chr2	239898789	.	-1	-1	.	-1	17	2	3	1	3	0	0	0	0	0.0	0.0	0	51	85.48	95.38	0	0	1	0.6200274348422496	15.4
chr2	24645787	chr2	24645772	24645803	SINE/Alu:AluYe5	662	2	23	27	49	39	2	6	0	3	0.5	0.1666666666666666	0	48	51.04	45.88	0	0	0	0.0	24.14
chr2	14432589	chr2	14432574	14432605	LINE/L1:L1PA3	6156	0	12	0	0	4	0	2	0	0	0.0	0.5	0	24	2.08	21.24	0	0	0	0.0	0.0
chr2	238594093	.	-1	-1	.	-1	8	0	2	0	2	0	0	0	0	0.0	0.0	0	42	63.7	67.2	0	0	0	0.0109890109890109	14.96
chr2	237962090	.	-1	-1	.	-1	8	2	0	0	2	0	0	0	0	0.0	0.0	0	11	63.7	72.4	0	0	0	0.0	17.61
chr2	19081470	chr2	19081455	19081486	LINE/L1:L1PA3	5783	2	2	24	0	20	2	0	0	0	0.5	0.0	0	36	76.54	23.12	6	0	9	0.0	15.5
chr2	78739122	chr2	78739107	78739138	LINE/L1:L1PA3	6002	3	30	8	0	22	1	0	0	0	1.0	0.0	0	32	48.32	62.66	8	0	6	0.0	139.68
chr2	234846912	.	-1	-1	.	-1	88	0	2	0	2	0	0	0	0	0.0	0.0	0	40	72.9	50.66	0	0	2	0.0	19.41
chr2	72158473	chr2	72158458	72158489	LINE/L1:L1PA3	2298	1	0	9	0	13	3	0	0	0	0.3333333333333333	0.0	0	35	19.5	3.56	4	2	8	0.0	38.72
chr2	237561420	.	-1	-1	.	-1	42	18	0	0	14	1	2	0	1	1.0	0.5	1	47	97.08	103.86	0	0	1	0.0727272727272727	94.97
chr2	232825770	.	-1	-1	.	-1	4	2	0	0	1	0	0	0	0	0.0	0.0	0	32	66.52	56.32	1	2	0	0.0	15.82
chr2	234357093	.	-1	-1	.	-1	32	0	13	0	14	0	0	0	0	0.0	0.0	0	7	149.46	83.8	1	0	0	0.029520295202952	18.14
chr2	234346037	.	-1	-1	.	-1	18	0	2	0	2	0	0	0	0	0.0	0.0	0	34	63.92	52.28	0	0	2	0.0135135135135135	15.89
chr2	116509144	chr2	116509129	116509160	LINE/L1:L1PA2	577	2	14	32	0	30	0	1	0	0	0.0	1.0	0	48	69.76	43.62	12	12	1	0.0	14.21
chr2	105823890	chr2	105823875	105823906	SINE/Alu:AluYa5	272	0	12	26	2	26	0	3	0	2	0.0	0.3333333333333333	1	47	23.96	23.48	0	0	0	0.0	0.0
chr2	173753911	.	-1	-1	.	-1	1	2	0	0	0	0	0	0	0	0.0	0.0	0	1	14.0	48.16	0	0	0	0.0	17.37
chr2	8919088	chr2	8919073	8919104	LINE/L1:L1PA3	6169	5	24	0	0	24	1	0	0	0	1.0	0.0	0	47	40.0	43.78	17	18	2	0.0	9.95
chr2	235111079	.	-1	-1	.	-1	19	1	0	1	1	0	0	0	0	0.0	0.0	0	46	54.84	65.86	0	0	1	0.0121951219512195	13.98
chr2	237863105	.	-1	-1	.	-1	11	2	0	0	6	0	0	0	0	0.0	0.0	0	36	57.9	63.64	0	0	0	0.0	15.27
chr2	232285583	.	-1	-1	.	-1	34	0	2	2	4	0	0	0	0	0.0	0.0	0	0	67.88	73.18	0	0	0	0.0	19.06
chr2	237592224	.	-1	-1	.	-1	17	0	2	0	2	0	0	0	0	0.0	0.0	0	39	59.96	69.6	0	1	0	0.0	15.32
chr2	233765385	.	-1	-1	.	-1	17	2	0	0	3	0	0	0	0	0.0	0.0	0	2	60.16	71.62	0	0	0	0.0147058823529411	18.33
chr2	30779936	chr2	30779921	30779952	LINE/L1:L1PA2	6027	2	11	14	0	13	2	0	0	0	0.5	0.0	0	26	35.58	40.06	9	8	0	0.0	8.99
chr2	235997154	.	-1	-1	.	-1	22	0	2	0	3	0	0	0	0	0.0	0.0	0	38	76.24	70.92	0	0	0	0.0	16.04
chr2	184252227	chr2	184252212	184252243	LINE/L1:L1P1	1906	0	2	5	0	3	1	0	0	0	1.0	0.0	0	44	18.3	9.46	4	2	0	0.0	0.0
chr2	232850468	.	-1	-1	.	-1	10	0	6	0	11	0	0	0	0	0.0	0.0	0	11	65.94	78.8	2	0	0	0.0	17.31
chr2	231997170	.	-1	-1	.	-1	16	0	2	0	2	0	0	0	0	0.0	0.0	0	46	125.02	88.44	0	0	0	0.0	16.41
chr2	236790563	.	-1	-1	.	-1	9	0	2	0	1	0	0	0	0	0.0	0.0	0	1	55.72	46.2	0	0	0	0.0	18.32
chr2	235086475	.	-1	-1	.	-1	46	0	2	0	3	0	0	0	0	0.0	0.0	0	31	91.06	76.56	0	0	0	0.0095238095238095	17.55
chr2	235265990	chr2	235265977	235266008	LINE/L1:L1P1	3270	3	4	30	2	31	2	0	0	0	0.5	0.0	0	41	68.7	9.52	8	4	27	0.0204081632653061	12.73
chr2	234733038	.	-1	-1	.	-1	14	0	2	0	2	0	0	0	0	0.0	0.0	0	56	103.34	101.34	0	0	1	0.0	15.64
chr2	239850660	.	-1	-1	.	-1	19	0	2	0	2	0	0	0	0	0.0	0.0	0	46	119.44	75.96	0	0	1	0.0	16.32
chr2	167864623	chr2	167864608	167864639	SINE/Alu:AluYa5	299	3	2	4	2	6	4	3	2	1	0.25	0.3333333333333333	2	48	36.52	3.92	1	0	2	0.0	15.17
chr2	94837834	chr2	94837818	94837849	Retroposon/SVA:SVA_D	1542	2	0	37	1	16	5	2	1	0	0.2	0.5	0	72	56.66	13.74	0	0	0	0.072072072072072	8.26
chr2	75741990	chr2	75741975	75742006	SINE/Alu:AluYe5	301	3	0	28	0	30	0	0	0	0	0.0	0.0	0	22	34.56	30.66	0	0	0	0.0	35.31
chr2	76024642	chr2	76024625	76024656	LINE/L1:L1PA3	6175	2	0	7	0	13	1	1	0	0	1.0	1.0	0	48	11.4	11.92	4	0	4	0.0	50.82
chr2	235120418	.	-1	-1	.	-1	6	1	0	0	6	0	0	0	0	0.0	0.0	0	19	61.38	70.88	0	0	0	0.0350877192982456	16.79
chr2	141989397	chr2	141989382	141989413	LINE/L1:L1PA2	6030	0	10	4	0	4	0	0	0	0	0.0	0.0	0	25	16.82	20.44	4	0	2	0.0	0.0
chr2	173106008	chr2	173105993	173106024	SINE/Alu:AluYa8	120	3	34	16	4	11	2	5	0	4	0.5	0.2	0	50	48.92	67.04	11	16	0	0.021505376344086	23.76
chr2	240027542	.	-1	-1	.	-1	17	2	0	0	1	0	0	0	0	0.0	0.0	0	46	116.94	81.82	0	0	0	0.0075757575757575	16.34
chr2	134526438	chr2	134526422	134526453	Retroposon/SVA:SVA_C	1600	1	0	36	0	26	1	2	0	0	1.0	0.5	0	35	66.24	14.94	0	0	0	0.0	6.25
chr2	237740353	.	-1	-1	.	-1	34	1	0	0	4	0	0	0	0	0.0	0.0	0	62	0.92	5.98	0	0	0	0.0	5.48
chr2	193522314	chr2	193522299	193522330	LINE/L1:L1P1	14982	0	8	14	0	20	3	0	0	0	0.3333333333333333	0.0	0	46	33.48	5.24	0	0	12	0.0	0.0
chr2	201265064	chr2	201265049	201265080	SINE/Alu:AluYe5	303	1	21	0	0	21	1	5	1	1	1.0	0.2	1	52	21.64	21.26	4	0	2	0.0	39.49
chr2	15425658	chr2	15425643	15425674	SINE/Alu:AluYa8	344	0	16	0	0	8	0	0	0	0	0.0	0.0	0	37	5.8	17.16	0	0	0	0.0	0.0
chr2	238240372	.	-1	-1	.	-1	14	2	0	0	15	0	0	0	0	0.0	0.0	0	72	67.52	98.02	0	2	1	0.0	12.75
chr2	236223820	.	-1	-1	.	-1	27	1	0	0	7	0	0	0	0	0.0	0.0	0	46	53.98	78.4	0	0	1	0.0	14.63
chr2	173609745	chr2	173609730	173609761	LINE/L1:L1PA2	6023	0	14	0	0	8	1	0	0	0	1.0	0.0	0	28	0.84	23.24	0	0	0	0.0	0.0
chr2	58024973	chr2	58024958	58024989	LINE/L1:L1PA3	2529	2	0	25	0	9	7	1	0	0	0.1428571428571428	1.0	0	46	50.12	11.08	0	0	0	0.0	21.44
chr2	84469689	chr2	84469674	84469705	LINE/L1:L1HS	1330	1	8	2	0	8	0	0	0	0	0.0	0.0	0	35	7.52	25.38	8	8	0	0.0	9.32
chr2	57196252	chr2	57196237	57196268	LINE/L1:L1PA2	6018	0	0	6	0	2	0	2	0	0	0.0	0.5	0	74	16.3	4.42	0	0	0	0.0	0.0
chr2	238749931	.	-1	-1	.	-1	25	2	0	0	4	0	0	0	0	0.0	0.0	0	34	77.44	94.12	0	2	0	0.0382775119617224	16.68
chr2	240312833	.	-1	-1	.	-1	61	0	2	0	5	0	0	0	0	0.0	0.0	0	35	92.32	107.58	0	0	0	0.0	17.83
chr2	102469131	chr2	102469114	102469145	LINE/L1:L1PA3	137	2	0	14	0	4	2	0	0	0	0.5	0.0	0	44	35.28	2.08	0	0	0	0.0	17.88
chr2	234749725	.	-1	-1	.	-1	15	2	0	0	5	0	0	0	0	0.0	0.0	0	39	49.18	74.74	0	1	0	0.0128205128205128	14.83
chr2	69886836	chr2	69886822	69886853	LINE/L1:L1PA3	690	1	16	0	0	13	1	0	0	0	1.0	0.0	0	27	7.84	43.94	13	10	2	0.0	52.72
chr2	121753640	chr2	121753630	121753661	LINE/L1:L1PA2	2215	1	19	0	0	16	0	1	0	0	0.0	1.0	0	53	25.38	24.66	14	4	10	0.0	16.92
chr2	239226779	.	-1	-1	.	-1	21	1	0	0	2	0	0	0	0	0.0	0.0	0	50	81.1	113.74	0	0	0	0.0076335877862595	15.8
chr2	235660491	.	-1	-1	.	-1	18	1	0	0	3	0	0	0	0	0.0	0.0	0	49	40.92	59.4	0	1	0	0.0	12.39
chr2	238104198	.	-1	-1	.	-1	25	2	0	0	2	0	0	0	0	0.0	0.0	0	48	75.82	108.98	4	0	0	0.0	15.85
chr2	53599389	chr2	53599375	53599406	LINE/L1:L1PA2	151	1	8	0	0	4	0	1	0	0	0.0	1.0	0	28	34.94	14.5	2	0	2	0.0	17.78
chr2	233689002	.	-1	-1	.	-1	11	0	2	0	2	0	0	0	0	0.0	0.0	0	37	75.22	59.46	0	0	0	0.0	15.89
chr2	239656748	.	-1	-1	.	-1	14	2	0	0	2	0	0	0	0	0.0	0.0	0	56	66.6	74.34	0	1	1	0.0	13.48
chr2	232292709	.	-1	-1	.	-1	29	6	0	0	2	6	0	0	0	0.1666666666666666	0.0	0	29	119.98	84.92	0	0	0	0.0084745762711864	118.93
chr2	40749287	chr2	40749272	40749303	LINE/L1:L1PA3	901	0	0	2	0	2	0	0	0	0	0.0	0.0	0	24	10.72	0.0	0	0	1	0.0	6.37
chr2	192889901	chr2	192889885	192889916	LINE/L1:L1PA2	1842	1	0	2	0	2	4	0	1	0	0.25	0.0	0	9	14.78	5.32	2	0	0	0.0	15.5
chr2	232012427	.	-1	-1	.	-1	37	2	0	0	12	0	0	0	0	0.0	0.0	0	78	124.82	89.94	0	0	0	0.0	15.21
chr2	5859463	chr2	5859448	5859479	LINE/L1:L1PA3	404	0	2	31	0	19	6	0	1	0	0.1666666666666666	0.0	0	47	72.06	4.52	0	2	0	0.0	127.49
chr2	232762205	.	-1	-1	.	-1	7	0	1	0	2	0	0	0	0	0.0	0.0	0	33	66.82	71.76	0	0	0	0.0	15.96
chr2	5103222	chr2	5103207	5103238	LINE/L1:L1P1	1082	2	11	6	0	12	2	1	0	1	0.5	1.0	0	19	6.22	32.94	9	9	4	0.0	17.56
chr2	237284813	.	-1	-1	.	-1	21	0	2	0	2	0	0	0	0	0.0	0.0	0	41	97.76	92.3	0	0	0	0.0165975103734439	16.49
chr2	233237177	.	-1	-1	.	-1	4	1	0	0	4	0	0	0	0	0.0	0.0	0	70	56.4	72.18	0	1	0	0.0	11.62
chr2	237476411	.	-1	-1	.	-1	23	2	0	0	1	0	0	0	0	0.0	0.0	0	41	59.52	86.66	0	0	0	0.0	15.72
chr2	190866766	chr2	190866751	190866782	LINE/L1:L1PA3	1101	1	2	0	0	4	0	0	0	0	0.0	0.0	0	17	1.24	14.88	4	2	2	0.0769230769230769	8.87
chr2	198037095	chr2	198037079	198037110	LINE/L1:L1PA3	7674	3	0	17	0	11	1	1	0	0	1.0	1.0	0	30	25.56	12.84	0	0	6	0.0	16.75
chr2	197215115	chr2	197215100	197215131	LINE/L1:L1P1	6154	0	0	28	0	14	0	1	0	0	0.0	1.0	0	20	51.12	1.6	0	0	0	0.0	0.0
chr2	94752339	.	-1	-1	.	-1	6	0	1	0	1	0	0	0	0	0.0	0.0	0	45	59.36	52.96	0	0	0	0.0	13.64
chr2	174886505	chr2	174886487	174886518	LINE/L1:L1P1	3176	1	8	0	0	8	0	2	0	1	0.0	0.5	0	33	1.04	20.72	0	0	0	0.0	14.4
chr2	236100480	.	-1	-1	.	-1	17	0	4	0	2	5	4	2	2	0.2	0.25	0	37	60.18	42.34	0	0	2	0.0132450331125827	71.53
chr2	237235114	.	-1	-1	.	-1	38	4	0	1	4	0	0	0	0	0.0	0.0	0	74	92.88	126.1	0	0	0	0.0848484848484848	14.78
chr2	233602941	chr2	233602928	233602959	LINE/L1:L1PA3	2793	8	0	25	0	22	2	0	0	0	0.5	0.0	0	47	49.56	22.12	0	0	1	0.0310077519379844	60.57
chr2	98574544	chr2	98574529	98574560	Retroposon/SVA:SVA_C	1551	1	27	0	2	5	0	2	0	0	0.0	0.5	0	41	4.04	49.68	0	0	0	0.1744186046511628	8.14
chr2	238113127	.	-1	-1	.	-1	8	0	2	0	3	0	0	0	0	0.0	0.0	0	52	107.42	36.62	0	0	0	0.0	15.12
chr2	106994541	chr2	106994526	106994557	LINE/L1:L1PA2	119	1	4	13	0	10	2	0	0	0	0.5	0.0	0	49	10.0	27.4	4	4	0	0.0	16.58
chr2	232272672	.	-1	-1	.	-1	29	2	0	2	3	0	0	0	0	0.0	0.0	0	41	63.16	89.48	0	1	0	0.0	15.99
chr2	232016555	.	-1	-1	.	-1	29	0	2	0	2	0	0	0	0	0.0	0.0	0	49	77.74	55.98	0	0	2	0.032258064516129	15.32
chr2	238218259	.	-1	-1	.	-1	24	2	0	0	6	0	0	0	0	0.0	0.0	0	34	103.96	97.66	0	1	0	0.0	16.87
chr2	235753029	.	-1	-1	.	-1	24	0	1	0	1	0	0	0	0	0.0	0.0	0	44	37.96	77.18	0	1	0	0.0	13.97
chr2	2125552	chr2	2125537	2125568	LINE/L1:L1PA3	2175	0	17	8	0	18	0	0	0	0	0.0	0.0	0	46	9.38	61.52	17	13	8	0.0145985401459854	27.35
chr2	232622997	.	-1	-1	.	-1	33	2	0	0	15	0	0	0	0	0.0	0.0	0	54	106.58	66.32	0	0	0	0.0272108843537414	16.01
chr2	1170451	chr2	1170423	1170454	LINE/L1:L1PA3	3038	5	0	15	0	10	0	1	0	0	0.0	1.0	0	39	46.9	41.74	10	0	4	0.0	12.31
chr2	44883288	chr2	44883273	44883304	LINE/L1:L1PA2	6038	0	0	24	0	8	4	1	0	0	0.25	1.0	0	49	79.32	18.44	1	0	1	0.0	11.31
chr2	127937248	chr2	127937233	127937264	SINE/Alu:AluYg6	322	2	34	6	4	22	0	3	0	2	0.0	0.3333333333333333	0	43	2.44	33.18	0	0	1	0.0	8.52
chr2	239252968	chr2	239252955	239252986	SINE/Alu:AluYe5	306	1	4	0	0	6	0	2	0	0	0.0	0.5	0	13	2.62	24.02	4	4	0	0.0	43.37
chr2	209594774	chr2	209594759	209594790	LINE/L1:L1PA3	2037	4	26	0	0	21	3	4	0	0	0.3333333333333333	0.25	0	48	43.34	41.22	13	2	13	0.0	20.63
chr2	168490250	chr2	168490229	168490260	LINE/L1:L1P1	2644	2	0	16	0	12	1	2	0	1	1.0	0.5	0	14	40.08	21.66	0	0	0	0.0	13.65
chr2	237550732	.	-1	-1	.	-1	20	2	0	0	3	0	0	0	0	0.0	0.0	0	40	74.68	61.18	0	1	0	0.0	15.83
chr2	239265449	.	-1	-1	.	-1	51	0	2	0	1	0	0	0	0	0.0	0.0	0	47	98.84	99.42	2	0	2	0.0	17.0
chr2	158075488	chr2	158075474	158075505	LINE/L1:L1PA2	1189	1	11	0	0	13	0	3	0	0	0.0	0.3333333333333333	0	20	36.34	36.74	7	8	7	0.0	5.3
chr2	211788466	chr2	211788451	211788482	LINE/L1:L1P1	6176	1	6	0	0	9	0	0	0	0	0.0	0.0	0	47	39.02	41.48	4	4	0	0.0	11.38
chr2	153702283	chr2	153702268	153702299	SINE/Alu:AluYe5	297	1	24	0	3	23	0	5	0	3	0.0	0.2	0	49	16.12	41.24	0	0	0	0.0	8.15
chr2	67913166	chr2	67913151	67913182	SINE/Alu:AluYa5	680	1	31	8	5	11	1	5	0	5	1.0	0.2	0	65	15.8	39.36	0	0	0	0.0	25.53
chr2	39861028	chr2	39861012	39861043	LINE/L1:L1P1	3678	2	0	33	0	9	3	1	0	0	0.3333333333333333	1.0	0	47	65.08	14.74	4	4	0	0.0194174757281553	2.65
chr2	186070093	chr2	186070078	186070109	LINE/L1:L1PA3	161	0	20	0	0	2	1	1	0	0	1.0	1.0	0	8	21.62	54.3	0	0	0	0.1464968152866242	0.0
chr2	187816992	chr2	187816979	187817010	LINE/L1:L1PA2	813	0	7	0	0	7	0	1	0	0	0.0	1.0	0	35	3.46	17.98	0	3	0	0.0	19.96
chr2	35826244	chr2	35826230	35826261	LINE/L1:L1P1	132	2	12	0	0	6	0	3	0	1	0.0	0.3333333333333333	0	31	1.8	22.64	12	8	0	0.0	59.62
chr2	240001876	.	-1	-1	.	-1	49	2	0	0	3	0	0	0	0	0.0	0.0	0	39	76.66	69.3	0	0	0	0.0	17.04
chr2	152731542	chr2	152731527	152731558	LINE/L1:L1PA2	6040	1	19	0	0	10	1	0	0	0	1.0	0.0	0	49	16.68	30.14	0	0	0	0.0	6.75
chr2	3200637	.	-1	-1	.	-1	4	1	0	0	0	0	0	0	0	0.0	0.0	0	28	44.5	54.36	2	2	0	0.0	15.26
chr2	209194169	chr2	209194153	209194184	LINE/L1:L1P1	1761	2	0	16	0	16	5	2	0	1	0.4	0.5	0	46	27.14	15.76	2	2	10	0.0	28.56
chr2	203518258	.	-1	-1	.	-1	1	0	1	0	0	0	0	0	0	0.0	0.0	0	44	27.54	22.16	0	0	1	0.0	9.02
chr2	56328569	chr2	56328554	56328585	LINE/L1:L1P1	779	0	0	3	0	3	1	0	0	0	1.0	0.0	0	20	9.6	9.24	0	0	0	0.0	0.0
chr2	235664302	.	-1	-1	.	-1	9	0	1	0	3	0	0	0	0	0.0	0.0	0	1	90.16	69.78	0	0	0	0.0	18.32
chr2	239579082	.	-1	-1	.	-1	81	1	0	0	2	0	0	0	0	0.0	0.0	0	37	70.9	71.04	0	0	0	0.0	19.09
chr2	168792148	chr2	168792133	168792164	Retroposon/SVA:SVA_D	1665	1	25	0	0	12	0	5	0	2	0.0	0.2	0	44	23.24	43.64	0	0	0	0.0	11.79
chr2	222840465	chr2	222840449	222840480	SINE/Alu:AluYa5	265	1	0	29	29	23	2	1	2	1	0.5	1.0	0	47	79.4	10.58	2	2	0	0.0188679245283018	0.29
chr2	14143968	chr2	14143953	14143984	LINE/L1:L1PA3	753	1	6	8	1	6	0	2	0	1	0.0	0.5	0	43	19.82	27.3	2	2	2	0.0	10.25
chr2	160084720	chr2	160084705	160084736	LINE/L1:L1PA3	6170	0	0	20	0	9	3	0	0	0	0.3333333333333333	0.0	0	28	38.38	26.12	0	0	0	0.0404040404040404	12.11
chr2	35158609	chr2	35158593	35158624	SINE/Alu:AluYg6	319	0	0	24	0	16	2	0	0	0	0.5	0.0	0	37	43.62	0.04	0	0	0	0.0	49.13
chr2	128301042	chr2	128301027	128301058	LINE/L1:L1P1	5255	0	6	5	0	9	0	3	0	0	0.0	0.3333333333333333	0	22	18.42	10.6	0	0	0	0.0625	26.87
chr2	237980266	.	-1	-1	.	-1	41	4	0	0	7	0	0	0	0	0.0	0.0	0	68	105.9	111.98	0	1	1	0.0138888888888888	15.31
chr2	240014572	.	-1	-1	.	-1	56	2	0	0	37	0	0	0	0	0.0	0.0	0	79	93.5	112.86	3	0	0	0.0117994100294985	14.0
chr2	240329671	.	-1	-1	.	-1	113	2	0	0	3	0	0	0	0	0.0	0.0	0	33	77.68	93.48	0	0	0	0.0084033613445378	21.74
chr2	187224482	chr2	187224467	187224498	SINE/Alu:AluYe5	1639	1	11	4	0	14	2	2	0	0	0.5	0.5	0	37	21.16	25.1	4	0	4	0.0	4.83
chr2	176970048	chr2	176970033	176970064	LINE/L1:L1PA3	6156	2	6	14	0	8	1	1	0	0	1.0	1.0	0	56	37.14	21.16	6	2	0	0.0	32.04
chr2	182934279	chr2	182934264	182934295	LINE/L1:L1P1	2145	1	0	23	0	4	3	1	0	0	0.3333333333333333	1.0	0	49	22.92	15.38	0	0	0	0.0144927536231884	14.24
chr2	239166933	.	-1	-1	.	-1	36	0	2	0	2	0	0	0	0	0.0	0.0	0	36	128.66	52.62	2	0	0	0.0	17.15
chr2	220869286	chr2	220869271	220869302	LINE/L1:L1P1	7517	2	0	24	1	13	0	0	0	0	0.0	0.0	0	75	53.98	41.26	0	4	0	0.03125	10.1
chr2	124719027	chr2	124719012	124719043	LINE/L1:L1PA3	368	2	0	14	2	15	8	2	2	1	0.125	0.5	0	32	72.18	23.96	6	0	11	0.0151515151515151	59.59
chr2	134822359	chr2	134822344	134822375	LINE/L1:L1P1	6017	1	6	20	1	9	2	4	0	0	1.0	0.25	0	62	55.32	32.84	6	4	1	0.0	60.81
chr2	238807167	.	-1	-1	.	-1	7	0	2	0	4	0	0	0	0	0.0	0.0	0	63	69.22	55.84	2	0	1	0.0	12.1
chr2	236922965	.	-1	-1	.	-1	3	0	1	1	3	0	0	0	0	0.0	0.0	0	35	39.1	52.62	0	1	0	0.16	13.48
chr2	182377695	chr2	182377680	182377711	LINE/L1:L1PA3	120	2	5	52	0	15	2	1	0	0	0.5	1.0	0	70	81.18	20.18	15	3	0	0.0	38.46
