TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	12	0.0	0.0	11	0.0	17.85	0.0	0.02391200382592061	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.5	27	0.0	19.52	0.0	0.021039343572480537	1.0	2.0	0.0	0.02144082332761578	0.0	0.0	0.0
0	3	0.0	0.0	34	0.1071428571428571	15.61	0.034048348655090224	0.0	0.0	0.5	0.0	0.0	0.0	0.034048348655090224	0.0
0	8	1.0	1.0	35	0.0	25.72	0.0	0.016134236850596968	0.0	1.0	0.0	0.0	0.0	0.019972039145196723	0.0
0	1	1.0	0.0	32	0.0	8.73	4.6568627450980395	0.029256875365710942	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	35	0.0	6.18	0.0	0.6756756756756757	0.0	2.0	0.0	0.0	0.0	0.0	0.33783783783783783
0	3	0.0	0.0	37	0.0	16.28	0.02391200382592061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.1428571428571428	57	0.0	8.2	1.8823529411764706	0.0	0.0625	0.5	0.0	0.23529411764705882	0.125	0.11764705882352941	0.0
0	2	0.0	0.0	41	0.0	15.81	0.0	0.018684603886397606	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.3333333333333333	0.3333333333333333	32	0.0	27.35	0.0	0.0744324525493115	0.0	0.5	0.0	0.0	0.0	0.0	0.018608113137327874
0	4	0.0	0.0	15	0.0179372197309417	16.51	0.02174858634188778	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	42	0.0	14.67	1.1702127659574468	0.0	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.06281407035175879
0	24	0.0	0.0	41	0.0	16.51	0.0	0.014080540692762603	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	30	0.0	18.4	0.0	0.5471956224350205	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	32	0.1725888324873096	15.2	0.049212598425196846	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	17	0.0	17.59	0.009850275807722617	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	24	0.0	15.73	0.06544502617801047	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	32	0.0	22.33	0.027502750275027504	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	1.0	48	0.0	25.71	0.9495548961424332	0.235640648011782	0.0	0.3333333333333333	0.0	0.029673590504451036	0.0	0.0	0.08836524300441825
1	2	0.3333333333333333	0.0	44	0.0	32.47	0.9975062344139651	0.0	0.0	0.75	0.0697350069735007	0.0	0.0	0.49875311720698257	0.0
0	2	0.0	0.3333333333333333	0	0.0	24.17	0.050505050505050504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	1.0	21	0.0594059405940594	23.76	0.9404388714733543	0.10822510822510822	0.0	0.625	0.0	0.0	0.0	0.9404388714733543	0.0
1	1	0.0	1.0	19	0.0	0.9	0.0	0.9765625	0.0	0.6	0.0	0.0	0.0	0.056753688989784334	0.0
0	21	0.0	0.0	28	0.0	17.57	0.012479720454261826	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	43	0.0	0.49	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.6666666666666667	0.8403361344537815
0	11	0.3333333333333333	0.25	45	0.0	47.44	0.025037556334501755	0.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	7	0.0	18.02	0.015815277558121146	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	75	0.0	14.83	0.03419972640218878	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	55	0.0	6.95	1.5350877192982457	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.8771929824561404	0.0
0	23	0.0	0.0	39	0.0	16.87	0.017208742040956806	0.0	0.0	2.0	0.0	0.0	0.0	0.008604371020478403	0.0
0	15	0.0	0.0	44	0.0666666666666666	11.54	0.0316055625790139	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.974025974025974	0.0	0.0	1.0	0.0	0.0	0.0	0.974025974025974	0.0
0	1	1.0	0.0	8	0.0	15.56	0.043271311120726956	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	18.15	0.026759432700026762	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	3	0.3333333333333333	0.3333333333333333	44	0.0	21.62	0.4554170661553212	0.0	0.05263157894736842	1.4210526315789473	0.0	0.023969319271332695	0.16666666666666666	0.0	0.2910737386804657
0	9	0.0	0.0	1	0.0	18.15	0.02129471890971039	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	22	0.0	26.82	0.1347103726986978	0.9283819628647215	0.0	0.8235294117647058	0.0	0.0	0.0	0.1347103726986978	0.0
0	32	0.0	0.0	51	0.0	15.06	0.05610098176718093	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	48	0.0	16.38	0.018231540565177756	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.3333333333333333	0.0	33	0.0	53.55	0.0	0.5834829443447037	0.07692307692307693	0.9230769230769231	0.08976660682226212	0.0	0.3333333333333333	0.0	0.0
1	1	1.0	0.0	27	0.0	21.85	0.22747952684258416	1.1210762331838564	0.0	0.6	0.0	0.0	0.0	0.09099181073703366	0.05605381165919283
1	0	0.0	0.0	38	0.0	13.11	0.0	0.9868421052631579	0.16666666666666666	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	11.54	0.11422044545973728	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	41	0.0	15.37	0.028272547356516825	0.0	0.0	4.5	0.0	0.0	0.0	0.028272547356516825	0.0
0	5	0.0	0.0	47	0.0	15.08	0.015460729746444031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	18	0.0	26.45	0.0	0.6944444444444444	0.0	1.2	0.0	0.0	0.0	0.0	0.0
1	2	1.0	1.0	47	0.0	15.19	0.0	0.42654028436018954	0.0	1.1666666666666667	0.0	0.0	0.0	0.1945525291828794	0.21327014218009477
1	3	0.25	1.0	35	0.0	13.95	0.1607717041800643	0.2183406113537118	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	0.1819505094614265
0	15	0.0	0.0	46	0.0	16.08	0.0	0.060661207158022444	0.0	0.5	0.0	0.0	0.0	0.0	0.030330603579011222
0	1	1.0	0.3333333333333333	53	0.0	0.57	2.6774595267745953	0.06675567423230974	0.0	0.8936170212765957	0.0	0.0	0.0	0.06226650062266501	0.06675567423230974
0	11	0.0	0.0	0	0.0116279069767441	18.25	0.0	0.012215978499877841	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.3333333333333333	44	0.0	16.2	1.167964404894327	0.0	0.0	0.9047619047619048	0.0	0.0	0.0	0.0	0.026082420448617628
0	5	0.0	0.0	39	0.0	15.85	0.0	0.011190689346463742	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	31	0.0	0.94	0.6918819188191881	0.4499735309687665	0.0	0.5625	0.0	0.0	0.0	0.507380073800738	0.0
0	0	1.0	0.5	46	0.0	17.64	0.7042253521126761	0.09259259259259259	0.0	0.6153846153846154	0.0	0.0	0.3333333333333333	0.0	0.0
0	128	0.0	0.0	27	0.0217983651226158	19.92	0.0	0.01490312965722802	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	1	0.0085106382978723	18.54	0.0	0.030807147258163893	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.5	1	0.0	29.78	0.02409058058299205	0.025839793281653745	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	42	0.032258064516129	2.22	1.7730496453900708	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.5910165484633569	0.05500550055005501
0	3	0.0	0.0	33	0.0	17.22	0.0	0.02196836555360281	0.0	0.5	0.0	0.0	0.0	0.0	0.02196836555360281
0	6	0.0	0.0	35	0.0	16.61	0.0	0.008784258608573436	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	40	0.0	0.0	0.14598540145985403	0.45002368545712934	0.043478260869565216	0.5652173913043478	0.023685457129322598	0.0	0.0	0.07299270072992702	0.0
1	0	0.0	1.0	52	0.0208333333333333	0.0	0.0678656260604004	1.3432835820895521	0.0	0.8461538461538461	0.0	0.0	0.0	0.0339328130302002	1.044776119402985
0	8	0.0	0.0	35	0.0	17.0	0.016515276630883566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	1.0	1.0	39	0.0	22.47	0.13774104683195593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.0	45	0.0	46.64	0.0	2.2884882108183078	0.0	0.6666666666666666	0.06934812760055478	0.0	0.0	0.0	0.0
0	5	0.0	0.0	45	0.0350877192982456	7.48	0.0	0.1149425287356322	0.0	2.0	0.0	0.0	0.0	0.0	0.0574712643678161
0	30	0.0	0.0	28	0.0	17.14	0.0	0.02876042565429968	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	11	0.25	15.76	0.13262599469496023	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	0.5	41	0.0	12.4	0.847457627118644	0.0	0.0	1.3333333333333333	0.0	0.14124293785310735	0.0	0.5649717514124294	0.0
1	0	1.0	1.0	20	0.0696202531645569	12.28	0.4283266704740148	0.060422960725075525	0.0	0.47058823529411764	0.0	0.0	0.0	0.2569960022844089	0.0
1	3	0.5	0.5	23	0.0	20.32	2.173913043478261	0.0	0.0	0.4	0.0	0.2173913043478261	0.0	0.4347826086956522	0.0
0	4	0.3333333333333333	1.0	41	0.0277777777777777	19.49	0.13586956521739132	0.2824858757062147	0.0	0.26666666666666666	0.0	0.013586956521739132	0.0	0.0	0.11299435028248588
0	3	0.25	1.0	50	0.0	31.06	0.0	0.07283321194464676	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	27	0.0	67.73	1.6556291390728477	0.0	0.0	1.0	0.0	0.0	0.0	0.33112582781456956	0.0
1	1	0.0	0.0	21	0.0	16.4	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	17	0.0	17.15	0.0	0.020189783969311526	0.0	0.5	0.0	0.0	0.0	0.0165892501658925	0.0
1	0	0.0	0.0	20	0.0	0.0	4.929577464788733	0.0	0.0	1.2857142857142858	0.0	0.0	0.0	4.225352112676057	0.0
0	2	0.5	0.5	56	0.0	3.19	0.0	10.465116279069768	0.0	0.8888888888888888	0.0	0.03333333333333333	0.0	0.06666666666666667	0.0
1	0	0.0	1.0	48	0.0	20.96	1.8041237113402062	0.14778325123152708	0.0	0.8529411764705882	0.0	0.0	1.0	0.5154639175257733	0.09852216748768472
0	1	1.0	0.0	14	0.0	0.47	1.5730337078651684	0.1349527665317139	0.0	0.375	0.0	0.0	0.0	0.0	0.1349527665317139
0	0	0.5	0.5	53	0.0	45.41	0.5654761904761905	0.27167493503425466	0.0	0.6557377049180327	0.0	0.0	0.0	0.0	0.23623907394283014
0	2	0.0	0.0	28	0.0	10.02	0.0	0.31347962382445144	0.0	2.5	0.0	0.0	0.0	0.14895729890764647	0.0
0	3	0.0	0.25	41	0.0833333333333333	19.65	0.04748338081671415	0.0	1.0	1.0	0.0	0.0	0.0	0.023741690408357077	0.0
0	12	0.0	0.0	40	0.0	16.55	0.0177999288002848	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	46	0.0	0.0	0.7418397626112759	0.5178365937859609	0.0	0.9473684210526315	0.057537399309551214	0.0	0.0	0.0	0.5178365937859609
1	0	1.0	0.0	37	0.0	0.0	2.2483940042826553	0.21037868162692847	0.0	0.6296296296296297	0.03506311360448808	0.0	0.0	0.0	0.1402524544179523
0	11	0.0	0.0	19	0.0	15.85	0.0	0.03484320557491289	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.3333333333333333	0.3333333333333333	47	0.0098522167487684	41.89	0.0	0.021321961620469083	0.0	1.0	0.021321961620469083	0.013774104683195593	0.0	0.013774104683195593	0.0
1	1	1.0	0.0	28	0.0	0.87	0.5639097744360902	0.0	0.0	0.6666666666666666	0.09960159362549802	0.0	1.0	0.09398496240601503	0.19920318725099603
0	3	0.0	0.0	11	0.6340694006309149	17.13	0.0	0.06345177664974619	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	1.0	68	0.0	36.49	0.8025682182985553	0.0	0.0	1.1	0.0	0.0	0.0	0.04012841091492777	0.33647375504710636
1	0	0.0	0.0	20	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	37	0.0	15.88	0.0	0.036101083032490974	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	46	0.0	16.31	0.0	0.07418397626112759	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	48	0.0	15.6	0.0	0.013575889220743959	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.25	0.0	23	0.0	0.0	0.0	0.26785714285714285	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	53	0.0	13.21	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	25	0.0	7.53	0.0	0.9852216748768474	0.0	1.25	0.0	0.0	0.0	0.22026431718061673	0.0
1	1	0.0	0.0	10	0.0	17.38	0.28776978417266186	0.42016806722689076	0.0	0.75	0.0	0.0	0.0	0.14388489208633093	0.0
0	1	1.0	0.3333333333333333	16	0.2631578947368421	7.5	0.1706484641638225	0.0	0.0	2.0	0.0	0.0	0.0	0.1706484641638225	0.0
1	0	0.5	1.0	25	0.1837837837837838	24.4	1.1517077045274027	0.0	0.034482758620689655	0.7931034482758621	0.0	0.03971405877680699	0.0	0.03971405877680699	0.0
0	7	0.0	0.0	40	0.0	16.56	0.015571473061351605	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	37	0.0	15.03	0.02147766323024055	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	6	1.0	0.0	36	0.0	30.93	0.0	0.5365853658536586	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.2682926829268293
1	1	0.0	1.0	27	0.1233766233766233	38.24	50.0	0.0	0.0	1.0625	0.0	0.0	0.0	21.875	0.0
1	0	0.0	0.5	46	0.0	0.0	0.047709923664122134	1.1940298507462686	0.0	0.5	0.0	0.0	0.0	0.023854961832061067	0.0
1	0	1.0	1.0	34	0.0	32.59	0.0	46.66666666666667	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	6.666666666666667
1	1	0.5	0.0	20	0.0	0.4	0.0	0.26490066225165565	0.0	0.75	0.033112582781456956	0.0	0.0	0.0	0.13245033112582782
0	23	0.0	0.0	42	0.0	15.37	0.030873726458783574	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	49	0.0	16.44	0.0	0.008863676653075697	0.0	3.0	0.0	0.0	0.0	0.0	0.04431838326537848
1	0	0.5	0.0	31	0.0	30.66	0.0	0.23584905660377356	0.0	0.625	0.0	0.0	0.0	0.0	0.17688679245283018
0	11	0.0	0.0	35	0.0	16.62	0.0	0.01618384851917786	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	1.0	22	0.0	16.34	0.35398230088495575	0.29325513196480935	0.0	0.5	0.0	0.0	0.0	0.0	0.14662756598240467
1	1	0.3333333333333333	1.0	31	0.0	11.99	0.7067137809187279	0.24585125998770743	0.0	0.5416666666666666	0.0	0.0	0.0	0.08833922261484099	0.06146281499692686
0	3	0.0	0.0	0	0.0358974358974358	18.04	0.0	0.030883261272390362	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	6.72	0.0	0.08012820512820512	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.5	37	0.0	9.58	0.0	5.147058823529411	0.0	0.7619047619047619	0.0	0.0	0.0	0.0	0.24509803921568626
0	10	0.0	0.0	2	0.0	18.24	0.019083969465648856	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	16	0.0	20.3	4.901960784313726	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	41	0.0	16.1	0.022016732716864815	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	40	0.10869565217391301	8.16	0.14705882352941177	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	13	0.0	0.0	0.0	0.5263157894736842	0.0	0.5	0.0	0.0	0.0	0.0	0.2631578947368421
0	0	0.0	0.0	49	0.0789473684210526	0.0	1.6129032258064515	0.18126888217522658	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.12084592145015105
0	4	0.0	0.0	2	0.0	18.06	0.028208744710860365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	43	0.0	22.75	3.389830508474576	0.0	0.0	0.8863636363636364	0.0	0.0	0.0	1.8489984591679507	0.02532286654849329
1	0	0.0	0.0	72	0.0884955752212389	3.15	0.1445086705202312	0.7075471698113207	0.2	0.4666666666666667	0.0	0.0	0.0	0.09633911368015413	0.08844339622641509
1	4	0.5	0.3333333333333333	39	0.0	40.34	0.4830917874396135	0.15548645046645934	0.0	0.4	0.011106175033318524	0.0	0.0	0.24154589371980675	0.0888494002665482
1	1	0.5	0.0	59	0.0	0.59	0.47755491881566375	0.9361997226074896	0.0	0.5531914893617021	0.0	0.0	0.0	0.1671442215854823	0.10402219140083217
1	2	0.0	1.0	65	0.0	21.58	2.9100529100529102	0.0	0.045454545454545456	0.5909090909090909	0.0	0.1322751322751323	0.0	0.1322751322751323	0.0
0	6	0.0	0.0	0	0.0	18.22	0.0	0.025558016697904244	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.23	0.0	0.15015015015015015	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	27	0.0	17.16	0.0	0.028368794326241134	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	47	0.0	9.87	1.0005002501250626	0.1398112548060119	0.0	0.625	0.0	0.0	0.0	0.05002501250625313	0.08738203425375743
0	0	1.0	1.0	35	0.0	0.0	1.392891450528338	0.1384083044982699	0.0	0.6756756756756757	0.0	0.0	0.0	0.0	0.10380622837370243
1	2	1.0	1.0	17	0.0	8.9	0.437636761487965	0.22556390977443608	0.0	0.8571428571428571	0.0	0.0	0.0	0.437636761487965	0.0
0	0	1.0	0.0	55	0.0	0.0	0.7692307692307693	0.9329940627650553	0.0	0.7647058823529411	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	19	0.027027027027027	17.44	0.4166666666666667	0.0	0.0	0.5	0.0	0.0	0.0	0.20833333333333334	0.0
1	1	0.5	1.0	39	0.0	3.05	0.0	0.46816479400749067	0.06666666666666667	0.9333333333333333	0.0	0.0	0.0	0.0	0.37453183520599254
0	1	1.0	0.0	46	0.0	12.49	0.0	0.7258064516129032	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.3225806451612903
0	2	1.0	0.5	53	0.0	12.24	0.5920344456404737	0.0	0.0	0.36363636363636365	0.0	0.0	0.0	0.37674919268030144	0.0
0	2	1.0	1.0	39	0.0	1.58	0.8616187989556137	0.0	0.0	0.8484848484848485	0.0	0.0	0.0	0.0	0.06416426050689765
1	1	0.3333333333333333	1.0	49	0.0	10.58	0.0	2.6018099547511313	0.043478260869565216	0.391304347826087	0.11312217194570136	0.0	0.0	0.0	0.0
0	31	0.0	0.0	8	0.0453460620525059	18.25	0.0	0.04199916001679966	0.0	1.3333333333333333	0.0	0.0	0.0	0.011870845204178538	0.0
1	1	1.0	0.0	36	0.0	5.55	0.18529956763434216	0.6266318537859008	0.0	0.6666666666666666	0.0	0.0	0.0	0.12353304508956145	0.0
0	0	0.0	0.0	46	0.0	15.38	0.0	0.04478280340349306	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	38	0.0	16.65	0.0	0.020060180541624874	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	32	0.0	16.2	0.0	0.028579594169762787	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.3333333333333333	26	0.0	8.23	0.33003300330033003	0.41928721174004197	1.0	0.6666666666666666	0.0	0.33003300330033003	0.0	0.0	0.20964360587002098
0	21	0.0	0.0	2	0.0	18.46	0.04885197850512946	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.5	1.0	19	0.0232558139534883	21.55	0.0	0.4901960784313726	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	35	0.0	13.41	0.05537098560354375	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.017869907076483203
0	15	0.0	0.0	38	0.0	16.14	0.0	0.021838829438742085	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	23	0.0	0.0	6.25	0.10787486515641856	0.0	0.875	0.02696871628910464	0.0	0.0	6.25	0.0
0	121	0.0	0.0	78	0.2023968042609853	16.74	0.04232356364405883	0.0	0.0	10.125	0.0	0.0	0.0	0.005290445455507354	0.010869565217391304
1	0	0.5	0.0	34	0.0	21.53	0.5739795918367347	0.26702269692923897	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.06675567423230974
0	16	0.0	0.0	43	0.3275862068965517	8.31	0.08976660682226212	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	39	0.0	16.21	0.021321961620469083	0.0	0.0	0.5	0.0	0.0	0.0	0.021321961620469083	0.0
0	19	0.0	0.0	32	0.0	16.87	0.011499540018399266	0.0	0.0	2.0	0.0	0.0	0.0	0.011499540018399266	0.0
0	10	0.0	0.0	39	0.0	12.77	0.0	0.03590664272890485	0.0	2.0	0.0	0.0	0.0	0.0	0.017953321364452424
0	5	0.0	0.5	37	0.0253164556962025	18.76	0.20551967116852612	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.08424599831508003
1	1	0.0	1.0	40	0.0	2.6	0.0	0.40214477211796246	0.0	0.5	0.0	0.0	0.0	0.0	0.06702412868632708
1	0	0.0	0.0	10	0.0377358490566037	0.0	0.0	0.47468354430379744	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.0	12	0.0	20.74	3.571428571428571	0.0	0.0	0.5	0.0	0.0	0.0	1.7857142857142856	0.0
1	6	0.0	1.0	47	0.0	26.96	0.0	0.5171603196991067	0.0	1.3181818181818181	0.0	0.0	0.0	0.17953321364452424	0.4231311706629055
0	8	0.0	0.5	2	0.0	63.21	0.0	0.041109969167523124	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.5	37	0.0	17.88	0.02782415136338342	5.797101449275363	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.7246376811594204
1	3	1.0	1.0	65	0.0099009900990099	32.28	20.238095238095237	0.0	0.0	0.23529411764705882	0.0	0.0	0.0	16.666666666666668	0.0
1	2	1.0	0.0	22	0.0	8.71	0.0	0.5845511482254697	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	0.25052192066805845
0	10	0.0	0.0	0	0.0	18.37	0.0437636761487965	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	38	0.0	14.7	0.038109756097560975	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	54	0.0	0.0	35	0.0	17.74	0.0	0.02352387673488591	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	42	0.0	16.67	0.01631587534671235	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	9	0.0	17.4	0.04775549188156638	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	28	0.3265306122448979	15.3	0.06309148264984227	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	3	0.0	1.0	42	0.0	8.87	0.7987220447284346	0.0	0.0	1.0	0.0	0.0	0.0	0.7188498402555911	0.0
0	1	0.0	1.0	39	0.0	0.42	0.7870916961826052	0.0	0.0	0.475	0.0	0.0	0.0	0.0	0.12594458438287154
0	13	0.0	0.0	41	0.0	16.43	0.022583559168925023	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	32	0.0	9.14	0.04562043795620438	2.8378378378378377	0.0	0.5217391304347826	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	19	0.0	0.0	0.0	0.29239766081871343	0.0	1.0	0.0	0.4	0.0	0.0	0.0
0	26	0.0	0.0	33	0.081967213114754	16.09	0.03424657534246575	0.0	0.0	2.0	0.0	0.0	0.0	0.017123287671232876	0.0
1	1	0.0	1.0	11	0.1343283582089552	37.94	1.6172506738544474	0.0	0.0	0.2916666666666667	0.0	0.0	0.0	0.0	0.0
1	2	1.0	1.0	49	0.0240963855421686	11.39	0.4727600180099054	0.037678975131876416	0.18181818181818182	1.0	0.037678975131876416	0.06753714542998648	0.5	0.06753714542998648	0.2637528259231349
0	2	1.0	1.0	40	0.0	12.15	0.8244994110718492	0.2634178465591044	0.0	0.8863636363636364	0.0	0.0	0.0	0.0	0.23049061573921634
1	1	0.0	0.0	53	0.0	11.02	2.6415094339622645	0.0	0.0	0.5	0.0	0.0	0.0	1.6981132075471699	0.15360983102918588
1	1	1.0	1.0	45	0.0	9.65	4.233870967741936	0.0	0.047619047619047616	0.8095238095238095	0.0	0.20161290322580647	0.5	0.40322580645161293	0.0
0	1	1.0	0.3333333333333333	26	0.031413612565445004	3.86	0.3813155386081983	0.031535793125197095	0.0	0.5555555555555556	0.0	0.0	0.0	0.19065776930409914	0.0
1	0	0.0	1.0	10	0.0	0.0	0.5154639175257733	0.0	0.0	1.0	0.0	0.0	0.0	0.5154639175257733	0.0
0	2	0.0	0.5	48	0.0	16.33	0.8913412563667233	0.0385951370127364	0.0	0.4782608695652174	0.0	0.04244482173174873	0.0	0.04244482173174873	0.0385951370127364
0	17	0.0	0.0	47	0.0	16.27	0.0	0.03979835500132661	0.0	0.3333333333333333	0.0	0.0	0.0	0.01647175094712568	0.0
1	0	0.0	0.5	16	0.0303030303030303	54.79	0.0	0.6657789613848203	0.0	1.4	0.0	0.0	0.0	0.0	0.3994673768308922
1	0	1.0	0.0	21	0.0	0.0	1.149425287356322	0.0	0.0	0.4	0.0	0.0	0.0	0.2298850574712644	0.0
0	3	0.0	0.0	2	0.0	18.09	0.0	0.05192107995846313	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	49	0.0	10.43	0.0	0.04625346901017576	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	11	0.0061728395061728	17.99	0.0	0.01753155680224404	0.0	2.0	0.0	0.0	0.0	0.0	0.0
