chr2	184988000	chr2	184987985	184988016	LINE/L1:L1PA2	6058	0	0	15	0	5	1	0	0	0	1.0	0.0	0	27	37.58	0.2	0	0	0	0.0	0.0
chr2	19219129	chr2	19219113	19219144	LINE/L1:L1PA2	6039	4	0	24	0	27	1	0	0	0	1.0	0.0	0	39	62.7	58.6	18	12	0	0.0	50.92
chr2	240302855	.	-1	-1	.	-1	39	0	2	0	2	0	0	0	0	0.0	0.0	0	0	78.4	61.0	0	0	0	0.0	19.5
chr2	239163216	.	-1	-1	.	-1	30	2	0	0	4	0	0	0	0	0.0	0.0	0	9	104.64	65.3	0	0	0	0.0078740157480314	18.31
chr2	236818183	.	-1	-1	.	-1	20	2	0	0	10	0	0	0	0	0.0	0.0	0	49	59.36	91.9	0	0	0	0.0	14.65
chr2	196407761	chr2	196407746	196407777	Retroposon/SVA:SVA_D	181	0	12	24	0	14	0	1	0	0	0.0	1.0	0	37	45.54	39.36	6	6	0	0.0	0.0
chr2	82171826	chr2	82171811	82171842	LINE/L1:L1PA3	659	1	2	7	0	7	0	1	0	0	0.0	1.0	0	37	15.2	21.3	2	2	3	0.0	36.48
chr2	141824158	chr2	141824143	141824174	SINE/Alu:AluYa8	110	1	16	4	0	15	1	2	0	0	1.0	0.5	0	41	16.64	26.8	6	0	4	0.0	12.85
chr2	210701523	chr2	210701508	210701539	LINE/L1:L1P1	2997	0	2	32	0	16	1	0	0	0	1.0	0.0	0	27	49.18	2.08	0	0	12	0.0	4.81
chr2	77432695	chr2	77432681	77432712	LINE/L1:L1PA3	1914	2	8	0	0	8	0	0	0	0	0.0	0.0	0	43	0.16	27.8	6	7	0	0.0	18.82
chr2	131835080	.	-1	-1	.	-1	0	2	0	0	6	0	0	0	0	0.0	0.0	0	16	36.54	29.08	0	0	0	0.0925925925925925	16.03
chr2	53599390	chr2	53599375	53599406	LINE/L1:L1PA2	151	1	0	8	0	10	0	0	0	0	0.0	0.0	0	50	37.66	16.18	6	0	6	0.0	9.66
chr2	233474617	.	-1	-1	.	-1	5	2	0	0	4	0	0	0	0	0.0	0.0	0	50	97.02	40.72	0	0	0	0.0	15.06
chr2	237912166	.	-1	-1	.	-1	11	0	2	0	2	0	0	0	0	0.0	0.0	0	8	114.7	67.5	0	0	0	0.0	18.11
chr2	235027238	.	-1	-1	.	-1	21	2	0	2	2	0	0	0	0	0.0	0.0	0	7	100.24	99.08	2	0	0	0.0213523131672597	18.29
chr2	184170512	chr2	184170497	184170528	SINE/Alu:AluYb8	535	1	10	8	0	14	0	1	0	0	0.0	1.0	0	23	17.12	75.22	8	2	0	0.059171597633136	26.48
chr2	184737913	chr2	184737899	184737930	LINE/L1:L1PA2	779	3	44	0	0	16	0	0	0	0	0.0	0.0	0	33	15.08	39.5	2	0	4	0.0224719101123595	5.57
chr2	72158473	chr2	72158458	72158489	LINE/L1:L1PA3	2298	2	0	9	0	1	0	0	0	0	0.0	0.0	0	5	20.4	3.08	2	0	0	0.0	14.22
chr2	169887730	.	-1	-1	.	-1	1	0	2	0	1	0	0	0	0	0.0	0.0	0	36	82.72	63.36	0	0	0	0.0	15.94
chr2	233602941	chr2	233602928	233602959	LINE/L1:L1PA3	2793	0	0	10	0	10	0	0	0	0	0.0	0.0	0	34	50.54	16.34	0	0	0	0.0737704918032786	49.68
chr2	137102926	chr2	137102911	137102942	LINE/L1:L1P1	730	0	12	4	0	12	0	2	0	0	0.0	0.5	0	52	3.02	33.88	6	1	0	0.0	42.34
chr2	237144286	.	-1	-1	.	-1	15	0	2	0	4	0	0	0	0	0.0	0.0	0	5	98.22	44.56	0	0	0	0.2307692307692307	18.31
chr2	200436072	chr2	200436056	200436087	SINE/Alu:AluYe5	297	0	0	70	0	60	1	1	0	0	1.0	1.0	0	48	108.46	33.26	8	10	0	0.0	13.83
chr2	14143968	chr2	14143953	14143984	LINE/L1:L1PA3	753	0	7	10	1	17	0	2	0	1	0.0	0.5	0	37	23.22	37.12	7	7	4	0.0	20.42
chr2	224741338	chr2	224741323	224741354	LINE/L1:L1PA2	1703	2	0	7	0	10	1	1	1	0	1.0	1.0	0	50	54.84	17.12	4	4	4	0.0	24.46
chr2	239807442	.	-1	-1	.	-1	28	0	2	0	2	0	0	0	0	0.0	0.0	0	43	85.1	90.36	0	0	1	0.0	16.21
chr2	3502165	chr2	3502151	3502182	Retroposon/SVA:SVA_D	100	1	29	0	28	20	2	2	1	1	0.5	0.5	0	50	20.88	52.28	4	15	0	0.0	10.77
chr2	117265968	chr2	117265954	117265985	LINE/L1:L1PA3	3708	1	7	0	0	3	0	1	0	0	0.0	1.0	0	37	1.62	23.8	0	2	0	0.0	15.21
chr2	29551103	chr2	29551087	29551118	LINE/L1:L1PA2	3193	2	0	12	0	6	0	3	0	0	0.0	0.3333333333333333	0	33	30.86	29.92	10	0	8	0.1120689655172413	2.29
chr2	237620493	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	39	47.38	26.72	0	0	0	0.0	11.81
chr2	237489620	.	-1	-1	.	-1	18	0	2	0	2	0	0	0	0	0.0	0.0	0	33	110.88	137.72	0	0	1	0.0	17.18
chr2	236028853	.	-1	-1	.	-1	6	0	2	0	2	0	0	0	0	0.0	0.0	0	41	36.88	31.56	0	0	2	0.0	11.37
chr2	239967283	.	-1	-1	.	-1	6	2	0	0	4	0	0	0	0	0.0	0.0	0	44	100.48	68.2	0	1	1	0.0	15.99
chr2	238881798	.	-1	-1	.	-1	23	2	0	0	6	0	0	0	0	0.0	0.0	0	3	135.84	104.4	0	0	0	0.0	18.34
chr2	233112129	.	-1	-1	.	-1	20	2	0	0	6	0	0	0	0	0.0	0.0	0	34	43.02	71.04	0	0	2	0.0	15.2
chr2	234429315	.	-1	-1	.	-1	11	0	1	0	3	0	0	0	0	0.0	0.0	0	42	50.94	31.56	0	0	0	0.0	12.25
chr2	234415642	.	-1	-1	.	-1	7	0	2	0	4	0	0	0	0	0.0	0.0	0	48	103.36	93.46	0	0	2	0.0	15.87
chr2	192725521	chr2	192725506	192725537	LINE/L1:L1PA3	2626	0	4	0	0	2	0	0	0	0	0.0	0.0	0	29	0.92	5.04	2	0	0	0.0	0.0
chr2	65865765	chr2	65865751	65865782	LINE/L1:L1PA3	5989	0	22	0	0	14	1	0	0	0	1.0	0.0	0	21	31.72	36.88	8	0	8	0.0	54.27
chr2	39851373	chr2	39851358	39851389	LINE/L1:L1PA2	6020	1	17	0	0	8	1	2	0	0	1.0	0.5	0	40	3.54	29.0	0	0	0	0.0	1.23
chr2	9763793	chr2	9763778	9763809	SINE/Alu:AluYb8	475	2	0	18	0	18	0	2	0	0	0.0	0.5	0	53	71.62	75.6	14	0	16	0.0	45.58
chr2	58139827	chr2	58139811	58139842	LINE/L1:L1PA2	7615	3	0	24	0	14	2	1	0	0	0.5	1.0	0	76	43.36	16.96	10	0	20	0.0253164556962025	6.7
chr2	194247771	chr2	194247756	194247787	LINE/L1:L1P1	529	2	16	0	0	13	1	1	0	0	1.0	1.0	0	53	25.68	31.88	6	15	6	0.0	11.22
chr2	235969734	.	-1	-1	.	-1	5	4	0	0	6	0	0	0	0	0.0	0.0	0	45	108.76	107.9	0	0	0	0.0	28.65
chr2	200033286	chr2	200033271	200033302	LINE/L1:L1P1	4633	0	2	2	0	2	0	0	0	0	0.0	0.0	0	14	1.36	9.76	0	0	0	0.0	0.0
chr2	234077895	.	-1	-1	.	-1	52	2	0	0	1	0	0	0	0	0.0	0.0	0	48	88.72	99.32	2	1	0	0.0	17.0
chr2	239426889	.	-1	-1	.	-1	67	4	0	0	4	0	0	0	0	0.0	0.0	0	28	89.46	93.66	0	0	0	0.0	18.44
chr2	234043839	.	-1	-1	.	-1	26	0	2	0	7	0	0	0	0	0.0	0.0	0	39	82.76	106.26	0	0	1	0.0	16.45
chr2	233085493	.	-1	-1	.	-1	15	2	0	0	5	0	0	0	0	0.0	0.0	0	50	101.54	75.52	0	1	0	0.0	15.91
chr2	233378137	.	-1	-1	.	-1	34	2	0	0	2	0	0	0	0	0.0	0.0	0	32	109.7	68.56	0	0	0	0.0	17.3
chr2	41256804	chr2	41256790	41256821	LINE/L1:L1PA3	547	2	36	0	0	36	1	0	0	0	1.0	0.0	0	37	12.78	62.22	4	0	2	0.018018018018018	15.84
chr2	219709740	chr2	219709725	219709756	SINE/Alu:AluYa8	470	0	8	30	0	40	1	0	0	0	1.0	0.0	0	40	86.98	57.28	6	6	0	0.009090909090909	89.61
chr2	239382412	chr2	239382399	239382430	LINE/L1:L1PA3	6028	3	0	17	0	12	3	0	1	0	0.3333333333333333	0.0	0	45	20.74	9.08	0	0	1	0.0	4.98
chr2	143830734	.	-1	-1	.	-1	2	0	2	2	1	0	0	0	0	0.0	0.0	0	44	88.78	56.26	1	0	1	0.0497737556561085	15.61
chr2	235726687	.	-1	-1	.	-1	5	0	2	2	4	0	0	0	0	0.0	0.0	0	0	108.84	96.26	0	0	0	0.0	18.21
chr2	61130049	chr2	61130033	61130064	Retroposon/SVA:SVA_D	241	6	0	37	0	33	1	0	0	0	1.0	0.0	0	44	92.26	40.32	8	7	1	0.0	13.12
chr2	233708621	.	-1	-1	.	-1	18	0	4	0	0	0	0	0	0	0.0	0.0	0	28	76.08	90.66	0	0	0	0.0	16.89
chr2	233186893	.	-1	-1	.	-1	10	2	0	0	4	0	0	0	0	0.0	0.0	0	28	89.2	85.56	0	0	0	0.0	16.82
chr2	76707158	chr2	76707143	76707174	LINE/L1:L1PA3	837	2	0	27	0	14	4	1	0	0	0.25	1.0	0	32	66.04	12.64	10	0	17	0.0	8.0
chr2	166558685	chr2	166558669	166558700	LINE/L1:L1P1	179	1	0	14	0	2	0	0	0	0	0.0	0.0	0	37	36.38	12.24	2	4	5	0.0	0.42
chr2	238003492	.	-1	-1	.	-1	35	1	0	0	2	0	0	0	0	0.0	0.0	0	29	80.68	101.2	0	0	0	0.0287769784172661	17.35
chr2	141538013	chr2	141537997	141538028	LINE/L1:L1PA3	220	0	0	14	0	14	0	0	0	0	0.0	0.0	0	35	19.42	15.68	0	0	10	0.0	6.88
chr2	220632009	chr2	220631994	220632025	LINE/L1:L1P1	493	1	18	0	0	11	1	2	0	0	1.0	0.5	0	37	31.7	52.78	2	11	0	0.0621761658031088	54.79
chr2	239791761	.	-1	-1	.	-1	30	2	0	0	9	0	0	0	0	0.0	0.0	0	31	99.02	107.04	0	0	0	0.0	17.12
chr2	240439514	.	-1	-1	.	-1	12	0	2	0	2	0	0	0	0	0.0	0.0	0	32	105.6	104.94	0	0	0	0.0	16.94
chr2	107135853	chr2	107135838	107135869	SINE/Alu:AluYa5	474	2	14	32	0	24	1	0	0	0	1.0	0.0	0	46	99.32	35.46	10	0	18	0.0	9.23
chr2	115071408	chr2	115071393	115071424	LINE/L1:L1PA3	2502	1	22	0	0	7	0	1	0	0	0.0	1.0	0	34	2.92	21.08	0	18	0	0.0	21.17
chr2	236189732	.	-1	-1	.	-1	6	2	0	2	4	0	0	0	0	0.0	0.0	0	45	104.08	70.16	2	0	0	0.0	16.0
chr2	194555314	chr2	194555299	194555330	LINE/L1:L1PA3	6096	0	4	18	0	10	0	0	0	0	0.0	0.0	0	30	40.5	5.6	4	2	0	0.0	0.28
chr2	125355900	chr2	125355885	125355916	LINE/L1:L1PA3	199	2	2	6	0	10	1	1	0	0	1.0	1.0	0	46	8.86	9.68	2	3	0	0.0689655172413793	7.2
chr2	168587660	chr2	168587645	168587676	LINE/L1:L1P1	2748	3	6	18	0	19	0	0	0	0	0.0	0.0	0	25	92.64	53.24	18	5	0	0.0	43.58
chr2	23964811	chr2	23964796	23964827	SINE/Alu:AluYe5	591	1	38	0	0	51	2	0	1	0	0.5	0.0	0	39	67.02	74.96	22	0	20	0.0	3.18
chr2	181789914	chr2	181789899	181789930	LINE/L1:L1PA3	139	1	32	0	0	5	0	1	0	0	0.0	1.0	0	43	16.36	78.68	0	0	0	0.0114942528735632	39.83
chr2	122448645	chr2	122448630	122448661	LINE/L1:L1PA3	789	1	3	4	0	3	3	0	0	0	0.3333333333333333	0.0	0	19	26.62	20.94	2	3	2	0.0	50.4
chr2	238006944	.	-1	-1	.	-1	33	2	2	0	5	0	0	0	0	0.0	0.0	0	2	70.7	66.88	0	0	0	0.0	18.91
chr2	240601851	.	-1	-1	.	-1	8	0	6	0	2	0	0	0	0	0.0	0.0	0	31	67.36	101.8	0	0	0	0.0074074074074074	16.36
chr2	198202034	chr2	198202019	198202050	LINE/L1:L1PA3	188	2	0	20	0	27	0	0	0	0	0.0	0.0	0	39	106.2	38.28	21	14	0	0.0660377358490566	15.27
chr2	125960965	chr2	125960950	125960981	LINE/L1:L1P1	397	1	28	4	0	10	0	1	0	0	0.0	1.0	0	55	19.76	32.12	0	3	4	0.0	4.24
chr2	126806937	chr2	126806922	126806953	Retroposon/SVA:SVA_D	1583	1	6	54	0	38	0	0	0	0	0.0	0.0	0	30	63.06	15.36	10	6	0	0.0	8.34
chr2	150534134	chr2	150534119	150534150	SINE/Alu:AluYb8	508	1	4	17	0	18	1	0	0	0	1.0	0.0	0	37	18.6	36.76	4	4	0	0.0	30.16
chr2	224089133	chr2	224089118	224089149	SINE/Alu:AluYe5	302	2	24	0	0	26	2	1	0	0	0.5	1.0	0	30	30.98	22.92	8	0	4	0.0	1.76
chr2	66105761	chr2	66105745	66105776	LINE/L1:L1PA2	6020	3	0	10	0	6	2	0	1	0	0.5	0.0	0	21	16.96	15.2	4	4	0	0.0	21.33
chr2	166348899	chr2	166348884	166348915	LINE/L1:L1PA2	6024	1	6	6	0	6	0	1	0	0	0.0	1.0	0	43	30.16	8.36	4	0	4	0.0	11.53
chr2	239054527	.	-1	-1	.	-1	15	1	0	0	0	0	0	0	0	0.0	0.0	0	36	65.22	94.4	0	0	0	0.0	16.17
chr2	52953881	chr2	52953867	52953898	LINE/L1:L1HS	4172	0	2	0	0	2	0	0	0	0	0.0	0.0	0	11	7.16	7.66	2	2	0	0.0	0.0
chr2	157652754	chr2	157652739	157652770	LINE/L1:L1PA2	6028	0	12	28	0	33	2	0	1	0	0.5	0.0	0	35	60.4	19.0	12	10	0	0.019047619047619	22.45
chr2	191921466	chr2	191921451	191921482	LINE/L1:L1PA3	3956	0	4	0	0	4	1	0	1	0	1.0	0.0	0	19	0.68	13.9	0	4	0	0.0	0.0
chr2	234893461	.	-1	-1	.	-1	26	2	0	0	1	0	0	0	0	0.0	0.0	0	43	152.34	102.44	3	1	1	0.0	17.03
chr2	160288505	chr2	160288490	160288521	LINE/L1:L1PA3	477	1	34	6	0	24	1	1	0	0	1.0	1.0	0	31	28.86	46.18	4	2	4	0.0	43.95
chr2	237987476	.	-1	-1	.	-1	9	2	0	2	4	0	0	0	0	0.0	0.0	0	32	13.66	53.76	0	0	0	0.1677852348993288	11.92
chr2	133546103	chr2	133546085	133546116	SINE/Alu:AluYe5	293	1	0	16	0	14	2	0	0	0	0.5	0.0	0	19	43.58	15.22	2	2	0	0.0	12.37
chr2	237153554	.	-1	-1	.	-1	20	0	2	0	2	0	0	0	0	0.0	0.0	0	51	106.92	91.5	1	0	2	0.0075471698113207	15.99
chr2	23798594	chr2	23798579	23798610	SINE/Alu:AluYe5	301	0	2	33	0	27	0	0	0	0	0.0	0.0	0	38	54.98	15.8	2	2	0	0.0	0.0
chr2	69886836	chr2	69886822	69886853	LINE/L1:L1PA3	690	1	4	0	0	2	0	1	0	0	0.0	1.0	0	22	4.16	40.64	0	0	0	0.0	23.25
chr2	240542585	.	-1	-1	.	-1	32	0	2	0	3	0	0	0	0	0.0	0.0	0	30	138.22	135.86	0	0	0	0.0	17.56
chr2	41558662	chr2	41558647	41558678	LINE/L1:L1P1	1826	1	26	6	0	28	0	0	0	0	0.0	0.0	0	33	11.64	60.52	4	0	6	0.0	88.84
chr2	233265943	.	-1	-1	.	-1	6	0	2	0	4	0	0	0	0	0.0	0.0	0	23	115.8	55.56	0	0	0	0.0	17.17
chr2	65658883	chr2	65658868	65658899	LINE/L1:L1PA3	6172	2	28	10	0	20	0	0	0	0	0.0	0.0	0	32	46.36	31.88	8	0	6	0.0	8.32
chr2	211788469	chr2	211788451	211788482	LINE/L1:L1P1	6176	1	0	22	0	17	1	0	0	0	1.0	0.0	0	48	51.84	47.94	4	4	0	0.0	23.17
chr2	16282137	chr2	16282122	16282153	SINE/Alu:AluYi6	358	0	0	10	0	7	0	0	0	0	0.0	0.0	0	21	23.22	0.16	0	0	0	0.0	6.71
chr2	232203272	.	-1	-1	.	-1	16	0	6	0	4	0	1	0	0	0.0	1.0	0	9	118.32	135.48	0	0	0	0.0	61.55
chr2	15998377	chr2	15998362	15998393	SINE/Alu:AluYe5	305	0	0	12	0	8	0	1	0	0	0.0	1.0	0	12	23.9	0.24	0	0	0	0.0	0.0
chr2	232310482	.	-1	-1	.	-1	23	4	0	2	4	0	0	0	0	0.0	0.0	0	35	73.96	90.12	0	2	0	0.0	16.38
chr2	65897998	chr2	65897983	65898014	LINE/L1:L1PA2	6198	2	4	6	0	4	0	2	0	0	0.0	0.5	0	42	38.64	30.0	2	4	0	0.0	12.77
chr2	7095835	chr2	7095820	7095851	LINE/L1:L1P1	2055	2	0	16	0	6	0	0	0	0	0.0	0.0	0	35	13.52	27.84	2	0	1	0.0	2.39
chr2	136885064	chr2	136885048	136885079	SINE/Alu:AluYa5	307	1	0	20	0	24	0	0	0	0	0.0	0.0	0	52	30.08	25.6	8	8	0	0.0	25.16
chr2	212578926	chr2	212578913	212578944	LINE/L1:L1PA3	4144	3	6	0	0	8	0	0	0	0	0.0	0.0	0	19	25.42	41.32	4	4	2	0.0	14.57
chr2	236529709	.	-1	-1	.	-1	71	0	2	0	5	0	0	0	0	0.0	0.0	0	0	96.04	104.32	0	0	0	0.0	20.22
chr2	236250814	.	-1	-1	.	-1	6	2	0	0	2	0	0	0	0	0.0	0.0	0	31	99.96	121.62	0	0	0	0.0	16.96
chr2	142820262	chr2	142820247	142820278	LINE/L1:L1PA3	544	1	8	12	0	11	0	0	0	0	0.0	0.0	0	64	39.18	9.28	9	4	8	0.0	10.35
chr2	234913920	.	-1	-1	.	-1	0	2	0	2	1	0	0	0	0	0.0	0.0	0	17	28.92	40.04	0	0	0	0.3125	0.0
chr2	78260498	chr2	78260483	78260514	LINE/L1:L1PA3	1327	0	8	10	0	9	0	0	0	0	0.0	0.0	0	42	13.5	13.32	2	7	4	0.0697674418604651	10.8
chr2	23807636	chr2	23807621	23807652	SINE/Alu:AluYe5	329	0	18	30	0	35	0	0	0	0	0.0	0.0	0	52	49.04	18.3	2	14	0	0.0	13.98
chr2	141945919	chr2	141945904	141945935	LINE/L1:L1PA3	143	1	8	2	0	5	0	0	0	0	0.0	0.0	0	30	30.5	15.88	2	0	2	0.0	2.24
chr2	94837834	chr2	94837818	94837849	Retroposon/SVA:SVA_D	1542	1	0	22	0	18	0	0	0	0	0.0	0.0	0	45	59.14	25.84	6	4	0	0.0709219858156028	0.8
chr2	153293960	chr2	153293945	153293976	SINE/Alu:AluYa5	297	1	14	18	1	30	2	0	1	0	0.5	0.0	0	36	21.6	20.92	10	0	15	0.0	36.2
chr2	240040567	.	-1	-1	.	-1	9	0	2	0	6	0	0	0	0	0.0	0.0	0	30	91.26	97.38	0	0	0	0.0	16.75
chr2	238850031	.	-1	-1	.	-1	14	0	2	0	2	0	0	0	0	0.0	0.0	0	21	46.2	77.28	0	0	0	0.0	16.73
chr2	236187968	.	-1	-1	.	-1	6	0	6	0	4	0	0	0	0	0.0	0.0	0	7	45.64	16.9	2	0	2	0.0	32.27
chr2	53109902	chr2	53109887	53109918	Retroposon/SVA:SVA_C	743	0	42	16	0	20	1	3	0	0	1.0	0.3333333333333333	0	31	31.6	63.78	8	0	10	0.0	0.0
chr2	116327341	chr2	116327326	116327357	LINE/L1:L1PA3	739	0	32	25	0	30	1	0	0	0	1.0	0.0	0	65	59.38	72.16	0	6	0	0.0	10.25
chr2	236428538	.	-1	-1	.	-1	38	2	0	0	6	0	0	0	0	0.0	0.0	0	8	71.9	123.96	0	0	0	0.0	18.36
chr2	22874214	chr2	22874198	22874229	LINE/L1:L1P1	6023	3	0	22	0	22	0	1	0	0	0.0	1.0	0	40	35.1	44.68	10	8	0	0.0	11.23
chr2	177341204	chr2	177341189	177341220	LINE/L1:L1PA3	152	0	2	20	20	8	3	2	0	0	0.3333333333333333	0.5	0	20	75.28	5.44	2	0	0	0.0	20.12
chr2	13743803	chr2	13743788	13743819	LINE/L1:L1PA3	3039	0	6	4	0	4	2	0	0	0	0.5	0.0	0	46	13.44	9.08	4	2	1	0.0	0.0
chr2	14138344	chr2	14138328	14138359	LINE/L1:L1PA3	564	0	0	17	0	13	2	0	0	0	0.5	0.0	0	19	39.76	20.48	7	0	11	0.0208333333333333	0.0
chr2	233588519	chr2	233588506	233588537	LINE/L1:L1P1	991	0	2	4	0	2	2	1	0	1	0.5	1.0	0	20	22.74	18.08	6	2	2	0.0526315789473684	0.0
chr2	233026676	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	47	65.22	49.88	0	0	0	0.0	30.64
chr2	186446393	.	-1	-1	.	-1	1	2	0	0	1	0	0	0	0	0.0	0.0	0	37	22.44	48.04	0	0	0	0.0	11.51
chr2	239998317	.	-1	-1	.	-1	32	0	2	0	11	0	0	0	0	0.0	0.0	0	41	118.62	88.92	0	0	0	0.0063897763578274	16.71
chr2	234792250	.	-1	-1	.	-1	20	2	0	0	4	0	0	0	0	0.0	0.0	0	44	50.5	90.9	2	0	0	0.073469387755102	14.94
chr2	240540669	.	-1	-1	.	-1	17	0	2	2	4	0	0	0	0	0.0	0.0	0	33	80.88	80.96	0	0	0	0.0964467005076142	16.52
chr2	237970879	.	-1	-1	.	-1	40	0	2	0	2	0	0	0	0	0.0	0.0	0	34	122.72	70.16	0	0	0	0.0	17.51
chr2	207295933	chr2	207295919	207295950	LINE/L1:L1PA3	1558	3	14	0	0	8	2	1	0	1	0.5	1.0	0	23	38.0	32.82	0	6	0	0.0	72.07
chr2	233206114	.	-1	-1	.	-1	7	2	0	0	4	0	0	0	0	0.0	0.0	0	11	88.08	109.9	0	0	0	0.0076628352490421	17.63
chr2	240364308	.	-1	-1	.	-1	6	0	2	0	4	0	0	0	0	0.0	0.0	0	2	48.34	62.28	4	0	0	0.0609137055837563	17.92
chr2	237039482	.	-1	-1	.	-1	10	2	0	0	2	0	0	0	0	0.0	0.0	0	41	44.2	71.18	0	0	0	0.0157480314960629	14.08
chr2	239612806	.	-1	-1	.	-1	92	0	4	0	18	0	0	0	0	0.0	0.0	0	42	125.14	69.44	2	0	0	0.4304347826086956	18.04
chr2	238777198	.	-1	-1	.	-1	9	4	0	0	3	0	2	0	0	0.0	0.5	0	21	118.72	117.84	0	0	0	0.0	38.93
chr2	235959207	.	-1	-1	.	-1	25	0	2	0	2	0	0	0	0	0.0	0.0	0	43	119.22	80.74	0	0	2	0.0	16.55
chr2	14432589	chr2	14432574	14432605	LINE/L1:L1PA3	6156	0	22	0	0	9	0	0	0	0	0.0	0.0	0	29	0.6	34.92	0	3	0	0.0	0.0
chr2	238943364	.	-1	-1	.	-1	5	1	0	1	2	0	0	0	0	0.0	0.0	0	34	72.84	29.28	0	0	0	0.1322751322751322	15.41
chr2	235265990	chr2	235265977	235266008	LINE/L1:L1P1	3270	0	6	18	0	21	0	0	0	0	0.0	0.0	0	38	62.7	8.16	5	4	16	0.0	0.0
chr2	196863964	.	-1	-1	.	-1	4	2	0	0	0	0	0	0	0	0.0	0.0	0	0	79.6	43.72	0	0	0	0.0	18.62
chr2	237067986	.	-1	-1	.	-1	15	2	0	1	4	0	0	0	0	0.0	0.0	0	66	98.24	112.3	0	1	0	0.007380073800738	14.93
chr2	240003238	.	-1	-1	.	-1	5	2	0	0	2	0	0	0	0	0.0	0.0	0	21	73.18	80.94	0	0	0	0.0	16.98
chr2	234514426	.	-1	-1	.	-1	229	1	0	0	5	0	0	0	0	0.0	0.0	0	33	112.32	123.56	0	0	0	0.0	27.1
chr2	28760297	chr2	28760282	28760313	SINE/Alu:AluYe5	306	0	10	36	0	36	0	0	0	0	0.0	0.0	0	32	47.52	11.88	6	6	0	0.0	0.0
chr2	234540801	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	44	105.74	91.92	0	0	2	0.0	16.14
chr2	235008965	.	-1	-1	.	-1	35	0	6	0	13	0	0	0	0	0.0	0.0	0	73	81.76	62.0	2	0	0	0.0088495575221238	12.39
chr2	49401554	.	-1	-1	.	-1	4	2	0	0	0	0	0	0	0	0.0	0.0	0	40	35.46	81.04	0	1	0	0.0	13.98
chr2	235197238	.	-1	-1	.	-1	31	0	2	0	2	0	0	0	0	0.0	0.0	0	43	134.84	100.44	0	1	0	0.0	16.89
chr2	151409527	chr2	151409512	151409543	LINE/L1:L1PA3	854	2	0	36	0	24	2	1	0	1	0.5	1.0	0	44	97.18	47.96	28	2	22	0.0	116.57
chr2	192780329	chr2	192780314	192780345	LINE/L1:L1PA3	6068	1	28	4	0	21	1	1	0	0	1.0	1.0	0	30	7.32	58.48	4	1	2	0.0	32.98
chr2	134248450	chr2	134248436	134248467	LINE/L1:L1PA3	1155	1	12	0	0	6	2	4	0	0	0.5	0.25	0	42	54.0	56.58	8	7	0	0.0	60.16
chr2	216819281	.	-1	-1	.	-1	4	1	0	0	0	0	0	0	0	0.0	0.0	0	32	95.74	79.66	0	0	0	0.0	16.6
chr2	240228830	.	-1	-1	.	-1	3	2	0	0	1	0	0	0	0	0.0	0.0	0	49	26.16	57.96	0	1	0	0.0	11.06
chr2	240573912	.	-1	-1	.	-1	11	2	0	0	2	0	0	0	0	0.0	0.0	0	29	96.72	134.92	0	0	0	0.0	17.0
chr2	235626534	.	-1	-1	.	-1	19	2	0	0	2	0	0	0	0	0.0	0.0	0	11	90.74	50.66	2	0	0	0.0	18.06
chr2	236303239	.	-1	-1	.	-1	72	0	2	0	26	0	0	0	0	0.0	0.0	0	38	91.0	105.04	0	0	0	0.3092783505154639	17.53
chr2	115334249	chr2	115334234	115334265	LINE/L1:L1PA3	6142	2	19	0	1	22	1	2	0	0	1.0	0.5	0	52	3.44	64.0	0	0	0	0.1711711711711711	11.98
chr2	174304229	chr2	174304214	174304245	Retroposon/SVA:SVA_C	1661	4	2	20	0	10	0	1	0	0	0.0	1.0	0	37	49.44	16.38	4	5	1	0.0198019801980198	9.67
chr2	185586256	chr2	185586241	185586272	LINE/L1:L1PA3	2308	1	14	21	0	29	0	1	0	0	0.0	1.0	0	23	60.2	44.92	18	8	21	0.0	40.46
chr2	34349210	chr2	34349193	34349224	LINE/L1:L1PA3	227	0	0	16	0	13	3	0	1	0	0.3333333333333333	0.0	0	17	56.68	0.4	0	0	0	0.0	38.21
chr2	234574913	.	-1	-1	.	-1	7	2	0	0	1	0	0	0	0	0.0	0.0	0	30	62.46	42.86	0	0	0	0.0	15.89
chr2	154797462	chr2	154797447	154797478	LINE/L1:L1PA3	3165	2	0	30	0	21	0	2	0	0	0.0	0.5	0	44	51.08	24.54	5	2	2	0.0	45.5
chr2	33620696	chr2	33620681	33620712	Retroposon/SVA:SVA_C	1363	1	8	0	0	6	1	1	0	0	1.0	1.0	0	22	15.88	15.92	0	0	0	0.0769230769230769	17.07
chr2	122154488	chr2	122154473	122154504	LINE/L1:L1PA2	634	0	14	35	0	28	2	0	0	0	0.5	0.0	0	42	95.18	46.96	14	12	0	0.0	16.4
chr2	232820584	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	14	79.32	49.74	0	0	0	0.0	17.44
