chr2	34787637	chr2	34787622	34787653	LINE/L1:L1PA3	2375	0	20	42	0	21	2	1	0	0	1.0	1.0	0	45	72.16	26.86	2	14	0	0.0157480314960629	8.7
chr2	237994844	.	-1	-1	.	-1	17	2	0	0	2	0	0	0	0	0.0	0.0	0	42	94.96	81.36	0	0	0	0.0	16.15
chr2	133762031	chr2	133762016	133762047	LINE/L1:L1PA3	1768	0	14	26	0	31	1	2	0	0	1.0	0.5	0	31	48.88	38.02	8	9	0	0.0	2.34
chr2	137405108	chr2	137405092	137405123	LINE/L1:L1PA3	273	2	0	15	0	15	0	1	0	0	0.0	1.0	0	29	29.28	18.12	2	0	15	0.0	10.64
chr2	234138620	.	-1	-1	.	-1	6	0	1	0	1	0	0	0	0	0.0	0.0	0	31	22.74	36.54	0	2	0	0.0	11.8
chr2	107528200	chr2	107528185	107528216	LINE/L1:L1PA3	3975	0	6	6	0	8	1	0	0	0	1.0	0.0	0	13	13.92	14.12	12	6	2	0.0	0.0
chr2	2249022	chr2	2249007	2249038	SINE/Alu:AluYb8	378	1	6	10	0	8	1	0	0	0	1.0	0.0	0	38	10.0	35.64	4	5	0	0.025	12.89
chr2	141824158	chr2	141824143	141824174	SINE/Alu:AluYa8	110	0	8	16	0	22	0	0	0	0	0.0	0.0	0	29	30.46	12.12	16	0	16	0.0	0.0
chr2	173609745	chr2	173609730	173609761	LINE/L1:L1PA2	6023	0	3	0	0	2	0	2	0	0	0.0	0.5	0	37	0.94	15.42	0	0	0	0.0	0.0
chr2	237943178	.	-1	-1	.	-1	14	2	0	0	9	0	0	0	0	0.0	0.0	0	19	94.96	198.92	0	0	0	0.0	17.29
chr2	1170451	chr2	1170423	1170454	LINE/L1:L1PA3	3038	3	0	14	0	8	1	0	0	0	1.0	0.0	0	23	51.52	35.32	12	0	4	0.0	8.75
chr2	20880081	chr2	20880066	20880097	LINE/L1:L1P1	1492	1	6	18	0	21	1	1	0	0	1.0	1.0	0	23	28.24	45.6	6	6	12	0.0	17.9
chr2	238138087	.	-1	-1	.	-1	7	2	0	0	2	0	0	0	0	0.0	0.0	0	44	134.48	88.34	0	1	0	0.0	16.5
chr2	236912758	.	-1	-1	.	-1	2	1	0	0	1	0	0	0	0	0.0	0.0	0	12	44.36	76.92	0	0	0	0.1655172413793103	17.18
chr2	235885455	.	-1	-1	.	-1	9	2	0	0	0	0	0	0	0	0.0	0.0	0	26	48.18	63.84	0	1	0	0.0	16.0
chr2	238481100	.	-1	-1	.	-1	67	0	1	0	25	0	0	0	0	0.0	0.0	0	50	141.08	107.68	0	0	0	0.0641711229946524	17.11
chr2	191518231	chr2	191518216	191518247	LINE/L1:L1P1	1371	1	13	0	0	14	0	1	0	0	0.0	1.0	0	43	16.44	29.52	0	1	0	0.0	2.38
chr2	200436072	chr2	200436056	200436087	SINE/Alu:AluYe5	297	1	0	46	1	41	1	0	0	0	1.0	0.0	0	39	71.8	23.16	2	7	1	0.0	12.92
chr2	238313810	.	-1	-1	.	-1	8	2	0	0	156	0	0	0	0	0.0	0.0	0	76	112.78	178.5	6	0	0	0.003690036900369	14.51
chr2	238957009	.	-1	-1	.	-1	5	0	2	0	6	0	0	0	0	0.0	0.0	0	2	25.5	44.26	2	0	0	0.0	17.62
chr2	56438778	chr2	56438763	56438794	LINE/L1:L1P1	944	1	8	16	0	10	2	0	1	0	0.5	0.0	0	63	32.54	35.24	2	2	5	0.0434782608695652	3.2
chr2	192780329	chr2	192780314	192780345	LINE/L1:L1PA3	6068	0	21	0	0	9	0	2	0	0	0.0	0.5	0	49	0.92	38.0	0	0	0	0.0277777777777777	13.24
chr2	142397460	chr2	142397443	142397474	LINE/L1:L1P1	1451	1	0	9	0	5	0	0	0	0	0.0	0.0	0	59	28.98	18.44	5	5	5	0.0240963855421686	7.93
chr2	237169164	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	1	37.1	30.06	0	0	0	0.0	11.0
chr2	170832565	chr2	170832548	170832579	LINE/L1:L1PA3	539	3	0	10	0	10	0	1	0	0	0.0	1.0	0	30	19.54	22.04	4	4	0	0.0	19.43
chr2	239008243	.	-1	-1	.	-1	41	0	2	0	1	0	0	0	0	0.0	0.0	0	35	81.76	91.6	0	0	1	0.0	17.22
chr2	94558131	chr2	94558114	94558145	LINE/L1:L1PA3	125	0	0	4	0	2	0	1	0	0	0.0	1.0	0	38	4.0	7.8	0	0	0	0.0	0.0
chr2	232328009	.	-1	-1	.	-1	19	0	58	0	9	2	1	0	0	0.5	1.0	0	72	143.52	68.34	0	0	1	0.0067796610169491	41.65
chr2	209686397	chr2	209686382	209686413	LINE/L1:L1PA3	3433	0	5	0	0	5	0	0	0	0	0.0	0.0	0	17	8.98	20.24	0	2	0	0.0	0.0
chr2	67913166	chr2	67913151	67913182	SINE/Alu:AluYa5	680	0	34	13	0	16	0	3	0	1	0.0	0.3333333333333333	0	49	20.94	54.24	0	0	0	0.0	12.23
chr2	114132022	chr2	114132007	114132038	LINE/L1:L1PA3	278	0	14	2	0	9	1	3	0	0	1.0	0.3333333333333333	0	53	28.48	20.48	4	11	0	0.0	0.0
chr2	192889901	chr2	192889885	192889916	LINE/L1:L1PA2	1842	1	0	14	0	11	1	0	0	0	1.0	0.0	0	43	29.98	7.88	3	2	8	0.0	12.82
chr2	2125552	chr2	2125537	2125568	LINE/L1:L1PA3	2175	1	10	4	0	6	1	1	1	0	1.0	1.0	0	34	5.0	66.64	9	8	4	0.0	53.3
chr2	240379939	.	-1	-1	.	-1	13	0	2	0	9	0	0	0	0	0.0	0.0	0	70	99.78	88.48	2	0	0	0.0161290322580645	14.2
chr2	48694811	chr2	48694795	48694826	LINE/L1:L1PA2	197	4	0	51	0	36	1	0	0	0	1.0	0.0	0	39	100.0	22.76	10	9	3	0.0	12.13
chr2	218406230	chr2	218406214	218406245	SINE/Alu:AluYe5	281	1	0	37	0	22	0	0	0	0	0.0	0.0	0	41	114.92	17.84	13	0	16	0.0	11.67
chr2	182377695	chr2	182377680	182377711	LINE/L1:L1PA3	120	2	2	43	0	12	1	0	0	0	1.0	0.0	0	40	79.3	14.36	10	0	0	0.0	8.49
chr2	115648384	chr2	115648369	115648400	LINE/L1:L1PA3	3856	1	7	2	2	6	3	0	1	0	0.3333333333333333	0.0	0	47	21.16	20.66	0	0	0	0.1382978723404255	56.18
chr2	84469689	chr2	84469674	84469705	LINE/L1:L1HS	1330	1	12	13	0	14	1	2	1	0	1.0	0.5	1	44	25.56	33.82	15	11	1	0.0	23.06
chr2	239434440	.	-1	-1	.	-1	67	0	2	0	4	0	0	0	0	0.0	0.0	0	0	87.14	94.92	0	0	0	0.0	20.36
chr2	72158473	chr2	72158458	72158489	LINE/L1:L1PA3	2298	2	0	9	0	10	1	0	0	0	1.0	0.0	0	51	27.28	15.42	2	5	5	0.0	11.8
chr2	201265064	chr2	201265049	201265080	SINE/Alu:AluYe5	303	2	15	0	0	13	1	0	1	0	1.0	0.0	0	22	15.42	18.46	2	0	2	0.0	7.71
chr2	238354655	.	-1	-1	.	-1	40	0	6	0	2	0	0	0	0	0.0	0.0	0	45	65.64	131.7	0	0	0	0.0	16.22
chr2	238787906	.	-1	-1	.	-1	6	2	0	1	2	1	2	1	0	1.0	0.5	0	45	49.32	90.98	0	0	0	0.0394088669950738	33.36
chr2	237409997	.	-1	-1	.	-1	38	0	14	0	8	0	0	0	0	0.0	0.0	0	29	84.78	77.2	2	0	0	0.0	17.07
chr2	240302486	.	-1	-1	.	-1	8	2	0	0	9	0	0	0	0	0.0	0.0	0	38	61.56	66.14	0	1	0	0.0	15.19
chr2	233474590	.	-1	-1	.	-1	4	0	2	0	2	0	0	0	0	0.0	0.0	0	40	77.2	74.08	0	0	0	0.0108108108108108	15.67
chr2	22624333	chr2	22624318	22624349	LINE/L1:L1P1	3310	1	15	17	0	22	1	2	0	0	1.0	0.5	0	52	60.12	54.22	9	10	0	0.0	99.28
chr2	237041629	.	-1	-1	.	-1	111	10	0	0	20	0	0	0	0	0.0	0.0	0	68	61.12	68.34	0	1	2	0.0807174887892376	17.04
chr2	154797462	chr2	154797447	154797478	LINE/L1:L1PA3	3165	0	0	16	0	10	0	2	0	0	0.0	0.5	0	22	51.5	16.42	2	0	0	0.0	30.78
chr2	78739122	chr2	78739107	78739138	LINE/L1:L1PA3	6002	0	28	9	0	27	0	2	0	0	0.0	0.5	0	42	52.46	56.76	9	0	7	0.0	18.37
chr2	240776234	.	-1	-1	.	-1	10	0	4	0	2	0	1	0	0	0.0	1.0	0	27	51.2	64.44	0	0	1	0.3333333333333333	64.87
chr2	240571735	.	-1	-1	.	-1	1	2	0	0	2	0	0	0	0	0.0	0.0	0	1	96.88	86.26	0	0	0	0.0692640692640692	18.24
chr2	84551778	chr2	84551763	84551794	SINE/Alu:AluYg6	536	0	32	3	1	33	0	2	0	1	0.0	0.5	0	48	21.42	58.78	3	0	5	0.0140845070422535	44.75
chr2	207640453	chr2	207640437	207640468	LINE/L1:L1PA3	1803	0	0	3	0	3	2	0	0	0	0.5	0.0	0	41	12.26	9.42	0	0	0	0.0	0.0
chr2	115071408	chr2	115071393	115071424	LINE/L1:L1PA3	2502	0	18	2	0	11	0	2	0	0	0.0	0.5	0	42	12.1	22.6	2	17	2	0.0	0.0
chr2	234680641	.	-1	-1	.	-1	3	2	0	0	2	1	0	0	0	1.0	0.0	0	41	40.92	61.18	2	1	0	0.0	18.5
chr2	239347947	.	-1	-1	.	-1	34	2	0	0	2	0	0	0	0	0.0	0.0	0	2	109.36	100.04	2	0	0	0.0	18.64
chr2	232997347	.	-1	-1	.	-1	3	2	0	0	2	0	0	0	0	0.0	0.0	0	23	66.48	74.02	0	0	0	0.0	16.78
chr2	234197504	.	-1	-1	.	-1	0	0	2	2	2	2	1	1	1	0.5	1.0	0	11	44.54	70.9	0	0	0	0.0584415584415584	0.0
chr2	236341964	.	-1	-1	.	-1	3	0	2	0	2	1	1	0	0	1.0	1.0	0	11	73.46	81.82	0	0	0	0.0	22.91
chr2	193455819	chr2	193455804	193455835	LINE/L1:L1PA3	4021	0	0	2	0	2	0	0	0	0	0.0	0.0	0	23	6.88	11.8	2	0	2	0.0	0.0
chr2	240441023	.	-1	-1	.	-1	51	0	2	2	2	0	0	0	0	0.0	0.0	0	41	93.54	74.46	0	0	0	0.0165289256198347	16.99
chr2	233204223	.	-1	-1	.	-1	9	1	0	0	5	0	0	0	0	0.0	0.0	0	32	34.02	54.36	0	1	0	0.0	13.9
chr2	20777222	chr2	20777207	20777238	LINE/L1:L1P1	3931	0	0	12	0	4	0	0	0	0	0.0	0.0	0	39	31.56	0.04	0	0	0	0.0	0.0
chr2	68880008	.	-1	-1	.	-1	0	1	0	0	2	0	0	0	0	0.0	0.0	0	0	106.46	95.5	0	0	0	0.0	18.22
chr2	137604087	chr2	137604072	137604103	SINE/Alu:AluYa5	514	0	2	4	0	4	1	2	0	1	1.0	0.5	0	12	8.3	11.12	2	2	0	0.0	0.0
chr2	185205058	chr2	185205046	185205077	LINE/L1:L1PA3	1587	1	2	0	0	2	0	0	0	0	0.0	0.0	0	11	2.32	5.88	0	2	0	0.0	7.91
chr2	215898119	chr2	215898104	215898135	LINE/L1:L1PA3	1004	2	0	4	0	3	0	0	0	0	0.0	0.0	0	20	30.88	22.96	2	3	2	0.0	44.45
chr2	116327341	chr2	116327326	116327357	LINE/L1:L1PA3	739	0	20	23	0	23	1	1	0	0	1.0	1.0	0	46	47.12	35.8	0	1	1	0.0	20.67
chr2	237437595	.	-1	-1	.	-1	6	2	0	0	2	0	0	0	0	0.0	0.0	0	2	91.2	93.38	0	0	0	0.0	18.17
chr2	232308169	.	-1	-1	.	-1	18	0	2	0	5	0	0	0	0	0.0	0.0	0	63	87.66	83.84	0	0	0	0.0	14.32
chr2	184252227	chr2	184252212	184252243	LINE/L1:L1P1	1906	0	2	2	0	4	0	0	0	0	0.0	0.0	0	18	17.54	12.54	2	2	0	0.0	0.0
chr2	226543578	chr2	226543563	226543594	LINE/L1:L1PA3	1036	0	0	2	0	2	0	0	0	0	0.0	0.0	0	1	18.4	8.38	0	0	0	0.0	17.63
chr2	235350616	.	-1	-1	.	-1	8	0	1	0	5	0	0	0	0	0.0	0.0	0	33	67.52	69.56	0	0	1	0.0	15.9
chr2	211654524	chr2	211654509	211654540	LINE/L1:L1PA3	358	3	18	0	0	25	1	0	0	0	1.0	0.0	0	49	12.0	47.74	3	5	5	0.0	3.08
chr2	236591688	.	-1	-1	.	-1	2	0	2	0	2	0	0	0	0	0.0	0.0	0	2	64.48	64.48	2	0	0	0.0	16.68
chr2	212629931	.	-1	-1	.	-1	1	2	0	0	0	0	2	0	1	0.0	0.5	1	32	51.78	51.64	0	1	0	0.0	15.5
chr2	134248450	chr2	134248436	134248467	LINE/L1:L1PA3	1155	2	12	0	0	4	1	0	0	0	1.0	0.0	0	55	30.48	37.68	4	7	0	0.0	16.36
chr2	233454826	.	-1	-1	.	-1	13	6	0	0	2	0	0	0	0	0.0	0.0	0	2	36.78	83.46	0	0	0	0.0	78.93
chr2	136535523	chr2	136535508	136535539	LINE/L1:L1PA3	1982	0	0	7	0	4	2	1	1	0	0.5	1.0	0	45	39.52	10.16	3	0	4	0.0	48.26
chr2	208081112	chr2	208081097	208081128	LINE/L1:L1PA2	6042	0	0	2	0	2	0	0	0	0	0.0	0.0	0	13	13.78	2.04	0	0	0	0.0	0.0
chr2	239676647	.	-1	-1	.	-1	5	2	0	0	1	0	0	0	0	0.0	0.0	0	40	45.34	41.2	0	1	0	0.0	12.48
chr2	234288647	.	-1	-1	.	-1	2	2	0	0	1	0	0	0	0	0.0	0.0	0	32	67.8	81.36	0	0	1	0.0	16.17
chr2	194019149	chr2	194019135	194019166	LINE/L1:L1PA3	2105	0	8	0	0	4	2	0	0	0	0.5	0.0	0	35	14.08	14.76	0	2	0	0.0	0.0
chr2	236358702	.	-1	-1	.	-1	11	0	2	0	4	0	0	0	0	0.0	0.0	0	17	91.48	89.38	0	0	0	0.0	17.52
chr2	236874399	.	-1	-1	.	-1	5	2	0	2	3	0	0	0	0	0.0	0.0	0	12	78.94	46.76	1	0	0	0.037037037037037	17.61
chr2	126395983	.	-1	-1	.	-1	0	0	2	2	1	0	0	0	0	0.0	0.0	0	0	40.36	41.68	0	0	0	0.128	18.14
chr2	69886836	chr2	69886822	69886853	LINE/L1:L1PA3	690	2	5	0	0	10	0	0	0	0	0.0	0.0	0	34	8.76	32.08	5	3	8	0.0	9.89
chr2	234356958	.	-1	-1	.	-1	45	0	10	0	12	0	0	0	0	0.0	0.0	0	21	79.7	97.92	0	0	0	0.0625	17.81
chr2	239401019	.	-1	-1	.	-1	201	2	0	0	27	0	0	0	0	0.0	0.0	0	68	74.1	113.7	0	0	0	0.0064102564102564	22.84
chr2	239706076	.	-1	-1	.	-1	21	0	2	0	11	0	0	0	0	0.0	0.0	0	67	120.96	114.44	0	0	0	0.0196078431372549	15.61
chr2	164877044	chr2	164877029	164877060	SINE/Alu:AluYe5	309	2	15	0	0	15	0	1	0	0	0.0	1.0	0	41	31.16	35.2	6	0	4	0.0	11.58
chr2	229334509	chr2	229334494	229334525	LINE/L1:L1PA2	292	0	8	10	0	3	1	1	0	0	1.0	1.0	0	55	21.0	44.28	14	4	3	0.0	23.29
chr2	234589760	.	-1	-1	.	-1	8	0	2	0	4	0	0	0	0	0.0	0.0	0	11	90.06	52.12	0	0	0	0.0304568527918781	17.83
chr2	208278415	chr2	208278400	208278431	LINE/L1:L1PA3	1544	0	5	2	0	5	2	0	0	0	0.5	0.0	0	44	9.3	11.98	1	5	1	0.0	0.0
chr2	148562791	chr2	148562776	148562807	SINE/Alu:AluYa8	311	0	4	12	0	12	3	0	0	0	0.3333333333333333	0.0	0	33	19.88	16.28	4	2	0	0.0	0.0
chr2	179628401	chr2	179628386	179628417	LINE/L1:L1PA3	364	1	0	8	0	6	0	0	0	0	0.0	0.0	0	18	13.84	6.4	0	0	0	0.0	13.2
chr2	233877762	.	-1	-1	.	-1	30	2	0	0	3	0	0	0	0	0.0	0.0	0	47	105.7	134.08	0	0	1	0.0	16.68
chr2	235018271	.	-1	-1	.	-1	46	0	6	0	5	0	0	0	0	0.0	0.0	0	2	102.76	63.26	0	0	0	0.0	19.18
chr2	240566990	.	-1	-1	.	-1	4	0	2	0	6	1	1	0	1	1.0	1.0	0	20	26.5	46.48	2	0	2	0.014388489208633	35.09
chr2	232814409	.	-1	-1	.	-1	1	1	0	0	3	0	0	0	0	0.0	0.0	0	28	22.08	13.32	0	0	0	0.0	10.02
chr2	236029428	chr2	236029415	236029446	LINE/L1:L1PA2	1796	0	6	6	0	9	0	0	0	0	0.0	0.0	0	53	15.36	23.24	6	6	6	0.0	0.0
chr2	238085120	.	-1	-1	.	-1	13	2	0	0	4	0	0	0	0	0.0	0.0	0	38	121.84	189.66	2	0	0	0.0051413881748071	16.96
chr2	211498648	chr2	211498633	211498664	LINE/L1:L1P1	2420	0	24	22	0	25	0	4	0	1	0.0	0.5	0	43	48.66	48.58	2	0	17	0.0522875816993464	42.32
chr2	209194168	chr2	209194153	209194184	LINE/L1:L1P1	1761	0	6	0	0	8	0	0	0	0	0.0	0.0	0	47	25.98	19.88	6	4	6	0.0	8.75
chr2	36429715	.	-1	-1	.	-1	0	2	0	0	0	0	0	0	0	0.0	0.0	0	2	80.2	52.56	2	0	0	0.0	18.21
chr2	103225152	chr2	103225138	103225169	LINE/L1:L1PA3	405	2	6	0	0	8	2	0	0	0	0.5	0.0	0	31	10.88	30.02	3	0	4	0.0	10.3
chr2	14143968	chr2	14143953	14143984	LINE/L1:L1PA3	753	0	9	14	0	15	1	0	0	0	1.0	0.0	0	41	30.8	27.32	6	6	5	0.0	20.82
chr2	196931814	chr2	196931799	196931830	LINE/L1:L1PA3	785	1	0	16	0	16	2	1	0	1	0.5	1.0	0	45	54.94	11.54	8	2	14	0.0	1.57
chr2	239406186	.	-1	-1	.	-1	40	2	0	0	4	0	0	0	0	0.0	0.0	0	46	111.88	128.34	0	0	0	0.0	16.87
chr2	233956000	.	-1	-1	.	-1	0	0	2	0	2	0	0	0	0	0.0	0.0	0	17	42.4	10.08	0	0	2	0.0	0.0
chr2	193684874	.	-1	-1	.	-1	0	2	0	0	0	2	1	0	1	0.5	1.0	0	26	7.58	29.0	0	0	0	0.0	0.0
chr2	238528164	.	-1	-1	.	-1	5	0	2	0	4	2	0	0	0	0.5	0.0	0	31	36.66	71.52	1	0	2	0.0	22.26
chr2	237359313	.	-1	-1	.	-1	79	0	1	0	23	0	0	0	0	0.0	0.0	0	2	99.76	97.48	0	0	0	0.1717791411042944	19.94
chr2	13881300	chr2	13881285	13881316	LINE/L1:L1PA3	476	0	12	20	20	12	0	1	0	0	0.0	1.0	0	33	72.2	26.96	2	1	8	0.0	27.57
chr2	214051046	chr2	214051031	214051062	LINE/L1:L1P1	900	0	0	32	0	27	1	2	0	1	1.0	0.5	0	30	59.78	5.02	0	0	19	0.0	9.65
chr2	147505650	chr2	147505635	147505666	LINE/L1:L1PA2	6015	1	3	0	0	6	0	1	0	0	0.0	1.0	0	24	4.3	9.0	0	0	0	0.0833333333333333	44.68
chr2	4036081	.	-1	-1	.	-1	1	0	2	0	0	2	1	0	0	0.5	1.0	0	31	44.26	52.94	0	0	0	0.1118881118881118	23.1
chr2	212578926	chr2	212578913	212578944	LINE/L1:L1PA3	4144	1	11	0	0	10	1	1	1	0	1.0	1.0	0	46	20.1	39.06	2	8	0	0.0	14.73
chr2	44873130	chr2	44873115	44873146	LINE/L1:L1PA2	6027	1	9	6	0	14	2	1	0	0	0.5	1.0	0	50	54.42	15.74	6	0	5	0.0	3.0
chr2	239318215	.	-1	-1	.	-1	11	2	0	0	2	0	0	0	0	0.0	0.0	0	48	68.86	102.4	0	1	0	0.0	15.27
chr2	77243794	chr2	77243777	77243808	LINE/L1:L1PA3	6015	2	0	6	0	8	0	0	0	0	0.0	0.0	0	18	4.88	4.92	0	0	6	0.0	5.27
chr2	27816196	chr2	27816181	27816212	LINE/L1:L1PA3	709	0	2	7	3	7	0	0	0	0	0.0	0.0	0	37	26.96	2.08	2	0	1	0.1515151515151515	68.37
chr2	127937248	chr2	127937233	127937264	SINE/Alu:AluYg6	322	2	5	2	0	5	0	1	0	0	0.0	1.0	0	43	1.3	16.52	2	1	2	0.0	15.25
chr2	23951382	chr2	23951367	23951398	SINE/Alu:AluYe5	286	0	29	17	1	30	1	1	1	0	1.0	1.0	1	40	31.12	51.32	0	0	0	0.0	0.0
chr2	233740939	.	-1	-1	.	-1	8	0	2	0	2	0	0	0	0	0.0	0.0	0	45	77.48	66.94	0	0	0	0.0111731843575419	15.3
chr2	237030053	.	-1	-1	.	-1	6	1	0	0	1	0	0	0	0	0.0	0.0	0	13	81.4	84.06	0	0	0	0.1269841269841269	17.72
chr2	234260454	.	-1	-1	.	-1	11	1	0	0	4	0	0	0	0	0.0	0.0	0	35	62.2	49.0	1	0	0	0.1428571428571428	15.5
chr2	179906967	chr2	179906954	179906985	SINE/Alu:AluYe5	139	1	28	0	0	41	0	0	0	0	0.0	0.0	0	40	34.32	27.22	10	0	10	0.0	34.26
chr2	236462365	.	-1	-1	.	-1	8	2	0	0	4	0	0	0	0	0.0	0.0	0	45	64.96	72.52	2	0	0	0.0	14.72
chr2	33516690	chr2	33516675	33516706	LINE/L1:L1PA3	409	0	8	12	0	12	2	1	1	0	0.5	1.0	0	29	20.74	32.4	8	8	0	0.0	0.0
chr2	1145913	chr2	1145896	1145927	LINE/L1:L1PA3	116	2	0	6	0	11	0	0	0	0	0.0	0.0	0	46	27.92	14.6	4	0	4	0.0	8.89
chr2	165717798	chr2	165717783	165717814	LINE/L1:L1P1	1336	2	10	23	0	26	3	1	0	0	0.3333333333333333	1.0	0	39	72.5	31.18	8	9	0	0.0	5.95
chr2	238149605	.	-1	-1	.	-1	8	1	0	0	4	0	0	0	0	0.0	0.0	0	54	100.1	88.42	0	1	0	0.0	15.51
chr2	38219613	chr2	38219598	38219629	SINE/Alu:AluYe5	1113	1	0	11	0	10	1	0	0	0	1.0	0.0	0	21	28.94	22.24	4	2	0	0.0	1.33
chr2	239281287	.	-1	-1	.	-1	7	2	0	0	2	0	0	0	0	0.0	0.0	0	2	84.26	123.66	0	0	0	0.0	18.15
chr2	76707158	chr2	76707143	76707174	LINE/L1:L1PA3	837	2	2	28	0	10	1	0	0	0	1.0	0.0	0	35	63.84	10.68	14	4	14	0.0	4.42
chr2	53109902	chr2	53109887	53109918	Retroposon/SVA:SVA_C	743	1	38	12	0	22	1	0	0	0	1.0	0.0	0	48	35.4	65.68	8	0	9	0.0	28.89
chr2	31051825	chr2	31051810	31051841	LINE/L1:L1P1	1640	2	0	38	0	42	1	1	0	0	1.0	1.0	0	54	58.64	21.22	0	3	24	0.1885245901639344	11.18
chr2	57327771	chr2	57327756	57327787	LINE/L1:L1PA3	1100	0	0	2	0	2	2	1	0	0	0.5	1.0	0	10	12.58	4.68	0	0	0	0.0	0.0
chr2	168792148	chr2	168792133	168792164	Retroposon/SVA:SVA_D	1665	0	13	2	0	4	0	2	0	0	0.0	0.5	0	49	21.18	29.32	2	0	2	0.0	0.0
chr2	107135853	chr2	107135838	107135869	SINE/Alu:AluYa5	474	2	22	12	0	27	0	1	0	0	0.0	1.0	0	41	34.48	44.8	9	0	11	0.017094017094017	2.4
chr2	239252968	chr2	239252955	239252986	SINE/Alu:AluYe5	306	3	6	0	0	11	1	1	0	0	1.0	1.0	0	30	7.4	19.14	6	6	0	0.0	15.36
chr2	239010601	.	-1	-1	.	-1	14	0	2	0	4	0	0	0	0	0.0	0.0	0	69	101.82	74.94	0	0	2	0.0048076923076923	14.14
chr2	235198634	.	-1	-1	.	-1	12	2	0	0	6	0	0	0	0	0.0	0.0	0	55	76.14	40.72	0	1	0	0.0121951219512195	12.7
chr2	240464751	.	-1	-1	.	-1	5	0	1	1	1	0	0	0	0	0.0	0.0	0	41	70.36	57.82	0	1	0	0.0	15.26
chr2	239162696	.	-1	-1	.	-1	4	2	0	0	167	0	0	0	0	0.0	0.0	0	39	275.56	111.54	0	0	0	0.006125574272588	16.83
chr2	197462498	chr2	197462481	197462512	LINE/L1:L1PA3	1101	1	0	10	0	10	2	1	0	1	0.5	1.0	0	54	10.64	1.08	8	0	10	0.0	0.75
chr2	234361667	.	-1	-1	.	-1	15	0	2	0	2	0	0	0	0	0.0	0.0	0	30	123.98	84.92	0	0	1	0.0	17.05
chr2	182888815	chr2	182888799	182888830	LINE/L1:L1PA3	2404	0	0	4	0	2	0	0	0	0	0.0	0.0	0	13	21.4	13.84	4	0	0	0.0	14.63
chr2	198202034	chr2	198202019	198202050	LINE/L1:L1PA3	188	2	0	16	0	13	2	1	0	0	0.5	1.0	0	18	89.38	15.16	8	8	0	0.0465116279069767	6.06
chr2	116105901	chr2	116105886	116105917	LINE/L1:L1P1	1139	2	0	10	0	10	0	1	0	0	0.0	1.0	0	36	21.24	13.7	2	2	10	0.0	0.61
chr2	85862811	chr2	85862796	85862827	SINE/Alu:AluYb8	787	0	30	17	0	40	0	0	0	0	0.0	0.0	0	40	26.74	43.96	0	0	0	0.0210526315789473	23.3
chr2	239651495	.	-1	-1	.	-1	15	0	4	0	32	0	0	0	0	0.0	0.0	0	46	89.94	113.1	0	0	0	0.0523255813953488	15.69
chr2	236742259	.	-1	-1	.	-1	3	0	2	0	1	1	1	1	1	1.0	1.0	0	0	83.76	62.44	0	0	0	0.0	23.89
chr2	18235478	chr2	18235463	18235494	LINE/L1:L1P1	1467	1	0	20	0	8	1	0	0	0	1.0	0.0	0	33	69.36	28.76	2	0	1	0.0	0.37
chr2	3773601	chr2	3773586	3773617	LINE/L1:L1PA3	6030	1	16	0	0	4	0	1	0	0	0.0	1.0	0	36	7.8	23.12	0	0	0	0.0	14.14
chr2	211788469	chr2	211788451	211788482	LINE/L1:L1P1	6176	1	0	16	0	3	0	1	0	0	0.0	1.0	0	23	39.34	25.6	2	2	0	0.0	32.68
chr2	185141045	chr2	185141029	185141060	LINE/L1:L1PA3	1344	0	0	9	0	9	4	0	0	0	0.5	0.0	0	33	14.24	13.52	0	0	2	0.0701754385964912	0.0
chr2	234832917	.	-1	-1	.	-1	3	2	0	0	0	0	0	0	0	0.0	0.0	0	35	65.58	42.12	0	1	0	0.014388489208633	15.46
chr2	152731542	chr2	152731527	152731558	LINE/L1:L1PA2	6040	0	18	4	0	12	0	0	0	0	0.0	0.0	0	25	16.24	18.48	4	0	4	0.0	36.09
chr2	240378213	chr2	240378200	240378231	SINE/Alu:AluYb8	277	16	39	5	1	29	2	2	2	2	0.5	0.5	2	53	29.0	80.12	2	0	3	0.0	79.87
chr2	239042345	.	-1	-1	.	-1	18	0	2	0	4	0	0	0	0	0.0	0.0	0	27	82.3	109.56	0	0	0	0.0	16.94
chr2	20218464	chr2	20218449	20218480	LINE/L1:L1P1	732	2	19	0	0	12	0	1	0	0	0.0	1.0	0	44	4.18	33.96	0	16	2	0.0	11.31
chr2	208297257	chr2	208297242	208297273	LINE/L1:L1PA3	1374	1	2	0	0	2	0	0	0	0	0.0	0.0	0	11	14.58	15.68	4	0	2	0.0	13.75
chr2	232149957	.	-1	-1	.	-1	1	0	2	0	2	0	0	0	0	0.0	0.0	0	23	50.76	46.74	0	0	0	0.3625730994152046	15.97
chr2	234631039	.	-1	-1	.	-1	10	2	0	0	2	0	0	0	0	0.0	0.0	0	41	68.08	57.36	1	0	0	0.0	15.23
chr2	233385319	.	-1	-1	.	-1	11	0	2	0	4	0	0	0	0	0.0	0.0	0	35	75.72	88.96	0	0	0	0.0	16.31
