TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	2	0.0	0.0	37	0.0	14.55	0.03969829297340214	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	40	0.0	9.2	0.0	0.53475935828877	0.0	1.5	0.0	0.0	0.0	0.21422450728363324	0.06684491978609625
1	0	1.0	0.0	27	0.0	9.38	0.4694835680751173	0.4629629629629629	0.037037037037037035	0.8518518518518519	0.05144032921810699	0.0	0.0	0.0	0.36008230452674894
1	1	0.0	0.0	48	0.0	12.26	0.1297016861219196	0.5932203389830508	0.0	0.875	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	28	0.0	59.64	0.9881422924901186	0.0	0.0	1.4	0.0	0.0	0.0	0.5928853754940712	0.0
0	8	0.0	0.0	48	0.0	14.85	0.028192839018889203	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	58	0.006060606060606	15.97	0.016926201760324982	0.015647003598810827	0.0	1.25	0.0	0.0	0.0	0.008463100880162491	0.0
0	16	0.0	0.0	43	0.0104895104895104	16.07	0.0	0.0321646831778707	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	27	0.0	27.09	0.4835589941972921	0.0	0.0	1.4	0.0	0.0	0.0	0.19342359767891684	0.0
0	2	0.0	0.0	19	0.0	20.15	0.18248175182481752	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.26	0.0265041081367612	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	40	0.0	0.0	30	0.0	17.59	0.0	0.02712967986977754	0.0	2.0	0.0	0.0	0.0	0.0	0.01356483993488877
0	0	0.0	1.0	34	0.0	16.4	0.23255813953488372	0.30959752321981426	0.0	0.6	0.0	0.0	0.0	0.0	0.03869969040247678
0	0	0.0	0.0	19	0.0	8.98	0.6711409395973155	0.0	0.0	1.0	0.0	0.0	0.0	0.6711409395973155	0.0
0	0	0.0	0.0	25	0.0	0.0	0.37993920972644374	0.0	0.0	0.4	0.0	0.0	0.0	0.11398176291793313	0.0
0	0	1.0	0.0	45	0.0	23.55	0.0	0.8034610630407911	0.0	1.0769230769230769	0.0	0.0	0.0	0.0	0.6798516687268232
1	0	0.0	0.0	16	0.0	0.0	0.12738853503184713	0.42643923240938164	0.0	0.6666666666666666	0.0	0.0	0.0	0.12738853503184713	0.0
0	10	0.0	0.0	8	0.0093896713615023	17.36	0.040551500405515	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	19	0.0081967213114754	17.36	0.0	0.04289084280506112	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	2	0.0	17.88	0.0	0.17167381974248927	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	2.127659574468085	0.0	0.0	1.0	0.0	0.0	0.0	1.3297872340425532	0.0
0	18	0.0	0.0	18	0.0	17.63	0.0	0.01812250815512867	0.0	4.5	0.0	0.0	0.0	0.0	0.01812250815512867
0	4	0.0	0.0	29	0.0460829493087557	16.26	0.011523392486748099	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	17.16	0.04152823920265781	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	10	0.0070175438596491	17.63	0.0	0.04395604395604396	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	47	0.0	4.76	0.019508388607101055	6.151832460732985	0.0	0.2653061224489796	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.31	0.0	0.10775862068965518	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	34	0.0	5.57	0.08598452278589853	1.4053254437869822	0.0	0.68	0.0	0.0	1.0	0.05732301519059903	0.0
0	1	0.0	0.0	39	0.0	14.7	0.0	5.625	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	44	0.0	12.3	1.0362694300518136	0.08210180623973727	0.0	1.0	0.0	0.0	0.0	1.0362694300518136	0.0
0	1	0.0	1.0	26	0.0681818181818181	0.94	0.27979854504756574	0.07727975270479134	0.0	1.1666666666666667	0.0	0.0	0.0	0.2238388360380526	0.19319938176197837
0	78	0.0	0.0	39	0.0505263157894736	17.09	0.10469377072064212	0.0	0.0	4.083333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	9	0.0185185185185185	17.17	0.0	0.09871668311944717	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	48	0.0	0.31	0.0	0.5457025920873124	0.0	0.75	0.0	0.0	0.0	0.047528517110266164	0.2728512960436562
1	1	0.0	0.0	31	0.0	12.02	0.9142053445850914	0.0643915003219575	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0643915003219575
0	11	0.0	0.0	32	0.0	16.82	0.0	0.013594344752582924	1.0	2.0	0.0	0.0	0.0	0.0	0.013594344752582924
0	0	0.0	1.0	34	0.0	17.17	0.2561912894961571	0.2320185614849188	0.0	0.2	0.0	0.0	0.0	0.1707941929974381	0.0
0	1	0.0	0.0	57	0.0769230769230769	0.49	0.0	0.7772020725388601	0.0	1.0	0.0	0.0	0.0	0.4672897196261682	0.6476683937823834
0	0	0.0	0.0	41	0.0	0.0	0.6269592476489029	0.16750418760469013	0.0	0.3333333333333333	0.0	0.0	0.0	0.23510971786833856	0.08375209380234507
0	79	0.0	0.0	1	0.0	19.12	0.013635124079629125	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	28	0.0	15.25	0.02680965147453083	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	50	0.0	9.7	1.5560165975103732	0.0	0.0	0.4	0.0	0.0	0.0	0.20746887966804978	0.12367491166077738
0	0	0.0	0.0	14	0.0	0.0	0.0	0.026588673225206062	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	35	0.2476190476190476	30.59	0.03580379520229144	0.0	1.0	1.0	0.0	0.01790189760114572	1.0	0.01790189760114572	0.0
0	1	0.0	0.0	21	0.0377358490566037	0.43	0.0	0.21216407355021216	0.0	0.6666666666666666	0.0	0.0	0.0	0.11013215859030837	0.0
0	13	0.0	0.0	52	0.0078740157480314	15.5	0.0	0.024727992087042534	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	48	0.0	13.65	0.02881014116969173	0.0	0.0	9.0	0.0	0.0	0.0	0.014405070584845865	0.0
0	0	0.0	0.0	38	0.0329670329670329	0.0	0.2377179080824089	0.33783783783783783	1.0	0.5517241379310345	0.0	0.0	0.0	0.15847860538827258	0.2764127764127764
1	1	0.0	0.0	29	0.0	3.51	0.6607929515418502	0.0	0.0	0.9259259259259259	0.0	0.0	0.0	0.0	0.04653327128897162
0	2	0.0	0.3333333333333333	15	0.2740740740740741	12.06	2.972972972972973	0.06009615384615384	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.03004807692307692
0	7	0.0	0.0	77	0.0458015267175572	12.28	0.0	0.15151515151515152	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.06	5.3	0.05063291139240506	1.5404364569961488	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.0
0	56	0.0	0.0	45	0.0347826086956521	17.06	0.0	0.014029180695847363	0.0	22.5	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	10	0.0267558528428093	17.94	0.0	0.041884816753926704	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	0	0.0440771349862259	17.99	0.0	0.06204436171862882	0.0	2.875	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	43	0.0	11.63	1.1976047904191618	0.0	0.0	0.3125	0.0	0.0	0.0	0.0	0.3048780487804878
0	4	0.0	0.0	2	0.0	18.14	0.0	0.12084592145015105	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	33	0.0305343511450381	21.4	0.0	2.9	0.0	1.1379310344827587	0.0	0.0	0.0	0.09366219169528567	2.2
0	0	0.0	1.0	47	0.0	0.0	12.06896551724138	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	6.8965517241379315	0.0
0	0	1.0	1.0	54	0.0	20.66	0.32753557714027554	0.6984126984126984	0.0	0.6712328767123288	0.0	0.0	0.0	0.16941495369324597	0.49206349206349204
0	2	0.0	0.0	53	0.0	41.63	0.27726432532347506	1.148036253776435	0.0	0.3870967741935484	0.0	0.0	0.0	0.2541589648798521	0.030211480362537763
0	0	0.0	0.0	31	0.0	0.0	0.0	3.4313725490196076	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	53	0.0	0.0	13	0.0	18.05	0.0	0.449810606060606	0.0	0.3157894736842105	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	45	0.0210526315789473	14.54	0.5714285714285714	0.7422802850356295	0.0	0.5111111111111111	0.0	0.0	0.0	0.2857142857142857	0.504750593824228
1	1	1.0	1.0	28	0.0	9.48	0.6871463217461601	0.1794871794871795	0.0	0.7317073170731707	0.0	0.0	0.0	0.0	0.10256410256410256
0	22	0.0	0.0	66	0.0	15.27	0.018684603886397606	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	60	0.0	14.74	0.9943181818181818	0.0	0.0	0.7857142857142857	0.0	0.0	0.0	0.6392045454545454	0.11729222520107238
0	2	0.0	1.0	20	0.0144927536231884	55.43	0.2009646302250804	0.0	0.0	1.0	0.0	0.02009646302250804	0.0	0.2009646302250804	0.0
0	1	0.0	0.0	10	0.0	13.56	0.3246753246753247	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.07692307692307693
1	1	0.0	0.0	47	0.0	9.4	0.35369774919614144	0.5095541401273885	0.0	0.6857142857142857	0.0	0.0	0.0	0.0	0.0
0	120	0.0	0.0	17	0.0294985250737463	22.0	0.02844950213371266	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	31.84	0.0	0.3740648379052369	0.0	1.0	0.0	0.0	0.0	0.0	0.24937655860349128
0	47	0.0	0.0	55	0.0273224043715847	16.51	0.014673514306676448	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	39	0.0	15.33	0.5988023952095808	0.0	0.0	1.0384615384615385	0.0	0.0	0.0	0.0	0.20949720670391062
0	0	0.0	0.0	23	0.0	78.17	0.08865248226950355	1.8151815181518154	0.0	0.6666666666666666	0.0	0.0	0.0	0.08865248226950355	0.0
0	100	0.0	0.0	26	0.0	19.81	0.0	0.016792611251049538	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	47	0.0	0.0	29	0.0106382978723404	17.74	0.0	0.015720798616569723	0.0	3.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	41	0.0	0.0	1.035276073619632	0.083500334001336	0.0	0.78125	0.0	0.0	0.0	0.0	0.0167000668002672
0	10	0.0	0.0	2	0.0357142857142857	18.3	0.02735229759299781	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	38	0.0833333333333333	11.37	0.32299741602067183	0.5698005698005698	0.0	0.38461538461538464	0.0	0.0	0.0	0.06459948320413436	0.2136752136752137
0	12	0.0	0.0	70	0.06220095693779901	15.58	0.0	0.27844073190135243	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	40	0.0	6.45	0.10420284821118445	1.893939393939394	0.0	0.4444444444444444	0.0	0.0	0.0	0.03473428273706148	0.06313131313131314
0	6	0.0	0.0	8	0.0	17.63	0.0685166152792052	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	12	0.0	29.36	0.1718213058419244	0.2788104089219331	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	37	0.0	0.0	59	0.0	15.82	0.018765246762994934	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	46	0.018018018018018004	0.0	0.0	1.5368852459016393	0.9333333333333333	0.2	0.0	0.0	0.0	0.0	0.0
1	4	0.0	0.0	32	0.0	26.84	0.4214963119072708	0.09416195856873824	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	32	0.0	17.25	0.006598917777484493	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	1.41	0.0	0.9868421052631579	0.0	0.5238095238095238	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	23	0.0112359550561797	17.67	0.0	0.10741138560687433	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	300	0.0	0.0	79	0.136986301369863	22.77	0.03749531308586426	0.17758484609313338	0.0	3.9	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	25	0.0677966101694915	79.98	0.2609603340292276	0.9738822487826472	0.0	0.847457627118644	0.0	0.0	0.0	0.017397355601948505	0.7304116865869854
0	32	0.0	0.0	33	0.0454545454545454	17.06	0.016452780519907863	0.0	0.0	8.0	0.0	0.0	0.0	0.008226390259953932	0.0
0	12	0.0	0.0	29	0.0070921985815602	16.88	0.02009646302250804	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	66	0.0	0.0	77	0.0606060606060606	15.28	0.03158060950576346	0.0	0.0	15.75	0.0	0.0	0.0	0.007895152376440865	0.0
0	0	0.0	0.0	52	0.0	0.0	12.5	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	6.25	0.0
0	3	0.0	0.0	30	0.0	11.58	0.0	0.3184713375796178	0.0	2.0	0.0	0.0	0.0	0.2413793103448276	0.3184713375796178
0	2	1.0	0.5	29	0.064516129032258	18.37	0.0	6.097560975609756	1.0	0.2	0.6097560975609756	0.0	0.0	0.0	0.0
0	39	0.0	0.0	65	0.0	5.52	0.5555555555555556	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	34	0.0	14.1	0.0	0.11824990145841545	0.0	1.0	0.0	0.0	0.0	0.0	0.039416633819471816
0	1	0.5	0.0	45	0.0186915887850467	4.0	0.14667057788207685	1.3301088270858525	0.0	0.46875	0.0	0.0	0.0	0.14667057788207685	0.12091898428053205
0	0	0.0	0.3333333333333333	18	0.0	0.0	2.8735632183908044	0.0	0.0	0.8	0.0	0.28735632183908044	0.0	0.0	0.0
0	1	0.6666666666666666	0.0	48	0.0	3.22	0.0	0.370004933399112	0.0	0.4666666666666667	0.0	0.0	0.0	0.0	0.246669955599408
0	33	0.0	0.0	80	0.0049019607843137	14.95	0.06705783738474434	0.0	0.0	4.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	44	0.0	13.47	0.0	0.044662795891022775	0.0	1.0	0.0	0.0	0.0	0.0	0.06699419383653417
0	17	0.0	0.0	76	0.0070422535211267	13.25	0.0	0.02083767451552407	0.0	7.0	0.0	0.0	0.0	0.010586491636671608	0.0
0	0	1.0	0.0	36	0.0	0.0	0.0	700.0	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	0.0
0	42	0.0	0.0	50	0.0	15.79	0.012623074981065388	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0380517503805175
0	39	0.0	0.0	58	0.0	15.19	0.25400050800101603	0.0	0.0	1.25	0.0	0.0	0.0	0.025400050800101603	0.0
0	22	0.0	0.0	17	0.0288461538461538	17.19	0.03765060240963856	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	55	0.0	32.08	0.8379888268156425	0.0968054211035818	0.0	0.75	0.0	0.0	0.0	0.0	0.0968054211035818
0	5	0.0	0.0	38	0.0	15.84	0.024906600249066005	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.017391304347826087
1	0	0.0	0.0	27	0.0	0.0	0.6880733944954128	0.3831417624521073	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.3831417624521073
1	2	0.0	0.0	28	0.0	9.16	0.5793226381461676	0.40721349621873176	0.1	1.1	0.0	0.0	0.0	0.0	0.29086678301337987
0	1	0.0	0.5	29	0.0229885057471264	6.27	3.0100334448160533	0.22696323195642304	0.0	0.5217391304347826	0.0	0.08361204013377926	0.0	0.0	0.18157058556513844
0	12	0.0	0.0	1	0.1034482758620689	18.29	0.05112474437627812	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	45	0.0	0.0	18	0.0063694267515923	18.13	0.0	0.017946877243359655	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.017391304347826	9.16	0.0	1.2282497441146367	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	66	0.0	12.58	0.0	0.02736726874657909	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	36	0.0	20.21	0.0	1.700208188757807	0.0	0.8163265306122449	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.10432968179447051	0.9594882729211086	0.0	0.36363636363636365	0.0	0.0	0.0	0.052164840897235255	0.0
0	102	0.0	0.0	79	0.1556016597510373	14.97	0.0	0.010766580534022395	0.0	105.0	0.0	0.0	0.0	0.0	0.016149870801033594
0	256	0.0	0.0	55	0.028735632183907997	31.38	0.0	0.02152389151958674	0.0	10.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	24	0.0277777777777777	9.57	7.092198581560284	0.0	0.0	0.75	0.0	0.0	0.0	0.3546099290780142	0.0
0	0	1.0	0.0	24	0.0	0.0	0.9280742459396752	0.07331378299120234	0.0	0.7777777777777778	0.0	0.0	0.0	0.0580046403712297	0.07331378299120234
0	2	1.0	0.5	43	0.0	0.91	0.6527947776417788	0.4220068771491091	0.0	0.7627118644067796	0.0	0.02039983680130559	0.0	0.6527947776417788	0.2657080337605502
1	0	0.5	0.0	53	0.0	0.0	0.535475234270415	0.23625429553264604	0.0	0.7368421052631579	0.0	0.0	0.0	0.535475234270415	0.0
0	8	0.0	0.0	38	0.1168831168831168	11.33	0.0	0.03736920777279521	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	10	0.0769230769230769	28.6	0.0	0.6024096385542169	0.0	3.0	0.0	0.0	0.0	0.4310344827586207	0.0
0	300	0.0	0.0	74	0.0122448979591836	21.75	0.015223017202009439	0.0	0.0	46.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0512820512820512	11.29	0.0	0.6036217303822938	0.0	1.0	0.0	0.0	0.0	0.03337783711615487	0.5030181086519115
0	2	0.0	0.0	80	0.0208333333333333	7.53	0.05219206680584551	0.0	0.0	0.0	0.0	0.0	0.0	0.07828810020876827	0.0
0	8	0.0	0.0	28	0.009090909090909	16.59	0.0	0.025265285497726126	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	53	0.0	14.83	0.0299311583358276	0.0	0.0	1.0	0.0	0.0	0.0	0.0299311583358276	0.0
0	0	1.0	0.0	51	0.0634920634920634	0.0	0.11869436201780414	2.6988636363636362	0.0	0.6956521739130435	0.0	0.0	0.0	0.05934718100890207	1.8465909090909092
0	16	1.0	0.5	80	0.1890034364261168	41.74	1.9390581717451523	0.0	0.0	0.5857142857142857	0.0	0.0	0.0	0.0	0.008647526807333102
0	6	0.0	0.0	8	0.0	17.18	0.0	0.020383204239706482	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	41	0.0357142857142857	16.3	0.02092487968194183	0.0	0.0	8.0	0.0	0.0	0.0	0.010462439840970915	0.0
0	1	0.0	0.5	19	0.1643835616438356	12.5	0.2808988764044944	0.0	0.0	0.0	0.0	0.1404494382022472	0.5	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	0.09746588693957116	1.2903225806451613	0.0	1.0	0.0	0.0	0.0	0.09746588693957116	0.6451612903225806
0	0	0.0	0.0	15	0.0	0.0	1.3333333333333333	0.0	0.0	0.75	0.0	0.0	0.0	1.0	0.0
0	5	0.0	0.0	42	0.0140845070422535	11.46	1.4623955431754876	0.06418485237483953	0.0	1.0	0.0	0.0	0.0	0.24373259052924792	0.0962772785622593
0	202	0.0	0.0	51	0.1406844106463878	19.33	0.0	0.08458447874814971	0.0	11.25	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	57	0.0	0.0	0.13054830287206265	1.0842368640533777	0.0	0.46875	0.041701417848206836	0.0	0.0	0.13054830287206265	0.08340283569641367
0	1	0.0	0.0	47	0.0	0.43	0.5272407732864675	0.0	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.3018108651911469
0	1	0.0	0.0	15	0.0	17.5	0.0	0.012997140629061607	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	13.6	1.9386106623586428	0.0	0.0	0.9583333333333334	0.0	0.0	0.0	0.08077544426494346	0.0
0	0	0.0	0.0	34	0.0	13.7	1.053811659192825	0.22271714922048996	0.0	0.5396825396825397	0.0	0.0	0.0	0.4708520179372197	0.04175946547884187
0	1	0.0	0.0	25	0.0	16.72	0.09225092250922509	3.097345132743363	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0454545454545454	0.0	0.1295336787564767	0.4504504504504504	0.0	1.0	0.0	0.0	0.0	0.0	0.4504504504504504
0	0	0.0	1.0	27	0.0	18.33	0.08038585209003216	1.1952191235059761	0.0	0.07692307692307693	0.0	0.08038585209003216	0.0	0.08038585209003216	0.0
0	21	0.0	0.0	53	0.014251781472683998	16.72	0.0	0.013065064018813691	0.0	4.0	0.0	0.0	0.0	0.0	0.006532532009406846
0	1	0.0	0.0	42	0.0	13.26	0.0	2.9023746701846966	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	1.8469656992084433
0	25	0.0	0.0	13	0.0061919504643962	18.01	0.0	0.019565642731363724	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.0	74	0.0	13.89	0.022331397945511387	0.0	0.0	1.0	0.0	0.0	0.0	0.011165698972755694	0.011273957158962795
0	0	1.0	1.0	44	0.0	0.0	1.2229210342417889	0.07069635913750442	0.0	0.46153846153846156	0.017674089784376106	0.0	0.0	0.0	0.03534817956875221
0	243	0.0	0.0	70	0.0554156171284634	15.98	0.019455252918287938	0.0	0.0	88.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	27	0.0	1.68	0.9259259259259258	0.0	0.0	2.0	0.0	0.0	0.0	1.2345679012345678	0.0
0	6	0.0	0.0	46	0.0	12.6	0.03369272237196765	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	36	0.0	25.31	0.0	1.3608870967741935	0.037037037037037035	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	51	0.0	12.85	0.04524886877828054	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0625	15.54	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	9.5	0.03460207612456748	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	20.84	4.208416833667335	0.0	0.0	0.6428571428571429	0.0	0.0	0.0	1.7034068136272544	0.0
0	21	0.0	0.0	75	0.0	14.63	0.01783166904422254	0.016231131309852296	0.0	7.75	0.0	0.0	0.0	0.01783166904422254	0.0
0	3	0.0	0.0	12	0.0075187969924812	17.61	0.0	0.02598752598752599	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	0.97	0.0	0.5070993914807302	0.0	0.8	0.0	0.0	0.0	0.48231511254019294	0.0
0	28	0.0	0.0	8	0.0057306590257879	18.0	0.0	0.05356186395286556	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	40	0.0078431372549019	27.88	0.12146451500954364	0.5411255411255411	0.02040816326530612	0.6326530612244898	0.015460729746444031	0.0	0.0	0.07808433107756377	0.0
0	1	0.0	1.0	52	0.188235294117647	0.9	0.18404907975460122	0.11061946902654868	0.4	0.4	0.0	0.0	0.0	0.06134969325153374	0.11061946902654868
0	7	0.0	0.0	40	0.0182370820668693	16.51	0.009511128019783146	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	11	0.0	18.0	0.017853954650955187	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	52	0.0369230769230769	16.42	0.0	0.021235931195582924	1.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	53	0.0	0.64	5.357142857142858	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.07225433526011561
0	4	0.0	0.0	45	0.0510204081632653	41.91	0.078064012490242	0.3085467448318421	0.0	0.9166666666666666	0.0	0.0	0.0	0.078064012490242	0.0
0	8	0.0	0.0	9	0.0	17.85	0.0	0.035855145213338116	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.1739130434782608	30.37	0.0	0.5921052631578948	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	12.24	0.9333333333333333	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.2	0.0
0	2	0.0	1.0	62	0.0	3.73	4.179566563467493	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	51	0.0	15.61	0.0	0.02007226013649137	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	24.02	0.425531914893617	0.274914089347079	0.0	1.0	0.0	0.0	0.0	0.0	0.20618556701030927
0	2	0.0	0.0	49	0.0	13.06	0.0	0.029958058717795083	0.0	1.0	0.0	0.0	0.0	0.0	0.014979029358897542
0	6	0.0	0.0	0	0.0294117647058823	18.19	0.0	0.02302025782688766	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	46	0.0206185567010309	20.04	0.1453840562151684	0.3431372549019608	0.0	0.7878787878787878	0.0	0.0	0.0	0.12115338017930699	0.29411764705882354
0	3	0.0	0.0	31	0.0	19.97	0.0	1.022012578616352	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	25	0.0	17.51	0.0	0.023402761525860055	0.0	3.0	0.0	0.0	0.0	0.0	0.023402761525860055
0	0	0.0	0.5	43	0.0	0.0	1.5625	0.0	0.16666666666666666	1.0	0.0	0.2604166666666667	0.0	1.3020833333333335	0.0
0	6	0.0	0.0	0	0.0547945205479452	18.6	0.0	0.04244482173174873	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	57	0.03125	14.45	5.555555555555555	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	2.380952380952381	0.0
0	25	0.0	0.0	60	0.0047846889952153	15.61	0.0	0.02492833104823632	0.0	7.25	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	19	0.0	2.35	0.02868617326448652	1.5929203539823007	0.0	0.6842105263157895	0.08849557522123894	0.0	0.0	0.02868617326448652	0.0
0	0	0.0	0.0	14	0.84	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
1	0	1.0	1.0	44	0.0	0.0	0.6059421422986708	0.2520302436292355	0.02040816326530612	0.6530612244897959	0.0	0.019546520719311965	0.0	0.0	0.16802016241949033
0	52	0.0	0.0	6	0.0075757575757575	19.18	0.01755001755001755	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
