TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	1	0.0	0.0	39	0.0	9.78	0.7235338918507235	0.4713275726630008	0.0	0.5161290322580645	0.0	0.0	0.0	0.6473724295506473	0.31421838177533384
1	2	0.0	0.0	27	0.0	14.16	0.8421052631578947	0.0700280112044818	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0700280112044818
0	2	0.5	1.0	56	0.0111731843575419	15.56	0.38077106139933364	0.06664445184938353	0.0	0.4	0.0	0.0	0.0	0.0	0.06664445184938353
0	17	0.0	0.0	44	0.0	16.72	0.0	0.032144005143040826	0.0	1.0	0.0	0.0	0.0	0.0	0.032144005143040826
0	6	0.0	0.0	9	0.2416107382550335	17.52	0.024485798237022526	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	17.12	0.0	0.0192975685063682	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	7	0.0401606425702811	17.69	0.02977963073257892	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	29	0.0	31.57	0.0	9.523809523809524	0.0	0.75	0.0	0.0	0.0	0.0	4.761904761904762
1	1	0.0	0.0	26	0.0833333333333333	10.43	0.2577319587628866	0.2362204724409449	0.0	0.6	0.0	0.0	0.0	0.1288659793814433	0.0
1	0	0.0	0.0	28	0.0	0.0	0.0	0.5944517833553501	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	11	0.0085106382978723	18.03	0.027808676307007785	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	37	0.0	0.46	0.5902192242833053	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.3372681281618887	0.04798464491362764
0	17	0.0	0.0	72	0.0135135135135135	15.36	0.0	0.017658484901995408	0.0	9.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	26	0.1578947368421052	36.18	0.0	0.8508224617129893	1.0	0.9	0.0	0.0	0.0	0.0	0.45377197958026094
0	8	0.0	0.0	35	0.0068027210884353	16.84	0.014407145944388418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	25	0.0	0.0	0.0	10.526315789473685	0.0	1.0	0.0	0.0	0.0	0.0	10.526315789473685
1	0	1.0	0.0	39	0.0	29.74	0.07664303506418854	0.5948089401586157	0.024390243902439025	0.7560975609756098	0.018024513338139873	0.0	0.0	0.07664303506418854	0.2703677000720981
0	3	0.0	0.0	0	0.0	18.24	0.012360939431396786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	50	0.0	0.0	11	0.0510948905109489	18.76	0.0	0.024937655860349125	0.0	3.5	0.0	0.0	0.0	0.022182786157941437	0.0
1	3	0.0	0.0	39	0.0	24.61	0.0	0.5782918149466192	0.0	1.3076923076923077	0.0	0.0	0.0	0.01592356687898089	0.08896797153024912
1	1	0.0	0.0	31	0.0	10.08	0.0	18.478260869565215	0.0	0.5882352941176471	0.0	0.0	0.0	0.0	8.152173913043478
0	0	0.0	0.0	14	0.0	28.9	1.7150395778364116	0.03663003663003663	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	25	0.0	0.0	18.75	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	21	0.0	16.18	0.0	0.78125	0.0	1.6666666666666667	0.0	0.0	0.0	0.2534854245880862	0.0
0	2	0.0	0.0	2	0.0	18.39	0.018050541516245487	0.07104795737122559	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	56	0.0	0.0	56	0.0853932584269663	17.03	0.0	0.026549847338377806	0.0	9.0	0.0	0.0	0.0	0.011930326890956813	0.019912385503783353
1	2	0.0	0.0	29	0.0	11.61	1.2223515715948778	0.0	0.0	0.7619047619047619	0.0	0.0	0.0	0.0	0.05659309564233163
0	0	0.0	0.0	28	0.044776119402985	0.0	0.0	1.097804391217565	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.22727272727272727	0.7326007326007326	0.0	1.0	0.0	0.0	0.0	0.22727272727272727	0.0
0	6	0.0	0.0	11	0.0	17.78	0.02003205128205128	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	78	0.0425531914893617	7.94	1.1494252873563218	0.0	0.0	10.25	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	28	0.0	16.94	0.018910741301059	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	30	0.0	0.63	0.0	1.0670731707317074	0.0	1.0	0.0	0.0	0.0	0.2597402597402597	0.0
0	1	0.0	0.0	28	0.0	11.67	0.1423342822285482	0.2408187838651415	0.0	0.9130434782608695	0.0	0.0	0.0	0.12200081333875559	0.0
1	1	0.0	0.0	43	0.0	19.71	0.17688679245283018	0.22026431718061673	0.0	0.46153846153846156	0.0	0.0	0.0	0.009827044025157232	0.22026431718061673
0	4	0.3333333333333333	0.0	0	0.0	31.49	0.0	0.07412898443291327	0.0	0.5	0.037064492216456635	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	23.5	0.0	0.046339202965708995	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	42	0.0	4.76	2.0689655172413794	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	45	0.0	7.6	0.32558139534883723	0.43994720633523976	0.0	0.7777777777777778	0.0	0.0	0.0	0.27906976744186046	0.0
0	3	0.0	0.0	33	0.0	11.18	0.0	0.5566801619433198	0.0	1.3636363636363635	0.0	0.0	0.0	0.19011406844106465	0.0
0	9	0.0	0.0	18	0.0	17.08	0.0	0.046097111247695145	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	10	0.0	17.33	0.0	0.02280501710376283	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	52	0.0	0.0	0.8084074373484237	0.23952095808383234	0.0	0.375	0.0	0.0	0.0	0.5254648342764754	0.0
0	8	0.0	0.0	35	0.0	16.13	0.01890359168241966	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.044923629829290206
0	5	0.0	0.0	51	0.0	15.21	0.025933609958506222	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	6	0.0	18.04	0.0	0.019447685725398678	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	46	0.0	32.15	0.0	0.7665094339622641	0.07692307692307693	1.0	0.05896226415094339	0.0	1.0	0.0	0.6485849056603773
1	1	1.0	0.0	52	0.0	67.65	0.20539906103286387	0.0	0.0	1.0714285714285714	0.0	0.0	0.0	0.11737089201877934	0.16810758885686838
0	1	0.0	0.0	0	0.0165289256198347	9.5	0.0	0.062073246430788334	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0	91	0.0	0.0	14	0.0128205128205128	27.28	0.043744531933508315	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	33	0.101010101010101	0.0	0.21208907741251326	0.0	0.0	1.75	0.0	0.0	0.0	0.053022269353128315	0.0
0	10	0.0	0.0	24	0.0553359683794466	17.22	0.0	0.026567481402763018	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	44	0.0956937799043062	14.18	0.0	0.02662406815761448	0.0	1.0	0.0	0.0	0.0	0.0	0.01331203407880724
1	0	0.0	0.0	16	0.0	0.0	0.0	0.691699604743083	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	2	0.0	18.17	0.0	0.030432136335970784	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	11	0.0	0.0	0.1488095238095238	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.24096385542168672	1.2578616352201257	0.0	0.4	0.0	0.0	0.0	0.0	0.0
1	2	0.3333333333333333	0.0	40	0.16	31.21	0.0	11.818181818181817	0.038461538461538464	0.6923076923076923	0.45454545454545453	0.0	0.0	0.0	4.545454545454545
0	6	0.0	0.0	39	0.0071428571428571	16.11	0.0	0.014134275618374558	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	49	0.0	16.18	0.0	0.01754078231889142	0.0	1.0	0.0	0.0	0.0	0.00936855911560802	0.0
1	2	0.0	0.0	9	0.0	13.79	0.2293577981651376	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	20.11	0.0	0.3401360544217687	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	17.82	0.0225377507324769	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	49	0.0125786163522012	14.08	0.0	0.9789156626506025	0.0	0.46153846153846156	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	16	0.0	17.56	0.0	0.021110407430863416	0.0	0.0	0.0	0.0	0.0	0.0	0.021110407430863416
0	29	0.0	0.0	42	0.0064102564102564	16.64	0.0	0.03565697985380638	0.0	0.5	0.0	0.0	0.0	0.0	0.01782848992690319
0	7	0.0	0.0	25	0.0	16.94	0.023132084200786492	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	49	0.0	16.66	0.0	0.04548555833522857	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0131578947368421	19.21	0.8184523809523809	0.08557980316645271	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	0.042789901583226354
0	7	0.0	0.0	23	0.0	16.83	0.0	0.027092928745597402	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	9	0.0	1.41	0.0	0.14641288433382138	0.0	1.0	0.0	0.0	0.0	0.12594458438287154	0.0
0	20	0.0	0.0	55	0.0059701492537313	15.42	0.024324981756263683	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	29	0.0	16.03	0.02927400468384075	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.1780821917808219	17.3	0.0	0.07855459544383346	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	0	0.0	18.5	0.0	0.0282326369282891	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	23	0.0	0.0	0.6968641114982578	0.0	0.0	0.75	0.0	0.0	0.0	0.5226480836236934	0.0
0	1	0.0	0.0	26	0.0355029585798816	0.22	1.3245033112582782	0.0	0.0	0.6111111111111112	0.0	0.0	0.0	0.0	0.034176349965823645
1	0	0.0	0.0	10	0.0	0.0	0.0	0.31746031746031744	0.0	0.5	0.0	0.0	0.0	0.0	0.15873015873015872
0	0	0.0	0.0	22	0.0	22.83	0.2594033722438392	1.3157894736842106	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.9868421052631579
1	1	1.0	1.0	31	0.0	69.36	0.3161222339304531	0.05931198102016608	0.0	0.375	0.01482799525504152	0.0	0.0	0.05268703898840885	0.05931198102016608
0	2	0.0	0.0	31	0.0	8.23	2.176470588235294	0.25960539979231567	0.0	0.6842105263157895	0.0	0.0	0.0	1.4705882352941178	0.0
0	0	0.0	0.0	15	0.0477611940298507	17.48	0.02044989775051125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	18	0.0	19.79	0.4366812227074236	0.14064697609001406	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	36	0.0	41.67	0.558759913482336	0.3895597974289053	0.0196078431372549	0.6862745098039216	0.0	0.018024513338139873	0.0	0.0	0.2337358784573432
0	1	0.0	0.0	19	0.0	20.95	1.5479876160990713	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	34	0.0	6.83	0.2820874471086037	0.6	0.0	0.6923076923076923	0.0	0.0	0.0	0.3526093088857546	0.4
0	24	0.0	0.0	23	0.0074626865671641	17.35	0.042598509052183174	0.0	0.0	1.0	0.0	0.0	0.0	0.021299254526091587	0.02727024815925825
1	0	1.0	0.0	16	0.0	0.0	0.0	8.333333333333334	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	79	0.0692041522491349	12.94	0.05091649694501018	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.062122825701100455
0	3	0.0	0.0	16	0.0	2.91	0.22361359570661896	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.06920415224913495
1	0	0.0	0.0	40	0.0	0.0	10.493827160493826	0.0	0.0	0.7058823529411765	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	61	0.0	0.26	7.142857142857143	0.0	0.0	0.2	0.0	0.0	0.0	0.2857142857142857	0.07782101167315175
1	0	0.0	0.5	43	0.0	0.0	1.282051282051282	0.0	0.5	1.0	0.0	0.641025641025641	0.5	0.641025641025641	0.0
0	4	0.0	0.0	38	0.0519480519480519	14.05	0.06053268765133172	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	38	0.0	13.7	2.5	0.0	0.0	1.4	0.0	0.0	0.0	1.25	0.0
1	1	0.0	0.0	31	0.0	0.29	1.9960079840319362	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.06501950585175552
0	22	0.0	0.0	2	0.0069930069930069	18.43	0.0	0.024582104228121928	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.0	175.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	49	0.0248447204968944	1.09	0.22759601706970128	0.9243697478991596	0.0	0.3157894736842105	0.0	0.0	0.0	0.01422475106685633	0.25210084033613445
1	0	1.0	0.0	23	0.0	14.27	0.0	0.6540697674418605	0.1111111111111111	1.0	0.07267441860465117	0.0	0.0	0.0	0.0
0	0	0.0	1.0	20	0.0	0.0	0.9966777408637875	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	0	0.0	18.27	0.0	0.036133694670280034	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	77	0.0	13.27	1.5582959641255605	0.0	0.0	0.2302158273381295	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	6	0.1111111111111111	15.2	0.0	0.36144578313253006	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.24096385542168672
0	17	0.0	0.0	22	0.0	17.57	0.0	0.018244845831052726	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	16.666666666666668	0.0	0.0	1.0	0.0	0.0	0.0	16.666666666666668	0.0
0	9	0.0	0.0	39	0.0	16.3	0.0	0.01777145903678692	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	28	0.0	0.0	0.4735256134309083	1.0416666666666667	0.0	0.52	0.0	0.0	0.0	0.32285837279380114	0.0
0	9	0.0	0.0	39	0.0082644628099173	16.16	0.020815986677768527	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	16.89	0.0	0.04111842105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	32	0.1029411764705882	20.56	0.0	1.661631419939577	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	26	0.0	0.0	0.2654867256637168	0.557839107457428	0.0	0.56	0.0	0.0	0.0	0.17699115044247787	0.0
0	7	0.0	0.0	12	0.0080321285140562	17.57	0.0	0.03868471953578336	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.008695652173913	17.46	0.029036004645760744	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	23	0.010204081632653	16.08	0.40335091529630784	0.0	0.0	0.9230769230769231	0.01525320317266626	0.0	0.0	0.0	0.0
1	0	1.0	0.0	14	0.0204081632653061	0.0	0.6289308176100629	0.1221498371335505	0.0	0.8571428571428571	0.0	0.0	0.0	0.4716981132075471	0.0
0	13	0.0	0.0	1	0.0151515151515151	18.41	0.02135383301302584	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	35	0.2	22.44	0.0	2.5	1.0	1.0	0.0	0.0	0.0	0.0	1.5625
1	0	0.0	0.0	8	0.0	0.0	2.0408163265306123	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	20	0.0111111111111111	16.69	0.0	0.034129692832764506	0.0	5.0	0.0	0.0	0.0	0.0	0.034129692832764506
0	34	0.0	0.0	12	0.0	18.31	0.041841004184100423	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	25	0.0363636363636363	0.0	0.0	2.065217391304348	0.05263157894736842	0.6842105263157895	0.10869565217391305	0.0	0.0	0.0	0.0
0	13	0.0	0.0	77	0.0	58.44	0.0638433709299851	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	35	0.0	16.84	0.0	0.02014098690835851	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	38	0.0	21.7	0.0	0.8368200836820083	0.0	1.5833333333333333	0.0	0.0	0.0	0.07072135785007072	0.697350069735007
0	2	0.0	0.0	34	0.0	8.82	1.362862010221465	0.0	0.0	0.5625	0.0	0.0	0.0	0.0	0.10319917440660475
1	0	0.0	1.0	47	0.0	0.0	1.0982658959537572	0.0	0.0	0.8947368421052632	0.0	0.0	1.0	0.0	0.0
0	31	0.0	0.0	47	0.0205655526992287	16.55	0.0	0.01766472354707649	0.0	13.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	33	0.0	16.19	0.09606147934678194	0.7467330429371499	0.0	0.5357142857142857	0.0	0.0	0.0	0.09606147934678194	0.0
0	7	0.0	0.0	37	0.01	14.98	0.04355400696864111	0.0	0.0	5.0	0.0	0.0	0.0	0.021777003484320556	0.0
0	51	0.0	0.0	7	0.0	19.17	0.0	0.02295684113865932	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	0.16	0.16286644951140067	0.3333333333333333	0.5833333333333334	0.0	0.0	0.0	0.08	0.16286644951140067
1	0	0.0	0.0	31	0.0	0.0	2.34375	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	26	0.0592105263157894	17.0	0.018494544109487702	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0535714285714285	34.98	0.11009174311926606	0.5415162454873647	0.0	0.6666666666666666	0.0	0.0	0.0	0.03669724770642202	0.0
0	0	0.0	0.0	32	0.0	0.0	0.4016064257028112	0.22123893805309733	0.0	0.18181818181818182	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	51	0.027027027027027	12.69	0.0	2.328159645232816	0.0	0.47619047619047616	0.0	0.0	0.0	0.06605019815059444	0.5543237250554324
1	2	0.0	0.5	62	0.0	7.76	0.8278145695364238	0.0	0.2	1.0	0.0	0.16556291390728478	1.0	0.0	0.2127659574468085
1	0	0.0	0.0	11	0.0	0.0	0.3448275862068966	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	91	0.0	0.0	26	0.019047619047619	21.44	0.0	0.030599755201958383	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	43	0.0352112676056338	16.63	0.0	0.01580278128950695	0.0	4.5	0.0	0.0	0.0	0.010154346060113728	0.0
0	7	0.0	0.0	1	0.0094786729857819	18.45	0.025425883549453344	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	105	0.0	0.0	2	0.0074626865671641	23.07	0.0	0.025974025974025976	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	18.07	0.0	0.022281639928698752	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	13	0.0	15.52	0.9943181818181818	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	27	0.0	0.0	0.1932367149758454	1.4598540145985401	0.0	0.3333333333333333	0.0	0.0	0.0	0.1932367149758454	1.094890510948905
1	0	0.0	0.0	35	0.1066666666666666	0.0	0.3913894324853229	0.40404040404040403	0.0	0.75	0.0	0.0	0.0	0.09784735812133072	0.10101010101010101
0	3	0.0	0.0	9	0.1029411764705882	17.56	0.042826552462526764	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	44	0.0103092783505154	15.41	0.0	0.015959144589849986	0.0	3.0	0.0	0.0	0.0	0.0	0.03191828917969997
0	14	0.0	0.0	1	0.0	18.4	0.0	0.02918855808523059	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	12	0.0290697674418604	17.84	0.026595744680851064	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	49	0.0465116279069767	0.0	7.661290322580645	0.0975609756097561	0.0	0.3333333333333333	0.0	0.0	0.0	0.40322580645161293	0.0975609756097561
0	2	0.0	0.0	17	0.0	17.11	0.02977076510866329	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	1.0	0.0	30	0.0	21.56	0.0	0.4514672686230249	0.0	2.0	0.0	0.0	0.0	0.07168458781362008	0.0
0	20	0.0	0.0	37	0.0	16.55	0.0	0.01839587932303164	0.0	7.0	0.0	0.0	0.0	0.0	0.00919793966151582
0	5	0.0	0.0	33	0.0	16.73	0.0	0.021691973969631236	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	8	0.0	0.0	0.0	0.4347826086956522	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	66	0.0132890365448504	15.87	0.0	0.020470829068577275	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	4	0.1477572559366754	17.86	0.0	0.01733102253032929	0.0	9.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	33	0.0285714285714285	23.48	0.0	1.5472312703583062	0.0	0.5263157894736842	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	54	0.0	15.12	0.0	1.050420168067227	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.700280112044818
0	0	0.0	0.0	22	0.015625	32.93	1.2437810945273633	0.03543586109142452	0.0	1.0909090909090908	0.0	0.0	0.0	0.0	0.03543586109142452
1	0	0.0	0.0	17	0.0	0.0	0.0	1.0869565217391304	0.0	1.0	0.0	0.0	0.0	0.0	1.0869565217391304
1	1	0.0	0.0	11	0.0	0.8	0.0	5.405405405405405	0.0	1.25	0.0	0.0	0.0	0.4385964912280702	0.0
1	1	0.0	0.0	26	0.0	34.56	0.0	0.16992353440951571	0.0	2.0	0.0	0.0	0.0	0.07092198581560284	0.1274426508071368
0	11	0.0	0.0	9	0.0	17.78	0.0	0.026652452025586353	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	3.5	0.031308703819661866	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	8	0.0	17.6	0.02520161290322581	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	12.32	0.1284246575342466	1.2064343163538873	0.0	0.6666666666666666	0.0	0.0	0.0	0.1284246575342466	0.13404825737265416
0	14	0.0	0.0	27	0.0052910052910052	17.57	0.0	0.015062509414068384	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	15.39	0.5791505791505792	0.2722323049001815	0.0	1.0	0.0	0.0	0.0	0.0	0.09074410163339383
0	0	0.0	1.0	47	0.0	0.0	1.2195121951219512	0.29354207436399216	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.19569471624266144
0	33	0.0	0.0	31	0.0	17.01	0.08778089887640449	0.1208313194780087	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	13	0.0	18.26	0.036683785766691124	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	49	0.0	0.0	11	0.0	18.21	0.0	0.01366867140513942	0.0	42.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	46	0.0	15.56	0.0	0.02475860361475613	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	16.4	1.5625	0.0	0.0	1.0	0.0	0.0	0.0	0.15625	0.0
0	7	0.0	0.0	0	0.3	23.05	0.0	0.4504504504504504	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	11	0.0	17.96	0.023929169657812874	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	24	0.0263157894736842	16.46	0.0	0.021258503401360544	0.0	11.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.0	2.49	0.0	2.072538860103627	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	9.5	0.05931198102016608	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	44	0.0	16.73	1.023890784982935	0.0	0.0	1.1666666666666667	0.0	0.0	0.0	0.5119453924914675	0.0
0	3	0.0	1.0	46	0.0	2.77	0.11150047785919082	1.8043684710351378	0.0	0.35555555555555557	0.0	0.0	0.0	0.047785919082510356	0.617283950617284
1	3	0.0	0.0	24	0.1515151515151515	49.09	0.0	0.5284015852047556	0.0	1.0	0.0	0.0	0.0	0.10810810810810811	0.29722589167767505
1	2	0.0	0.0	27	0.0	9.01	1.1224489795918366	0.0	0.0	0.5454545454545454	0.0	0.0	0.0	0.0510204081632653	0.0
0	5	0.0	0.0	47	0.0	14.19	0.02868617326448652	0.0	0.0	1.5	0.0	0.0	0.0	0.02868617326448652	0.0
1	0	0.0	0.0	23	0.0208333333333333	0.0	0.1488095238095238	0.8695652173913043	0.0	0.9090909090909091	0.0	0.0	0.0	0.0744047619047619	0.0
1	1	0.0	0.0	16	0.0	24.5	1.1363636363636365	0.0	0.0	1.0	0.0	0.0	0.0	1.1363636363636365	0.0
0	1	0.0	0.0	2	0.0	8.0	0.044306601683650866	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	12.57	1.4234875444839858	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	14	0.0	1.73	0.5952380952380952	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	5	1.0	0.0	17	0.0	8.19	2.2675736961451247	0.034223134839151265	0.0	1.0	0.0	0.0	0.0	0.0	0.06844626967830253
0	0	1.0	0.0	39	0.0	0.0	1.9801980198019804	0.0580046403712297	0.07692307692307693	0.7692307692307693	0.0	0.0	0.0	0.0	0.0580046403712297
1	0	0.0	1.0	38	0.0	7.86	0.5548302872062663	0.3295978905735003	0.037037037037037035	0.7777777777777778	0.0	0.03263707571801566	1.0	0.0	0.1977587343441002
0	0	0.0	1.0	34	0.0	0.0	0.5450464892593779	0.2700617283950617	0.0	0.7916666666666666	0.0	0.0	0.0	0.0	0.23148148148148145
0	0	0.0	1.0	35	0.0	78.09	0.43814432989690727	0.2511820330969267	0.0	0.803921568627451	0.0	0.0	0.0	0.0	0.17730496453900707
