TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	1	0.0	11.0	0.0	0.06653359946773121	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	3	0.0	1.0	30	0.0	19.43	0.0	0.4537205081669692	0.0	1.0	0.0	0.0	0.0	0.2047082906857728	0.0
0	41	0.0	0.0	35	0.0	17.22	0.0	0.02183406113537118	0.0	0.5	0.0	0.0	0.0	0.0	0.01091703056768559
1	0	0.0	1.0	38	0.0	0.0	0.0	0.5128205128205129	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	19	0.5	1.0	72	0.0067796610169491	41.65	0.0	0.848697688030436	0.0	0.15517241379310345	0.0	0.0	0.0	0.0	0.014632718759145449
1	0	0.0	0.0	17	0.0	0.0	0.5567928730512249	0.0	0.0	1.0	0.0	0.0	0.0	0.22271714922048996	0.0
0	0	0.0	0.3333333333333333	49	0.0	12.23	1.6236867239732569	0.23967551622418878	0.0	0.3617021276595745	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.3333333333333333	53	0.0	0.0	0.49157303370786515	0.09765625	0.0	0.6875	0.0	0.0702247191011236	0.0	0.38623595505617975	0.0
1	1	1.0	0.0	43	0.0	12.82	0.0	1.7766497461928934	0.0	0.9285714285714286	0.0	0.0	0.0	0.066711140760507	1.015228426395939
1	1	1.0	1.0	34	0.0	53.3	2.0	0.060024009603841535	0.0	0.35714285714285715	0.0	0.0	0.0	1.6	0.060024009603841535
0	13	0.0	0.0	70	0.0161290322580645	14.2	0.0	0.022603978300180832	0.0	3.5	0.0	0.0	0.0	0.0	0.0
1	4	1.0	0.0	39	0.0	12.13	0.0	2.2407732864674865	0.0	0.7058823529411765	0.0	0.0	0.0	0.09	0.13181019332161686
0	1	0.0	0.0	41	0.0	11.67	0.0	2.0739910313901344	0.0	0.5135135135135135	0.0	0.0	0.0	0.0	0.8968609865470852
1	2	1.0	0.0	40	0.0	8.49	0.025220680958385876	2.9944289693593316	0.0	0.6222222222222222	0.0	0.0	0.0	0.0	0.0
1	1	0.3333333333333333	0.0	47	0.1382978723404255	56.18	0.33081285444234404	0.0968054211035818	0.1111111111111111	0.6666666666666666	0.0484027105517909	0.0	0.0	0.0	0.0
1	1	1.0	0.5	44	0.0	23.06	0.4694835680751174	0.38438793613246597	0.0	0.56	0.0	0.0	0.0	0.4303599374021909	0.02956830277942046
0	67	0.0	0.0	0	0.0	20.36	0.0	0.02107037505267594	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	51	0.0	11.8	0.0	0.5836575875486382	0.1111111111111111	1.3333333333333333	0.0648508430609598	0.0	0.0	0.18328445747800587	0.324254215304799
0	2	1.0	0.0	22	0.0	7.71	0.9727626459143969	0.0	0.0	0.8666666666666667	0.0	0.0	0.0	0.0	0.10834236186348863
0	40	0.0	0.0	45	0.0	16.22	0.0	0.04555808656036447	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	6	1.0	0.5	45	0.0394088669950738	33.36	0.040551500405515	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	38	0.0	0.0	29	0.0	17.07	0.0	0.18134715025906736	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	38	0.0	15.19	0.03248862897985705	0.0	0.0	5.0	0.0	0.0	0.0	0.016244314489928524	0.0
0	4	0.0	0.0	40	0.0108108108108108	15.67	0.0	0.026997840172786176	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.5	52	0.0	99.28	0.24950099800399203	0.31353744005901885	1.0	0.75	0.018443378827001106	0.0	0.3333333333333333	0.16633399866932802	0.0
0	111	0.0	0.0	68	0.0807174887892376	17.04	0.1636125654450262	0.0	0.0	2.0	0.0	0.0	0.0	0.016361256544502618	0.029265437518290898
1	0	0.0	0.5	22	0.0	30.78	0.0	0.9744214372716199	0.0	0.625	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	42	0.0	18.37	0.5337399923751429	0.15856236786469347	0.02702702702702703	0.7567567567567568	0.0	0.019062142584826535	0.5	0.0	0.12332628611698379
0	10	0.0	1.0	27	0.3333333333333333	64.87	0.0	0.062073246430788334	0.0	0.5	0.0	0.0	0.0	0.0	0.015518311607697084
0	1	0.0	0.0	1	0.0692640692640692	18.24	0.02064409578860446	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	48	0.0140845070422535	44.75	1.4939309056956114	0.05103776794828173	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.08506294658046955
1	0	0.5	0.0	41	0.0	0.0	0.0	0.3184713375796178	0.3333333333333333	1.0	0.10615711252653928	0.0	0.0	0.0	0.0
1	0	0.0	0.5	42	0.0	0.0	1.4876033057851241	0.08849557522123894	0.0	0.65	0.0	0.0	0.0	1.4049586776859504	0.08849557522123894
0	3	1.0	0.0	41	0.0	18.5	0.04887585532746823	0.0	0.0	1.0	0.0	0.0	0.0	0.024437927663734114	0.0
0	34	0.0	0.0	2	0.0	18.64	0.018288222384784197	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	23	0.0	16.78	0.030084235860409144	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	11	0.0584415584415584	0.0	0.0	0.028208744710860365	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	11	0.0	22.91	0.0	0.024443901246638967	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	0.0	0.1694915254237288	0.0	1.0	0.0	0.0	0.0	0.0	0.1694915254237288
0	51	0.0	0.0	41	0.0165289256198347	16.99	0.0	0.026860059092130004	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	32	0.0	13.9	0.02939447383891828	0.0	0.0	3.0	0.0	0.0	0.0	0.02939447383891828	0.0
1	0	0.0	0.0	39	0.0	0.0	0.0	300.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	0	0.0	18.22	0.00939319932368965	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.5	12	0.0	0.0	0.24096385542168672	0.3597122302158274	0.0	0.6666666666666666	0.0	0.0	0.0	0.24096385542168672	0.0
1	1	0.0	0.0	11	0.0	7.91	0.8620689655172414	0.0	0.0	1.0	0.0	0.0	0.0	0.8620689655172414	0.0
1	2	0.0	0.0	20	0.0	44.45	0.0	0.17421602787456444	0.0	0.75	0.0	0.0	0.0	0.09715025906735751	0.08710801393728222
1	0	1.0	1.0	46	0.0	20.67	0.4244482173174873	0.6424581005586593	0.023255813953488372	0.7209302325581395	0.02793296089385475	0.021222410865874366	1.0	0.021222410865874366	0.02793296089385475
0	6	0.0	0.0	2	0.0	18.17	0.021929824561403508	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	63	0.0	14.32	0.0	0.023854961832061067	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.11402508551881414	0.1594896331738437	1.0	1.0	0.0	0.0	0.0	0.11402508551881414	0.0
1	0	0.0	0.0	1	0.0	17.63	0.0	0.2386634844868735	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	33	0.0	15.9	0.0	0.01437607820586544	0.0	5.0	0.0	0.0	0.0	0.0	0.01437607820586544
1	3	1.0	0.0	49	0.0	3.08	1.5	0.0	0.0	1.3888888888888888	0.020946795140343526	0.0	1.0	0.4166666666666667	0.10473397570171764
0	2	0.0	0.0	2	0.0	16.68	0.0	0.031017369727047144	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	32	0.0	15.5	0.03862495171881035	0.0	0.0	0.5	0.0	0.0	0.0	0.019312475859405175	0.0
1	2	1.0	0.0	55	0.0	16.36	0.39370078740157477	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.22965879265091863	0.0
0	13	0.0	0.0	2	0.0	78.93	0.1631321370309951	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.5	1.0	45	0.0	48.26	0.0	0.6889763779527559	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.39370078740157477
1	0	0.0	0.0	13	0.0	0.0	0.0	0.9803921568627451	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	40	0.0	12.48	0.044111160123511246	0.0	0.0	0.5	0.0	0.0	0.0	0.022055580061755623	0.0
0	2	0.0	0.0	32	0.0	16.17	0.029498525073746312	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.012291052114060964
1	0	0.5	0.0	35	0.0	0.0	0.5681818181818182	0.0	0.0	0.5	0.0	0.0	0.0	0.14204545454545456	0.0
0	11	0.0	0.0	17	0.0	17.52	0.0	0.022376370552696354	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	12	0.037037037037037	17.61	0.02533569799847986	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	0	0.128	18.14	0.0	0.04798464491362764	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	34	0.0	9.89	0.5707762557077626	0.0	0.0	2.0	0.0	0.0	0.0	0.3424657534246575	0.24937655860349128
0	45	0.0	0.0	21	0.0625	17.81	0.0	0.10212418300653595	0.0	1.4	0.0	0.0	0.0	0.0	0.0
0	201	0.0	0.0	68	0.0064102564102564	22.84	0.02699055330634278	0.0	0.0	14.5	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	67	0.0196078431372549	15.61	0.0	0.017476406850751487	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	41	0.0	11.58	0.4813863928112965	0.0	0.0	0.9333333333333333	0.0	0.0	0.0	0.0	0.11363636363636363
1	0	1.0	1.0	55	0.0	23.29	0.38095238095238093	0.22583559168925021	0.0	0.2222222222222222	0.0	0.0	0.0	0.19047619047619047	0.06775067750677506
0	8	0.0	0.0	11	0.0304568527918781	17.83	0.0	0.038372985418265546	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	44	0.0	0.0	0.5376344086021505	0.1669449081803005	0.0	0.7142857142857143	0.0	0.0	0.0	0.5376344086021505	0.08347245409015025
0	0	0.3333333333333333	0.0	33	0.0	0.0	0.2012072434607646	0.7371007371007371	0.0	0.75	0.0	0.0	0.0	0.1006036217303823	0.0
1	1	0.0	0.0	18	0.0	13.2	0.0	1.25	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	47	0.0	16.68	0.01892147587511826	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.007458233890214797
0	46	0.0	0.0	2	0.0	19.18	0.0	0.09484666455896301	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	1.0	1.0	20	0.014388489208633	35.09	0.0	0.04302925989672978	0.0	3.0	0.02151462994836489	0.0	0.5	0.0	0.04302925989672978
0	1	0.0	0.0	28	0.0	10.02	0.045289855072463775	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	53	0.0	0.0	0.390625	0.25817555938037867	0.0	0.9166666666666666	0.0	0.0	0.0	0.390625	0.25817555938037867
0	13	0.0	0.0	38	0.0051413881748071	16.96	0.016414970453053183	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	43	0.0522875816993464	42.32	0.49321824907521583	0.4528612597776863	0.043478260869565216	0.8260869565217391	0.0	0.04110152075626799	0.5	0.0	0.3499382461918485
1	0	0.0	0.0	47	0.0	8.75	0.23094688221709006	0.0	1.0	1.3333333333333333	0.0	0.0	0.0	0.15396458814472672	0.3018108651911469
0	0	0.0	0.0	2	0.0	18.21	0.024937655860349125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.5	0.0	31	0.0	10.3	0.551470588235294	0.0	0.0	1.3333333333333333	0.033311125916055964	0.0	0.0	0.0	0.13324450366422386
1	0	1.0	0.0	41	0.0	20.82	0.2922077922077922	0.5124450951683748	0.043478260869565216	0.6956521739130435	0.0	0.0	0.0	0.19480519480519481	0.18301610541727673
1	1	0.5	1.0	45	0.0	1.57	0.0	1.3864818024263432	0.125	1.0	0.1733102253032929	0.0	0.0	0.03640334910811795	1.2131715771230505
0	40	0.0	0.0	46	0.0	16.87	0.01787629603146228	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.1984126984126984	0.0	0.0	0.0	0.0	0.0	0.0	0.1984126984126984
0	0	0.5	1.0	26	0.0	0.0	0.2638522427440633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.5	0.0	31	0.0	22.26	0.0	0.027964205816554812	0.0	2.0	0.0	0.0	0.0	0.0	0.027964205816554812
0	79	0.0	0.0	2	0.1717791411042944	19.94	0.0	0.010258514567090685	0.0	23.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	33	0.0	27.57	0.16620498614958448	0.7418397626112759	0.0	0.4375	0.0	0.0	0.0	0.013850415512465374	0.29673590504451036
1	0	1.0	0.5	30	0.0	9.65	0.0	6.374501992031873	0.0	0.84375	0.0	0.01672800267648043	0.0	0.0	3.7848605577689245
1	1	0.0	1.0	24	0.0833333333333333	44.68	0.6976744186046512	0.0	0.0	2.3333333333333335	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	31	0.1118881118881118	23.1	0.0	0.037778617302606725	0.0	0.5	0.018889308651303362	0.0	0.0	0.0	0.0
1	1	1.0	1.0	46	0.0	14.73	0.5472636815920398	0.0	0.0	1.0	0.0	0.0	0.0	0.3980099502487562	0.0
1	1	0.5	1.0	50	0.0	3.0	0.16538037486218302	0.3811944091486658	0.06666666666666667	0.9333333333333333	0.06353240152477764	0.0	0.6666666666666666	0.0	0.3176620076238882
0	11	0.0	0.0	48	0.0	15.27	0.02904443799012489	0.0	0.0	2.0	0.0	0.0	0.0	0.014522218995062446	0.0
1	2	0.0	0.0	18	0.0	5.27	0.0	1.2195121951219512	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.2195121951219512
1	0	0.0	0.0	37	0.1515151515151515	68.37	0.07418397626112759	3.3653846153846154	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.4807692307692307
0	2	0.0	1.0	43	0.0	15.25	3.846153846153846	0.12106537530266344	0.2857142857142857	0.7142857142857143	0.0	0.0	0.0	0.7692307692307692	0.12106537530266344
0	0	1.0	1.0	40	0.0	0.0	0.9318766066838046	0.33125487139516757	0.0	0.6086956521739131	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	45	0.0111731843575419	15.3	0.0	0.02987750224081267	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	13	0.1269841269841269	17.72	0.012285012285012284	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	35	0.1428571428571428	15.5	0.01607717041800643	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	34.26	0.8158508158508159	0.0	0.0	1.3571428571428572	0.0	0.0	0.0	0.0	0.36737692872887584
0	8	0.0	0.0	45	0.0	14.72	0.030788177339901482	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	1.0	29	0.0	0.0	0.3857280617164899	0.3703703703703704	0.0	0.6	0.0	0.0	0.0	0.3857280617164899	0.0
1	2	0.0	0.0	46	0.0	8.89	0.0	0.4109589041095891	0.0	2.1666666666666665	0.0	0.0	0.0	0.0	0.273972602739726
1	2	0.3333333333333333	1.0	39	0.0	5.95	0.13793103448275862	0.7376523412443874	0.030303030303030304	0.7878787878787878	0.06414368184733804	0.0	0.5	0.12413793103448276	0.0
0	8	0.0	0.0	54	0.0	15.51	0.00999000999000999	0.0	0.0	4.0	0.0	0.0	0.0	0.00999000999000999	0.0
0	1	1.0	0.0	21	0.0	1.33	0.0	0.4946043165467626	0.0	0.9090909090909091	0.0	0.0	0.0	0.0691085003455425	0.0
0	7	0.0	0.0	2	0.0	18.15	0.023736055067647754	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	35	0.0	4.42	0.03132832080200501	2.6217228464419478	0.0	0.3333333333333333	0.0	0.0	0.0	0.06265664160401002	1.3108614232209739
0	1	1.0	0.0	48	0.0	28.89	1.073446327683616	0.18270401948842874	0.0	0.48	0.0	0.0	0.0	0.0	0.13702801461632155
1	2	1.0	1.0	54	0.1885245901639344	11.18	0.0	1.7907634307257305	1.0	1.105263157894737	0.047125353440150806	0.017053206002728513	0.5	0.05115961800818554	1.1310084825636193
1	0	0.5	1.0	10	0.0	0.0	0.0	0.4273504273504274	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	49	0.0	0.0	0.6137865911237016	0.06821282401091405	0.0	0.6	0.0	0.0	0.0	0.0	0.06821282401091405
0	2	0.0	1.0	41	0.017094017094017	2.4	0.6380510440835268	0.26785714285714285	0.0	0.8529411764705882	0.0	0.0	0.0	0.0	0.2455357142857143
0	3	1.0	1.0	30	0.0	15.36	0.8108108108108107	0.0	0.0	1.8333333333333333	0.0	0.0	0.0	0.8108108108108107	0.0
0	14	0.0	0.0	69	0.0048076923076923	14.14	0.0	0.02668801708033093	0.0	2.0	0.0	0.0	0.0	0.0	0.02668801708033093
0	12	0.0	0.0	55	0.0121951219512195	12.7	0.026267402153926978	0.0	0.0	2.0	0.0	0.0	0.0	0.013133701076963489	0.0
0	5	0.0	0.0	41	0.0	15.26	0.0	0.017295053614666205	0.0	1.0	0.0	0.0	0.0	0.014212620807276862	0.0
0	4	0.0	0.0	39	0.006125574272588	16.83	0.007257947452460444	0.0	0.0	79.5	0.0	0.0	0.0	0.0	0.0
1	1	0.5	1.0	54	0.0	0.75	0.0	9.25925925925926	0.0	1.0	0.0	0.0	0.0	0.0	9.25925925925926
0	15	0.0	0.0	30	0.0	17.05	0.0	0.023551577955723033	0.0	2.0	0.0	0.0	0.0	0.0	0.011775788977861516
1	0	0.0	0.0	13	0.0	14.63	0.0	0.28901734104046245	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	2	0.5	1.0	18	0.0465116279069767	6.06	0.0	1.0554089709762533	0.0	0.9375	0.0	0.011188185276348177	0.0	0.08950548221078541	0.0
1	2	0.0	1.0	36	0.0	0.61	0.0	0.7299270072992701	0.0	1.0	0.0	0.0	0.0	0.09416195856873824	0.7299270072992701
0	0	0.0	0.0	40	0.0210526315789473	23.3	1.1219147344801796	0.3867151956323931	0.0	0.7659574468085106	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	46	0.0523255813953488	15.69	0.0	0.03536693191865606	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	3	1.0	1.0	0	0.0	23.89	0.0	0.032030749519538756	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	33	0.0	0.37	0.0	0.6954102920723226	0.0	0.85	0.0	0.0	0.0	0.0	0.03477051460361613
1	1	0.0	1.0	36	0.0	14.14	2.0512820512820515	0.0	0.0	0.6875	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	23	0.0	32.68	0.0	0.625	0.0	0.5	0.0	0.0	0.0	0.05083884087442806	0.0
1	0	0.5	0.0	33	0.0701754385964912	0.0	0.0	0.6656804733727811	0.3333333333333333	1.0	0.22189349112426035	0.0	0.0	0.0	0.14792899408284024
0	3	0.0	0.0	35	0.014388489208633	15.46	0.030497102775236352	0.0	0.0	0.0	0.0	0.0	0.0	0.015248551387618176	0.0
1	0	0.0	0.0	25	0.0	36.09	1.1083743842364533	0.21645021645021645	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.21645021645021645
0	16	0.5	0.5	53	0.0	79.87	1.3448275862068966	0.062406390414378426	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	0.03744383424862706
0	18	0.0	0.0	27	0.0	16.94	0.0	0.018254837531945966	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	44	0.0	11.31	4.545454545454546	0.0	0.05263157894736842	0.7894736842105263	0.0	0.23923444976076558	1.0	3.8277511961722492	0.058892815076560655
1	1	0.0	0.0	11	0.0	13.75	0.13717421124828533	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.12755102040816327
0	1	0.0	0.0	23	0.3625730994152046	15.97	0.0	0.042789901583226354	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	41	0.0	15.23	0.02937720329024677	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	35	0.0	16.31	0.0	0.02248201438848921	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.5	41	0.0	10.23	2.4574669187145557	0.04793863854266539	0.0	0.8571428571428571	0.0	0.0945179584120983	0.0	1.7958412098298677	0.04793863854266539
0	3	0.0	0.0	15	0.0	12.92	0.0	0.03337783711615487	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	41	0.0	0.0	0.7648183556405354	0.0	0.0	0.5	0.0	0.0	0.0	0.19120458891013384	0.0
0	3	0.0	0.5	31	0.0	15.17	0.40241448692152915	0.0	0.0	1.5	0.0	0.0670690811535882	0.0	0.0	0.0
0	12	0.0	0.0	60	0.0	14.79	0.0227842333105491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	2	0.0	18.32	0.06736274840013472	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	48	0.0	9.31	0.0	0.5056890012642224	0.0	2.125	0.0	0.0	0.0	0.03302509907529722	0.31605562579013907
0	0	0.0	0.0	35	0.0641025641025641	0.0	0.5042016806722689	0.14691478942213515	0.2	1.2	0.0	0.0	0.0	0.0	0.14691478942213515
0	20	0.0	0.0	2	0.0153256704980842	18.42	0.0	0.05427408412483039	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	64	0.0	0.63	4.597701149425287	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.10683760683760685
1	0	0.0	0.5	30	0.0	10.59	0.27512308137851144	0.5136986301369864	0.0	0.6216216216216216	0.0	0.0	0.0	0.24616275702287865	0.2853881278538813
1	1	0.0	1.0	30	0.0	16.77	0.0	2.2321428571428568	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	12	0.0813953488372093	17.6	0.0	0.032948929159802305	0.0	1.0	0.0	0.0	0.0	0.0	0.032948929159802305
1	10	0.0	0.0	27	0.048780487804878	10.35	0.0	0.6535947712418301	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	44	0.0526315789473684	11.87	2.5906735751295336	0.05847953216374269	0.0	0.3181818181818182	0.0	0.0	0.0	0.1295336787564767	0.0
1	0	0.5	0.3333333333333333	39	0.0	0.0	2.7001862197392925	0.16853932584269662	0.0	0.6571428571428571	0.0	0.0931098696461825	0.0	0.0	0.11235955056179775
1	1	1.0	1.0	36	0.16814159292035402	25.59	0.0	6.055900621118012	0.02564102564102564	0.717948717948718	0.15527950310559005	0.0	0.5	0.04692632566870014	0.15527950310559005
0	0	0.3333333333333333	0.5	30	0.0	14.65	1.5883100381194408	0.0794912559618442	0.07407407407407407	0.7037037037037037	0.0	0.0	0.0	0.0	0.1589825119236884
1	0	0.0	0.0	15	0.0	0.0	1.2195121951219512	0.30864197530864196	0.0	0.7142857142857143	0.0	0.0	0.0	0.8130081300813008	0.0
1	0	0.5	0.0	60	0.0	0.0	0.4402861860209136	1.5873015873015872	0.03125	0.90625	0.0992063492063492	0.0	0.5	0.0	1.3888888888888888
0	192	0.0	0.0	45	0.0068027210884353	24.03	0.017724211272598368	0.0	0.0	5.5	0.0	0.0	0.0	0.017724211272598368	0.018828845791752966
1	5	0.6666666666666666	0.6666666666666666	43	0.0106951871657754	11.39	0.0	0.4943502824858757	0.0	1.3214285714285714	0.05296610169491525	0.04578754578754579	0.0	0.0	0.0
0	27	0.0	0.0	69	0.0	15.89	0.0	0.018005041411595247	0.0	98.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	12	0.0	17.48	0.0	0.020712510356255178	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	22	0.0	17.36	0.0	0.02211900022119	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.2	51	0.0	18.14	0.1758499413833529	0.7304601899196494	0.0	0.6923076923076923	0.0	0.0	0.0	0.16119577960140682	0.0
0	1	0.0	0.5	34	0.0	9.5	0.09633911368015413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	38	0.0	1.85	0.8522727272727272	0.0	0.1111111111111111	1.3333333333333333	0.0	0.0946969696969697	0.0	0.9469696969696969	0.0
0	2	0.5	0.5	36	0.0	7.88	0.3006872852233677	0.5293551491819056	0.0	0.7222222222222222	0.0	0.0	0.0	0.1718213058419244	0.0
1	2	0.0	0.0	21	0.0136986301369863	2.76	0.0	0.7769145394006659	0.0	1.3571428571428572	0.0	0.0	0.0	0.16260162601626016	0.3052164261931188
0	3	0.0	0.0	0	0.0	30.92	0.056179775280898875	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	19	0.0246913580246913	14.39	0.09803921568627452	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	12	0.0	10.99	0.15511892450879008	0.36666666666666664	0.0	0.23529411764705882	0.0	0.0	0.0	0.05170630816959669	0.0
1	0	1.0	0.0	12	0.0	35.74	0.04081632653061224	0.7614213197969544	0.0	0.75	0.0	0.0	0.0	0.04081632653061224	0.0
1	0	0.5	0.0	47	0.0	31.72	0.4469727752945957	0.5800981704596162	0.041666666666666664	0.7916666666666666	0.04462293618920125	0.0	0.0	0.0	0.37929495760821064
0	9	0.0	0.0	36	0.1442307692307692	12.25	0.08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	36	0.0	0.0	0.33112582781456956	0.3278688524590164	0.0	0.6666666666666666	0.0	0.0	0.0	0.33112582781456956	0.0
0	0	1.0	1.0	28	0.0	0.0	0.5550416281221091	0.16447368421052633	0.0	1.0	0.0	0.0	0.0	0.0	0.16447368421052633
0	3	0.0	0.0	39	0.0	23.23	0.012745347947998982	0.03343363423604146	1.0	0.3333333333333333	0.0	0.0	0.0	0.025490695895997964	0.0
0	9	0.0	0.0	42	0.0	16.37	0.020416496529195593	0.0	0.0	2.0	0.0	0.0	0.0	0.020416496529195593	0.0
0	1	0.5	1.0	47	0.0	0.76	0.28629856850715746	0.6777893639207508	0.0	0.7	0.026068821689259645	0.0	0.0	0.22494887525562374	0.0
0	0	0.0	1.0	46	0.0	0.0	2.366863905325444	0.12853470437017994	0.0	0.6	0.0	0.0	0.0	2.366863905325444	0.0
0	1	0.5	0.5	47	0.0	10.84	0.0	0.0354735721887194	0.0	0.5	0.0177367860943597	0.0	0.0	0.0	0.0
0	6	0.0	0.0	45	0.1456953642384106	14.5	0.0	0.0514668039114771	0.0	0.0	0.0	0.0	0.0	0.0	0.02573340195573855
0	4	0.0	0.0	51	0.0	13.34	0.0	0.025693730729701953	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	45	0.0	10.87	0.574712643678161	0.6912442396313364	0.0	0.5625	0.0	0.0	0.0	0.3448275862068966	0.0
