TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	1.0	0.0	1	0.0	24.0	0.0	0.09242144177449169	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	2.450980392156863	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	4.0	0.0	0.08532423208191126	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.0881057268722467	2.604166666666667	0.8333333333333334	0.25	0.0	0.0	0.0	0.0	1.8229166666666667
0	0	0.0	0.0	9	0.0	0.0	0.0	0.07496251874062969	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.3125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.16	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	0.31347962382445144	1.0204081632653061	0.0	0.5	0.0	0.0	0.0	0.31347962382445144	0.0
0	7	0.0	0.0	43	0.0	7.69	0.1	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.15	0.0	0.06281407035175879	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.0701754385964912	17.26	0.0	0.08680555555555555	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.1428571428571428	0.0	0.31545741324921134	1.4705882352941178	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.3846153846153846	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	30	0.2	12.87	0.7117437722419929	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	4.8076923076923075	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.3333333333333333	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0384615384615384	10.0	0.0	0.1447178002894356	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	36	0.1052631578947368	9.41	0.5277044854881267	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	62	0.04	8.98	0.5089058524173028	0.0	0.0	1.8333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	49	0.0	0.5	0.0	0.08888888888888889	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	29	0.0	13.41	1.0928961748633879	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	16.34	0.0	0.09267840593141799	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	10.3	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	73	0.025	7.42	0.1075268817204301	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	8	0.0	0.0	0.0	0.17094017094017094	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.0	6.666666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	28.77	0.0	0.11764705882352941	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.07087172218284904	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	22	0.0	12.86	0.0792393026941363	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	24	0.0	12.09	0.08264462809917356	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0869565217391304	5.66	0.0	0.3717472118959108	1.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	9.66	0.0	0.2	0.0	5.0	0.0	0.0	0.0	0.0	0.2
0	5	0.0	0.0	68	0.0	12.99	0.8211678832116788	0.0	0.0	0.6111111111111112	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.3333333333333333	0.0	0.4132231404958678	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.1052631578947368	0.0	0.7518796992481203	0.0	0.0	1.0	0.0	0.0	0.0	0.7518796992481203	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	66	0.0	8.96	0.5714285714285714	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	7.0	0.0	0.09025270758122744	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.1524390243902439	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	3.74	1.4705882352941175	0.3138075313807531	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	19	0.0	15.43	0.0	1.5100671140939597	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.2121212121212121	0.0	2.941176470588235	0.0	1.0	1.0	0.0	0.0	0.0	1.4705882352941175	0.0
0	15	0.0	0.0	23	0.0681818181818181	15.47	0.0	0.03863987635239567	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	0.37	1.5625	0.0	0.0	0.0	0.0	0.0	0.0	0.15625	0.0
1	0	0.0	0.0	24	0.0	0.0	3.191489361702128	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	63	0.0457142857142857	10.69	0.05537098560354375	0.0	0.0	19.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	13.2	0.0	0.6451612903225806	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	0.06702412868632708	0.0	0.0	0.0	0.0	0.0	0.0	0.06702412868632708
0	0	0.0	0.0	18	0.0	0.0	50.0	0.0	1.0	0.6666666666666666	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.06165228113440198	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	0.47	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666666667
0	0	0.0	0.0	0	0.0	0.0	0.0	0.10893246187363835	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	50.0	0.0	1.0	0.0	0.0	0.0	0.0	50.0
0	10	0.0	0.0	45	0.0416666666666666	9.26	0.08802816901408451	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	36	0.0	0.47	0.6802721088435374	0.0	0.0	0.5	0.0	0.0	0.0	0.6802721088435374	0.1404494382022472
0	0	1.0	0.0	11	0.0	0.0	0.0	0.11764705882352941	0.5	0.5	0.058823529411764705	0.0	0.0	0.0	0.0
0	0	0.0	1.0	35	0.0	0.0	49.99999999999999	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.6	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.6
0	0	0.0	0.0	28	0.0	0.0	0.0	1.016260162601626	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.12406947890818858	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	11	0.0	15.92	0.052083333333333336	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	9	0.0	10.76	0.10504201680672269	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	13	0.0	16.64	0.05055611729019211	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	41	0.0	10.54	0.0	0.0684931506849315	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.29940119760479045	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	37	0.0	0.4	1.8181818181818181	0.0	0.0	0.75	0.0	0.0	0.0	0.6818181818181818	0.0
0	9	0.0	0.0	0	0.0	18.58	0.0	0.2777777777777778	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	56	0.0	0.47	0.0	0.641025641025641	0.0	0.5	0.0	0.0	0.0	0.3184713375796178	0.16025641025641024
0	2	0.0	0.0	60	0.0253164556962025	7.85	0.21413276231263384	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	0.797872340425532	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	10.0	0.12437810945273634	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	0.0700280112044818	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.32573289902280134	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	64	0.0165289256198347	10.26	0.517464424320828	0.0	0.0	1.375	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	2.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	66	0.0	9.5	0.059880239520958084	0.0	0.0	0.0	0.0	0.029940119760479042	1.0	0.0	0.0
0	6	0.0	0.0	71	0.0	8.99	0.0	0.4418262150220913	0.0	1.0833333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	16.54	0.06146281499692686	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.0	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	31	0.0	9.83	0.14492753623188406	0.0	1.0	0.5	0.0	0.0	0.0	0.07246376811594203	0.0
0	3	0.0	0.0	0	0.0857142857142857	18.07	0.0	0.3472222222222222	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	2.459016393442623	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.639344262295082	0.0
0	0	1.0	0.0	45	0.0	0.0	1.0	0.20491803278688525	0.0	0.3333333333333333	0.0	0.0	0.0	1.0	0.0
0	2	0.0	0.0	0	0.0	10.17	0.0	0.22883295194508008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0277777777777777	0.0	0.0	0.10460251046025104	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.7042253521126761	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	17.8	0.0	0.08340283569641367	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	0	0.02	19.33	0.0	0.42775665399239543	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	1.0869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.16666666666666666	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	3	0.0	17.76	0.06648936170212766	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	39	0.0	10.83	0.2061855670103093	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	21	0.2631578947368421	10.42	0.052029136316337155	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.24875621890547267	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.36	0.0	0.10834236186348863	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	18.01	0.07513148009015777	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	1.580135440180587	0.12658227848101264	0.0	0.375	0.0	0.0	0.0	0.11286681715575622	0.0
0	0	0.0	1.0	15	0.0	0.0	0.1680672268907563	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.5208333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	0.6944444444444444	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	49	0.0	0.47	0.08688097306689835	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.06265664160401002
0	5	0.0	0.0	78	0.0208333333333333	7.12	0.07955449482895784	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	62	0.0185185185185185	12.99	0.0	0.9216589861751152	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	18.05	0.0	0.05555555555555555	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0833333333333333	0.0	1.094890510948905	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.29940119760479045	0.13850415512465375	0.0	0.5	0.0	0.0	0.0	0.0	0.13850415512465375
0	56	0.0	0.0	44	0.032258064516129	12.78	0.0	0.19646365422396858	0.0	2.25	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	25	0.0	11.6	0.0	1.36518771331058	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.0	0.0	0.0	2.5	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	16.62	0.0	1.1655011655011656	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	25.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.0178571428571428	17.9	0.06443298969072166	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.14970059880239522	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.0	1.25	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	45	0.0	0.0	0.15785319652722968	0.0	0.25	0.75	0.0	0.03946329913180742	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.5649717514124294	0.5882352941176471	0.0	1.0	0.0	0.0	0.0	0.0	0.5882352941176471
0	0	0.0	0.0	19	0.0	0.0	0.0	50.0	0.0	0.5	0.0	0.0	0.0	0.0	50.0
0	0	0.0	0.0	14	0.0	12.73	0.0	0.38910505836575876	0.0	1.5	0.0	0.0	0.0	0.0	0.38910505836575876
0	1	0.0	0.0	49	0.0	17.91	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0869565217391304	17.51	0.0	0.8833922261484098	1.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	46	0.0	0.0	2.4271844660194173	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	20	0.0	15.92	0.0	0.48010973936899864	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	78	0.0	7.02	0.10845986984815617	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	9.5	0.09881422924901187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	14.88	0.4385964912280702	1.6556291390728477	0.0	0.5714285714285714	0.0	0.0	0.0	0.4385964912280702	0.0
0	17	0.0	0.0	5	0.0	17.89	0.1811594202898551	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	29	0.0	0.0	0.0	0.14641288433382138	0.0	0.5	0.07320644216691069	0.05159958720330238	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	17.14	0.04807692307692307	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
0	0	0.0	0.0	18	0.21739130434782603	15.39	0.0	350.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	200.0
1	0	0.0	0.0	27	0.0	0.0	0.0	6.41025641025641	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	28	0.0	14.84	0.0	0.04045307443365696	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	32	0.0	0.0	0.0	3.571428571428571	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0
0	1	0.0	0.0	19	0.0294117647058823	9.43	0.3076923076923077	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	34	0.0	8.14	0.0	0.23923444976076558	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.52	0.0	0.11607661056297155	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	38	0.0208333333333333	10.47	0.11389521640091117	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	15	0.0	16.15	0.1579778830963665	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	38	0.0	8.6	0.12594458438287154	0.0	0.0	1.0	0.0	0.0	0.0	0.06297229219143577	0.0
1	1	0.0	0.0	13	0.0	0.47	0.0	1.9607843137254901	0.0	1.0	0.0	0.0	0.0	0.49504950495049505	0.0
0	0	0.0	1.0	28	0.0	0.0	0.09099181073703366	0.0	0.5	0.5	0.0	0.04549590536851683	0.0	0.0	0.0
0	0	0.0	1.0	36	0.0	0.0	0.38759689922480617	0.0	0.3333333333333333	0.3333333333333333	0.0	0.12919896640826872	0.0	0.12919896640826872	0.0
0	2	0.0	0.0	76	0.0	6.06	0.47619047619047616	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.16	11.29	0.23148148148148145	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	46	0.0277777777777777	11.79	1.2858555885262117	0.0	0.0	0.3076923076923077	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0434782608695652	0.0	0.1152073732718894	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	56	0.0	8.42	0.41551246537396125	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	49	0.0	8.08	0.20202020202020202	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	50.0	0.0	0.0	0.5	0.0	0.0	0.0	16.666666666666668	0.0
0	1	0.0	0.0	40	0.0	12.09	0.2569043031470777	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0	10.35	0.08110300081103	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	30	0.2	5.58	0.0	2.380952380952381	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	45	0.0	0.0	31	0.0612244897959183	14.42	0.0	0.20920502092050208	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.0	0.2777777777777778	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	28	0.0	9.11	0.3429355281207133	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0555555555555555	0.0	0.0	0.21645021645021645	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.1592356687898089	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	11	0.0259740259740259	15.26	0.29850746268656714	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0952380952380952	0.0	0.6172839506172839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	0.4	0.0	2.072538860103627	0.0	0.875	0.0	0.0	0.0	0.10952902519167579	0.0
0	8	0.0	0.0	29	0.0606060606060606	11.92	0.0	0.0681198910081744	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.0	0.11627906976744186	0.0	1.0	0.0	0.0	0.0	0.0	0.05813953488372093
0	1	0.0	0.0	22	0.0	13.81	0.17793594306049823	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.0	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	7.142857142857143	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	80	0.0	6.55	0.29585798816568043	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	31	0.0	8.9	1.0015408320493067	0.21097046413502107	0.0	0.8823529411764706	0.0	0.0	0.0	0.0	0.21097046413502107
0	0	0.0	0.0	18	0.0	0.0	0.0	1.4957264957264957	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	1.0683760683760684
0	2	0.0	0.0	9	0.0	7.51	0.0	0.34965034965034963	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.9615384615384615	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	72	0.0	7.18	0.505050505050505	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	1.282051282051282	0.0	1.0	0.0	0.0	0.0	0.0	0.641025641025641
0	2	0.0	0.0	11	0.0	15.68	0.09345794392523366	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.0	15.19	0.0945179584120983	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	1	0.0357142857142857	18.37	0.0	0.11210762331838565	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.07	0.0	0.07867820613690008	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	32	0.0714285714285714	1.86	1.6460905349794237	0.15673981191222572	0.0	0.6	0.0	0.0	0.0	0.0	0.23510971786833856
0	2	0.0	0.0	10	0.0	16.3	0.08403361344537814	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	0.0	0.0	2.272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	1.1363636363636365
0	1	0.0	0.0	48	0.0	1.47	1.948051948051948	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.974025974025974	0.0
0	2	0.0	0.0	9	0.2461538461538461	19.3	0.12437810945273634	0.0	0.0	1.0	0.0	0.0	0.0	0.12437810945273634	0.0
0	31	0.0	0.0	51	0.0	8.33	0.0	0.18975332068311196	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	8.064516129032258	0.0	0.2	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.10482180293501049	0.15789473684210525	0.0	0.6	0.0	0.0	0.0	0.0	0.15789473684210525
0	2	0.0	0.0	1	0.0	11.03	0.0	0.15479876160990713	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.125	19.0	0.17793594306049823	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	41	0.0	0.0	1.794871794871795	0.35335689045936397	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	3.3333333333333335	0.0	1.0	0.0	0.0	0.0	0.0	3.3333333333333335
0	1	0.0	0.0	11	0.0	20.5	0.08880994671403197	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	9.5	0.0	1.5473887814313347	0.0	0.34375	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	17	0.0	16.96	0.0	0.27932960893854747	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	6	0.0	0.0	0.14285714285714285	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0526315789473684	25.0	0.0	0.07072135785007072	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	2.4390243902439024	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.06839945280437756	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	28	0.0	0.0	0.7745266781411361	0.2004008016032064	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	46	0.1818181818181818	0.0	0.0	0.8823529411764706	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	56	0.0	0.0	42	0.0204081632653061	14.03	0.0	0.10593220338983052	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	18	0.0	0.0	0.0	1.6483516483516483	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.2105263157894736	17.61	0.0	0.1841620626151013	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.0819672131147541	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.3105590062111801	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	80	0.0	8.37	0.09746588693957116	0.0	0.0	1.0	0.0	0.0	0.0	0.02436647173489279	0.0
