TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	39	0.0632911392405063	6.07	0.8982035928143713	0.14738393515106854	0.0	0.9210526315789473	0.0	0.0	0.0	0.0	0.1658069270449521
0	2	1.0	1.0	26	0.0	9.3	0.4431314623338257	0.0	0.0	0.9166666666666666	0.0	0.0	0.0	0.4431314623338257	0.0
0	6	0.0	0.0	30	0.0	43.08	0.0	0.030422878004259205	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	44	0.0	15.7	0.0	1.0110294117647058	0.0	0.2727272727272727	0.0	0.0	0.0	0.0	0.6433823529411764
0	8	0.0	0.0	11	0.0	17.75	0.0	0.03081664098613251	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	12	0.0	17.45	0.0	0.03894080996884735	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	0.07077140835102619	5.844155844155844	0.0	0.3	0.0	0.0	0.0	0.035385704175513094	0.0
0	1	1.0	1.0	41	0.0	6.16	0.11876484560570072	0.6291946308724832	0.0	0.5263157894736842	0.0	0.0	0.0	0.11876484560570072	0.2936241610738255
0	4	1.0	0.0	40	0.0	24.05	0.018008283810552854	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.011108642523883583
1	4	0.0	0.0	19	0.0	15.86	0.0	1.1589403973509933	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	0.96	1.0144927536231882	0.0	0.0	1.2857142857142858	0.0	0.0	0.0	1.0144927536231882	0.0
0	1	0.0	0.0	1	0.0689655172413793	10.5	0.0	0.07326007326007326	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	53	0.0	0.0	1.6778523489932886	0.23391812865497075	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	17.06	0.0	0.026925148088314484	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	0.8	0.0	1.1976047904191618	0.0	1.0	0.0	0.0	0.0	0.14705882352941177	0.0
0	1	0.0	0.0	0	0.0	18.12	0.019700551615445233	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	18	0.0923076923076923	11.31	0.4629629629629629	0.27075812274368233	0.0	1.0	0.0	0.0	0.0	0.0	0.18050541516245489
0	3	0.0	0.0	1	0.0121951219512195	15.75	0.0	0.061274509803921566	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	30	0.0	10.89	0.0678656260604004	0.9969325153374233	0.0	0.8	0.0	0.0	0.0	0.0678656260604004	0.0
0	1	0.0	0.0	26	0.0	0.46	0.851581508515815	0.0	0.0	1.1428571428571428	0.0	0.0	0.0	0.0	0.20746887966804978
0	1	0.0	0.0	29	0.0	1.07	0.032552083333333336	1.6176470588235294	0.0	0.5833333333333334	0.0	0.0	0.0	0.06510416666666667	1.0294117647058825
0	0	0.0	0.0	49	0.0	0.0	0.3623188405797102	0.5175983436853002	0.0	0.625	0.0	0.0	0.0	0.3623188405797102	0.05175983436853002
0	2	0.0	0.0	10	0.2205882352941176	17.25	0.04151100041511	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	0.43	0.0	1.238390092879257	0.0	0.8541666666666666	0.0	0.0	0.0	0.16100702576112413	0.0
0	0	0.0	0.0	48	0.017391304347826	10.63	0.0	0.06925207756232687	0.0	11.0	0.0	0.0	0.0	0.21265284423179162	0.03462603878116344
0	2	0.0	0.0	11	0.0	16.95	0.0	0.05296610169491526	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	31	0.0	6.06	0.5263157894736842	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	38	0.0	3.13	0.3976143141153081	0.1594896331738437	0.0	0.5555555555555556	0.0	0.0	0.0	0.028401022436807723	0.1594896331738437
0	1	0.0	0.0	39	0.0	10.5	0.10309278350515465	0.8547008547008548	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6410256410256411
0	4	0.0	0.0	28	0.0169491525423728	17.39	1.3013698630136987	0.039761431411530816	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.0	0.46174142480211083	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.46174142480211083
0	0	0.0	1.0	56	0.28125	12.62	0.3776435045317221	0.5361930294906166	0.0	0.5	0.0	0.0	0.0	0.0377643504531722	0.2680965147453083
0	0	0.0	0.0	19	0.0	0.0	0.053022269353128315	0.9324009324009324	0.0	0.3888888888888889	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	29	0.0	10.58	0.8875739644970414	0.0	0.0	0.875	0.0	0.0	0.0	0.7396449704142012	0.0
0	0	0.0	0.0	19	0.1067961165048543	0.0	0.24198427102238354	0.6933744221879815	0.0	0.38461538461538464	0.0	0.0	0.0	0.0	0.15408320493066255
0	1	0.0	0.0	34	0.0	1.06	0.6756756756756757	0.4108463434675431	0.0	0.65	0.0	0.0	0.0	0.5405405405405405	0.3492193919474117
0	0	0.0	0.0	34	0.0	0.0	0.1962066710268149	0.7319819819819819	0.0	0.6842105263157895	0.0	0.0	0.0	0.16350555918901244	0.0
0	4	0.0	0.0	2	0.0	17.98	0.047778308647873864	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	14.73	0.0	0.8	0.0	0.6666666666666666	0.0	0.0	0.0	0.04315925766076823	0.0
0	20	0.0	0.0	12	0.0	17.89	0.0	0.02881844380403458	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	47	0.0	10.58	0.3931847968545216	0.0	0.0	1.5	0.0	0.0	0.0	0.32765399737876805	0.0
0	2	0.0	0.0	43	0.0	4.21	0.2890173410404624	0.0	0.0	0.36363636363636365	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	13	0.0	0.0	0.024503798088703746	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.05115089514066496	4.513888888888889	0.0	0.7857142857142857	0.0	0.0	0.0	0.0	3.125
0	2	0.0	0.0	11	0.0	17.62	0.0	0.027137042062415195	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	13	0.0	17.45	0.023764258555133082	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	0.69	0.5144694533762058	0.6844106463878327	0.0	0.7058823529411765	0.0	0.0	0.0	0.0	0.6083650190114068
0	0	1.0	0.0	41	0.0	0.0	0.982615268329554	0.0	0.0	0.5384615384615384	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	24	0.0	16.93	0.0	0.01910949742021785	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	22	0.010752688172043001	43.91	0.0	0.050226017076845805	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	2	0.0	18.3	0.04095004095004095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.3287671232876712	16.92	0.039525691699604744	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	1.0	1.0	1	0.0	60.84	0.0	0.05011275369581559	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	58	0.0	9.5	0.2653301886792453	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	37	0.0	16.1	0.0	0.016260162601626018	0.0	2.0	0.0	0.0	0.0	0.0	0.016260162601626018
0	8	0.0	0.0	1	0.0	18.13	0.0	0.03496503496503496	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.0	16.56	0.02354048964218456	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	50	0.0	1.31	6.097560975609756	0.0	0.0	0.32	0.0	0.0	0.0	1.9512195121951221	0.0
0	1	0.0	0.0	11	0.0	17.51	0.0	0.03502626970227671	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	8.69	3.4557235421166306	0.0	0.0	0.5625	0.0	0.0	0.0	1.6198704103671706	0.03649635036496351
0	1	0.0	1.0	2	0.0	21.0	0.0846740050804403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	44	0.0	0.39	0.7299270072992701	0.0	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.12953367875647667
0	8	0.0	0.0	9	0.0	17.56	0.0	0.04566210045662101	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	4	0.0	17.84	0.0	0.023998080153587713	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	29	0.0	0.41	0.6950880444856349	0.0	0.0	0.7333333333333333	0.0	0.0	0.0	0.0	0.13679890560875513
0	0	0.0	0.0	15	0.0	0.0	0.17793594306049823	0.2695417789757412	0.0	0.6	0.0	0.0	0.0	0.17793594306049823	0.0
0	3	0.0	0.0	11	0.0	7.51	0.0	0.5470459518599562	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	3.3582089552238803	0.06587615283267458	0.0	0.1	0.0	0.0	0.0	0.0	0.06587615283267458
0	0	0.0	0.0	23	0.0	0.0	0.9104704097116844	0.10402219140083217	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.06934812760055478
0	8	0.0	0.0	49	0.0217391304347826	13.77	0.033738191632928474	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.013989927252378288
0	0	0.0	0.0	48	0.0	10.29	0.05063291139240506	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	17	0.0	9.65	0.23696682464454977	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.07898894154818326	0.05282620179609086
0	0	0.0	0.0	38	0.0	0.0	0.16611295681063123	0.5025125628140703	0.0	0.4166666666666667	0.0	0.0	0.0	0.08305647840531562	0.06281407035175879
0	0	0.0	1.0	14	0.0	7.73	0.38880248833592534	0.68762278978389	0.0	0.6666666666666666	0.0	0.0	0.0	0.3110419906687403	0.0
0	0	1.0	0.0	24	0.0	32.6	0.5980861244019139	0.5714285714285714	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.3333333333333333
0	4	0.0	0.0	30	0.0	16.32	0.02446183953033268	0.0	0.0	1.0	0.0	0.0	0.0	0.02446183953033268	0.0
0	3	0.0	0.0	43	0.0283687943262411	11.76	0.0	0.04826254826254826	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	38	0.0	10.96	0.7446808510638298	0.07716049382716049	0.0	0.875	0.0	0.0	0.0	0.2127659574468085	0.0
0	0	0.0	0.0	37	0.0	0.0	1.2557077625570776	0.07936507936507936	0.0	0.3333333333333333	0.0	0.0	0.0	1.1415525114155252	0.07936507936507936
0	2	1.0	0.0	0	0.0	18.87	0.0	0.03913894324853229	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	51	0.0	0.0	0.8638562543192813	0.09492168960607499	0.0	0.7931034482758621	0.0	0.0	0.0	0.0	0.04746084480303749
0	1	1.0	0.0	33	0.027027027027027	11.12	1.7595307917888563	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.14662756598240467	0.0
0	2	0.0	0.0	12	0.0	17.2	0.0	0.033967391304347824	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.0779220779220779	12.57	0.25380710659898476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	20	0.0	1.98	0.7882882882882882	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.33783783783783783	0.09505703422053233
0	3	0.0	0.0	14	0.0476190476190476	18.17	0.0	0.21253985122210414	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	39	0.0	14.01	0.06422607578676942	0.743099787685775	0.0	0.625	0.0	0.0	0.0	0.06422607578676942	0.0
0	5	0.0	0.0	35	0.0	16.52	0.018031013342949872	0.0	0.0	5.0	0.0	0.0	0.0	0.018031013342949872	0.0
0	0	0.0	0.0	67	0.0149253731343283	20.33	0.6837606837606838	0.0	0.0	0.375	0.0	0.0	0.0	0.3418803418803419	0.0
0	3	0.0	0.0	19	0.0138888888888888	16.48	0.0	0.03980891719745223	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	39	0.1860465116279069	13.05	0.0	0.8205128205128205	0.0	0.375	0.0	0.0	0.0	0.22624434389140272	0.2564102564102564
0	0	0.0	0.0	23	0.0	0.0	0.6602641056422569	0.1893939393939394	0.0	0.4666666666666667	0.0	0.0	0.0	0.0	0.14204545454545453
1	0	0.0	0.0	40	0.0	9.6	0.0	1.7175572519083968	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.1403508771929824	4.0	0.11806375442739078	0.0	0.0	2.0	0.0	0.0	0.0	0.11806375442739078	0.11961722488038279
0	1	0.0	0.0	31	0.015625	4.06	0.0	0.8728179551122195	0.0	0.7857142857142857	0.0	0.0	0.0	0.07849293563579278	0.3740648379052369
0	1	0.0	0.0	2	0.0309278350515463	18.23	0.0	0.033079722130334104	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.14	0.0	0.026434047052603753	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	11	0.0	17.22	0.04020908725371934	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	42	0.0	0.56	0.3188405797101449	0.49443757725587145	0.0	0.37037037037037035	0.0	0.0	0.0	0.17391304347826086	0.0
0	0	0.0	1.0	19	0.0	23.8	0.041425020712510356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	33	0.0	16.12	0.0	0.028587764436821043	0.0	1.0	0.0	0.0	0.0	0.0	0.014293882218410521
0	6	1.0	0.0	46	0.0	14.02	0.32102728731942215	0.4769921436588103	0.0	0.68	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	27	0.0	8.89	0.04900759617740749	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	25	0.0	14.22	0.06527415143603132	0.0	0.0	0.0	0.0	0.0	0.0	0.03263707571801566	0.0
0	3	0.0	0.0	9	0.0092592592592592	17.8	0.022857142857142857	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	35	0.0	0.0	23	0.0295566502463054	17.54	0.025816445075513103	0.0	0.0	11.75	0.0	0.0	0.0	0.0	0.054037362976686744
0	3	0.5	1.0	31	0.0	23.35	0.28109627547434995	0.0	0.0	0.5	0.0	0.0	0.0	0.14054813773717498	0.0
0	10	0.0	0.0	3	0.032258064516129	18.05	0.0	0.01348799568384138	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.0	35	0.0	16.57	0.0	0.0388651379712398	0.0	2.0	0.0	0.0	0.0	0.0	0.0194325689856199
0	1	1.0	0.0	32	0.0208333333333333	1.36	1.126126126126126	0.0	0.0	0.6	0.0	0.0	0.0	0.1126126126126126	0.04599816007359706
0	6	0.0	0.0	1	0.0	18.23	0.0	0.02918855808523059	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	3.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	2	0.0	17.44	0.0	0.1156515034695451	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	16	0.0	1.43	0.0	0.6243996157540826	0.0	1.1538461538461537	0.0	0.0	0.0	0.05181347150259067	0.4322766570605187
0	3	0.0	0.0	2	0.0	18.07	0.0	0.027056277056277056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	54	0.0	14.6	0.0	0.6451612903225806	0.0	0.4166666666666667	0.0	0.0	0.0	0.05813953488372093	0.3225806451612903
0	0	0.0	0.0	11	0.1489361702127659	0.0	0.2232142857142857	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	61	0.0	6.87	0.5844155844155844	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.19480519480519481	0.0
0	0	0.0	0.0	27	0.0	0.0	0.5502063273727649	0.0	0.0	0.8125	0.0	0.0	0.0	0.034387895460797804	0.0
0	1	0.0	0.0	48	0.0	5.17	0.7228915662650601	0.4504504504504504	0.0	0.6	0.0	0.0	0.0	0.06024096385542168	0.1126126126126126
0	1	0.0	0.0	23	0.0	13.86	0.24096385542168672	0.13812154696132597	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.13812154696132597
0	1	0.0	0.0	30	0.0	15.65	0.0	0.03646973012399708	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.0	17.54	0.028058361391694726	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	37.15	0.03467406380027739	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.14	0.0	0.027292576419213975	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	58	0.0	0.0	35	0.0217391304347826	18.0	0.0	0.041666666666666664	0.0	1.0	0.0	0.0	0.0	0.03178639542275906	0.0
0	0	0.0	0.0	13	0.0357142857142857	0.0	0.0	0.3597122302158274	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	1.2263099219620959	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	26.04	0.04533091568449683	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	1.0	0.5452562704471101	0.0	0.0	1.3	0.0	0.0	0.0	0.21810250817884405	0.2990033222591362
0	104	0.0	0.0	69	0.0725388601036269	14.88	0.04474272930648769	0.033444816053511704	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.0	0.7109004739336493	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.47393364928909953
0	2	0.0	0.0	29	0.0	14.84	0.01987281399046105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036603221083455345
0	1	0.0	0.0	17	0.0512820512820512	16.64	0.0427715996578272	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	32	0.0	15.59	0.0	0.06097560975609757	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.1436781609195402	17.54	0.0	0.019692792437967704	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	7	0.0	17.69	0.0	0.03698224852071006	0.0	1.0	0.0	0.0	0.0	0.0	0.03698224852071006
0	1	0.0	0.0	28	0.3333333333333333	8.39	0.0992063492063492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	18.29	0.0	0.032	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	16	0.1313868613138686	16.51	0.059880239520958084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	23	0.0680628272251308	16.11	0.03849114703618168	0.0	0.0	1.0	0.0	0.0	0.0	0.03849114703618168	0.0
0	4	0.0	0.0	33	0.0	14.98	0.0	0.05350454788657035	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	17.41	0.016025641025641028	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	78	0.0261437908496732	9.23	0.0	0.12077294685990339	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	15.75	0.3574620196604111	0.797872340425532	0.0	1.0	0.0	0.0	0.0	0.3574620196604111	0.0
0	1	0.0	0.5	46	0.0	6.78	35.71428571428571	0.0	0.0	0.0	0.0	0.0	0.0	49.99999999999999	0.0
0	0	0.0	0.0	28	0.0	0.0	0.4222972972972973	0.19455252918287938	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.14591439688715954
0	0	0.0	0.0	10	0.0	0.0	0.0	0.0444642063139173	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	13.92	0.0648508430609598	5.882352941176471	0.0	0.7272727272727273	0.0	0.0	0.0	0.0648508430609598	2.9411764705882355
0	1	0.0	0.0	11	0.2063492063492063	11.0	0.07407407407407407	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	31	0.0	15.93	0.031308703819661866	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0232558139534883	46.42	0.7225433526011561	0.12453300124533002	0.0	0.2857142857142857	0.0	0.0	0.0	0.14450867052023122	0.0
0	1	0.0	0.0	25	0.0	11.72	0.10570824524312895	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.1008403361344537	16.76	0.06301197227473221	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	46	0.0	11.64	0.0	0.33200531208499334	0.0	0.8	0.0	0.0	0.0	0.07739938080495357	0.099601593625498
0	0	1.0	0.0	42	0.0	0.0	0.47468354430379744	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.3164556962025316	0.0
0	3	0.0	0.0	15	0.0	16.66	0.0	0.04844961240310077	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0470588235294117	8.23	0.29806259314456035	0.8771929824561404	0.0	0.3333333333333333	0.0	0.0	0.0	0.22354694485842028	0.0
0	10	0.0	0.0	11	0.0103092783505154	17.76	0.0	0.02910360884749709	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	49	0.0118343195266272	14.18	0.0	0.01839587932303164	0.0	2.0	0.0	0.0	0.0	0.0	0.01839587932303164
0	0	0.0	0.0	34	0.0	0.0	2.6627218934911245	0.15174506828528073	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.15174506828528073
0	1	0.0	0.0	24	0.0	6.95	0.7621951219512195	0.1119194180190263	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.1119194180190263
0	1	0.0	0.0	21	0.0	7.89	0.0	0.8403361344537815	0.0	1.0	0.0	0.0	0.0	0.0	0.8403361344537815
0	0	1.0	1.0	11	0.0	0.0	0.047619047619047616	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	12	0.0888888888888888	0.0	0.0	0.04177109440267335	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	1.17	0.0	0.7620164126611958	0.0	0.38461538461538464	0.0	0.0	0.0	0.04180602006688963	0.0
0	0	0.0	0.0	1	0.0	18.12	0.0	0.035739814152966405	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	0.43	0.7033997655334115	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	46	0.0	0.0	0.9962640099626402	0.15408320493066255	0.0	0.6666666666666666	0.0	0.0	0.0	0.06226650062266501	0.03852080123266564
0	9	0.0	0.0	34	0.0	16.07	0.0	0.03372681281618887	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	41	0.0	0.0	0.0	0.2304147465437788	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0	18.0	0.034904013961605584	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	62	0.0	1.2	0.5383580080753702	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.13386880856760375
0	2	0.0	0.0	28	0.0	8.58	0.9659613615455382	0.31496062992125984	0.0	0.5172413793103449	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0848484848484848	16.91	0.0	0.053134962805526036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0163934426229508	0.3	0.0	0.5780346820809249	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	46	0.0	0.0	0.26852846401718583	0.27210884353741494	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.15873015873015872
0	1	0.0	0.0	45	0.0	12.25	0.31832651205093226	0.0	0.0	1.1428571428571428	0.0	0.0	0.0	0.22737608003638018	0.14684287812041116
0	11	0.0	0.0	2	0.0	18.28	0.0	0.02935995302407516	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0136986301369863	0.0	0.22573363431151244	0.0617283950617284	0.0	0.42857142857142855	0.0	0.0	0.0	0.13167795334838225	0.0617283950617284
0	3	0.0	0.2	23	0.0	11.19	0.0	0.43882292204439854	0.0	1.0	0.0	0.0	0.0	0.178359096313912	0.025813113061435206
0	0	0.0	0.0	26	0.0	0.0	0.10309278350515465	0.6037321624588364	0.0	0.46153846153846156	0.0	0.0	0.0	0.051546391752577324	0.0
0	0	1.0	0.0	45	0.0	35.51	0.13089005235602094	0.6345177664974619	0.0	1.0	0.0	0.0	0.0	0.13089005235602094	0.5076142131979695
0	4	0.0	0.0	12	0.0	40.54	0.0	0.04672897196261683	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	5	0.0	17.54	0.04574565416285453	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	8.73	0.7722007722007722	0.2733485193621868	0.0	0.6428571428571429	0.0	0.0	0.0	0.6756756756756757	0.0
0	1	0.0	0.0	34	0.0	2.06	0.0	0.6878557874762808	0.0	0.27586206896551724	0.0	0.0	0.0	0.06153846153846154	0.3795066413662239
0	1	0.0	0.0	20	0.0151515151515151	17.0	0.0	0.0434593654932638	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	6.875	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	21	0.0208333333333333	0.0	0.4950495049504951	0.6591957811470006	0.0	0.75	0.0	0.0	0.0	0.33003300330033003	0.0
0	7	0.0	0.0	24	0.0	20.32	0.11619800139437601	0.0	0.0	0.6	0.0	0.0	0.0	0.04647920055775041	0.0
0	3	0.0	0.0	11	0.0	21.8	0.0	0.04928536224741252	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	4.97	0.0	3.1073446327683616	0.0	0.45454545454545453	0.0	0.0	0.0	0.0	1.8361581920903955
0	0	0.0	1.0	42	0.0	48.94	1.9906323185011712	0.05151983513652756	0.0	0.7894736842105263	0.0	0.0	0.0	0.0	0.05151983513652756
0	1	0.0	0.0	5	0.0	17.98	0.027041644131963225	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	11.98	0.0	0.35252643948296125	0.0	1.1666666666666667	0.0	0.0	0.0	0.27746947835738067	0.05875440658049354
0	1	0.0	0.0	48	0.0	7.91	0.987012987012987	0.13938669852648347	0.0	0.4	0.0	0.0	0.0	0.07792207792207792	0.0
