TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	39	0.0	0.0	63	0.0188679245283018	15.5	0.019334880123743233	0.0	0.0	11.5	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	63	0.0	15.92	0.0	0.011676786548341896	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	17.07	0.0	0.0388651379712398	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	17	0.1801801801801801	7.38	0.7692307692307692	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	12	0.0	0.0	0.0	4.054054054054054	0.0	0.3333333333333333	0.0	0.07299270072992702	0.0	0.0	1.3513513513513513
0	5	0.0	0.0	0	0.107981220657277	18.22	0.0	0.03567606136282554	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	44	0.0	15.03	0.04407227853680035	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	44	0.0	11.31	0.17006802721088435	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.11	0.0	0.013344008540165465	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	11.53	0.7380073800738007	0.0	0.0	0.5	0.0	0.0	0.0	0.5535055350553506	0.0
0	1	1.0	0.3333333333333333	31	0.0	0.75	0.0	0.38759689922480617	0.0	0.8	0.03875968992248062	0.061162079510703356	0.0	0.0	0.11627906976744186
0	2	1.0	1.0	26	0.0	33.97	0.0	3.205128205128205	0.0	0.4	0.0	0.03644314868804664	0.0	0.0	1.282051282051282
0	16	0.0	0.0	35	0.0	6.35	0.3472222222222222	0.0	0.0	0.5	0.0	0.0	0.0	0.3472222222222222	0.0
0	3	0.0	0.0	34	0.0	14.97	0.304	0.0	0.0	1.5263157894736843	0.0	0.0	0.0	0.16	0.22924095771777891
0	1	0.0	0.0	8	0.0	11.56	0.7042253521126761	0.0	0.0	1.0	0.0	0.0	0.0	0.7042253521126761	0.0
0	0	0.0	1.0	33	0.0	0.0	0.0	11.11111111111111	0.0	0.6666666666666666	0.0	0.0501002004008016	0.0	0.0	3.7037037037037033
0	3	0.0	0.0	44	0.0	15.77	0.0	0.013869625520110958	0.0	2.0	0.0	0.0	0.0	0.0	0.013869625520110958
0	10	0.0	0.0	23	0.0	16.83	0.022002200220022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03445899379738112
0	8	1.0	0.5	30	0.0	52.37	0.20672805863559482	0.13504388926401079	0.0	0.3	0.016880486158001348	0.0	0.0	0.0	0.033760972316002696
0	30	0.0	0.0	0	0.0	18.79	0.0	0.016239038648911984	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	39	0.0	16.74	0.016832183134152502	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	55	0.0	0.0	44	0.0046403712296983	17.19	0.016121231662098983	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	38	0.0	26.14	0.3125	0.4672897196261682	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.30040053404539385
1	1	0.0	1.0	47	0.0	31.42	1.2258064516129032	0.0	0.9473684210526315	1.0	0.0	0.0	0.0	1.2258064516129032	0.04484304932735426
0	3	0.0	0.0	48	0.0	12.06	0.04849660523763336	0.0	0.0	2.5	0.0	0.0	0.0	0.02424830261881668	0.0
0	15	0.0	0.0	18	0.0088105726872246	17.08	0.029368575624082235	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	29	0.0	0.0	9.022556390977444	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	39	0.0	0.0	0.14869888475836432	1.5611814345991561	0.024390243902439025	0.5853658536585366	0.04219409282700422	0.0	0.0	0.07434944237918216	0.0
0	1	0.0	1.0	53	0.0	9.75	0.5193409742120344	0.0	0.0	0.8275862068965517	0.0	0.0	0.0	0.2507163323782235	0.1998546511627907
0	3	0.0	1.0	15	0.0	13.37	0.0	0.02073828287017835	0.0	0.0	0.0	0.01001602564102564	1.0	0.0	0.0
0	6	0.0	0.0	41	0.0	15.67	0.0	0.43883708173340646	0.0	1.46875	0.0	0.0	0.0	0.0	0.08228195282501372
0	0	1.0	0.0	36	0.0	20.27	0.0	0.05091649694501018	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	16.43	0.0	0.1718213058419244	0.0	1.5	0.0	0.0	0.0	0.0	0.1718213058419244
0	0	0.0	0.0	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	41	0.0	15.97	0.027979854504756575	0.0	0.0	1.0	0.0	0.0	0.0	0.027979854504756575	0.0
0	16	0.0	0.0	23	0.2960893854748603	16.71	0.0	0.06596306068601583	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.3333333333333333	0.0	26	0.1470588235294117	38.55	0.5697050938337802	0.1466992665036675	0.30434782608695654	0.4782608695652174	0.0488997555012225	0.0	0.0	0.13404825737265416	0.097799511002445
0	3	0.0	0.0	40	0.0	15.21	0.0	0.03477051460361613	0.0	0.25	0.0	0.0	0.0	0.01971608832807571	0.0
0	3	0.3333333333333333	0.0	0	0.0	12.42	0.0	0.05893909626719057	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	49	0.0	32.95	2.34375	0.0	0.0	0.7916666666666666	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	47	0.0	16.01	0.08	2.5735294117647056	0.0	0.92	0.0	0.0	0.0	0.1	0.0
1	3	0.0	0.0	31	0.0	13.55	0.0	1.2096774193548387	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.7056451612903226
0	0	1.0	0.5	36	0.0	0.0	0.0	0.04708097928436912	0.0	0.5	0.0	0.0	0.0	0.0	0.02354048964218456
0	4	0.0	0.0	26	0.0	17.23	0.0	0.01223091976516634	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	73	0.0	0.0	73	0.0	14.3	0.0	0.019770660340055358	0.0	26.5	0.0	0.0	0.0	0.0	0.009885330170027679
0	1	1.0	0.0	41	0.0	8.95	0.024838549428713365	1.1764705882352942	0.0	0.8235294117647058	0.0	0.0	0.0	0.024838549428713365	0.03676470588235294
1	1	1.0	1.0	32	0.0	3.87	1.1088709677419355	0.24769992922859166	0.023255813953488372	0.627906976744186	0.01179523472517103	0.05040322580645162	0.0	0.6048387096774194	0.0
0	0	0.5	0.0	2	0.1794871794871795	0.0	0.0	0.01547029702970297	1.0	1.0	0.01547029702970297	0.0	0.5	0.0	0.0
0	12	0.0	0.0	39	0.0	17.1	0.01115822361080116	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	100	0.0	0.0	48	0.1787365177195685	18.13	0.0	0.029235491887151004	0.0	2.25	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.3333333333333333	48	0.1176470588235294	21.89	0.08379888268156425	0.0	1.0	0.3333333333333333	0.0	0.02793296089385475	0.0	0.02793296089385475	0.0
0	0	0.0	0.0	36	0.0	0.0	0.0	0.2386634844868735	0.0	0.5	0.0	0.0	0.0	0.0	0.059665871121718374
0	10	0.0	0.0	41	0.0	15.31	0.0	0.029940119760479042	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	68	0.0042643923240938	15.36	0.0	1.0731707317073171	0.0	0.49242424242424243	0.0	0.0	0.0	0.0	0.008130081300813009
0	11	0.0	0.0	46	0.0	16.52	0.0	0.028694404591104734	0.0	2.0	0.0	0.0	0.0	0.0	0.014347202295552367
0	21	0.0	0.0	44	0.0112676056338028	16.63	0.0	0.021150592216582064	1.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.2	24	0.0	11.85	0.824317362184441	0.0	0.0	0.6875	0.0	0.02575991756826378	0.0	0.02575991756826378	0.0
0	1	0.0	0.0	0	0.0	18.37	0.0	0.06410256410256411	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0128617363344051	17.95	0.0	0.03055300947143294	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	34	0.0	17.16	0.0	0.014324595330181922	0.0	1.0	0.0	0.0	0.0	0.0	0.014324595330181922
0	1	0.0	1.0	38	0.0	13.54	1.101190476190476	0.09871668311944717	0.0	0.7333333333333333	0.0	0.0	0.0	0.0	0.06169792694965449
0	1	1.0	1.0	29	0.0	11.91	0.0	1.2173913043478262	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.17391304347826086
0	0	1.0	0.0	31	0.0	0.0	0.11964584828906437	0.1524390243902439	0.375	0.5	0.0	0.0	0.0	0.0	0.0508130081300813
1	0	1.0	0.0	57	0.0206185567010309	3.6	0.24752475247524755	2.5641025641025643	0.021739130434782608	0.6739130434782609	0.07541478129713423	0.0	0.0	0.2062706270627063	0.0
0	17	0.5	0.2	41	0.1246458923512747	60.24	0.06178560395427865	0.0	0.0	0.6666666666666666	0.0	0.0051488003295232215	0.0	0.0	0.0
0	0	1.0	0.0	25	0.0	0.0	1.0619469026548671	0.7945516458569807	0.0	0.7307692307692307	0.0	0.0	0.0	0.7964601769911503	0.681044267877412
1	1	0.5	0.3333333333333333	50	0.0	8.8	0.0684931506849315	1.948051948051948	0.0	0.25	0.0	0.0	0.0	0.0684931506849315	0.3246753246753247
0	35	0.0	0.0	2	0.0	18.44	0.00977230528681716	0.006727664155005383	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	42	0.0	10.54	0.16241299303944315	0.700207468879668	0.029411764705882353	0.8235294117647058	0.025933609958506222	0.0	1.0	0.11600928074245939	0.0
1	2	0.0	1.0	23	0.0212765957446808	36.87	0.340393343419062	0.0	0.0	1.4444444444444444	0.0	0.0	0.0	0.151285930408472	0.0
0	0	1.0	0.0	12	0.0	21.86	0.17123287671232876	0.12376237623762378	0.0	0.9166666666666666	0.0	0.0	0.0	0.11415525114155252	0.0
0	1	0.0	0.0	63	0.0	9.38	3.316326530612245	0.0	0.0	0.7307692307692307	0.0	0.0	0.0	2.806122448979592	0.0
1	1	1.0	1.0	39	0.0	19.49	2.321428571428571	0.06311139160618491	1.0	0.7674418604651163	0.0	0.11904761904761904	0.0	0.0	0.0
0	1	1.0	0.3333333333333333	11	0.0	118.52	0.3738317757009346	0.0	0.0	0.75	0.0	0.0	0.0	0.1869158878504673	0.0
0	0	0.0	0.5	33	0.0	0.0	2.0	0.0	0.0	0.5945945945945946	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	28	0.0	22.08	0.37974683544303794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	43	0.09056603773584901	16.11	0.0	0.016680567139282735	1.0	4.0	0.0	0.0	0.0	0.022799817601459188	0.0
0	2	1.0	0.6666666666666666	51	0.0078125	62.21	0.49002751031636865	0.15089458935115327	0.0	0.6901408450704225	0.0	0.0	0.0	0.0	0.08622547962923044
0	0	1.0	0.3333333333333333	35	0.0	13.78	0.0	3.2258064516129035	0.0	0.875	0.0	0.0	0.0	0.0	2.217741935483871
0	3	1.0	0.5	37	0.0	34.62	0.06031363088057902	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.15	0.0	0.039085401602501464	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	35	0.0	17.08	0.0	0.017476406850751487	0.0	2.0	0.0	0.0	0.0	0.007718431614695894	0.008738203425375743
0	49	0.0	0.0	29	0.1237864077669902	18.13	0.011757789535567314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	39	0.0444444444444444	0.88	0.0	7.6	0.0	0.9473684210526315	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	0	0.0	18.48	0.0	0.0170590242238144	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	46	0.0	16.87	0.014712373105781962	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	34	0.0	4.8	0.0	0.21528525296017226	0.0	0.75	0.0	0.0	0.0	0.0	0.026910656620021532
0	0	0.0	0.0	25	0.0	0.0	10.9375	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	1.5625	0.0
0	6	0.0	0.0	43	0.0	13.7	0.0	0.02074688796680498	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	43	0.0	9.88	0.0	3.6096256684491976	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	1.2032085561497325
0	1	1.0	0.5	43	0.0	15.8	0.7334963325183375	0.09910802775024777	0.0	0.2857142857142857	0.0	0.06112469437652812	0.0	0.0	0.09910802775024777
0	1	1.0	0.0	24	0.0	16.86	0.2290950744558992	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	51	0.0	15.74	0.02028809089064719	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.009780907668231613
0	1	0.0	0.0	24	0.0	16.51	0.0321646831778707	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.5	1.0	1	0.0048780487804878	30.87	0.0	0.027221995372260787	0.0	0.25	0.006805498843065197	0.0	0.0	0.0	0.0
0	1	1.0	0.0	16	0.0	16.0	0.0	0.2293577981651376	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	32	0.0056497175141242	17.29	0.014539110206455364	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	112	0.0	0.0	27	0.0755287009063444	18.47	0.0	0.024622455679579776	0.0	2.8333333333333335	0.0	0.0	0.0	0.0029900729577801697	0.0
0	14	0.0	0.0	54	0.0145454545454545	16.2	0.0	0.018946570670708603	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	1.6304347826086956	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	2	0.0068493150684931	18.16	0.0	0.018178512997636793	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	38	0.0088888888888888	16.19	0.0	0.039541320680110716	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	15.38	0.0	0.019932230416583614	0.5	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0238095238095238	20.34	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.0	3.985507246376812	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	3.2608695652173916
0	6	0.0	0.0	29	0.0161943319838056	16.51	0.0	0.0231000231000231	0.0	0.0	0.0	0.0	0.0	0.0	0.01155001155001155
0	8	0.0	0.0	28	0.0	17.22	0.007955449482895784	0.0	0.0	3.0	0.0	0.0	0.0	0.007955449482895784	0.0
1	1	0.5	0.5	29	0.0	12.22	0.11914217633042097	0.4560530679933665	0.03571428571428571	0.5714285714285714	0.020729684908789386	0.019857029388403495	0.25	0.03971405877680699	0.0
0	0	1.0	0.0	17	0.0	0.0	0.9456264775413711	0.14430014430014432	0.0	0.5	0.0	0.0	0.0	0.9456264775413711	0.0
0	1	0.0	1.0	30	0.0	37.37	0.44359949302915086	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	39	0.0	15.32	0.0	0.061842918985776124	0.0	0.0	0.0	0.0	0.0	0.0	0.030921459492888062
0	3	0.5	1.0	20	0.0	14.06	0.47688921496698455	0.0	0.07692307692307693	0.6923076923076923	0.0	0.036683785766691124	0.0	0.293470286133529	0.03142677561282212
0	9	0.0	0.0	31	0.0	16.97	0.0	0.018375597206909223	0.0	1.0	0.0	0.0	0.0	0.0	0.009187798603454611
0	2	0.0	0.5	50	0.0204081632653061	6.9	0.5934718100890208	0.5128205128205128	0.0	0.71875	0.0	0.0	0.0	0.34619188921859545	0.0
0	0	0.0	1.0	12	0.0181818181818181	0.0	0.0	0.3980099502487562	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	38	0.5	1.0	39	0.0	151.65	0.0	0.044547398431931576	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	46	0.0	0.0	61	0.0	16.05	0.038872691933916424	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	45	0.0	16.22	0.0	6.983240223463687	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	43	0.0	16.87	0.0	0.018751171948246766	0.0	2.5	0.0	0.0	0.0	0.0	0.009375585974123383
0	13	0.0	0.0	38	0.0112781954887218	17.53	0.0	0.010450412791305257	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	18	1.0	1.0	49	0.0	67.04	0.019739439399921045	0.01669727834362999	0.0	1.25	0.0	0.0	0.0	0.0	0.01669727834362999
0	0	1.0	1.0	46	0.0	4.19	0.0	2.568493150684932	0.0	0.4666666666666667	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	4	0.0	16.41	8.695652173913043	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	51	0.0	14.56	0.025813113061435206	2.3504273504273505	0.0	0.5	0.0	0.0	0.0	0.025813113061435206	1.9230769230769231
0	19	0.0	0.0	47	0.0	16.53	0.018165304268846504	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.00683900971139379
0	0	1.0	1.0	52	0.0	0.0	0.7027406886858749	0.5513981882630957	0.0	0.5735294117647058	0.0	0.0	0.0	0.1932536893886156	0.21662071681764475
0	3	0.0	0.0	71	0.0305343511450381	11.11	7.046979865771812	0.0	0.0	2.1904761904761907	0.0	0.0	0.0	4.026845637583893	0.0
1	4	0.0	0.0	16	0.0434782608695652	2.48	0.0	0.4273504273504274	0.0	1.6	0.0	0.0	0.0	0.38759689922480617	0.0
0	0	0.0	0.0	36	0.0	0.0	1.2704174228675136	0.09157509157509157	0.0	0.25	0.0	0.0	0.0	0.3629764065335753	0.09157509157509157
0	46	0.0	0.0	65	0.0	16.21	0.019238168526356292	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	44	0.0	2.8	0.5154639175257733	0.19342359767891684	0.0	1.0	0.0	0.0	0.0	0.5154639175257733	0.0
1	0	1.0	1.0	29	0.0348837209302325	16.44	0.3270111183780249	0.22727272727272727	0.0	0.9285714285714286	0.0	0.0	0.0	0.0	0.22727272727272727
0	16	0.0	0.0	12	0.0	17.91	0.016764459346186086	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	31	0.0	17.15	0.018660197798096658	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	37	0.0147783251231527	17.27	0.014208581983518046	0.0	0.0	0.5	0.0	0.0	0.0	0.007104290991759023	0.0
0	2	0.0	0.0	41	0.0	15.85	0.02836074872376631	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	3.1578947368421053	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.5263157894736842	0.0
0	1	0.0	1.0	52	0.0	0.86	1.8190757128810227	0.0	1.0	0.6216216216216216	0.0	0.0	0.0	0.5899705014749262	0.0
0	1	1.0	0.5	42	0.0434782608695652	0.33	0.0	1.2237762237762237	0.0	0.42857142857142855	0.0	0.05274261603375527	0.0	0.0	0.4370629370629371
0	19	0.0	0.0	65	0.0	15.79	0.016286644951140065	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.6	0.0	50	0.0	0.0	0.0	4.556650246305419	0.0	0.5405405405405406	0.0	0.0	0.0	0.0	0.12315270935960593
0	8	0.0	0.0	39	0.0	16.37	0.02229654403567447	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	12	0.3333333333333333	1.0	44	0.0	44.06	0.0	0.02574002574002574	0.0	0.25	0.006435006435006435	0.007893905904641616	0.0	0.0	0.0
0	16	0.0	0.0	55	0.0	16.23	0.0	0.01990049751243781	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	51	0.0	15.77	0.0939187602723644	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	47	0.0	13.19	0.0	575.0	0.0	0.4927536231884058	0.0	0.0	0.0	0.0	266.6666666666667
1	2	0.0	0.0	52	0.0	13.88	0.0	0.09340805978115826	0.0	5.285714285714286	0.0	0.0	0.0	0.013308490817141336	0.10675206832132372
0	9	0.0	0.0	43	0.0134680134680134	16.49	0.017705382436260624	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.016672224074691565
1	0	1.0	0.3333333333333333	23	0.0	0.0	1.8987341772151898	0.08992805755395684	0.0	0.75	0.04496402877697842	0.0	0.0	0.0	0.08992805755395684
0	8	0.0	0.0	40	0.0419580419580419	12.1	0.0	0.028376844494892167	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	21	0.0074626865671641	41.94	0.2395040856579318	0.12848751835535976	0.0	0.6129032258064516	0.0	0.0	0.0	0.09861932938856015	0.027533039647577095
0	0	1.0	1.0	41	0.0	0.0	0.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	17	0.0	18.01	0.006097560975609756	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	7	1.0	0.0	0	0.0	27.27	0.0	0.04079967360261118	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	9	0.0	0.0	0.0	0.47619047619047616	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	25	0.0	17.57	0.015216068167985392	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	37	0.0	72.87	1.1387163561076605	0.0	0.0	1.0454545454545454	0.0	0.0	0.0	0.6211180124223602	0.17041581458759372
0	3	0.0	0.0	11	0.0	16.4	0.0	0.07955449482895784	0.0	1.0	0.0	0.0	0.0	0.0	0.07955449482895784
1	2	1.0	0.0	33	0.0	22.62	0.0	1.473384030418251	1.0	1.1290322580645162	0.047528517110266164	0.0	0.0	0.04212299915754002	0.0
0	25	0.0	0.3333333333333333	43	0.0	88.24	0.09359790340696368	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	6.756756756756757	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	4	0.0	18.49	0.0	0.01723543605653223	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	41	0.0	16.82	0.0	0.01651254953764861	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	1.0	39	0.0	12.85	0.2284148012791229	0.46523016650342797	0.0	0.5517241379310345	0.0	0.0	0.0	0.09136592051164916	0.0979431929480901
0	1	0.0	0.0	22	0.0	8.65	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.5	27	0.0	48.03	0.0	0.42466184334696444	0.0	0.7407407407407407	0.0	0.018422991893883568	0.0	0.0552689756816507	0.06291286568103177
0	3	0.0	0.0	1	0.0	18.13	0.0	0.01321003963011889	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	18	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	42	0.0	15.62	0.02635740643120717	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	38	0.0094339622641509	17.28	0.011578094245687159	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	46	0.0	17.01	0.0	0.016534391534391537	0.0	1.0	0.0	0.0	0.0	0.0	0.008267195767195768
0	3	0.0	0.0	11	0.0104166666666666	17.44	0.03163555836760519	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	34	0.0	13.48	0.08561643835616438	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	63	0.0	7.57	0.13123359580052493	1.5688949522510232	0.19642857142857142	0.42857142857142855	0.034106412005457026	0.0	0.0	0.06561679790026247	0.5457025920873124
0	12	0.0	0.0	11	0.0	17.74	0.0	0.06119951040391677	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	38	0.0	16.23	0.020161290322580645	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	67	0.0	0.0	18.965517241379313	0.0	0.0	0.2727272727272727	0.0	0.0	0.0	1.7241379310344829	0.0
0	28	0.0	0.0	11	0.005089058524173001	18.22	0.01417434443656981	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.5	44	0.0384615384615384	10.87	1.0057471264367817	0.25773195876288657	0.0	1.3076923076923077	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	68	0.0208333333333333	8.06	4.366812227074235	0.0	0.0	0.05	0.0	0.0	0.0	0.2183406113537118	0.0
0	2	0.3333333333333333	1.0	48	0.0	9.09	0.03654970760233918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	114	0.0	0.0	54	0.0	18.52	0.016753224995811694	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	39	0.0052356020942408	17.31	0.011508804235239959	0.0	0.0	0.0	0.0	0.0	0.0	0.005754402117619979	0.0
0	0	0.2	0.5	47	0.0	37.08	0.0	3.160919540229885	0.0	0.5454545454545454	0.07183908045977011	0.0	0.0	0.0	0.0
1	0	1.0	0.0	41	0.0	0.0	3.0303030303030303	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	25	0.0	3.28	0.23201856148491878	0.8458646616541353	0.0	0.75	0.0	0.0	0.0	0.13921113689095127	0.0
1	3	0.0	1.0	31	0.0	4.76	0.21842009464870768	1.1506276150627615	0.0	1.0	0.0	0.0	0.0	0.16381507098653078	0.05230125523012552
0	7	0.0	0.0	39	0.0	16.74	0.0	0.018670649738610903	0.0	1.5	0.0	0.0	0.0	0.0	0.009335324869305451
0	17	0.0	0.0	40	0.0	16.99	0.01349527665317139	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.008300132802124834
1	1	0.25	0.5	23	0.0	20.0	0.28901734104046245	0.1932367149758454	0.0	1.0	0.0	0.0	0.0	0.28901734104046245	0.0
0	24	0.0	0.0	28	0.0	16.44	0.040551500405515	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	28	0.0133333333333333	26.76	0.29626253418413856	0.2247191011235955	0.047619047619047616	0.38095238095238093	0.0	0.0	0.0	0.09115770282588878	0.056179775280898875
1	0	0.25	1.0	41	0.0	37.51	1.625638643752903	0.13257575757575757	0.0	0.8095238095238095	0.01893939393939394	0.0	0.0	0.0	0.10416666666666667
0	23	0.0	0.0	28	0.0	17.22	0.020859407592824366	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	4.8	0.6605019815059445	0.35842293906810035	0.0	0.3333333333333333	0.0	0.0	0.0	0.1321003963011889	0.0
0	0	1.0	1.0	27	0.0	91.22	0.0	2.316602316602317	0.05555555555555555	0.6111111111111112	0.06435006435006435	0.0	0.0	0.0	0.19305019305019305
