TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	0	0.0	17.44	0.0	0.2008032128514056	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.5454545454545454	18.0	0.4065040650406504	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	21	0.0	6.0	8.333333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	5	0.0	0.0	52	0.0	7.94	33.333333333333336	0.0	0.0	0.5208333333333334	0.0	0.0	0.0	3.4722222222222223	0.0
1	1	0.0	0.0	15	0.0	1.41	3.846153846153846	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.10341261633919338	0.9433962264150942	0.0	0.8	0.0	0.0	0.0	0.0	0.7075471698113207
0	3	0.0	0.0	24	0.0	7.72	0.2293577981651376	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.0	2.5	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.6666666666666667
0	2	0.0	0.0	34	0.0	6.19	0.0	0.29239766081871343	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	14.71	0.0	3.350515463917526	0.0	0.8076923076923077	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	50	0.0	9.5	0.9505703422053232	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	30.53	0.0	2.7777777777777777	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.24875621890547267	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.3	17.48	0.0	1.4598540145985401	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	19	0.0	14.29	0.0	2.459016393442623	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.21	0.0	0.18796992481203006	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	75	0.0	5.14	5.813953488372093	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	41	0.0	0.0	77	0.0188679245283018	10.8	0.0	0.05595970900951315	0.0	36.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	2	0.0	16.02	0.17006802721088435	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	77	0.0	6.96	0.08756567425569177	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	40	0.1764705882352941	6.48	0.11415525114155252	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	4	0.0	23.1	0.0	0.42194092827004215	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	74	0.0	0.0	34	0.1159420289855072	16.23	0.0	0.0744047619047619	0.0	19.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.84	0.0	0.25125628140703515	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	0.0	1.0869565217391304	0.0	1.0	0.0	0.0	0.0	0.0	1.0869565217391304
0	6	0.0	0.0	50	0.074074074074074	29.17	0.0	1.6736401673640167	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.1428571428571428	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	3	0.0	10.0	0.2590673575129534	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	77	0.0	0.0	73	0.0609756097560975	9.38	0.10050251256281408	0.0779423226812159	0.0	5.166666666666667	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	21.63	0.0	0.29325513196480935	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	71	0.0	6.11	0.2032520325203252	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	10.0	0.5190311418685121	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	69	0.0	6.06	0.6514657980456027	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.0	7.142857142857142	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.32	0.0	0.35714285714285715	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.1052631578947368	9.2	0.4566210045662101	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	4	0.0	16.49	0.0	0.15723270440251572	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.0	10.37	0.29239766081871343	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	6	0.0	9.77	0.4424778761061947	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.1176470588235294	5.56	0.23696682464454977	0.0	1.0	3.0	0.0	0.0	0.0	0.23696682464454977	0.0
0	1	0.0	0.0	20	0.0526315789473684	8.67	0.24390243902439027	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	79	0.0230607966457023	14.0	0.0	0.08787346221441124	0.0	56.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	22	0.0	9.87	0.0	0.09578544061302682	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	27	0.1	11.2	0.0	2.4390243902439024	0.0	0.75	0.0	0.0	0.0	0.0	0.3048780487804878
0	17	0.0	0.0	67	0.0615384615384615	12.29	0.0	0.0513347022587269	0.0	37.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	13	0.0	12.46	0.1773049645390071	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	9	0.04	52.8	0.0	1.0526315789473684	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	2.6785714285714284	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.0	0.43	0.0	1.7857142857142858	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.1904761904761905
0	4	0.0	0.0	29	0.05	17.72	0.0	0.9652509652509653	0.0	0.9	0.0	0.0	0.0	0.0	0.0
0	133	0.0	0.0	14	0.0416666666666666	138.99	0.0	0.47619047619047616	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	2.5	0.7142857142857143	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0625	23.57	0.5847953216374269	0.0	0.0	1.0	0.0	0.0	0.0	0.29239766081871343	0.0
0	58	0.0	0.0	73	0.0	6.51	4.216867469879518	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.1428571428571428	1.41	0.7042253521126761	0.0	0.0	1.5	0.0	0.0	0.0	0.7042253521126761	0.0
0	1	0.0	0.0	33	0.0	5.42	2.2222222222222223	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	6	0.0	16.5	0.0	0.08116883116883117	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	15.72	0.0	1.4492753623188408	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	38	0.0	7.14	0.5226480836236934	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	18	0.0	0.35	2.0134228187919465	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.6711409395973155	0.10351966873706003
1	0	0.0	0.0	21	0.0	0.0	2.857142857142857	0.3333333333333333	0.0	0.8	0.0	0.0	0.0	0.0	0.3333333333333333
0	0	0.0	0.0	11	0.0	24.06	0.6024096385542169	0.6944444444444444	0.0	1.0	0.0	0.0	0.0	0.6024096385542169	0.0
1	1	0.0	0.0	12	0.0	8.66	0.0	1.4018691588785046	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	29	0.0	4.71	3.4482758620689657	0.0	0.0	1.0	0.0	0.0	0.0	0.8620689655172414	0.0
0	1	0.0	0.0	74	0.0	5.04	0.2808988764044944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	20	0.0	12.8	2.0134228187919465	0.2645502645502646	0.0	0.5	0.0	0.0	0.0	1.342281879194631	0.0
0	0	0.0	0.0	11	0.0	0.0	0.16891891891891891	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	17	0.0	1.41	0.6097560975609756	0.0	0.0	1.5	0.0	0.0	0.0	0.6097560975609756	0.30120481927710846
0	2	0.0	0.0	0	0.0	17.98	0.0	0.3125	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	6	0.0	0.0	0.0	0.6024096385542169	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.12	0.0	0.16286644951140067	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	12	0.0	8.47	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	3	0.0	0.0	66	0.0	5.62	1.1235955056179776	0.0	0.0	0.25	0.0	0.0	0.0	0.2808988764044944	0.0
0	2	1.0	1.0	32	0.0	20.81	0.5586592178770949	0.0	0.0	0.5	0.17857142857142858	0.27932960893854747	0.0	0.0	0.0
0	1	0.0	0.0	68	0.0	5.55	0.25380710659898476	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.71	0.0	0.3472222222222222	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	24	0.21739130434782603	8.14	1.075268817204301	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	80	0.0784313725490196	15.45	1.090342679127726	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	26.47	3.205128205128205	0.0	0.0	0.6	0.0	0.0	0.0	1.6025641025641024	0.0
0	3	0.0	0.0	67	0.0	7.39	3.072625698324022	0.0	0.0	0.7727272727272727	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	30	0.0	8.59	0.15673981191222572	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	11	0.0	0.0	0.0	0.9036144578313253	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.30120481927710846
0	5	0.0	0.0	72	0.0	6.71	1.6423357664233575	0.0	0.0	0.7222222222222222	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	17.0	0.24630541871921185	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.19455252918287938	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	16	0.0	11.66	0.0	3.2327586206896552	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.1764705882352941	23.5	0.0	0.1773049645390071	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	8	0.0	7.31	0.0	2.380952380952381	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	34	0.0	9.83	0.16447368421052633	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	9.5	50.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.04	0.0	0.14084507042253522	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.1153846153846153	6.66	0.0	0.13404825737265416	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.1111111111111111	11.19	0.0	2.5	0.0	2.0	0.0	0.0	0.0	0.0	1.25
0	0	0.0	0.0	11	0.0	0.0	0.19305019305019305	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	42	0.0	10.37	0.0	0.07886435331230283	0.0	9.0	0.0	0.0	0.0	0.03625815808556926	0.0
0	3	0.0	0.0	21	0.0	8.7	0.33557046979865773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.1428571428571428	0.0	6.666666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.32679738562091504	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.1811594202898551	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.1666666666666666	7.4	2.5	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	9.5	0.7352941176470588	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.2145922746781116	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.1515151515151515	16.19	0.0	0.2331002331002331	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.21008403361344538	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.04	9.5	0.0	0.27027027027027023	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	20.5	0.0	0.29069767441860467	0.0	2.0	0.0	0.0	0.0	0.0	0.14534883720930233
1	0	0.0	0.0	23	0.0	0.0	0.0	3.4482758620689657	0.0	1.0	0.0	0.0	0.0	0.0	3.4482758620689657
0	8	0.0	0.0	48	0.0	6.43	0.0	0.15432098765432098	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	77	0.0454545454545454	7.5	0.0	4.4186046511627906	0.0	0.7105263157894737	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	78	0.0329670329670329	9.85	6.148867313915858	0.0	0.0	0.45614035087719296	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	64	0.0256410256410256	7.11	0.0	0.09433962264150944	0.0	5.0	0.0	0.0	0.0	0.11990407673860912	0.04716981132075472
1	0	0.0	0.0	11	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.91	0.0	0.5847953216374269	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	0.0	2.2727272727272725	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.7575757575757576	0.0
0	2	0.0	0.0	20	0.0	10.88	0.0	0.11013215859030837	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	8.15	0.0	1.4285714285714286	0.0	2.5	0.0	0.0	0.0	0.0	1.4285714285714286
0	2	0.0	0.0	29	0.0	13.95	0.18248175182481752	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	8.34	0.1694915254237288	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	2.1739130434782608	0.0	0.0	1.0	0.0	0.0	0.0	2.1739130434782608	0.0
1	0	0.0	0.0	29	0.0	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	0.0	0.0	0.4444444444444444
0	2	0.0	0.0	0	0.0	22.15	0.0	0.41666666666666663	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	60	0.0	5.91	0.2293577981651376	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	5.555555555555555	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	8	0.0	13.14	0.5050505050505051	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	4	0.0	16.23	0.1984126984126984	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.31446540880503143	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	3	0.0133333333333333	15.19	0.27932960893854747	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0	17.36	0.25	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	27	0.0416666666666666	8.77	0.11547344110854503	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	7.42	0.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0
1	0	0.0	1.0	45	0.0	0.0	0.9433962264150942	0.0	1.0	1.0	0.0	0.9433962264150942	0.0	0.0	0.0
0	2	0.0	0.0	29	0.0	7.23	0.0	0.23696682464454977	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.91	0.0	0.2032520325203252	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	59	0.0	9.5	0.2331002331002331	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	44	0.0	7.7	0.4098360655737705	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	13	0.0	14.12	0.0	1.3846153846153846	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	30	0.1428571428571428	11.82	0.0	2.888086642599278	0.0	0.78125	0.0	0.0	0.0	0.0	0.27075812274368233
0	1	0.0	0.0	45	0.0	8.56	0.4921259842519685	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	2	0.0	16.91	0.0	0.23696682464454977	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	23	0.2625	13.39	0.0	9.793814432989691	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	9.43	0.8695652173913044	0.0	0.0	0.0	0.0	0.0	0.0	0.4347826086956522	0.0
1	0	0.0	0.0	2	0.0	0.0	12.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	9.5	2.272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.25	0.0	0.9803921568627451	1.6129032258064517	0.0	0.5	0.0	0.0	0.0	0.9803921568627451	0.0
0	3	0.0	0.0	0	0.0	10.51	0.0	9.25925925925926	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	20	0.0	11.48	0.14326647564469913	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	32	0.0232558139534883	20.52	0.0	3.3123028391167195	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	0.0	3.125	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.2222222222222222	9.55	0.5050505050505051	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	6	0.0	12.39	0.4807692307692307	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.22727272727272727
0	6	0.0	0.0	16	0.0303030303030303	11.72	0.0	0.1706484641638225	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	29	0.0	6.65	0.7352941176470588	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.10548523206751054
0	1	0.0	0.0	0	0.0	9.5	0.0	16.666666666666668	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	0	0.1111111111111111	17.62	0.0	0.1838235294117647	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	77	0.0	9.9	0.0	0.2717391304347826	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.0	9.5	0.9302325581395349	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.37593984962406013	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	13	0.0	10.53	0.22026431718061673	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	70	0.0384615384615384	5.89	7.142857142857142	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	10.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.4329004329004329	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0666666666666666	0.0	0.4166666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	9.31	0.0	0.7614213197969544	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	79	0.0333333333333333	7.63	0.11961722488038279	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.37697052775873885
1	1	0.0	0.0	35	0.0	10.39	3.3333333333333335	0.24271844660194175	0.0	1.0	0.0	0.0	0.0	1.6666666666666667	0.0
1	0	0.0	0.0	11	0.0	0.0	0.8771929824561404	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.1538461538461538	17.13	0.0	0.21097046413502107	0.0	5.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	13	0.0	9.71	0.6024096385542169	0.0	0.0	1.0	0.0	0.0	0.0	0.6024096385542169	0.0
0	3	0.0	0.0	76	0.0384615384615384	6.0	0.38961038961038963	0.12406947890818858	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.0	11.1	0.0	0.24096385542168672	0.0	0.5	0.0	0.0	0.0	0.17123287671232876	0.0
0	15	0.0	0.0	80	0.2253521126760563	7.74	0.0	0.2801120448179272	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	44	0.0333333333333333	8.4	1.8	0.0	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.45	0.0	0.1278772378516624	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.0	18.18	0.0	0.4347826086956522	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	42	0.0	7.95	4.2328042328042335	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.3333333333333333	7.64	0.0	1.0416666666666667	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	30	0.0	5.81	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	53	0.0952380952380952	7.03	0.24096385542168672	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.0454545454545454	27.23	0.12987012987012986	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.1111111111111111	12.99	50.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	17	0.0	10.92	0.136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0357142857142857	9.5	0.0	0.591715976331361	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.3205128205128205	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	44	0.0	9.34	0.07047216349541931	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0	0.0	0.0	0.3246753246753247	0.0	0.5	0.0	0.0	0.0	0.0	0.16233766233766234
0	1	0.0	0.0	0	0.0	9.5	0.0	0.20833333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	1	0.0	19.9	0.1639344262295082	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	5	0.0	15.76	0.0	0.2066115702479339	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	65	0.075	9.71	0.0	0.08278145695364239	0.0	24.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0	0.0	2.0833333333333335	0.0	0.0	0.5	0.0	0.0	0.0	1.0416666666666667	0.0
0	0	0.0	0.0	10	0.4285714285714285	0.0	0.0	0.4629629629629629	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	60	0.0	17.35	1.183431952662722	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	9	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	2	0.0	0.0	67	0.0227272727272727	8.33	2.043269230769231	0.0	0.0	0.5588235294117647	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	1.2345679012345678	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	6	0.0	2.0	0.5494505494505494	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.28328611898017
1	1	0.0	0.0	13	0.0	6.65	4.545454545454546	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	80	0.0	5.62	0.0	0.13736263736263735	0.0	0.5	0.0	0.0	0.0	0.0	0.13736263736263735
0	2	0.0	0.0	22	0.0	12.22	0.1524390243902439	0.3663003663003663	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	4.487179487179487	0.2544529262086514	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.2544529262086514
0	7	0.0	0.0	73	0.0	7.95	0.2862595419847328	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.06821282401091405
0	3	0.0	0.0	6	0.0476190476190476	22.59	0.47846889952153115	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	1.4705882352941175	0.1953125	0.0	0.75	0.0	0.0	0.0	0.0	0.1953125
0	10	0.0	0.0	25	0.0416666666666666	7.55	0.2808988764044944	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
