TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	1.0	0.0	33	0.0	0.0	0.0	1.1764705882352942	0.0	1.0	0.0	0.0	0.0	0.0	1.1764705882352942
1	1	0.0	1.0	67	0.0	7.42	0.8670520231213872	0.0	0.0	1.1666666666666667	0.0	0.0	0.0	0.6743737957610789	0.25073129962390306
1	1	0.0	1.0	31	0.0	0.39	0.0	1.4802631578947367	0.0	0.3333333333333333	0.0	0.0	0.0	0.2032520325203252	1.4802631578947367
0	40	0.0	0.0	68	0.0396039603960396	14.47	0.0	0.023803856224708403	0.0	9.0	0.0	0.0	0.0	0.0	0.023803856224708403
1	0	0.0	0.0	36	0.1428571428571428	0.0	50.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	8.333333333333334	0.0
1	0	1.0	1.0	42	0.0	8.11	0.2589095339628389	0.3589375448671931	0.0	0.7037037037037037	0.03589375448671931	0.0	0.5	0.0	0.21536252692031588
0	89	0.0	0.0	78	0.0	17.08	0.0	0.015992323684631375	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	65	0.0	15.38	0.0	0.02178649237472767	0.0	2.0	0.0	0.0	0.0	0.0	0.010893246187363835
0	64	0.0	0.0	55	0.0061162079510703	16.93	0.016139444803098774	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	0	0.0	18.2	0.04610419548178884	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	21	0.0	11.98	0.0	0.8108108108108107	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.8108108108108107
1	1	0.0	1.0	15	0.0	6.0	0.8474576271186441	0.0	0.0	1.0	0.0	0.0	0.0	0.8474576271186441	0.0
0	22	0.0	0.0	36	0.0	16.49	0.0	0.021222410865874366	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	69	0.0	0.5	52	0.0107238605898123	172.9	0.22462732285072493	0.0	0.0	0.3181818181818182	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	9	0.0	17.74	0.03324468085106383	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	37	0.0	0.0	6	0.0062893081761006	18.5	0.02213368747233289	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	29	0.0377358490566037	16.36	0.0	0.023809523809523808	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.2	55	0.0	0.0	6.888888888888889	0.0	0.0	0.3225806451612903	0.0	0.2222222222222222	0.0	0.2222222222222222	0.0
0	6	0.0	0.0	50	0.1645021645021645	14.87	0.0	0.011967448539971278	0.0	2.0	0.0	0.0	0.0	0.0	0.011967448539971278
0	0	0.5	0.5	45	0.0	0.0	0.16476932294787297	1.5283842794759825	0.0	0.6086956521739131	0.0	0.0	0.0	0.16476932294787297	0.0
0	4	0.0	1.0	45	0.0	68.62	0.29886431560071725	0.5455537370430988	0.0	0.8666666666666667	0.0	0.0	0.0	0.2390914524805738	0.0
0	4	0.0	0.0	31	0.0	16.67	0.0	0.025182573659027953	0.0	1.0	0.0	0.0	0.0	0.0	0.025182573659027953
1	4	1.0	1.0	29	0.0	22.18	0.0	0.43269230769230765	0.0	0.8888888888888888	0.0	0.026680896478121666	0.0	0.0	0.0
0	31	0.0	0.0	53	0.0681818181818181	16.9	0.018409425625920472	0.0	0.0	10.75	0.0	0.0	0.0	0.013807069219440353	0.015124016938898971
1	1	0.0	0.0	35	0.0	0.46	0.0	0.2871500358937545	0.0	0.875	0.0	0.0	0.0	0.0	0.23330940416367552
1	1	0.0	1.0	18	0.0	32.33	0.9433962264150942	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.12254901960784313
1	1	0.0	0.0	15	0.0	13.86	0.16977928692699493	0.26525198938992045	0.0	0.3333333333333333	0.0	0.0	0.0	0.16977928692699493	0.0
0	1	0.5	1.0	55	0.0113636363636363	2.98	0.0	2.0517395182872433	0.0	0.9782608695652174	0.0	0.0	0.0	0.08326394671107411	0.04460303300624442
0	1	0.0	1.0	38	0.0	0.37	0.0	0.5813953488372093	0.0	0.5	0.0	0.0	0.0	0.0	0.3488372093023256
0	0	0.0	0.0	27	0.0	0.0	0.06329113924050632	0.5673027333677153	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	33	0.0	7.55	0.7537688442211056	0.4125412541254126	0.0	0.8181818181818182	0.0	0.0	0.0	0.6909547738693468	0.0
0	14	0.0	0.0	45	0.002710027100271	16.71	0.006993985172751434	0.0	0.0	1.0	0.0	0.0	0.0	0.006993985172751434	0.0
1	0	1.0	1.0	28	0.0476190476190476	0.0	5.128205128205128	0.0	0.0	0.875	0.0	0.0	0.0	4.166666666666667	0.0
1	0	0.0	0.0	46	0.0	0.0	0.0	0.7352941176470588	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	44	0.0	0.0	62	0.0	16.55	0.0	0.017652250661959402	0.0	2.0	0.0	0.0	0.0	0.0	0.008826125330979701
0	36	0.0	0.0	23	0.0393873085339168	17.73	0.01177024482109228	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.3333333333333333	26	0.0	0.0	4.430379746835443	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	49	0.0	23.61	0.0	1.6959798994974875	0.0	0.9629629629629629	0.0	0.0	0.0	0.0	0.06281407035175879
0	3	0.0	0.0	75	0.0	10.53	0.0	0.044306601683650866	0.0	1.0	0.0	0.0	0.0	0.0	0.022153300841825433
0	4	0.0	0.0	0	0.0	18.08	0.0	0.0385951370127364	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.3333333333333333	26	0.0	15.42	0.0	0.9615384615384615	0.0	1.0	0.0	0.0	0.0	0.0	0.3205128205128205
0	9	0.0	0.0	29	0.0	16.76	0.02077706212341575	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	48	0.0	16.15	0.020024028834601523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	1.0	41	0.0	15.71	0.10275380189066996	3.043478260869565	0.0	0.5531914893617021	0.07246376811594203	0.020550760378133994	0.5	0.08220304151253598	0.0
1	0	0.0	0.5	33	0.0	0.0	2.9411764705882355	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	52	0.0	13.79	0.0	0.031377470975839344	0.0	1.0	0.0	0.0	0.0	0.0	0.015688735487919672
0	37	0.0	0.0	35	0.0	17.46	0.011734334663224596	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.01367053998632946
1	2	0.0	0.5	34	0.0	4.17	1.1126564673157162	0.0	0.0	0.8125	0.0	0.03477051460361613	0.0	0.2086230876216968	0.0
1	4	1.0	0.3333333333333333	72	0.0	101.54	1.0137581462708183	0.15384615384615385	0.05405405405405406	0.40540540540540543	0.017094017094017096	0.0724112961622013	0.5	0.0	0.15384615384615385
0	37	0.0	0.0	49	0.0	16.78	0.0	0.015547263681592042	1.0	3.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	1	0.0	17.86	0.0	0.11918951132300357	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	39	0.0	21.11	0.46052631578947373	0.0	0.0	0.7857142857142857	0.0	0.0	0.0	0.3618421052631579	0.038804811796662786
0	22	0.0	0.0	69	0.0748299319727891	12.11	0.0	0.04006410256410256	0.0	10.0	0.0	0.0	0.0	0.011457378551787351	0.02003205128205128
0	26	0.0	0.0	36	0.0	16.82	0.0	0.020525451559934318	0.0	2.0	0.0	0.0	0.0	0.0	0.010262725779967159
0	19	0.0	1.0	50	0.0	67.15	0.03897875657766517	0.022665457842248413	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	33	0.0	16.62	0.02531645569620253	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	55	0.0	15.09	0.021008403361344536	0.0	0.0	0.0	0.0	0.0	0.0	0.010504201680672268	0.0
0	15	0.0	0.0	29	0.0	16.91	0.0	0.0449034575662326	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	21	0.1403508771929824	0.0	0.0	0.5181347150259068	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	0	0.0	18.36	0.015375153751537514	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	53	0.0	52.73	0.9181969949916527	0.24783147459727384	0.0	0.9473684210526315	0.0	0.0	1.0	0.0	0.18587360594795538
0	20	0.0	0.0	0	0.0	18.39	0.0	0.015386982612709649	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	3	1.0	0.5	39	0.1575757575757575	13.33	2.412280701754386	0.0	0.0	0.4090909090909091	0.0	0.0	0.0	0.0	0.0
1	4	0.1666666666666666	0.0	46	0.0655737704918032	4.68	0.0	30.405405405405407	0.1111111111111111	0.5555555555555556	3.3783783783783785	0.0	0.16666666666666666	0.0	12.162162162162163
1	0	0.0	0.1666666666666666	39	0.0	7.02	1.142513529765484	0.1281722635221738	0.0	0.7916666666666666	0.0	0.03006614552014432	0.0	0.7215874924834637	0.012817226352217381
0	0	1.0	0.0	27	0.0	65.0	4.216867469879518	0.0	0.0	0.6190476190476191	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.26	0.03434065934065934	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	68	0.0	0.0	42	0.0	17.72	0.012414649286157667	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0066251490658539814
0	224	0.0	0.0	47	0.0064102564102564	29.74	0.0	0.017050298380221655	0.0	0.0	0.0	0.0	0.0	0.0	0.008525149190110827
0	27	0.0	0.0	26	0.0	17.66	0.0	0.013156163662675963	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	37	0.0373333333333333	16.76	0.0	0.16170763260025872	0.0	0.4	0.0	0.0	0.0	0.0	0.016170763260025874
0	29	0.0	0.0	63	0.0	15.58	0.017869907076483203	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	47	0.0	74.21	0.5697050938337802	0.0	0.0	0.6470588235294118	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.24	0.0	0.02498126405196103	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	32	0.0	17.32	0.0	0.008573388203017833	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	38	0.0	12.44	0.04349717268377556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029515938606847696
1	3	0.0	1.0	25	0.1052631578947368	16.22	0.13351134846461948	0.41208791208791207	0.0	1.25	0.0	0.0	0.0	0.26702269692923897	0.0
0	4	0.5	0.0	56	0.0	21.26	0.0	0.045413260672116255	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	87	0.0	0.0	44	0.0	18.31	0.0	0.01840264998159735	0.0	2.0	0.0	0.0	0.0	0.008399126490844951	0.0
1	1	0.0	0.0	43	0.0	0.8	0.0	1.8867924528301885	0.0	1.25	0.0	0.0	0.0	0.0	1.1792452830188678
1	1	0.5	0.5	46	0.0	7.68	1.5100671140939599	0.1892147587511826	0.0	0.6	0.0	0.055928411633109625	0.5	0.6711409395973155	0.14191106906338694
1	0	0.0	1.0	32	0.0	0.0	9.55056179775281	0.0	0.0	0.6470588235294118	0.0	0.2808988764044944	0.0	0.0	0.0
0	76	0.0	0.0	54	0.0	17.42	0.0	0.016597510373443983	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	63	0.0887850467289719	16.03	0.0	0.010714668381013608	0.0	7.5	0.0	0.0	0.0	0.0	0.005357334190506804
0	0	0.0	0.0	34	0.0301204819277108	26.07	3.535353535353535	0.02486325211337643	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	22	0.0	0.0	28.57142857142857	0.0	0.0	1.0	0.0	0.0	0.5	21.428571428571427	0.0
0	4	0.0	0.0	33	0.011049723756905999	15.88	0.0	0.029291154071470416	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	79	0.0	11.75	0.0	0.05333333333333334	0.0	0.5	0.0	0.0	0.0	0.0	0.013333333333333334
0	6	0.0	0.0	38	0.0	16.54	0.020145044319097503	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	66	0.006060606060606	16.07	0.014304105278214848	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	29	0.0	15.78	0.37037037037037035	0.23529411764705882	0.0	0.625	0.0	0.0	0.0	0.037037037037037035	0.1568627450980392
0	2	1.0	0.0	39	0.0	52.99	0.6240822320117475	0.37835792659856227	0.0	0.7027027027027027	0.0	0.0	0.0	0.0	0.0
1	3	1.0	0.5	41	0.0	87.68	0.4232164449818621	0.0	0.02857142857142857	1.3428571428571427	0.013774104683195593	0.02418379685610641	0.3333333333333333	0.0	0.0
0	3	0.0	0.0	0	0.0	18.15	0.022794620469569184	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	1.0	23	0.0	0.0	0.0	1.0714285714285714	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	42	0.0	21.35	1.0173323285606632	0.0	0.037037037037037035	1.0740740740740742	0.0	0.037678975131876416	0.0	0.037678975131876416	0.189897455374098
0	0	0.3333333333333333	1.0	26	0.0	13.83	0.08250825082508251	1.311647429171039	0.0	0.6896551724137931	0.0	0.0	0.0	0.041254125412541254	0.0
1	2	1.0	1.0	76	0.0119047619047619	4.37	0.0	3.022670025188917	0.0	0.2916666666666667	0.0	0.0	0.0	0.12576356449874238	1.63727959697733
0	8	0.0	0.0	11	0.0	17.8	0.01910584638899503	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	43	0.0909090909090909	1.5	0.0	0.764525993883792	0.0	0.7	0.0	0.0	0.0	0.0	0.0764525993883792
0	2	0.0	0.0	59	0.2657342657342657	10.54	0.029205607476635514	0.0	0.0	1.0	0.0	0.0	0.0	0.029205607476635514	0.0
0	3	1.0	1.0	73	0.0	44.54	2.0278833967046896	0.0423728813559322	0.0	0.5	0.0	0.0	0.0	0.031685678073510776	0.0211864406779661
0	6	0.0	0.0	8	0.0303030303030303	16.71	0.0	0.12091898428053205	1.0	1.0	0.0	0.0	0.0	0.0	0.12091898428053205
0	0	0.0	0.3333333333333333	32	0.0655737704918032	36.99	0.09191176470588235	0.783289817232376	0.0	1.25	0.0	0.04595588235294117	0.3333333333333333	0.09191176470588235	0.0
0	24	0.0	0.0	42	0.0082987551867219	16.05	0.0	0.03650967506389193	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0547945205479452	11.88	1.2720156555772992	0.0	0.0	1.1538461538461537	0.0	0.0	0.0	0.19569471624266144	0.0
0	82	0.0	0.0	28	0.0195530726256983	18.67	0.019821605550049554	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	6	0.0	17.84	0.0	0.05094243504839532	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	44	0.0	13.5	0.045004500450045004	9.090909090909092	0.0	0.6666666666666666	0.0	0.0	0.0	0.045004500450045004	0.0
0	29	0.0	0.0	77	0.0081799591002045	16.12	0.07793364506791362	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.008585164835164834
0	16	0.0	0.0	29	0.0	16.76	0.0	0.024437927663734114	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	25	0.0	8.28	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	29	0.15625	14.34	0.06531678641410843	0.0	0.0	1.0	0.0	0.0	0.0	0.06531678641410843	0.0
0	4	0.0	0.0	31	0.0	16.58	0.021565667457407806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.0	6.81	1.6129032258064517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.07309941520467836
1	2	0.0	0.0	16	0.0	8.74	0.0	0.18050541516245489	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	68	0.0	15.38	0.0	0.01511715797430083	0.0	1.0	0.0	0.0	0.0	0.009571209800918835	0.0
1	2	0.5	0.0	54	0.0075757575757575	31.43	0.09060022650056626	0.562755798090041	0.024390243902439025	0.6585365853658537	0.017053206002728513	0.0	0.5	0.0679501698754247	0.034106412005457026
1	0	1.0	1.0	32	0.0	56.37	0.0	0.2808988764044944	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.09363295880149813
0	1	0.0	0.0	19	0.0	15.38	0.0	0.048661800486618	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	41	0.0	34.21	0.5484460694698354	0.4083299305839118	0.0	0.6842105263157895	0.0	0.0	0.0	0.3656307129798903	0.2449979583503471
1	1	1.0	1.0	42	0.0263157894736842	62.62	0.1401541695865452	0.38580246913580246	1.0	0.782608695652174	0.025720164609053495	0.01751927119831815	0.0	0.1051156271899089	0.15432098765432098
0	14	0.0	0.0	36	0.0	16.81	0.016823687752355317	0.0	0.0	3.0	0.0	0.0	0.0	0.008411843876177659	0.0
0	1	0.0	0.0	37	0.0	1.36	0.0	1.1094674556213018	0.0	1.0	0.0	0.0	0.0	0.21116846550915064	0.0
1	2	1.0	0.0	37	0.043010752688172005	4.35	0.0	0.6398537477148081	0.0	1.2857142857142858	0.0	0.0	0.0	0.15763546798029557	0.0
0	9	0.0	0.0	44	0.0	16.7	0.013156163662675963	0.03539196602371262	0.0	0.16666666666666666	0.0	0.0	0.0	0.0065780818313379815	0.0
0	2	0.0	0.0	47	0.0	35.9	0.0535475234270415	2.0864381520119224	0.0	0.875	0.0	0.0	0.0	0.02677376171352075	0.07451564828614009
0	29	0.0	0.0	44	0.0060422960725075	16.67	0.0	0.013266118333775539	0.0	1.0	0.0	0.0	0.0	0.04251700680272109	0.0
0	1	0.0	0.0	19	0.0	68.68	13.829787234042554	0.0	0.0	0.7307692307692307	0.0	0.0	0.0	0.0	0.0
0	49	0.0	0.0	44	0.0	17.32	0.0	0.016963528413910092	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	42	0.0	16.51	0.0	1.6611295681063125	0.0	0.8	0.0	0.0	0.0	0.0	1.079734219269103
1	2	0.0	1.0	46	0.0	13.34	0.6793478260869565	0.20600353148911127	0.045454545454545456	1.0454545454545454	0.0	0.045289855072463775	0.0	0.045289855072463775	0.17657445556209536
1	1	0.5	0.0	36	0.0	5.24	1.856763925729443	0.0	0.0	0.5357142857142857	0.0	0.0	0.0	0.9283819628647215	0.0
0	11	0.0	0.0	38	0.0	16.68	0.0	0.018218254691200583	0.0	2.0	0.0	0.0	0.0	0.0	0.018218254691200583
0	1	1.0	0.0	11	0.0	3.5	0.0	0.027901785714285712	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	31	0.0	20.02	0.0	62.5	0.0	0.8	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	30	0.0228571428571428	55.88	0.9569377990430623	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	0	0.0	18.16	0.0	0.03924646781789639	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	4	0.0	1.0	53	0.0	11.63	0.2680965147453083	0.3006614552014432	0.0	1.0	0.0	0.0	0.0	0.2680965147453083	0.06013229104028864
0	96	0.0	0.0	10	0.0	20.07	0.027480076944215445	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	21	0.034090909090909	1.36	0.0	0.27609055770292656	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	41	0.0442477876106194	15.58	0.013336889837289943	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.3333333333333333	36	0.0165289256198347	16.73	1.0549872122762147	0.0	0.030303030303030304	0.7272727272727273	0.0	0.0319693094629156	0.0	0.639386189258312	0.018511662347278784
0	45	0.0	0.0	21	0.0082644628099173	18.09	0.0	0.02915451895043732	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.0	0.0	0.03465003465003465	0.47619047619047616	0.8	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.5	30	0.0	0.0	0.0	0.04061738424045491	0.0	0.0	0.0	0.01528584530724549	0.0	0.0	0.020308692120227456
0	0	0.0	0.0	28	0.0	13.11	0.29205607476635514	1.183431952662722	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.8875739644970414
0	14	0.0	0.0	34	0.0127388535031847	16.84	0.0	0.017476406850751487	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	41	0.0	17.0	0.0	0.01598721023181455	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	78	0.0133779264214046	14.79	0.018443378827001106	0.0	0.0	3.5	0.0	0.0	0.0	0.009221689413500553	0.0
1	2	0.5	0.0	2	0.0	44.07	0.0	0.7575757575757576	0.0	0.3333333333333333	0.5050505050505051	0.0	0.0	0.0	0.0
0	4	0.0	0.0	36	0.0	15.96	0.025846471956577927	0.0	0.0	0.5	0.0	0.0	0.0	0.012923235978288964	0.0
1	0	1.0	0.0	34	0.0	10.03	0.9632224168126094	0.21213406873143828	0.0	0.90625	0.0	0.0	0.0	0.0	0.1697072549851506
1	0	1.0	1.0	16	0.0	0.0	0.0	22.727272727272727	0.0	0.8	0.0	0.0	0.0	0.0	4.545454545454546
1	1	1.0	0.5	41	0.0	6.8	0.0	1.2022630834512023	0.029411764705882353	0.9411764705882353	0.03536067892503536	0.0	0.3333333333333333	0.0	0.07072135785007072
0	50	0.0	0.0	11	0.0	18.69	0.0	0.014710208884966165	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	3	0.5	0.0	37	0.2083333333333333	3.49	0.0	1.5508684863523572	0.04	1.16	0.06203473945409429	0.0	0.5	0.23781212841854935	0.06203473945409429
0	73	0.0	0.0	0	0.0444444444444444	73.52	0.0	1.2345679012345678	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	170	0.0	0.0	69	0.0	19.83	0.0	0.06386511687316387	0.0	0.9	0.0	0.0	0.0	0.01667500416875104	0.0
0	22	0.0	0.0	33	0.0	16.22	0.03164556962025316	0.0	0.0	3.5	0.0	0.0	0.0	0.03164556962025316	0.0
0	0	0.3333333333333333	0.0	44	0.0	1.93	0.6355932203389831	0.19480519480519481	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.2597402597402597
0	23	0.0	0.0	15	0.0	17.88	0.0	0.020508613617719443	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0	0.0	0.2158894645941278	1.644736842105263	0.0	0.85	0.0	0.0	0.0	0.0	0.0
0	65	0.0	0.0	22	0.0	18.36	0.012732365673542143	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	1.0	42	0.0081632653061224	50.79	0.3379371143109021	0.0	0.0	0.7391304347826086	0.0	0.014692918013517483	0.0	0.0	0.1386577925679423
1	2	0.3333333333333333	0.0	48	0.0185185185185185	45.88	0.0	0.19736842105263158	0.16666666666666666	1.1666666666666667	0.06578947368421052	0.0	0.3333333333333333	0.0	0.09868421052631579
0	16	0.0	0.0	78	0.0963855421686747	44.47	0.6360985952822688	0.0	0.0	0.6041666666666666	0.0	0.0	0.0	0.0530082162735224	0.0
1	0	0.0	0.0	33	0.0	2.12	2.9279279279279278	0.0	0.0	1.0769230769230769	0.0	0.0	0.0	0.1126126126126126	0.0
0	22	0.0	0.0	2	0.0260416666666666	18.23	0.0	0.07453786523553965	0.0	1.2	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	32	0.0	11.61	0.0	3.474903474903475	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.3861003861003861
0	2	0.0	0.0	40	0.0390243902439024	22.84	0.27548209366391185	0.42942494398805076	0.0	0.7333333333333333	0.0	0.0	0.0	0.11269722013523667	0.0
1	3	0.0	0.0	32	0.0	8.91	0.0	0.5671077504725898	0.0	0.9166666666666666	0.0	0.0	0.0	0.03957261574990107	0.4725897920604915
0	1	0.0	0.0	35	0.044776119402985	22.53	0.8152173913043478	0.18221574344023322	0.09090909090909091	0.5	0.0	0.0	0.0	0.5434782608695652	0.0
0	5	0.0	0.0	48	0.0	19.05	0.0	0.01753463089601964	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	50	0.0030959752321981	13.24	0.10775862068965518	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
1	3	0.3333333333333333	0.0	45	0.0232558139534883	29.83	0.045413260672116255	1.0804020100502514	0.02040816326530612	0.8775510204081632	0.02512562814070352	0.0	0.0	0.045413260672116255	0.0
1	4	1.0	1.0	48	0.0	10.9	0.5236617532971295	0.0	0.037037037037037035	1.0	0.0	0.019394879751745538	0.5	0.0	0.19890601690701143
0	97	0.0	0.0	59	0.0	17.79	0.0	0.02531218359770503	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	27	0.0425531914893617	10.8	0.0	6.25	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	33	0.0	13.39	0.0	0.03990422984836393	0.0	2.0	0.0	0.0	0.0	0.0	0.03990422984836393
0	22	0.0	0.0	75	0.0041493775933609	15.62	0.0	0.012605571662674902	0.0	13.5	0.0	0.0	0.0	0.0	0.0
1	2	1.0	1.0	33	0.0	18.0	0.0	0.5121638924455826	0.0	1.25	0.0	0.0	0.0	0.0	0.44814340588988477
1	2	0.0	0.5	69	0.0	20.22	0.8381924198250729	0.0	0.043478260869565216	0.6521739130434783	0.0	0.03644314868804664	0.0	0.0	0.0
1	0	0.3333333333333333	0.0	47	0.0	24.71	0.0	8.630952380952381	0.034482758620689655	0.7586206896551724	0.2976190476190476	0.0	0.3333333333333333	0.0	2.678571428571429
0	39	0.0	0.0	44	0.0049261083743842	17.05	0.0	0.03145148608271741	0.0	8.5	0.0	0.0	0.0	0.013939224979091164	0.0
0	1	1.0	1.0	41	0.0172413793103448	29.84	0.0	0.5589714924538849	0.05	0.85	0.02794857462269424	0.0	0.0	0.0	0.0
1	1	0.0	0.0	45	0.0	18.1	0.0	0.7633587786259542	0.0	0.9	0.0	0.0	0.0	0.0	0.6870229007633588
0	1	0.0	0.0	19	0.0	0.49	0.0	0.5747126436781609	0.0	1.5	0.0	0.0	0.0	0.11350737797956867	0.0
0	4	0.0	0.0	52	0.0	15.59	0.025886616619207867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	31	0.0	14.81	0.04006410256410256	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.05	0.0	1.7615176151761518	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	58	0.0049382716049382	16.99	0.018828845791752966	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	26	0.1078066914498141	162.62	0.07464079119238663	0.46491969568892644	0.0	0.9333333333333333	0.0	0.0	0.0	0.018660197798096658	0.0
