TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	14	0.0	13.13	0.11737089201877934	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	16	0.0	0.0	0.0	0.1358695652173913	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	29	0.0714285714285714	9.13	0.0	0.1597444089456869	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.20746887966804978	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.14	0.0	0.11904761904761904	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	14.72	6.521739130434782	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	3.260869565217391	0.0
0	7	0.0	0.0	24	0.0	11.24	0.0	0.25510204081632654	0.0	3.0	0.0	0.0	0.0	0.0	0.12755102040816327
0	4	0.0	0.0	13	0.0	16.07	0.0	0.10940919037199125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	1.2195121951219512	0.4166666666666667	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.4166666666666667
0	1	0.0	0.0	31	0.0	0.37	0.8944543828264758	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.17301038062283736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	23	0.0	11.92	0.20646937370956642	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	11	0.0	19.55	0.0	0.13755158184319122	0.0	1.75	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	8	0.0	16.73	0.19940179461615157	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	1.6129032258064517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	6	0.3333333333333333	14.08	0.16339869281045752	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.1698113207547169	12.74	0.06944444444444445	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	0.21551724137931036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	11.67	0.0	0.12853470437017994	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	17	0.0	12.39	0.0859106529209622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	2.1739130434782608	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.32679738562091504	0.0	0.0	0.0	0.0	0.0	0.0	0.32679738562091504	0.0
0	0	0.0	0.0	11	0.0	0.0	0.09671179883945842	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	18.71	0.0	2.5	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	2.5
0	11	0.0	0.0	2	0.1333333333333333	17.85	0.0	0.11337868480725623	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	13.71	0.4807692307692307	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	0	0.0	18.36	0.0	0.1362397820163488	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	79	0.0	9.93	0.0	0.7478632478632479	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	19	0.0	38.77	0.23809523809523808	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.01	0.08818342151675485	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	53	0.0	0.47	0.0	0.9615384615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.7211538461538461
0	0	0.0	0.0	8	0.0	0.0	0.0	0.10775862068965518	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	7.85	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.6993006993006994	0.32679738562091504	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.32679738562091504
1	1	1.0	0.0	41	0.0	16.26	0.0	1.8115942028985508	0.2	0.6	0.3623188405797102	0.0	0.0	0.0	0.0
0	2	0.0	0.0	28	0.0	8.61	0.5847953216374269	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.2727272727272727	16.5	0.0	0.3184713375796178	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.21097046413502107	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.2	0.0	0.0	2.4390243902439024	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.0	1.34	0.0	0.4343105320304017	0.0	0.625	0.0	0.0	0.0	0.33407572383073497	0.21715526601520085
0	0	0.0	0.0	10	0.0	0.0	0.0	1.4492753623188408	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	1.9736842105263157	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.7045454545454546	0.0	0.4081632653061224	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.0204081632653061	17.83	0.0	0.33738191632928477	0.0	0.3	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	6.81	0.0	0.6024096385542169	0.0	1.0	0.0	0.0	0.0	0.2680965147453083	0.6024096385542169
0	1	0.0	0.0	67	0.0	6.18	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	30	0.0588235294117647	11.15	0.3722084367245657	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	46	0.0	0.0	0.0	11.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	7	0.1034482758620689	25.05	0.0	0.25412960609911056	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	33.98	0.0	0.1584786053882726	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	30	0.0	10.84	8.333333333333334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.2	0.0	0.9259259259259258	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.5291005291005292	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.5263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	43	0.0	21.06	0.11778563015312131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	3.75	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.5	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	12.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	0	0.0	18.16	0.0	0.10460251046025104	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	1.3513513513513513	0.49019607843137253	0.0	1.0	0.0	0.0	0.0	1.3513513513513513	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.5847953216374269	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	57	0.0697674418604651	7.78	0.2544529262086514	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	2.4691358024691357	0.0	0.0	1.125	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	15	0.0	12.77	0.05605381165919283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	7	0.11904761904761901	17.72	0.0	0.2604166666666667	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.67	0.18181818181818182	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.3246753246753247	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.1739130434782608	0.0	0.0	1.3333333333333333	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	46	0.0	0.0	2.2988505747126435	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0967741935483871	13.79	0.117096018735363	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	17.0	0.0	0.07518796992481203	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	38	0.0	5.54	0.49019607843137253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	44	0.0	22.37	0.24390243902439027	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	9.5	0.25641025641025644	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.43	0.0	0.16666666666666666	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	9	0.0769230769230769	13.29	0.32894736842105265	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.9090909090909091	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	25	0.0	12.14	0.08326394671107411	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	0	0.0	58.45	0.0	0.3073770491803279	0.0	1.6666666666666667	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.3333333333333333	0.0	0.0	2.2222222222222223	0.0	0.5	0.0	0.0	0.0	0.0	1.6666666666666665
0	5	0.0	0.0	45	0.1428571428571428	6.15	0.2590673575129534	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	20	0.0	20.35	0.0	1.0791366906474822	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.0791366906474822
0	0	0.0	0.0	7	0.4130434782608695	0.0	0.6024096385542169	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	18.181818181818183	0.0	1.0	0.0	0.0	0.0	0.0	18.181818181818183
0	1	0.0	0.0	39	0.0	0.98	0.9803921568627451	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6993006993006994
1	0	0.0	0.0	30	0.1034482758620689	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	0	0.0	17.85	0.0	0.11933174224343675	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	2	0.0	17.96	0.20876826722338204	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	4.166666666666667	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	23	0.0952380952380952	17.91	0.22624434389140272	0.26595744680851063	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	71	0.0	62.41	0.1510574018126888	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	0.7874015748031495	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	4.166666666666667	0.0	0.5	0.0	0.0	0.0	0.0	4.166666666666667
0	56	0.0	0.0	2	0.0	39.0	0.08802816901408451	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	14	0.2	7.93	0.0	0.1763668430335097	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	12	0.0588235294117647	16.15	0.0	0.0632111251580278	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.0	1.3888888888888888	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.9259259259259258
0	0	0.0	0.0	18	0.0	0.0	0.0	0.04734848484848485	0.0	0.0	0.0	0.0	0.0	0.0	0.04734848484848485
0	0	0.0	0.0	9	0.0	0.0	0.0	0.3597122302158274	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.14705882352941177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	4	0.0	11.5	0.0	0.38759689922480617	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	15.0	1.4705882352941175	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	0.94	1.2987012987012987	0.0	0.0	1.0	0.0	0.0	0.0	1.2987012987012987	0.0
0	0	0.0	0.0	45	0.0	6.25	0.8130081300813008	0.33222591362126247	0.0	1.0	0.0	0.0	0.0	0.0	0.24916943521594687
0	2	0.0	0.0	28	0.0	8.42	0.0	0.15873015873015872	0.0	1.0	0.0	0.0	0.0	0.0	0.15873015873015872
0	6	0.0	0.0	21	0.0	9.15	0.2645502645502646	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.1176470588235294	6.36	0.0	1.0638297872340425	0.0	0.0	0.0	0.0	0.0	0.0	1.0638297872340425
0	5	0.0	0.0	76	0.0816326530612244	7.12	0.10309278350515465	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	1.3333333333333333	0.2808988764044944	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.1404494382022472
0	3	0.0	0.0	41	0.0	6.96	0.1362397820163488	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.18	0.0	0.09354536950420955	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	64	0.0	0.0	0.6410256410256411	0.5025125628140703	0.0	0.3076923076923077	0.0	0.0	0.0	0.4985754985754986	0.0
0	0	0.0	0.0	12	0.0	0.0	0.6666666666666666	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	0	0.0	18.97	0.0	0.09803921568627452	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	1.0	0.0	15	0.0	10.98	0.0	0.15384615384615385	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	0.15772870662460567	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	21	0.0	10.06	12.5	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0465116279069767	10.0	0.0	0.9032258064516129	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	20	0.0	10.48	0.0	0.1545595054095827	0.0	0.0	0.0	0.0	0.0	0.0	0.1545595054095827
0	2	0.0	0.0	35	0.0	7.01	0.0	0.18315018315018314	0.0	1.0	0.0	0.0	0.0	0.0	0.18315018315018314
0	2	0.0	0.0	16	0.0625	3.7	0.0	0.78125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.1875	0.0	0.0	0.3496503496503497	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	3	0.25	15.82	0.32894736842105265	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	0.47	1.8867924528301885	0.0	0.0	0.5	0.0	0.0	0.0	0.9433962264150942	0.0
0	2	0.0	0.0	1	0.0	17.33	0.13386880856760375	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.0	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	17.0	0.1016260162601626	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.0	0.0	0.0	1.5151515151515151	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0303030303030303	15.84	0.08936550491510277	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	11.91	0.47393364928909953	0.4966887417218543	0.0	0.5714285714285714	0.0	0.0	0.0	0.23696682464454977	0.4966887417218543
0	0	0.0	0.0	22	0.0	0.0	0.0	1.0204081632653061	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	0.45	1.7482517482517483	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	7.142857142857142	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	37	0.6981132075471698	5.73	0.0	0.3846153846153846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.12406947890818858	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.0	0.0	0.09596928982725528	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	1.58102766798419	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	23	0.0	0.0	50.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.3225806451612903	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	2.5	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	7.65	2.4647887323943665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	14.97	0.19607843137254904	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	42	0.0	0.5	0.5102040816326531	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.3968253968253968
0	1	0.0	0.0	34	0.0	0.5	0.819672131147541	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.6172839506172839
0	14	0.0	0.0	31	0.0	9.03	0.0	0.08333333333333333	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.3448275862068966	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	9.615384615384615	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	27	0.0344827586206896	10.95	0.0	0.16556291390728478	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	3	0.1333333333333333	0.0	0.8474576271186441	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.1111111111111111	0.0	0.0	0.07598784194528875	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	48	0.0	0.4	0.0	0.684931506849315	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	11	0.0	16.44	0.0	0.10683760683760685	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.5102040816326531	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.42372881355932207	0.0	1.0	0.0	0.0	0.0	0.0	0.42372881355932207
0	0	0.0	0.0	27	0.0	0.0	2.2388059701492535	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.49504950495049505	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	43	0.0	7.48	0.0	0.09082652134423251	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	26	0.0	0.0	0.0	2.564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	16	0.0	13.25	0.08250825082508251	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	20.5	0.0	0.09107468123861566	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	22	0.2222222222222222	10.27	0.0	0.1149425287356322	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	2.0833333333333335	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	66	0.0	21.55	0.05157297576070139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	16	0.0	17.43	0.13550135501355015	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	69	0.0470588235294117	7.28	0.10952902519167579	0.0	0.0	9.0	0.0	0.0	0.0	0.054764512595837894	0.0
0	1	0.0	0.0	10	0.0	6.13	0.9302325581395349	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.1052631578947368	0.0	0.0	1.0416666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	2	0.0	14.92	0.0	1.2195121951219512	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	18.02	0.0	0.08403361344537814	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	7.72	0.0	10.0	0.0	2.0	0.0	0.0	0.0	0.0	10.0
0	1	0.0	0.0	11	0.0	14.65	0.11560693641618497	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	18.5	0.0	3.3333333333333335	0.0	1.5	0.0	0.0	0.0	0.0	3.3333333333333335
0	3	0.0	0.0	76	0.0	5.13	0.0	0.24630541871921185	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.1072961373390558	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.19	0.0	0.1953125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	8.64	0.4464285714285714	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	1.8518518518518516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	69	0.0	6.67	0.09041591320072333	0.0	0.0	0.5	0.0	0.0	0.0	0.045207956600361664	0.0
0	2	0.0	0.0	8	0.0	11.06	0.0	0.3333333333333333	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0416666666666666	15.42	0.0	0.1718213058419244	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	78	0.0566037735849056	7.17	0.0	0.09398496240601503	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	9	0.1333333333333333	18.5	0.20920502092050208	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	25	0.0833333333333333	7.32	0.1146788990825688	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	0.0	0.45180722891566266	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	24	0.0	3.81	0.6349206349206349	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.11547344110854503
0	1	0.0	0.0	45	0.0	7.56	0.11820330969267138	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	30	0.0384615384615384	11.87	0.0	0.06226650062266501	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.09	0.0	0.18726591760299627	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	19	0.0	0.49	0.0	1.3392857142857142	0.0	0.5	0.0	0.0	0.0	0.46511627906976744	0.4464285714285714
1	0	0.0	0.0	21	0.0	0.0	0.0	6.756756756756757	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.08	17.51	0.0	0.09940357852882703	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	7.49	0.0	0.3225806451612903	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	41	0.1081081081081081	2.45	0.8108108108108107	0.0	0.0	1.6666666666666667	0.0	0.0	0.0	0.27027027027027023	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	27	0.0	22.47	0.17152658662092624	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0909090909090909	0.0	0.0	0.1953125	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	16.4	6.25	0.0	0.0	0.75	0.0	0.0	0.0	4.6875	0.0
1	1	1.0	1.0	35	0.0	0.8	1.2578616352201257	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.3496503496503497
0	0	0.0	0.0	38	0.0	0.0	0.0	2.5974025974025974	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	25	0.0625	0.7	2.3255813953488373	0.0	0.0	1.5	0.0	0.0	0.0	2.3255813953488373	0.3658536585365854
0	0	0.0	0.0	38	0.0	0.0	5.0	0.0	0.0	0.5	0.0	0.0	0.0	2.5	0.0
0	1	0.0	0.0	10	0.0	9.11	0.35714285714285715	0.9554140127388535	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	28	0.0	11.32	0.07412898443291327	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	42	0.0289855072463768	9.14	0.06934812760055478	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	0.4	2.6666666666666665	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	12.0	0.09541984732824427	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	47	0.0	20.54	0.3278688524590164	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	42	0.1666666666666666	0.0	1.8691588785046729	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	12.26	0.78125	0.24038461538461536	0.0	0.25	0.0	0.0	0.0	0.0	0.12019230769230768
