TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.5	45	0.0	18.9	0.8016405667412378	0.055279159756771695	0.0	0.7446808510638298	0.0	0.0	0.0	0.018642803877703205	0.055279159756771695
0	4	1.0	0.0	36	0.0880503144654088	14.35	0.0	0.4096495220755576	0.0	0.6666666666666666	0.0	0.0	0.0	0.10718113612004287	0.04551661356395084
0	4	0.0	0.0	11	0.0	16.81	0.0	0.027870680044593085	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0934579439252336	18.98	0.0	1.721664275466284	0.0	0.375	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	30	0.0	5.19	4.221635883905013	0.0	0.0	0.875	0.0	0.0	0.0	0.13192612137203166	0.04230118443316413
0	3	0.0	0.0	11	0.125	17.49	0.0	0.03219575016097875	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	59	0.0	9.72	0.4048582995951417	0.0	0.0	1.7	0.0	0.0	0.0	0.32388663967611336	0.16564126833885473
0	0	0.0	0.0	16	0.0	0.0	0.0	4.761904761904762	0.0	1.0	0.0	0.0	0.0	0.0	4.761904761904762
0	0	1.0	0.0	20	0.0655737704918032	0.0	0.7575757575757576	0.0	0.0	1.0	0.0	0.0	0.0	0.25252525252525254	0.0
0	16	0.0	0.0	0	0.0233463035019455	18.2	0.0	0.02075980900975711	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	11	0.0	17.86	0.022502250225022502	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	24	0.0892857142857142	37.62	0.6915629322268326	0.16835016835016836	0.375	0.25	0.0	0.0	0.0	0.1383125864453665	0.0
0	3	0.0	0.0	80	0.0	6.01	0.2949852507374631	0.0	0.0	3.0	0.0	0.0	0.0	0.2949852507374631	0.0
0	6	0.0	0.0	40	0.0504587155963302	35.68	0.0	0.11286681715575622	1.0	0.3333333333333333	0.0	0.0	0.0	0.013109596224436287	0.0
0	1	0.5	1.0	51	0.01	29.64	0.0	0.7329635499207607	0.0	0.5675675675675675	0.019809825673534075	0.016339869281045753	0.0	0.0	0.0
0	2	0.0	0.0	22	0.0263157894736842	11.48	0.3271537622682661	0.1972386587771203	0.0	0.6	0.0	0.0	0.0	0.10905125408942203	0.1972386587771203
0	1	0.0	0.0	44	0.0	0.73	0.0	1.524390243902439	0.0	0.36666666666666664	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	31	0.0186480186480186	17.04	0.0	0.02277385561375541	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	9	0.0	17.62	0.0	0.022779043280182234	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	49	0.0175438596491228	100.18	1.6910935738444195	0.041788549937317176	0.0	0.875	0.0	0.0	0.0	0.056369785794813984	0.041788549937317176
0	6	0.0	0.0	38	0.0136986301369863	16.36	0.022527596305474205	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	28	0.0	45.33	3.658536585365854	0.0	0.0	0.5	0.0	0.3048780487804878	0.0	0.0	0.0
0	14	0.0	0.0	0	0.0357142857142857	18.23	0.022820629849383843	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	12	0.0	17.75	0.026553372278279343	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	1.0	24	0.0	30.29	0.5093002657218778	0.0	0.0	1.391304347826087	0.0	0.0	0.0	0.44286979627989376	0.28425241614553726
0	6	0.0	1.0	33	0.0218579234972677	9.56	0.0	4.7091412742382275	0.0	0.7647058823529411	0.0	0.0	0.0	0.0869376222560313	0.0
0	4	0.0	0.0	36	0.1636363636363636	37.96	0.06697923643670463	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0
0	5	0.3333333333333333	1.0	57	0.0	16.46	0.0	0.5070202808112324	0.0	0.8461538461538461	0.0390015600624025	0.0	0.0	0.0	0.35101404056162244
0	1	0.0	0.0	17	0.0	9.91	0.0	0.35046728971962615	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	6	1.0	0.0	40	0.0347826086956521	19.84	0.6362672322375398	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.47720042417815484	0.024727992087042534
0	0	0.0	0.0	26	0.0212765957446808	0.0	0.39421813403416556	0.9450171821305842	0.0	0.5294117647058824	0.0	0.0	0.0	0.328515111695138	0.0
0	2	0.0	0.0	11	0.2830188679245283	15.87	0.10741138560687433	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	69	0.0328767123287671	15.63	0.0	0.01643655489809336	0.0	12.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	24	0.0	11.77	0.39886039886039887	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.20576131687242796
1	1	0.0	0.0	17	0.0	0.45	0.35561877667140823	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
1	4	0.0	0.0	29	0.0	23.97	0.6617038875103392	0.20547945205479454	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.0684931506849315
0	4	0.0	0.0	25	0.0	36.46	0.0	0.32786885245901637	0.0	0.6666666666666666	0.0	0.0	0.0	0.05552470849528039	0.0
0	39	0.0	0.0	70	0.0066666666666666	14.09	0.14910536779324055	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.1276595744680851	15.43	0.0	0.35714285714285715	1.0	1.0	0.0	0.0	0.0	0.0	0.35714285714285715
0	8	0.0	0.0	12	0.0	17.69	0.026205450733752623	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	5.303030303030303	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	30	0.0	14.6	0.0	0.033647375504710635	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	35	0.1044776119402985	12.49	0.06958942240779402	0.0	0.0	1.0	0.0	0.0	0.0	0.06958942240779402	0.0
1	0	0.0	1.0	22	0.0	0.0	0.6841505131128849	0.3991130820399113	0.0	0.6	0.0	0.05701254275940707	0.0	0.34207525655644244	0.022172949002217293
1	1	0.0	0.0	36	0.0	26.1	0.975889781859931	0.0	0.0	1.1176470588235294	0.0	0.0	0.0	0.0	0.07538635506973237
0	15	0.0	0.0	12	0.0	17.89	0.0	0.14823599169878449	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	2	0.0	17.92	0.03378378378378378	0.02556237218813906	0.0	3.375	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	25	0.0275229357798165	16.52	0.0	0.1026694045174538	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	24	0.5	0.5	78	0.0680628272251308	52.37	0.24404529480671613	0.0	0.0	1.32	0.0	0.0	0.0	0.0	0.007649938800489596
1	1	0.0	0.0	21	0.0277777777777777	1.38	0.6430868167202572	0.5162241887905604	0.0	0.7272727272727273	0.0	0.0	0.0	0.6430868167202572	0.0
0	4	0.0	1.0	51	0.0769230769230769	32.94	1.2106537530266344	0.20964360587002098	0.0	1.2857142857142858	0.0	0.0	0.0	0.9685230024213075	0.15723270440251574
0	46	0.0	0.0	61	0.0057471264367816	15.75	0.020682523267838676	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.026939655172413795
0	11	1.0	0.5	40	0.0066006600660066	45.26	0.0	0.3887269193391642	0.0	0.35	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	33	0.0	8.97	0.0	1.8939393939393938	0.0	1.3	0.0	0.0	0.0	0.0	1.8939393939393938
0	23	0.0	0.0	42	0.010752688172043001	16.48	0.0	0.007150007150007149	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	49	0.0	37.91	0.20161290322580644	3.492647058823529	0.0	0.32	0.0	0.0	0.0	0.06720430107526881	0.0
0	0	0.0	0.0	48	0.0350877192982456	9.53	2.058319039451115	0.04904364884747425	0.0	0.8846153846153846	0.0	0.0	0.0	1.3722126929674099	0.04904364884747425
0	0	1.0	0.0	35	0.0	0.0	6.490384615384615	0.0	0.037037037037037035	0.5185185185185185	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	34	0.0	0.0	0.0	3.7634408602150535	1.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
1	0	0.5	1.0	45	0.0	28.19	0.10493179433368312	0.5353666450356911	0.024390243902439025	0.5121951219512195	0.016223231667748216	0.0	0.0	0.10493179433368312	0.0
0	1	0.0	1.0	34	0.0	8.17	0.0	5.0480769230769225	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	37	0.0352941176470588	16.75	0.01846381093057607	0.0	0.0	7.5	0.0	0.0	0.0	0.01846381093057607	0.01661129568106312
0	9	0.0	0.0	11	0.0	17.65	0.0	0.02654632333421821	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	0	0.0	10.5	0.0	0.03770739064856712	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.5	62	0.016	5.7	2.380952380952381	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	71	0.0	0.0	78	0.0	14.7	0.064405324173465	0.0	0.0	7.0	0.0	0.0	0.0	0.010734220695577501	0.0
0	18	0.0	0.0	1	0.07207207207207202	18.5	0.0	0.0327653997378768	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	15.05	0.19704433497536944	0.9887005649717514	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.2824858757062147
0	2	0.0	0.0	10	0.1041666666666666	31.93	0.0	0.03690036900369004	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	52	0.0	0.0	1.3747228381374723	0.2267106347897774	0.03571428571428571	0.7023809523809523	0.0	0.022172949002217293	0.0	0.0	0.18549051937345423
0	1	0.0	0.0	0	0.0	16.03	0.0	0.05518763796909492	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	4	0.0442477876106194	18.0	0.0	0.08907363420427554	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.5	0.0	73	0.1349397590361445	65.18	1.2007874015748032	0.07369196757553427	0.0	0.9692307692307692	0.0	0.0	0.0	0.01968503937007874	0.0
0	2	1.0	0.0	48	0.0357142857142857	16.06	0.3783783783783784	0.42689434364994666	0.0	0.7105263157894737	0.0	0.0	0.0	0.02702702702702703	0.35574528637495556
0	1	0.0	0.0	39	0.0192307692307692	16.77	1.4880952380952381	0.0	0.0	0.2	0.0	0.0	0.0	0.7440476190476191	0.0
1	1	0.0	0.5	52	0.0	0.5	0.5311614730878187	0.0	0.0	1.2666666666666666	0.0	0.0	0.0	0.31869688385269124	0.0
0	1	1.0	1.0	40	0.0	50.88	0.0	7.661290322580645	0.0	0.631578947368421	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	34	0.1694915254237288	16.92	0.36063884595569295	0.09696186166774402	0.0	0.7058823529411765	0.0	0.0	0.0	0.0	0.06464124111182934
0	14	0.0	0.0	7	0.0	18.09	0.022512381809995496	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	5	0.0063694267515923	18.15	0.019972039145196723	0.018702075930428278	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	15.3	0.0	0.2887788778877888	0.0	1.7142857142857142	0.0	0.0	0.0	0.14878184861446903	0.16501650165016502
0	1	0.0	0.0	28	0.0357142857142857	0.35	0.0718132854578097	0.9587020648967551	0.0	0.8666666666666667	0.0	0.0	0.0	0.0	0.3687315634218289
0	20	0.0	0.0	75	0.0344827586206896	9.67	0.06086427267194157	0.0	0.0	4.5	0.0	0.0	0.0	0.030432136335970784	0.01777461784571632
0	0	0.0	1.0	29	0.0	28.65	0.3632760898282695	0.7263922518159807	0.0	0.6521739130434783	0.0	0.0	0.0	0.16512549537648613	0.6053268765133172
0	24	0.0	0.0	48	0.0214285714285714	15.94	0.024003840614498322	0.0	0.0	0.5	0.0	0.0	0.0	0.012001920307249161	0.0
0	27	0.0	0.0	68	0.0075757575757575	15.54	0.048915701940322846	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	33	0.0	5.96	0.35864978902953587	0.9345794392523364	0.0	0.9534883720930233	0.0	0.0	0.0	0.2742616033755274	0.0
0	2	1.0	1.0	21	0.0	12.75	0.33296337402885684	0.872093023255814	0.0	0.16666666666666666	0.0	0.0	0.0	0.11098779134295228	0.0
0	11	0.0	0.0	24	0.024390243902439	16.91	0.0	0.024067388688327317	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.0	26.4	0.1363990646921278	0.5522319374137138	0.0	0.6129032258064516	0.0	0.0	0.0	0.09742790335151988	0.0
0	23	0.0	0.0	43	0.0	16.5	0.0	0.021537798836958864	0.0	3.5	0.0	0.0	0.0	0.016246953696181968	0.0
1	2	0.0	0.0	39	0.0	9.01	0.0	0.7368421052631579	0.0	1.0476190476190477	0.0	0.0	0.0	0.25114155251141557	0.0
0	1	1.0	0.0	47	0.0661157024793388	9.48	0.0	3.2407407407407405	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	34	0.0074906367041198	16.63	0.01936108422071636	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	10	0.0	17.67	0.02425418384671356	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	39	0.0	0.97	0.6273062730627306	0.0	0.0	0.47058823529411764	0.0	0.0	0.0	0.44280442804428044	0.09646302250803858
0	9	0.0	0.0	33	0.0	16.73	0.01721170395869191	0.021110407430863416	0.0	2.0	0.0	0.0	0.0	0.0	0.04222081486172683
0	5	0.0	0.0	48	0.0	15.37	0.056227157717177394	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	52	0.0	0.0	55	0.0150943396226415	14.98	0.14236902050113895	0.0	0.0	3.1	0.0	0.0	0.0	0.014236902050113897	0.0
0	2	0.3333333333333333	0.0	36	0.0196078431372549	20.57	2.4096385542168677	0.07830853563038372	0.0	0.3	0.01957713390759593	0.0	0.0	0.0	0.07830853563038372
0	2	1.0	1.0	12	0.0	17.01	0.8097165991902834	0.0	0.0	0.75	0.0	0.0	0.0	0.6072874493927125	0.0
0	0	0.0	0.0	55	0.0432098765432098	25.0	0.6630500301386377	0.03729951510630362	0.08333333333333333	0.75	0.0	0.0	0.0	0.5123568414707655	0.0
0	32	0.0	0.0	41	0.0	16.35	0.0	0.03274394237066143	0.0	4.0	0.0	0.0	0.0	0.0	0.03274394237066143
0	2	0.0	0.0	37	0.1257861635220125	15.43	0.03532320734722713	0.0	1.0	0.5	0.0	0.0	0.0	0.03532320734722713	0.0
0	20	0.0	0.0	33	0.0	16.34	0.07735946364105209	0.0	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	33	0.0	10.93	0.04019292604501608	0.9615384615384615	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.0
0	67	0.0	0.0	49	0.0072727272727272	17.38	0.0	0.02097315436241611	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	23	0.0	39.39	0.5258126195028681	0.1070090957731407	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	0.1070090957731407
0	2	0.5	0.0	35	0.0	11.73	0.0	0.7824143070044709	0.0	0.8095238095238095	0.0	0.0	0.0	0.0	0.18628912071535023
0	0	0.0	0.0	44	0.0	0.0	0.07204610951008646	4.724409448818897	0.0	0.7142857142857143	0.0	0.0	0.0	0.07204610951008646	0.0
0	0	0.0	0.0	41	0.0	13.1	0.3729951510630362	0.4226096143687269	0.0	0.4444444444444444	0.0	0.0	0.0	0.01864975755315181	0.31695721077654515
0	34	0.0	0.0	34	0.0877742946708464	17.08	0.0	0.018318373328448434	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	44	0.0	15.38	0.02625360987135731	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	39	0.0	11.67	0.0	0.6808762581409118	0.0	0.782608695652174	0.0	0.0	0.0	0.0	0.3552397868561279
0	0	0.0	0.0	38	0.0077519379844961	15.89	0.02564102564102564	0.0	0.0	0.5	0.0	0.0	0.0	0.01282051282051282	0.0
0	6	0.0	0.0	2	0.0202020202020202	17.89	0.0474158368895211	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	37	0.0	21.8	0.0	0.9208103130755065	0.0	0.7	0.0	0.0	0.0	0.0	0.1841620626151013
0	12	0.0	0.0	36	0.0046948356807511	16.07	0.0477326968973747	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.016622340425531915
1	0	1.0	1.0	33	0.0718562874251497	22.91	1.223091976516634	0.0	0.0	0.76	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	0.0	0.10678056593699946	1.0235414534288638	0.0	0.5	0.0	0.0	0.0	0.0	0.0511770726714432
0	1	0.0	0.0	16	0.0	15.75	0.4601226993865031	0.6224066390041494	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.3333333333333333	31	0.0	0.0	0.5873140172278779	0.18645121193287756	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.12430080795525171
0	0	1.0	0.0	34	0.0	16.11	0.0	1.5828677839851024	0.0	0.7058823529411765	0.0	0.0	0.0	0.0	0.4655493482309125
0	1	0.0	1.0	26	0.0	15.28	1.1627906976744187	0.09891196834817013	0.0	0.8	0.0	0.0	0.0	0.5813953488372093	0.09891196834817013
0	3	0.0	0.0	29	0.0	9.86	0.0	1.597444089456869	0.0	1.1	0.0	0.0	0.0	0.22692889561270801	1.3578274760383386
0	15	0.0	0.0	42	0.0069686411149825	15.72	0.0	1.5576804441702652	0.0	0.4158415841584158	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	33	0.0588235294117647	0.94	0.0	0.5037783375314862	0.0	1.0	0.0	0.0	0.0	0.42372881355932207	0.3778337531486146
0	0	0.0	0.0	21	0.0204081632653061	0.0	0.0	0.6809338521400778	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.4863813229571985
0	1	0.0	1.0	47	0.0	20.04	1.3157894736842104	0.0	0.0	0.8846153846153846	0.0	0.0	0.0	0.15182186234817813	0.0
0	0	1.0	0.0	38	0.0	45.28	0.031938677738741615	1.625659050966608	0.0	0.5384615384615384	0.0	0.0	0.0	0.031938677738741615	0.26362038664323373
0	21	0.0	0.0	18	0.0	17.78	0.020699648105982196	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	39	0.0	16.18	0.024521824423737126	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	30	0.0	15.6	0.0	0.05977286312014345	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	34	0.0112994350282485	14.73	0.0	0.03608805485384338	1.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	1.0	0.0	77	0.0444444444444444	12.9	0.0	2.6315789473684212	0.0	0.625	0.0	0.0	0.0	0.0	0.32894736842105265
1	2	0.0	0.5	37	0.0	11.98	0.3422459893048128	0.0	0.0	0.96875	0.0	0.0	0.0	0.13903743315508021	0.0
0	12	0.0	0.0	14	0.0	17.84	0.0	0.01934984520123839	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	70	0.0592105263157894	13.66	0.02196836555360281	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	26	0.0069444444444444	17.06	0.0	0.019508388607101055	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	1	0.0	18.1	0.0	0.01439677512237259	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	16	0.0	17.56	0.023218017181332713	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	23.78	0.0	0.33444816053511706	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	29	0.0	31.98	0.09103322712790168	0.9146341463414634	0.0	0.8421052631578947	0.0	0.0	0.0	0.09103322712790168	0.06097560975609757
0	2	0.0	0.5	27	0.0	1.86	0.0	0.24196335983408226	0.0	1.1428571428571428	0.0	0.0	0.0	0.03484320557491289	0.24196335983408226
0	1	0.0	0.0	40	0.0	0.48	0.0	1.530612244897959	0.0	0.4666666666666667	0.0	0.0	0.0	0.0	0.4081632653061224
0	0	1.0	0.0	42	0.0	4.21	0.10251153254741158	1.6233766233766234	0.0	0.5416666666666666	0.08116883116883117	0.0	0.0	0.05125576627370579	0.0
0	1	1.0	0.0	21	0.0	5.75	2.4038461538461537	0.0	0.0	0.6	0.0	0.0	0.0	0.9615384615384615	0.0
0	2	0.0	0.0	36	0.0	15.11	0.03502626970227671	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	55	0.0	0.0	37.5	0.0	1.0	0.5	0.0	0.0	0.0	28.125	0.0
0	1	1.0	0.0	16	0.0	0.4	0.7272727272727273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	37	0.0	51.62	0.2011263073209976	0.0	0.0	1.9	0.0	0.0	0.0	0.16090104585679807	0.1783166904422254
1	0	0.0	0.0	43	0.0141843971631205	8.96	0.28873917228103946	0.4103967168262654	0.0	0.6333333333333333	0.0	0.0	0.0	0.0	0.13679890560875513
0	7	0.0	0.0	22	0.0098039215686274	16.21	0.03961965134706815	0.0	0.0	5.0	0.0	0.0	0.0	0.03961965134706815	0.0
0	1	0.0	0.0	59	0.0	33.13	0.0	0.580046403712297	0.0	1.6	0.0	0.0	0.0	0.13089005235602094	0.2900232018561485
0	17	0.0	0.0	11	0.0112359550561797	17.24	0.023419203747072598	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
0	3	0.5	0.0	32	0.0	1.14	0.27229407760381213	0.3207412687099074	0.0	0.5384615384615384	0.0	0.0	0.0	0.2042205582028591	0.0
0	0	0.0	0.0	25	0.0198019801980198	0.0	0.06540222367560497	1.6381766381766383	0.0	0.5185185185185185	0.0	0.0	0.0	0.032701111837802485	0.0
0	1	0.0	0.0	27	0.0	1.41	0.6872852233676976	0.0	0.0	0.4375	0.0	0.0	0.0	0.0	0.26785714285714285
0	2	1.0	0.0	11	0.0	11.31	0.5434782608695653	0.17006802721088435	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.17006802721088435
0	8	0.0	0.0	80	0.0083333333333333	11.54	0.0	0.8860011813349085	0.0	0.38333333333333336	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	62	0.0	8.44	0.0	3.7142857142857144	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	2.0
0	1	0.5	1.0	39	0.014388489208633	39.53	0.2106998900696226	0.5314685314685315	0.0	1.0	0.0	0.0	0.0	0.1282521069989007	0.40559440559440557
0	2	0.0	0.0	42	0.0	2.44	0.11027790030877811	0.7188742734781279	0.0	0.6140350877192983	0.0	0.0	0.0	0.08822232024702249	0.21413276231263384
0	1	0.0	0.0	0	0.0	18.01	0.0	0.0764525993883792	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	38	0.0	15.1	0.0	0.5102040816326531	0.0	0.5789473684210527	0.0	0.0	0.0	0.02420135527589545	0.05370569280343716
0	13	0.0	0.0	57	0.0066889632107023	16.15	0.0	0.0223563603845294	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	38	0.0	0.0	46	0.0675675675675675	16.19	0.0	0.2603036876355748	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.021691973969631236
0	1	0.0	0.5	50	0.0	12.83	2.8089887640449436	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	21	0.0	0.0	0.13183915622940012	0.8403361344537815	0.0	0.7857142857142857	0.0	0.0	0.0	0.13183915622940012	0.0
0	4	0.0	0.0	27	0.0094339622641509	16.37	0.034234851078397806	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	18	0.0	17.34	0.0	0.020721094073767096	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	13	0.0	17.17	0.0	0.03204101249599487	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	17	1.0	0.5	32	0.0194174757281553	42.23	0.0	0.16219138583528564	0.0	0.6111111111111112	0.0	0.0	0.0	0.021436227224008574	0.0
0	1	0.0	0.0	48	0.0	11.79	0.0	0.03695491500369549	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	38	0.0	16.9	0.020695364238410598	0.0	0.0	1.0	0.0	0.0	0.0	0.020695364238410598	0.0
0	3	1.0	1.0	15	0.3305084745762712	13.98	0.0	0.6684491978609626	0.0	1.95	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.5	46	0.0	7.16	0.2913752913752914	0.5443234836702955	0.0	0.967741935483871	0.0	0.0	0.0	0.2913752913752914	0.0
0	1	0.0	0.0	31	0.0	0.41	0.0	1.3123359580052494	0.0	0.84	0.0	0.0	0.0	0.14204545454545453	0.0
0	11	0.0	0.0	0	0.0178571428571428	18.35	0.0	0.025974025974025976	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	19	0.0	7.0	0.0	0.5479452054794521	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.0	12.02	0.2320185614849188	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.15467904098994587	0.026910656620021532
0	46	0.0	0.0	34	0.0	17.73	0.0	0.01669727834362999	0.0	2.0	0.0	0.0	0.0	0.011251125112511251	0.0
0	11	0.0	0.0	10	0.0	17.81	0.024307243558580455	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	29	0.0691489361702127	16.68	0.023702299123014935	0.0	0.0	16.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	60	0.0	25.51	0.1747311827956989	0.815418828762046	0.22857142857142856	0.37142857142857144	0.0	0.0	0.0	0.013440860215053762	0.0
0	39	0.0	0.0	50	0.0385542168674698	16.59	0.09497964721845319	0.0	0.0	2.9285714285714284	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	23	0.0	0.0	1.842105263157895	0.0	0.0	0.7857142857142857	0.08598452278589853	0.0	0.0	1.3157894736842106	0.0
0	1	0.0	0.0	42	0.0273972602739726	13.42	1.0158013544018059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.5	65	0.0392156862745098	5.45	0.12451890423364274	0.7220216606498194	0.0	0.6	0.0	0.0	0.0	0.06791940230925968	0.0
0	4	0.0	0.0	5	0.0	17.94	0.0	0.03746721618583739	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	45	0.0219780219780219	26.4	1.536312849162011	0.07780082987551867	0.0	0.84	0.012966804979253111	0.0	0.0	0.0	0.051867219917012444
0	13	0.0	0.0	36	0.0	16.58	0.0	0.020635575732562937	0.0	5.5	0.0	0.0	0.0	0.0	0.0
