chr2	236465176	.	-1	-1	.	-1	3	8	0	0	0	0	9	6	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	5.4	12.0	0	0	0	0.0555555555555555	23.96
chr2	240389245	.	-1	-1	.	-1	39	0	4	0	0	0	110	109	108	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	134.68	23.76	0	0	0	0.0402010050251256	14.04
chr2	232085836	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	8.2	9.12	0	0	0	0.0	9.5
chr2	218406229	chr2	218406214	218406245	SINE/Alu:AluYe5	281	1	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	4.4	3.4	0	0	0	0.0	0.47
chr2	181537031	chr2	181537016	181537047	SINE/Alu:AluYe5	292	0	4	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	3.12	2.2	2	0	0	0.2	0.0
chr2	233251817	chr2	233251804	233251835	LINE/L1:L1PA2	116	0	2	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	8.48	5.08	0	0	0	0.0	0.0
chr2	117123131	chr2	117123116	117123147	SINE/Alu:AluYe5	305	0	0	6	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	9.44	6.32	0	0	0	0.0	0.0
chr2	51426575	chr2	51426560	51426591	LINE/L1:L1PA3	1639	0	0	10	0	0	0	6	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	7.84	1.44	0	0	0	0.0	0.0
chr2	237008792	.	-1	-1	.	-1	8	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	12.52	16.32	2	0	0	0.0	10.4
chr2	4610130	chr2	4610114	4610145	LINE/L1:L1PA3	5996	0	0	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	8.64	0.0	0	0	0	0.0	0.0
chr2	236383389	.	-1	-1	.	-1	2	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	0.92	10.9	0	0	0	0.2	15.36
chr2	61998513	chr2	61998498	61998529	SINE/Alu:AluYa5	728	0	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	1.48	3.4	0	0	0	0.0	0.0
chr2	237866422	.	-1	-1	.	-1	3	0	6	0	0	0	2	2	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	20.68	8.6	0	0	0	0.037037037037037	17.9
chr2	239745930	.	-1	-1	.	-1	6	0	8	0	0	0	15	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	23.56	15.32	0	0	0	0.1632653061224489	13.71
chr2	238706669	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	1.64	2.24	0	1	0	0.0	5.06
chr2	235055368	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	10.92	5.64	0	0	0	0.0	9.5
chr2	232692014	.	-1	-1	.	-1	2	0	22	0	0	0	6	7	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	17.32	4.36	0	0	0	0.0	14.9
chr2	238545170	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	1.68	7.16	0	0	0	0.125	12.0
chr2	55489406	chr2	55489391	55489422	Retroposon/SVA:SVA_D	747	1	0	6	0	0	0	4	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	6.32	0.44	0	0	0	0.1111111111111111	13.42
chr2	219977086	chr2	219977071	219977102	LINE/L1:L1P1	1163	0	2	6	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	7.88	6.08	2	2	4	0.0	0.0
chr2	238438517	.	-1	-1	.	-1	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	17.0	17.36	0	0	0	0.0	9.53
chr2	166699702	chr2	166699687	166699718	LINE/L1:L1PA2	10871	0	8	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	7.8	8.72	0	6	0	0.0	0.0
chr2	193455819	chr2	193455804	193455835	LINE/L1:L1PA3	4021	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	1.92	0.52	0	0	0	0.3333333333333333	0.0
chr2	236952416	.	-1	-1	.	-1	3	0	12	0	0	0	8	7	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.96	5.52	0	0	0	0.0	15.89
chr2	184170512	chr2	184170497	184170528	SINE/Alu:AluYb8	535	0	2	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	2.64	1.52	2	2	0	0.0	0.0
chr2	237056278	.	-1	-1	.	-1	3	4	0	0	0	0	12	10	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	14.56	13.28	0	0	0	0.0952380952380952	15.61
chr2	18916998	chr2	18916983	18917014	SINE/Alu:AluYb8	462	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	6.48	4.56	0	0	0	0.0	0.0
chr2	22624333	chr2	22624318	22624349	LINE/L1:L1P1	3310	0	0	4	0	4	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	3.9	1.84	0	0	2	0.0	0.0
chr2	239553400	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	8.92	7.52	2	0	0	0.0	11.32
chr2	194247771	chr2	194247756	194247787	LINE/L1:L1P1	529	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	0.04	3.28	0	2	0	0.0	0.0
chr2	164877044	chr2	164877029	164877060	SINE/Alu:AluYe5	309	2	6	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	4.4	12.24	0	0	0	0.0	12.11
chr2	238767450	.	-1	-1	.	-1	8	0	48	0	0	0	18	16	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	35.0	14.08	0	0	0	0.1016949152542373	8.06
chr2	79344498	chr2	79344483	79344514	LINE/L1:L1PA3	1451	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	0.04	1.24	0	0	0	0.0	0.0
chr2	237979416	.	-1	-1	.	-1	6	0	12	0	0	0	3	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	54	14.4	16.52	0	0	1	0.032258064516129	6.84
chr2	192780329	chr2	192780314	192780345	LINE/L1:L1PA3	6068	0	7	0	0	0	0	7	7	4	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	46	0.26	9.42	0	0	0	0.2352941176470588	0.0
chr2	239278185	.	-1	-1	.	-1	3	0	10	0	0	0	7	10	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	27.48	14.08	0	0	0	0.0	17.48
chr2	237972658	.	-1	-1	.	-1	8	0	32	0	0	0	30	34	29	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	27.92	16.9	0	0	0	0.1	12.62
chr2	84694181	chr2	84694166	84694197	LINE/L1:L1PA3	747	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	0.08	5.16	0	2	0	0.0	0.0
chr2	234752102	.	-1	-1	.	-1	1	0	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	3.76	8.6	0	0	0	0.0	17.92
chr2	167075996	chr2	167075981	167076012	LINE/L1:L1PA3	6146	0	0	6	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	5.56	2.28	0	0	0	0.0	0.0
chr2	179906967	chr2	179906954	179906985	SINE/Alu:AluYe5	139	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	0.12	5.4	0	0	0	0.0	0.0
chr2	237734668	.	-1	-1	.	-1	6	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	2.8	1.76	0	0	0	0.0	21.2
chr2	227686382	chr2	227686367	227686398	LINE/L1:L1PA3	2316	0	4	0	0	0	0	2	2	2	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	17	1.88	7.88	4	2	0	0.0	0.0
chr2	201265064	chr2	201265049	201265080	SINE/Alu:AluYe5	303	0	2	0	0	0	0	11	10	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	12.82	2.88	0	0	0	0.0	12.85
chr2	234713987	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	7.64	6.88	0	0	0	0.0	0.0
chr2	190754923	chr2	190754908	190754939	LINE/L1:L1PA3	814	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	6.8	2.44	0	0	0	0.5555555555555556	0.0
chr2	239418866	.	-1	-1	.	-1	11	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	12.48	17.32	0	0	0	0.1621621621621621	20.03
chr2	234393781	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.04	15.32	0	0	0	0.0	18.18
chr2	240468385	.	-1	-1	.	-1	10	12	0	0	0	0	18	18	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	13.12	18.28	0	0	0	0.0303030303030303	19.8
chr2	105059000	.	-1	-1	.	-1	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.44	1.02	0	0	0	0.25	17.84
chr2	236979293	.	-1	-1	.	-1	7	0	4	0	0	0	24	27	23	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	10.08	14.4	0	0	0	0.2580645161290322	6.42
chr2	231995252	.	-1	-1	.	-1	3	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	4.72	0.96	0	0	0	0.25	14.54
chr2	240338215	.	-1	-1	.	-1	3	0	42	0	0	0	22	37	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	47.0	10.48	0	0	0	0.0625	14.85
chr2	156858255	chr2	156858240	156858271	LINE/L1:L1PA2	1931	0	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	56	0.04	7.02	0	1	0	0.0	0.0
chr2	240458010	.	-1	-1	.	-1	5	0	34	0	0	0	7	7	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	20.0	12.02	0	0	0	0.0	12.41
chr2	235204415	.	-1	-1	.	-1	4	4	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	2.68	13.68	0	0	0	0.0666666666666666	10.03
chr2	209870446	chr2	209870431	209870462	Retroposon/SVA:SVA_C	1507	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	1.12	0.0	0	0	0	0.0	0.0
chr2	238825589	.	-1	-1	.	-1	3	0	2	0	0	0	10	14	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	28.02	16.84	0	0	0	0.0	15.86
chr2	41338104	chr2	41338089	41338120	LINE/L1:L1PA3	3841	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	9.88	2.92	0	0	0	0.0	0.0
chr2	13459346	chr2	13459331	13459362	LINE/L1:L1PA3	455	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	0.12	6.96	2	0	0	0.0	0.0
chr2	67419411	chr2	67419397	67419428	SINE/Alu:AluYe5	193	1	6	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	2.08	7.0	0	0	0	0.0	0.43
chr2	239273931	.	-1	-1	.	-1	49	0	2	0	0	0	2	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	9.48	5.72	0	0	0	0.0	39.29
chr2	235354943	.	-1	-1	.	-1	4	0	2	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	5.64	5.08	0	0	0	0.0	18.28
chr2	97270995	chr2	97270980	97271011	SINE/Alu:AluYb9	480	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	0.08	7.88	0	0	0	0.0	0.0
chr2	187490392	chr2	187490377	187490408	LINE/L1:L1PA3	321	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	0.88	5.96	0	3	0	0.0	0.0
chr2	239618160	.	-1	-1	.	-1	5	4	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	14.3	8.88	2	0	0	0.0	6.27
chr2	234795327	.	-1	-1	.	-1	4	0	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	6.42	18.28	0	0	0	0.0	16.93
chr2	239209952	.	-1	-1	.	-1	10	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	10.12	15.06	0	2	0	0.0	8.9
chr2	236478693	.	-1	-1	.	-1	7	2	0	0	0	0	14	16	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	15.8	15.44	0	0	0	0.0606060606060606	6.57
chr2	235851681	.	-1	-1	.	-1	1	38	0	0	0	0	7	7	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	13.68	29.84	0	0	0	0.0930232558139534	9.5
chr2	239400874	.	-1	-1	.	-1	133	0	2	0	0	0	57	50	58	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	8.44	35.96	0	0	0	0.0089285714285714	33.41
chr2	237041438	.	-1	-1	.	-1	26	0	28	0	0	0	26	34	26	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	19.52	28.44	0	0	0	0.0	9.36
chr2	238270646	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	4.84	9.96	0	0	0	0.0	17.44
chr2	238949008	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	4.92	9.12	0	0	0	0.5454545454545454	18.0
chr2	216567825	chr2	216567812	216567843	LINE/L1:L1PA3	5608	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	0.24	13.4	2	0	0	0.0	6.0
chr2	209594765	chr2	209594759	209594790	LINE/L1:L1PA3	2037	5	48	0	0	0	0	14	25	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	52	1.44	26.28	0	5	0	0.0	7.94
chr2	192971428	chr2	192971413	192971444	LINE/L1:L1P1	1661	1	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	1.04	6.2	0	0	0	0.0	1.41
chr2	224089134	chr2	224089118	224089149	SINE/Alu:AluYe5	302	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	5.44	0.0	2	0	2	0.0	0.0
chr2	196603711	chr2	196603696	196603727	SINE/Alu:AluYg6	339	0	2	8	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	19.34	8.48	4	0	6	0.0	0.0
chr2	236061572	.	-1	-1	.	-1	3	2	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	8.72	9.52	0	0	0	0.0	7.72
chr2	78337366	chr2	78337351	78337382	LINE/L1:L1PA3	1825	0	0	6	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	11.44	2.4	0	0	4	0.0	0.0
chr2	232124013	.	-1	-1	.	-1	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	9.32	6.84	0	0	0	0.0	6.19
chr2	232238045	.	-1	-1	.	-1	6	0	26	0	0	0	21	21	19	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	20.32	7.76	0	0	0	0.0	14.71
chr2	232857881	.	-1	-1	.	-1	1	10	0	0	0	0	7	5	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	10.52	9.44	0	0	0	0.0	9.5
chr2	240023084	.	-1	-1	.	-1	4	0	6	0	0	0	7	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	8.4	2.16	0	0	0	0.0	30.53
chr2	237579398	.	-1	-1	.	-1	0	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	8.04	11.56	0	0	0	0.0	0.0
chr2	233656183	.	-1	-1	.	-1	3	0	4	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.0	2.74	0	0	0	0.3	17.48
chr2	123110965	chr2	123110950	123110981	LINE/L1:L1P1	6019	1	0	6	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	8.92	2.44	0	0	0	0.0	14.29
chr2	238807691	.	-1	-1	.	-1	2	0	2	0	0	0	12	14	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	18.72	10.64	0	0	0	0.0	17.21
chr2	234599493	.	-1	-1	.	-1	1	10	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	75	1.72	8.16	0	0	0	0.0	5.14
chr2	240389922	.	-1	-1	.	-1	41	0	2	0	0	0	66	73	73	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	53.72	35.74	2	0	0	0.0188679245283018	10.8
chr2	239826439	.	-1	-1	.	-1	3	2	0	0	0	0	15	15	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	11.76	19.14	2	0	0	0.0	16.02
chr2	240499244	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	22.84	28.28	0	0	0	0.0	6.96
chr2	233214343	.	-1	-1	.	-1	4	2	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	17.52	3.2	0	0	0	0.1764705882352941	6.48
chr2	236330701	chr2	236330688	236330719	Retroposon/SVA:SVA_D	139	1	0	4	4	0	0	2	2	2	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	4	7.04	9.48	0	0	0	0.0	23.1
chr2	236805489	.	-1	-1	.	-1	74	0	2	0	0	0	36	39	33	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	17.8	26.88	2	0	0	0.1159420289855072	16.23
chr2	77398720	chr2	77398703	77398734	LINE/L1:L1PA2	6005	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	1.52	0.0	0	0	0	0.0	0.0
chr2	236541341	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	8.24	7.96	0	0	0	0.0	17.84
chr2	189211114	chr2	189211098	189211129	LINE/L1:L1P1	1198	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	5.12	1.84	0	0	2	0.0	0.0
chr2	240400479	.	-1	-1	.	-1	6	0	16	0	0	0	10	12	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	14.52	9.56	0	0	0	0.074074074074074	29.17
chr2	142820262	chr2	142820247	142820278	LINE/L1:L1PA3	544	0	0	3	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	9.9	0.0	3	0	2	0.1428571428571428	0.0
chr2	233020568	.	-1	-1	.	-1	1	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	15.44	12.72	0	0	0	0.0	10.0
chr2	235059835	.	-1	-1	.	-1	77	4	2	0	0	0	25	31	31	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	73	39.8	25.66	0	0	0	0.0609756097560975	9.38
chr2	235718113	.	-1	-1	.	-1	6	0	4	0	0	0	7	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	18.92	13.64	0	0	0	0.0	21.63
chr2	239056089	.	-1	-1	.	-1	2	2	0	0	0	0	5	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	71	9.84	20.64	0	0	0	0.0	6.11
chr2	240191720	.	-1	-1	.	-1	1	6	0	0	0	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	11.56	7.96	0	0	0	0.0	10.0
chr2	239358404	.	-1	-1	.	-1	7	8	0	0	0	0	3	3	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	69	12.28	14.72	2	0	0	0.0	6.06
chr2	189097468	chr2	189097453	189097484	LINE/L1:L1PA3	156	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	1.96	0.0	0	0	0	0.0	0.0
chr2	114441853	chr2	114441838	114441869	LINE/L1:L1PA3	2635	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	4.7	0.28	0	0	0	0.0	0.0
chr2	232647555	.	-1	-1	.	-1	3	0	1	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	4.02	2.8	0	0	0	0.0	17.32
chr2	235451208	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	4.38	14.2	2	0	0	0.1052631578947368	9.2
chr2	240520763	.	-1	-1	.	-1	2	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	10.52	12.72	0	0	0	0.0	16.49
chr2	238207919	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	6.84	7.36	0	0	0	0.0	10.37
chr2	236263245	.	-1	-1	.	-1	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	4.52	1.0	0	0	0	0.0	9.77
chr2	207295933	chr2	207295919	207295950	LINE/L1:L1PA3	1558	0	1	0	0	1	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	4.22	2.54	0	1	0	0.1176470588235294	5.56
chr2	120583439	.	-1	-1	.	-1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	8.2	12.6	0	0	0	0.0526315789473684	8.67
chr2	240067045	.	-1	-1	.	-1	13	0	2	0	0	0	89	113	94	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	142.36	22.76	0	0	0	0.0230607966457023	14.0
chr2	239162972	.	-1	-1	.	-1	2	0	2	0	0	0	3	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	7.44	20.88	0	0	0	0.0	9.87
chr2	49104158	chr2	49104142	49104173	LINE/L1:L1PA3	1346	1	0	8	0	0	0	4	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	9.32	3.28	0	0	1	0.1	11.2
chr2	239751972	.	-1	-1	.	-1	17	0	2	0	0	0	69	74	64	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	67	72.92	38.96	0	0	0	0.0615384615384615	12.29
chr2	236311768	.	-1	-1	.	-1	5	2	0	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	11.28	15.6	0	0	0	0.0	12.46
chr2	239995658	.	-1	-1	.	-1	6	0	8	8	0	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	13.9	7.6	0	0	0	0.04	52.8
chr2	8980465	chr2	8980450	8980481	SINE/Alu:AluYa8	295	0	0	6	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	4.0	2.24	0	0	0	0.0	0.0
chr2	6923855	chr2	6923839	6923870	LINE/L1:L1PA3	809	1	0	6	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	5.96	3.36	4	0	4	0.0	0.43
chr2	239581706	.	-1	-1	.	-1	4	0	10	0	0	0	9	9	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	8.84	10.36	0	0	0	0.05	17.72
chr2	239400863	.	-1	-1	.	-1	133	0	4	0	0	0	8	8	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	9.68	8.4	0	0	0	0.0416666666666666	138.99
chr2	3552915	chr2	3552900	3552931	SINE/Alu:AluYe5	307	0	4	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	1.6	2.8	2	0	0	0.0	0.0
chr2	80929224	chr2	80929209	80929240	LINE/L1:L1PA2	955	0	4	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	6.84	9.36	0	2	0	0.0625	23.57
chr2	237265382	.	-1	-1	.	-1	58	14	0	0	0	0	8	7	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	73	3.32	18.0	0	0	0	0.0	6.51
chr2	133546100	chr2	133546085	133546116	SINE/Alu:AluYe5	293	1	4	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	5.68	4.36	4	4	0	0.1428571428571428	1.41
chr2	233144604	.	-1	-1	.	-1	1	8	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	3.6	3.84	0	0	0	0.0	5.42
chr2	238351602	.	-1	-1	.	-1	3	0	2	0	0	0	3	2	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	14.64	24.64	2	0	0	0.0	16.5
chr2	237119749	.	-1	-1	.	-1	1	0	4	0	0	0	4	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	2.32	2.76	0	0	0	0.0	15.72
chr2	235271236	.	-1	-1	.	-1	1	6	0	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	11.48	13.76	0	0	0	0.0	7.14
chr2	27816196	chr2	27816181	27816212	LINE/L1:L1PA3	709	0	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	9.64	0.0	0	0	0	0.0	0.0
chr2	76319860	chr2	76319845	76319876	LINE/L1:L1PA3	6029	1	12	0	0	0	0	8	10	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	5.96	19.32	2	4	2	0.0	0.35
chr2	144264514	chr2	144264499	144264530	LINE/L1:L1PA2	6004	0	8	2	0	0	0	4	8	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	2.8	6.0	2	0	2	0.0	0.0
chr2	217496496	chr2	217496481	217496512	SINE/Alu:AluYe5	303	0	2	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	3.32	2.88	2	2	0	0.0	24.06
chr2	165717798	chr2	165717783	165717814	LINE/L1:L1P1	1336	1	0	6	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	6.64	4.28	0	0	0	0.0	8.66
