chr2	235583158	.	-1	-1	.	-1	1	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	2.28	5.04	0	0	0	0.0	15.97
chr2	196931814	chr2	196931799	196931830	LINE/L1:L1PA3	785	0	0	6	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	9.06	2.72	6	0	6	0.0	0.0
chr2	238437616	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.76	4.92	0	0	0	0.0	9.5
chr2	239664152	.	-1	-1	.	-1	9	0	2	0	0	0	50	61	52	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	62	60.08	5.84	0	0	0	0.0617283950617283	10.61
chr2	69886837	chr2	69886822	69886853	LINE/L1:L1PA3	690	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	1.16	0.6	0	0	2	0.0	0.0
chr2	11668762	chr2	11668747	11668778	SINE/Alu:AluYa5	314	0	4	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	1.36	6.0	4	4	0	0.0	0.0
chr2	176136897	chr2	176136882	176136913	LINE/L1:L1PA3	1180	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	3.0	0.0	2	0	2	0.0	0.0
chr2	70165946	chr2	70165931	70165962	SINE/Alu:AluYe5	309	0	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	4.44	1.88	0	0	0	0.0	13.08
chr2	236529617	.	-1	-1	.	-1	28	0	2	0	0	0	47	42	41	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	78	17.72	52.2	0	0	0	0.0103092783505154	9.31
chr2	240338215	.	-1	-1	.	-1	4	0	2	0	0	0	45	45	50	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	38.76	8.12	0	0	0	0.0175438596491228	11.68
chr2	240359615	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	3.6	3.64	0	0	0	0.0	5.66
chr2	71594807	.	-1	-1	.	-1	3	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	6.76	1.52	0	0	0	0.0	6.07
chr2	235841741	.	-1	-1	.	-1	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	6.96	9.2	0	0	0	0.0	8.07
chr2	237865568	.	-1	-1	.	-1	8	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.56	2.64	0	0	0	0.0	17.95
chr2	237079175	.	-1	-1	.	-1	35	2	0	0	0	0	16	20	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	65	24.74	16.44	0	0	0	0.0227272727272727	8.04
chr2	67091993	chr2	67091978	67092009	LINE/L1:L1PA3	682	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	4.04	0.04	0	0	2	0.0	0.0
chr2	237957532	.	-1	-1	.	-1	3	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	3.84	11.48	0	0	0	0.0	9.6
chr2	237304478	.	-1	-1	.	-1	7	2	0	0	0	0	8	9	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	9.52	13.76	0	0	0	0.0	12.63
chr2	239022191	.	-1	-1	.	-1	1	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	4.4	6.08	0	0	0	0.0	5.66
chr2	209594775	chr2	209594759	209594790	LINE/L1:L1PA3	2037	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	3.24	0.72	2	0	2	0.0	0.0
chr2	238293813	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	13.2	6.72	0	0	0	0.0	6.69
chr2	136535523	chr2	136535508	136535539	LINE/L1:L1PA3	1982	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	2.7	0.0	2	0	2	0.0	0.0
chr2	237687367	.	-1	-1	.	-1	30	2	0	0	0	0	44	47	46	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	17.64	59.24	2	0	0	0.03125	9.6
chr2	57329404	chr2	57329389	57329420	LINE/L1:L1PA3	2619	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	1.24	1.6	0	0	0	0.0	8.0
chr2	235905965	.	-1	-1	.	-1	2	0	2	0	0	0	9	7	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	13.3	3.84	0	0	0	0.0	16.79
chr2	233773705	.	-1	-1	.	-1	4	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	12.28	13.36	0	0	0	0.0	12.51
chr2	239845012	.	-1	-1	.	-1	2	2	0	2	0	0	4	3	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	68	4.76	8.72	0	0	0	0.0666666666666666	5.27
chr2	228390770	chr2	228390755	228390786	LINE/L1:L1PA2	127	0	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	0.64	2.92	0	0	0	0.0	0.0
chr2	239622318	.	-1	-1	.	-1	6	2	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	13.0	5.8	0	0	0	0.0	6.89
chr2	33516690	chr2	33516675	33516706	LINE/L1:L1PA3	409	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	1.8	6.36	4	4	0	0.0	0.0
chr2	187490392	chr2	187490377	187490408	LINE/L1:L1PA3	321	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	1.04	5.68	0	1	0	0.0	0.0
chr2	236410368	.	-1	-1	.	-1	3	0	30	0	0	0	17	17	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	19.56	14.72	0	0	0	0.0	14.85
chr2	232264190	.	-1	-1	.	-1	2	0	8	0	0	0	16	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.72	3.68	0	0	0	0.2777777777777778	14.43
chr2	236577474	.	-1	-1	.	-1	12	12	0	0	0	0	127	126	115	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	8.0	131.72	0	0	0	0.1455399061032863	13.97
chr2	123829345	chr2	123829330	123829361	LINE/L1:L1PA2	6027	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	1.44	2.28	0	0	0	0.0	0.0
chr2	236046810	.	-1	-1	.	-1	5	2	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	6.2	6.0	0	0	0	0.0	9.99
chr2	235459358	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	8.64	5.4	0	0	0	0.0	11.73
chr2	235731369	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	1.32	4.92	2	0	0	0.0	0.0
chr2	236983819	.	-1	-1	.	-1	3	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	6.96	8.84	0	0	0	0.0	18.99
chr2	134248453	chr2	134248436	134248467	LINE/L1:L1PA3	1155	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	1.84	1.76	2	0	2	0.0	0.0
chr2	238066108	.	-1	-1	.	-1	9	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.8	6.88	0	0	0	0.0	19.13
chr2	238385194	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	8.8	6.28	0	0	0	0.0	0.0
chr2	238000574	.	-1	-1	.	-1	8	14	0	0	0	0	31	30	31	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	6.68	14.76	0	0	0	0.2580645161290322	9.88
chr2	113609001	chr2	113608985	113609016	LINE/L1:L1PA3	1153	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	1.08	3.24	0	0	2	0.0	0.0
chr2	239993814	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	10.72	3.16	0	0	0	0.0	5.71
chr2	204241199	chr2	204241184	204241215	SINE/Alu:AluYe5	308	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	1.12	6.0	0	0	0	0.0	0.0
chr2	194247773	chr2	194247756	194247787	LINE/L1:L1P1	529	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	1.8	1.32	0	0	2	0.0	0.0
chr2	233836825	.	-1	-1	.	-1	1	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.32	5.44	0	0	0	0.0	10.0
chr2	236852279	.	-1	-1	.	-1	4	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	13.44	6.36	0	0	0	0.0	13.01
chr2	209441016	chr2	209441001	209441032	LINE/L1:L1P1	6127	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	0.44	3.24	2	2	0	0.0	0.0
chr2	237558274	.	-1	-1	.	-1	1	8	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	2.6	7.24	0	0	0	0.0	9.5
chr2	237735436	.	-1	-1	.	-1	3	0	2	0	0	0	7	9	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	4.88	1.4	0	0	0	0.0	5.0
chr2	234408264	.	-1	-1	.	-1	4	0	28	0	0	0	9	11	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	15.0	7.92	0	0	0	0.0	10.03
chr2	234936298	.	-1	-1	.	-1	5	0	2	0	0	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	4.88	5.2	0	0	0	0.0	9.14
chr2	238579206	.	-1	-1	.	-1	1	0	10	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	7.88	6.6	0	0	0	0.0	16.23
chr2	238319715	.	-1	-1	.	-1	1	4	0	0	4	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	8.48	6.4	2	0	0	0.0	9.5
chr2	234775462	.	-1	-1	.	-1	9	8	0	0	0	0	8	10	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	10.2	26.5	2	0	0	0.0222222222222222	6.49
chr2	239944275	.	-1	-1	.	-1	12	2	0	0	0	0	39	39	34	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	50.38	20.36	0	2	0	0.0879120879120879	9.54
chr2	237854365	.	-1	-1	.	-1	10	0	6	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	9.8	9.76	0	0	0	0.0	51.41
chr2	236969400	.	-1	-1	.	-1	39	2	0	0	0	0	15	16	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	22.08	20.92	0	0	5	0.0851063829787234	7.65
chr2	239358478	.	-1	-1	.	-1	12	0	2	0	0	0	7	7	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	21.66	6.76	0	0	0	0.09375	18.71
chr2	235242419	.	-1	-1	.	-1	2	0	6	0	0	0	3	2	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	4.96	3.16	0	0	0	0.1818181818181818	9.78
chr2	238514569	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	13.12	4.88	0	0	0	0.0	9.2
chr2	165820862	chr2	165820847	165820878	SINE/Alu:AluYe5	300	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	0.04	4.28	0	0	0	0.0	0.0
chr2	69095081	chr2	69095066	69095097	SINE/Alu:AluYe5	300	0	4	0	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	2.08	3.08	0	0	0	0.25	15.75
chr2	240325918	.	-1	-1	.	-1	9	0	8	0	0	0	6	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.84	13.04	0	0	0	0.0	18.3
chr2	73755596	.	-1	-1	.	-1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	2.56	4.52	0	0	0	0.0	18.4
chr2	234419900	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	2.28	6.2	0	0	0	0.0	0.0
chr2	240564739	.	-1	-1	.	-1	92	0	2	0	0	0	41	42	43	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	74	13.88	63.76	0	0	0	0.0	10.19
chr2	237117521	.	-1	-1	.	-1	4	0	2	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	5.88	10.4	0	0	0	0.0	10.84
chr2	234515834	.	-1	-1	.	-1	237	0	2	0	0	0	36	40	33	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	62	20.64	25.54	0	0	0	0.0340136054421768	55.13
chr2	234146425	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	4.64	4.4	0	0	0	0.0	0.0
chr2	184550943	chr2	184550928	184550959	LINE/L1:L1PA2	6027	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	0.04	3.4	0	0	0	0.2	0.0
chr2	233602941	chr2	233602928	233602959	LINE/L1:L1PA3	2793	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	1.88	0.0	0	0	0	0.3333333333333333	0.0
chr2	187997096	.	-1	-1	.	-1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	0.04	0.72	0	0	0	0.0	9.5
chr2	234537330	.	-1	-1	.	-1	2	0	4	0	0	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.68	5.44	0	0	0	0.1904761904761904	17.4
chr2	237079302	.	-1	-1	.	-1	35	0	4	0	0	0	11	14	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	23.3	19.0	0	0	0	0.2077922077922078	15.56
chr2	238049043	.	-1	-1	.	-1	3	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	2.92	6.52	0	0	0	0.0	9.06
chr2	239651199	.	-1	-1	.	-1	41	0	2	0	0	0	21	23	23	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	17.64	24.36	0	0	0	0.0	18.14
chr2	239214922	.	-1	-1	.	-1	3	2	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	8.92	15.76	0	0	0	0.0	25.54
chr2	238418288	.	-1	-1	.	-1	4	2	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	71	7.64	6.6	2	0	0	0.0	5.18
chr2	64025678	.	-1	-1	.	-1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	3.48	8.84	0	0	0	0.0	7.04
chr2	233879968	.	-1	-1	.	-1	11	0	42	0	0	0	21	20	27	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	31.36	6.52	0	0	2	0.0	7.72
chr2	239290710	.	-1	-1	.	-1	118	0	4	0	0	0	30	30	25	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	20.8	26.42	0	0	0	0.1008403361344537	24.79
chr2	235151235	.	-1	-1	.	-1	6	4	0	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	77	11.52	14.6	0	0	0	0.0	10.87
chr2	234543754	.	-1	-1	.	-1	5	0	4	0	0	0	14	20	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	5.16	25.06	0	0	0	0.0	6.35
chr2	240058905	.	-1	-1	.	-1	4	0	4	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	12.8	17.2	0	0	0	0.0	8.23
chr2	239650210	.	-1	-1	.	-1	2	2	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	3.4	18.88	0	0	0	0.0	14.52
chr2	235012912	.	-1	-1	.	-1	25	0	2	0	0	0	18	18	19	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	19.76	19.36	0	0	0	0.0666666666666666	9.99
chr2	234311447	.	-1	-1	.	-1	5	0	2	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	5.2	1.04	0	0	0	0.0	16.01
chr2	224089133	chr2	224089118	224089149	SINE/Alu:AluYe5	302	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	4.6	2.88	0	0	0	0.0	0.0
chr2	234678016	.	-1	-1	.	-1	21	4	0	0	0	0	21	17	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	65	2.68	29.48	2	0	0	0.027027027027027	7.34
chr2	240463335	.	-1	-1	.	-1	25	1	0	0	0	0	9	9	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	65	16.9	24.68	0	0	1	0.0	7.41
chr2	235411654	.	-1	-1	.	-1	12	8	0	0	0	0	9	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	78	11.08	20.1	0	0	0	0.1578947368421052	6.17
chr2	48694811	chr2	48694795	48694826	LINE/L1:L1PA2	197	1	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	5.72	1.36	2	2	0	0.0	7.66
chr2	239924094	.	-1	-1	.	-1	4	30	0	0	0	0	23	22	26	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	11.44	27.84	0	0	0	0.0192307692307692	7.33
chr2	239754973	.	-1	-1	.	-1	2	8	0	0	0	0	11	10	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	12.32	18.48	0	0	0	0.15625	9.67
chr2	239942470	.	-1	-1	.	-1	8	4	0	0	0	0	3	2	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	13.68	9.12	0	0	0	0.0	7.6
chr2	240152478	.	-1	-1	.	-1	1	10	0	10	0	0	0	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	5.0	5.8	0	0	0	0.0	5.98
chr2	239454898	.	-1	-1	.	-1	15	0	2	0	0	0	2	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	7.04	10.6	0	0	0	0.0555555555555555	11.42
chr2	239901996	.	-1	-1	.	-1	17	0	10	0	0	0	24	23	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	31.8	10.48	0	0	2	0.0363636363636363	7.5
chr2	238138125	.	-1	-1	.	-1	1	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	11.2	9.56	0	0	0	0.0	18.01
chr2	5103222	chr2	5103207	5103238	LINE/L1:L1P1	1082	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	7.5	2.36	0	0	0	0.0	0.0
chr2	232340074	.	-1	-1	.	-1	13	0	16	0	0	0	33	34	52	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	63	17.16	11.32	0	0	0	0.1927710843373494	8.13
chr2	239188269	.	-1	-1	.	-1	6	0	4	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	15.24	9.36	0	0	0	0.16	18.52
chr2	94837833	chr2	94837818	94837849	Retroposon/SVA:SVA_D	1542	1	2	0	0	0	0	4	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	0.04	6.44	2	2	0	0.0	5.2
chr2	239651091	.	-1	-1	.	-1	41	0	12	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	23.32	11.28	0	0	0	0.064516129032258	31.67
chr2	234516053	.	-1	-1	.	-1	237	0	4	0	0	0	26	26	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	68	23.72	34.8	0	0	0	0.0317460317460317	54.11
chr2	234040143	.	-1	-1	.	-1	1	0	6	0	0	0	13	15	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	13.24	11.64	0	0	0	0.0	9.8
chr2	239283664	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	2.16	6.48	0	0	0	0.0	7.76
chr2	161749965	chr2	161749950	161749981	Retroposon/SVA:SVA_D	1593	0	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	6.92	2.16	0	0	0	0.1	0.0
chr2	239438657	.	-1	-1	.	-1	3	0	4	0	0	0	9	9	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	11.24	5.08	0	0	0	0.0	5.56
chr2	234045735	.	-1	-1	.	-1	3	0	9	0	0	0	3	5	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	12.74	10.4	0	0	0	0.0	17.67
chr2	239179334	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	4.72	6.64	2	0	0	0.0	8.42
chr2	240335781	.	-1	-1	.	-1	3	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	6.92	8.16	0	0	0	0.0769230769230769	6.93
chr2	238795459	.	-1	-1	.	-1	5	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	7.32	14.84	0	0	0	0.0	9.86
chr2	84551778	chr2	84551763	84551794	SINE/Alu:AluYg6	536	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	1.12	5.8	0	0	0	0.0	0.0
chr2	232761484	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	6.8	7.52	0	0	0	0.0	5.94
chr2	235885903	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	4.8	5.68	0	0	0	0.0	0.0
chr2	238526431	.	-1	-1	.	-1	9	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	0.84	9.28	0	0	0	0.125	6.3
chr2	234846373	.	-1	-1	.	-1	8	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	10.88	6.0	0	0	0	0.0625	12.98
chr2	67343922	chr2	67343907	67343938	LINE/L1:L1PA3	408	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	0.04	1.4	2	2	0	0.5	0.0
chr2	234035246	.	-1	-1	.	-1	1	0	2	0	0	0	24	12	23	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	23.6	5.68	0	0	0	0.0	10.88
chr2	240419504	.	-1	-1	.	-1	0	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	12.96	2.12	0	0	0	0.0	0.0
chr2	174018923	chr2	174018912	174018943	LINE/L1:L1PA3	785	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	5	0.04	7.4	0	0	0	0.1111111111111111	0.0
chr2	234870500	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	3.32	1.84	0	0	0	0.0	15.23
chr2	196603711	chr2	196603696	196603727	SINE/Alu:AluYg6	339	0	10	2	0	0	0	10	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	14.24	11.0	2	0	0	0.0	29.81
chr2	238505152	.	-1	-1	.	-1	1	4	0	0	0	0	23	22	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	74	10.8	8.4	0	0	0	0.03125	9.53
chr2	134827126	chr2	134827124	134827155	LINE/L1:L1PA3	4355	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	2.48	1.24	0	0	0	0.0	4.93
chr2	182179434	.	-1	-1	.	-1	3	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	75	8.64	4.32	0	0	0	0.0	4.99
chr2	236245905	.	-1	-1	.	-1	2	6	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	8.0	12.92	0	0	0	0.0	10.81
chr2	106994541	chr2	106994526	106994557	LINE/L1:L1PA2	119	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	2.8	1.76	0	0	0	0.0	0.0
chr2	201351939	.	-1	-1	.	-1	4	2	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	8.44	8.96	0	0	0	0.1176470588235294	18.34
chr2	238823095	.	-1	-1	.	-1	6	0	2	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	15.96	6.0	0	0	0	0.1428571428571428	19.02
chr2	67869783	chr2	67869768	67869799	SINE/Alu:AluYa5	611	2	0	6	0	0	0	8	7	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	6.2	0.84	0	0	0	0.0	11.63
chr2	80929224	chr2	80929209	80929240	LINE/L1:L1PA2	955	0	2	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	5.44	6.16	2	0	0	0.0833333333333333	0.0
chr2	18235478	chr2	18235463	18235494	LINE/L1:L1P1	1467	0	0	6	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	7.08	1.52	0	0	0	0.0	0.0
chr2	185364805	chr2	185364790	185364821	LINE/L1:L1P1	1961	0	8	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	0.32	5.0	0	0	0	0.0	0.0
chr2	233210317	.	-1	-1	.	-1	1	0	6	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	6.32	2.08	0	0	0	0.0	15.33
chr2	235479870	.	-1	-1	.	-1	4	0	8	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	17.52	12.76	0	0	0	0.0	10.54
chr2	233797181	.	-1	-1	.	-1	87	0	6	0	0	0	81	86	93	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	123.16	19.52	0	0	1	0.087431693989071	14.48
chr2	234465472	.	-1	-1	.	-1	4	0	14	0	0	0	5	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	8.2	8.04	0	0	0	0.2916666666666667	10.19
