chr2	235809359	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	46.4	24.28	0	0	0	0.0	4.71
chr2	237601754	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	17.62	8.16	0	0	0	0.0	0.0
chr2	232531479	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	34.66	26.04	0	0	0	0.0	11.1
chr2	238214746	.	-1	-1	.	-1	1	2	0	0	0	0	4	4	4	0	2	0	2	0	0	0	0	0.0	0.5	0	0	0	11	29.44	24.6	0	0	0	0.0	5.5
chr2	166279276	chr2	166279261	166279292	LINE/L1:L1PA3	3255	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	0.04	1.8	0	0	0	0.0	0.0
chr2	235422872	.	-1	-1	.	-1	1	4	0	0	0	0	4	4	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	58	21.26	22.02	0	0	0	0.0	9.5
chr2	57329404	chr2	57329389	57329420	LINE/L1:L1PA3	2619	0	0	6	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	6.66	3.76	0	0	0	0.0	0.0
chr2	67869783	chr2	67869768	67869799	SINE/Alu:AluYa5	611	2	2	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	12.84	4.56	2	2	0	0.0526315789473684	7.5
chr2	54573274	chr2	54573259	54573290	SINE/Alu:AluYi6	325	0	6	4	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	5.32	9.74	4	4	0	0.0	0.0
chr2	154892521	chr2	154892506	154892537	SINE/Alu:AluYe5	473	1	2	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	1.92	5.12	0	0	0	0.0	21.21
chr2	192780329	chr2	192780314	192780345	LINE/L1:L1PA3	6068	0	10	0	0	0	0	4	6	2	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	19	2.52	21.88	0	0	0	0.0	0.0
chr2	232543612	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	12.66	12.64	0	0	0	0.0	13.91
chr2	240020498	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	29.32	35.72	0	0	2	0.0	16.5
chr2	154817876	chr2	154817861	154817892	LINE/L1:L1PA2	1205	0	8	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	4.08	19.68	0	2	0	0.0	0.0
chr2	143034647	chr2	143034631	143034662	LINE/L1:L1PA2	6048	0	0	2	0	0	0	2	2	0	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	22	4.36	4.52	0	0	1	0.0	0.0
chr2	233167401	.	-1	-1	.	-1	1	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	24.94	2.76	0	0	0	0.1363636363636363	17.14
chr2	179906967	chr2	179906954	179906985	SINE/Alu:AluYe5	139	0	6	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	1.76	8.4	0	0	0	0.0	0.0
chr2	213970785	chr2	213970771	213970802	LINE/L1:L1PA3	289	0	4	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	0.56	7.04	0	0	0	0.0	0.0
chr2	144264514	chr2	144264499	144264530	LINE/L1:L1PA2	6004	1	6	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	0.44	8.88	0	2	0	0.0	9.09
chr2	34787637	chr2	34787622	34787653	LINE/L1:L1PA3	2375	0	2	4	0	0	0	2	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	17.42	6.88	0	2	0	0.04	0.0
chr2	158224864	.	-1	-1	.	-1	1	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	16.28	6.44	0	0	0	0.1081081081081081	17.74
chr2	152227295	chr2	152227278	152227309	LINE/L1:L1PA3	172	1	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	4.2	1.72	2	2	0	0.0	5.45
chr2	19081470	chr2	19081455	19081486	LINE/L1:L1PA3	5783	0	2	4	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	10.04	8.8	2	0	2	0.0	0.0
chr2	232341064	.	-1	-1	.	-1	0	2	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	16.42	12.2	0	0	0	0.0555555555555555	0.0
chr2	104714689	chr2	104714675	104714706	LINE/L1:L1PA2	275	1	8	0	0	0	0	6	8	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	7.92	13.6	8	6	2	0.0	1.41
chr2	27758843	chr2	27758828	27758859	LINE/L1:L1PA3	869	0	8	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	3.2	18.3	2	6	0	0.0	0.0
chr2	238125388	.	-1	-1	.	-1	3	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	26.66	31.12	0	0	0	0.0	16.1
chr2	237731936	.	-1	-1	.	-1	3	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	0.36	2.0	0	0	0	0.0	4.82
chr2	154797462	chr2	154797447	154797478	LINE/L1:L1PA3	3165	0	0	8	0	0	0	3	3	3	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	10	31.24	2.56	1	0	0	0.0	0.0
chr2	238647174	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	35.64	14.66	0	0	0	0.0	0.47
chr2	168587660	chr2	168587645	168587676	LINE/L1:L1P1	2748	2	0	4	0	0	0	3	3	0	1	1	0	0	1	1	0	0	1.0	1.0	0	0	0	24	13.7	3.96	2	0	0	0.0	15.01
chr2	239252968	chr2	239252955	239252986	SINE/Alu:AluYe5	306	0	2	0	0	0	0	2	2	2	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	18	0.68	7.2	2	2	0	0.0	0.0
chr2	3355038	chr2	3355023	3355054	LINE/L1:L1PA3	6148	0	0	4	0	0	0	2	4	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	20	4.0	3.04	0	0	0	0.0	0.0
chr2	153293960	chr2	153293945	153293976	SINE/Alu:AluYa5	297	0	0	4	0	4	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	7.48	2.04	2	0	4	0.0	0.0
chr2	68191967	chr2	68191952	68191983	LINE/L1:L1PA3	127	0	0	4	0	1	0	2	3	3	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	43	13.42	0.0	1	0	0	0.0	0.0
chr2	211498648	chr2	211498633	211498664	LINE/L1:L1P1	2420	1	4	8	0	0	0	4	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	11.64	13.12	4	0	4	0.0	3.3
chr2	149200514	chr2	149200499	149200530	LINE/L1:L1PA2	6008	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	8.28	4.48	0	0	0	0.0833333333333333	19.0
chr2	113569592	chr2	113569577	113569608	LINE/L1:L1PA3	6174	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	1.08	6.64	0	0	0	0.0	0.0
chr2	239290576	.	-1	-1	.	-1	19	0	2	0	0	0	5	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	18.02	12.2	0	0	0	0.0384615384615384	15.05
chr2	37398315	chr2	37398300	37398331	LINE/L1:L1PA2	326	0	2	6	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	6.48	9.0	2	2	2	0.0625	0.0
chr2	235261098	.	-1	-1	.	-1	3	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	7.88	25.12	0	0	0	0.0	16.19
chr2	80929224	chr2	80929209	80929240	LINE/L1:L1PA2	955	1	2	8	8	0	0	7	6	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	22.24	14.64	2	2	0	0.0	4.1
chr2	235569702	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	29	20.98	17.84	0	0	0	0.0204081632653061	0.0
chr2	233950972	.	-1	-1	.	-1	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	24.44	46.96	0	0	0	0.0	10.21
chr2	73413595	chr2	73413580	73413611	LINE/L1:L1P1	6140	1	4	4	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	7.06	12.36	4	4	0	0.0	14.4
chr2	234047878	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	34.68	27.76	0	0	0	0.0	14.31
chr2	122448645	chr2	122448630	122448661	LINE/L1:L1PA3	789	0	4	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	28	6.22	6.48	2	1	0	0.0	0.0
chr2	69095081	chr2	69095066	69095097	SINE/Alu:AluYe5	300	0	10	5	1	0	0	13	5	7	2	0	1	0	0	0	0	0	0.5	0.0	0	0	0	58	12.84	22.18	0	0	4	0.0	13.09
chr2	117155168	chr2	117155152	117155183	LINE/L1:L1PA3	6030	0	0	10	0	0	0	4	7	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	13.64	10.64	0	0	0	0.0	0.0
chr2	191395639	chr2	191395623	191395654	SINE/Alu:AluYa5	603	1	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	5.04	3.84	0	0	0	0.0	0.47
chr2	237774568	.	-1	-1	.	-1	3	3	0	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	36	18.38	37.64	0	0	0	0.0	16.92
chr2	69858212	chr2	69858197	69858228	SINE/Alu:AluYe5	638	0	0	6	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	8.62	4.32	0	0	0	0.0	0.0
chr2	238708957	.	-1	-1	.	-1	4	0	2	0	0	0	6	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	15.04	8.68	0	0	0	0.0	18.45
chr2	196407761	chr2	196407746	196407777	Retroposon/SVA:SVA_D	181	1	2	15	0	0	0	10	14	17	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	24	21.78	14.2	2	0	0	0.0	8.25
chr2	9310979	.	-1	-1	.	-1	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	24.06	21.76	0	0	0	0.0	9.5
chr2	232675105	.	-1	-1	.	-1	2	0	2	0	0	0	10	5	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	21.8	11.08	0	0	0	0.0	17.58
chr2	35158609	chr2	35158593	35158624	SINE/Alu:AluYg6	319	1	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	5.96	2.76	2	2	0	0.0	0.47
chr2	237711895	.	-1	-1	.	-1	1	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	34.22	19.66	0	0	0	0.0	8.49
chr2	34510208	chr2	34510193	34510224	LINE/L1:L1P1	2771	0	3	1	1	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	2.54	5.08	3	3	0	0.25	0.0
chr2	113685758	chr2	113685743	113685774	LINE/L1:L1P1	1537	0	8	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	2.72	13.48	2	5	2	0.0	0.0
chr2	42019740	.	-1	-1	.	-1	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	35	18.68	16.94	0	2	0	0.0	0.0
chr2	178841611	chr2	178841596	178841627	SINE/Alu:AluYi6	301	0	1	10	1	0	0	10	10	9	0	1	0	1	0	0	0	0	0.0	1.0	1	0	0	34	25.54	14.46	1	1	0	0.0	0.0
chr2	181377612	chr2	181377597	181377628	LINE/L1:L1P1	6029	0	0	4	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	7.36	5.56	0	0	0	0.0	0.0
chr2	203279589	chr2	203279574	203279605	LINE/L1:L1P1	874	0	6	5	0	0	0	5	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	10.48	10.04	0	0	2	0.0	0.0
chr2	24659309	chr2	24659294	24659325	SINE/Alu:AluYi6	309	0	10	0	0	0	0	5	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	20	7.36	28.7	0	0	0	0.0	0.0
chr2	234334154	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	17.22	17.72	0	0	0	0.0	0.0
chr2	234903322	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	14.76	13.04	0	2	0	0.0	0.0
chr2	239444785	.	-1	-1	.	-1	5	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	19.28	45.6	0	0	0	0.0	17.5
chr2	233312035	.	-1	-1	.	-1	1	1	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	30.06	23.3	0	0	0	0.0	18.08
chr2	232156778	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	32	24.02	27.54	0	0	0	0.0	9.74
chr2	238707146	.	-1	-1	.	-1	2	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	4.04	6.6	0	0	0	0.2857142857142857	17.56
chr2	98357327	.	-1	-1	.	-1	5	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	11.42	28.26	0	2	0	0.0	11.59
chr2	14432589	chr2	14432574	14432605	LINE/L1:L1PA3	6156	1	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	0.06	6.54	0	0	0	0.0	16.89
chr2	239721660	.	-1	-1	.	-1	4	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	21.46	18.24	0	1	0	0.0	6.26
chr2	41338104	chr2	41338089	41338120	LINE/L1:L1PA3	3841	1	0	12	0	0	0	10	10	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	14.9	14.16	2	2	0	0.0	0.7
chr2	240564883	.	-1	-1	.	-1	11	4	0	0	0	0	4	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	19.16	28.64	0	0	0	0.0	14.9
chr2	233345735	.	-1	-1	.	-1	59	2	0	0	0	0	13	16	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	32.72	60.48	0	0	0	0.0135135135135135	11.47
chr2	77298231	.	-1	-1	.	-1	0	2	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	48	5.64	8.82	0	0	0	0.0	0.0
chr2	234410364	.	-1	-1	.	-1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	48	21.48	15.44	0	0	0	0.0	0.0
chr2	237078105	.	-1	-1	.	-1	24	0	2	0	0	0	4	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	25.36	22.36	0	0	0	0.0	21.05
chr2	239552822	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	16	23.58	29.12	0	0	0	0.0	0.0
chr2	239934257	.	-1	-1	.	-1	3	4	0	0	0	0	6	6	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	19.98	17.18	0	0	0	0.0	10.4
chr2	240050327	.	-1	-1	.	-1	24	0	16	0	0	0	6	10	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	26.04	19.48	0	0	0	0.0204081632653061	9.06
chr2	49104158	chr2	49104142	49104173	LINE/L1:L1PA3	1346	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	24.44	10.48	0	0	0	0.0	14.08
chr2	239401967	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	29.62	28.2	0	0	0	0.0	18.16
chr2	239710046	.	-1	-1	.	-1	7	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	20.12	20.8	0	0	0	0.0	7.67
chr2	235018348	.	-1	-1	.	-1	13	0	2	0	0	0	22	18	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	15	25.56	23.22	0	0	0	0.1162790697674418	15.2
chr2	165962593	chr2	165962578	165962609	LINE/L1:L1P1	239	1	0	4	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	45	4.84	2.52	0	0	0	0.0	1.89
chr2	173832212	.	-1	-1	.	-1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	14.72	20.04	0	0	0	0.0	0.0
chr2	150534134	chr2	150534119	150534150	SINE/Alu:AluYb8	508	0	4	0	0	0	0	4	4	4	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	8	0.08	8.72	4	4	0	0.0	0.0
chr2	239699078	.	-1	-1	.	-1	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	26.66	26.2	0	0	0	0.0	18.14
chr2	240341890	.	-1	-1	.	-1	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	24.28	26.48	2	0	0	0.0	15.68
chr2	232055786	.	-1	-1	.	-1	1	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	10.96	5.3	0	0	0	0.1379310344827586	2.83
chr2	233837787	.	-1	-1	.	-1	1	0	2	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	31.5	28.72	0	0	0	0.0256410256410256	2.83
chr2	19219128	chr2	19219113	19219144	LINE/L1:L1PA2	6039	2	7	0	0	0	0	4	6	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	11.22	19.44	7	4	0	0.0	16.47
chr2	201506766	chr2	201506751	201506782	SINE/Alu:AluYe5	280	0	10	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	0.2	11.64	0	0	0	0.0	0.0
chr2	237933241	.	-1	-1	.	-1	1	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	9.68	31.54	0	0	0	0.0	9.5
chr2	3351797	chr2	3351782	3351813	Retroposon/SVA:SVA_D	522	0	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	4.46	4.62	0	0	0	0.0	9.13
chr2	233244638	.	-1	-1	.	-1	8	2	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	28.44	20.92	0	0	0	0.0	42.18
chr2	239909781	.	-1	-1	.	-1	2	2	0	0	2	0	4	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	19.36	16.88	0	0	0	0.1153846153846153	14.65
chr2	73004604	chr2	73004589	73004620	LINE/L1:L1PA3	527	0	3	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	23	6.06	9.64	0	0	0	0.0	0.0
chr2	233071600	.	-1	-1	.	-1	0	1	0	1	0	0	1	1	1	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	20	10.46	16.6	0	0	0	0.0701754385964912	0.0
chr2	234839567	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	18.04	17.88	0	0	0	0.0	8.81
chr2	121020467	chr2	121020452	121020483	SINE/Alu:AluYe5	573	0	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	4.56	7.44	2	2	0	0.0	0.0
chr2	240556731	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	17.74	15.94	0	0	0	0.0416666666666666	20.61
chr2	15394078	chr2	15394063	15394094	LINE/L1:L1P1	907	0	0	6	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	7.14	2.36	4	0	4	0.0	0.0
chr2	237824652	.	-1	-1	.	-1	6	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	33.7	36.9	0	0	0	0.0	16.84
chr2	239185570	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	5	28.48	16.6	0	0	0	0.0	17.21
chr2	234495530	.	-1	-1	.	-1	2	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	19.88	15.68	0	0	0	0.0	12.5
chr2	233853868	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	15.9	14.72	0	0	0	0.0	0.0
chr2	232055355	.	-1	-1	.	-1	6	0	2	0	0	0	10	10	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	39.92	39.2	0	0	0	0.0	16.84
chr2	185093187	chr2	185093172	185093203	LINE/L1:L1P1	1693	1	4	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	0.92	4.32	4	0	0	0.0	0.47
chr2	174281368	chr2	174281353	174281384	LINE/L1:L1PA3	1776	1	6	6	0	0	0	8	8	8	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	16	5.88	16.84	6	4	0	0.0	10.66
chr2	116509144	chr2	116509129	116509160	LINE/L1:L1PA2	577	0	0	8	0	0	0	8	8	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	14.54	3.18	0	0	1	0.0	0.0
chr2	239284300	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	48.8	22.06	0	0	0	0.0	16.95
chr2	41558662	chr2	41558647	41558678	LINE/L1:L1P1	1826	0	4	4	0	0	0	3	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	5.48	6.96	0	0	2	0.0	13.6
chr2	225651528	chr2	225651514	225651545	LINE/L1:L1PA3	549	1	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	7.24	9.4	2	0	0	0.0	0.5
chr2	233251817	chr2	233251804	233251835	LINE/L1:L1PA2	116	3	8	4	0	0	0	2	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	22.88	14.48	0	0	0	0.0	18.58
chr2	233289225	.	-1	-1	.	-1	1	0	12	0	0	0	2	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	35.76	26.52	0	0	0	0.0	9.5
chr2	141666332	chr2	141666317	141666348	LINE/L1:L1PA3	324	0	5	0	0	0	0	5	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	0.56	10.8	0	0	0	0.0	0.0
chr2	238871741	.	-1	-1	.	-1	3	0	6	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	26.96	20.76	0	0	0	0.0	18.15
chr2	18916998	chr2	18916983	18917014	SINE/Alu:AluYb8	462	0	0	10	0	0	0	10	8	6	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	38	11.32	9.08	0	0	0	0.0	0.0
chr2	233577269	.	-1	-1	.	-1	1	2	0	0	2	0	2	2	2	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	10	8.42	9.22	0	0	0	0.0	21.68
chr2	208227365	chr2	208227351	208227382	SINE/Alu:AluYe5	235	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	1.78	4.96	0	0	0	0.0	0.0
chr2	203694842	chr2	203694827	203694858	Retroposon/SVA:SVA_E	134	0	6	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	0.32	4.68	0	0	0	0.0	0.0
chr2	239185237	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	31.76	25.12	0	0	0	0.0	4.5
chr2	192889901	chr2	192889885	192889916	LINE/L1:L1PA2	1842	0	0	8	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	9.94	0.0	2	0	4	0.0	0.0
chr2	238461062	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	10.36	12.56	0	0	0	0.0	17.85
chr2	84551778	chr2	84551763	84551794	SINE/Alu:AluYg6	536	0	9	2	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	2.72	16.42	0	0	0	0.0	0.0
chr2	234799945	.	-1	-1	.	-1	1	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	23.16	30.4	0	0	0	0.0	6.5
chr2	233234925	.	-1	-1	.	-1	0	2	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	8.72	27.24	0	0	0	0.0869565217391304	0.0
chr2	224089134	chr2	224089118	224089149	SINE/Alu:AluYe5	302	1	0	2	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	10.52	2.38	2	0	0	0.0	7.05
chr2	233834123	.	-1	-1	.	-1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	9.58	13.04	0	0	0	0.0	0.0
chr2	34349210	chr2	34349193	34349224	LINE/L1:L1PA3	227	0	0	4	0	0	0	6	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	13.1	1.8	0	0	0	0.0	2.83
chr2	235682008	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	8.88	7.96	0	0	0	0.0	0.0
chr2	233865197	.	-1	-1	.	-1	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	18.0	2.92	0	0	0	0.0	0.0
chr2	238185114	.	-1	-1	.	-1	5	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	16.98	13.72	0	0	0	0.0434782608695652	18.66
chr2	235253644	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	23.72	18.0	0	0	0	0.0	10.21
chr2	6923855	chr2	6923839	6923870	LINE/L1:L1PA3	809	0	0	2	0	0	0	2	2	2	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	21	4.06	11.06	0	0	2	0.0	0.0
