chr2	239397991	.	-1	-1	.	-1	20	6	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	70	96.52	66.56	0	0	0	0.0684931506849315	13.27
chr2	237964103	.	-1	-1	.	-1	23	28	0	0	0	0	16	14	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	72	94.22	99.68	4	0	1	0.0072202166064981	55.67
chr2	119641070	chr2	119641053	119641084	SINE/Alu:AluYb8	377	1	0	22	2	0	0	29	28	29	1	1	1	1	0	0	0	0	1.0	1.0	0	0	0	41	42.1	36.54	0	0	0	0.0504201680672268	1.49
chr2	238586733	.	-1	-1	.	-1	9	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	93.94	74.82	0	0	2	0.008	17.23
chr2	239252968	chr2	239252955	239252986	SINE/Alu:AluYe5	306	1	9	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	3.42	44.92	9	3	0	0.0	5.4
chr2	79606202	chr2	79606187	79606218	LINE/L1:L1P1	522	1	18	14	0	0	0	25	26	22	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	34	27.4	43.44	4	2	8	0.0	0.24
chr2	142258768	chr2	142258753	142258784	SINE/Alu:AluYe5	314	2	14	2	0	0	0	16	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	11.32	32.0	2	0	2	0.0238095238095238	12.21
chr2	237765904	.	-1	-1	.	-1	19	0	2	0	0	0	6	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	109.98	84.02	0	0	0	0.0	13.51
chr2	236938839	.	-1	-1	.	-1	73	0	2	0	0	0	67	70	72	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	152.4	112.2	2	0	2	0.0237623762376237	15.96
chr2	239428761	.	-1	-1	.	-1	15	2	0	0	0	0	28	29	27	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	71	80.22	129.96	0	0	0	0.0061919504643962	13.98
chr2	125960965	chr2	125960950	125960981	LINE/L1:L1P1	397	0	20	6	0	0	0	8	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	28.18	30.38	4	3	5	0.0206185567010309	0.0
chr2	235030046	.	-1	-1	.	-1	7	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	94.12	82.62	2	0	0	0.0	17.86
chr2	236409663	.	-1	-1	.	-1	15	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	60.3	50.4	0	0	1	0.0106382978723404	15.58
chr2	147505650	chr2	147505635	147505666	LINE/L1:L1PA2	6015	1	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	7.08	20.32	2	0	0	0.037037037037037	0.5
chr2	39831424	chr2	39831409	39831440	LINE/L1:L1PA3	5548	2	24	0	0	0	0	21	21	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	15.92	36.68	2	0	2	0.0	12.37
chr2	232850146	.	-1	-1	.	-1	22	2	0	0	0	0	11	17	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	62	126.64	105.78	0	1	1	0.0111731843575419	15.9
chr2	236897797	.	-1	-1	.	-1	0	0	2	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	6	140.5	91.72	2	0	0	0.0	0.0
chr2	238657488	.	-1	-1	.	-1	41	2	0	0	0	0	4	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	84.82	84.42	0	0	0	0.0	16.83
chr2	207295933	chr2	207295919	207295950	LINE/L1:L1PA3	1558	2	20	0	0	0	0	24	24	22	0	2	0	1	0	0	0	0	0.0	0.5	0	0	0	44	20.66	47.52	2	10	0	0.0	73.16
chr2	228522311	chr2	228522296	228522327	LINE/L1:L1P1	345	1	6	2	0	0	0	6	6	4	3	2	0	0	0	0	0	0	0.3333333333333333	0.5	0	0	0	16	1.52	33.1	2	4	0	0.0	8.8
chr2	237707052	.	-1	-1	.	-1	17	4	0	0	0	0	16	14	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	56	148.6	143.16	0	1	0	0.0050632911392405	16.5
chr2	232055073	.	-1	-1	.	-1	105	0	10	0	0	0	29	34	29	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	113.74	63.84	0	0	0	0.1644562334217506	18.5
chr2	235000327	.	-1	-1	.	-1	12	0	2	0	0	0	4	2	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	57.0	108.1	0	0	0	0.0	15.41
chr2	236560021	.	-1	-1	.	-1	26	0	2	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	116.08	64.88	2	0	0	0.0	16.64
chr2	239683063	.	-1	-1	.	-1	46	0	4	0	0	0	74	83	87	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	170.84	112.4	0	0	1	0.0077821011673151	15.37
chr2	34349210	chr2	34349193	34349224	LINE/L1:L1PA3	227	0	0	25	0	0	0	22	22	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	60.14	2.36	0	0	0	0.0	0.0
chr2	238449744	.	-1	-1	.	-1	8	2	0	0	0	0	14	14	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	61.84	94.24	0	0	0	0.0310077519379844	16.84
chr2	33516690	chr2	33516675	33516706	LINE/L1:L1PA3	409	0	10	14	0	0	0	20	20	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	29.08	56.0	10	10	6	0.0	31.56
chr2	122448645	chr2	122448630	122448661	LINE/L1:L1PA3	789	3	14	2	0	0	0	6	8	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	13.76	27.66	4	9	2	0.0277777777777777	8.1
chr2	235958646	.	-1	-1	.	-1	11	2	0	0	0	0	12	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	42.02	88.72	0	0	0	0.0	17.05
chr2	160288505	chr2	160288490	160288521	LINE/L1:L1PA3	477	2	23	12	0	0	0	27	28	28	2	1	0	1	0	0	0	0	0.5	1.0	0	0	0	30	36.88	49.46	10	6	10	0.0	13.41
chr2	57329404	chr2	57329389	57329420	LINE/L1:L1PA3	2619	3	4	29	0	1	0	15	15	8	3	1	0	0	2	0	0	0	0.3333333333333333	1.0	0	0	0	51	46.04	23.64	2	2	0	0.0	39.32
chr2	235067370	.	-1	-1	.	-1	27	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	55.16	62.98	0	0	0	0.0118343195266272	15.68
chr2	63778985	chr2	63778970	63779001	Retroposon/SVA:SVA_D	1169	0	12	7	0	1	1	8	8	9	1	0	0	0	1	0	1	0	1.0	0.0	0	0	1	53	22.4	28.24	6	0	5	0.0674157303370786	0.0
chr2	181537031	chr2	181537016	181537047	SINE/Alu:AluYe5	292	2	21	12	0	0	0	30	30	29	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	31	45.7	24.18	12	0	12	0.0	7.86
chr2	240227926	chr2	240227913	240227944	LINE/L1:L1PA3	1309	2	0	4	0	0	0	8	8	6	0	2	0	0	0	2	0	0	0.0	0.5	0	1	0	21	5.92	22.0	0	0	4	0.0	30.24
chr2	237005164	.	-1	-1	.	-1	51	0	8	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	102.48	81.0	0	0	0	0.0	16.59
chr2	233251817	chr2	233251804	233251835	LINE/L1:L1PA2	116	21	24	10	0	0	0	8	26	26	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	60.34	42.9	8	0	4	0.0	138.41
chr2	235339253	.	-1	-1	.	-1	11	0	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	49.56	38.38	0	0	0	0.0	17.17
chr2	235265990	chr2	235265977	235266008	LINE/L1:L1P1	3270	0	2	28	0	30	0	22	22	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	61.8	15.56	10	2	26	0.0	0.0
chr2	165583344	chr2	165583329	165583360	LINE/L1:L1P1	1765	2	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	6.92	14.52	2	2	0	0.0869565217391304	11.14
chr2	192971428	chr2	192971413	192971444	LINE/L1:L1P1	1661	3	14	0	0	0	0	15	16	16	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	27	12.88	28.36	0	2	0	0.064516129032258	19.83
chr2	69095081	chr2	69095066	69095097	SINE/Alu:AluYe5	300	0	42	16	0	2	0	47	30	37	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	54.26	71.66	10	0	12	0.0	0.0
chr2	32404958	chr2	32404943	32404974	SINE/Alu:AluYe5	305	1	5	6	1	0	0	11	10	10	0	2	0	1	0	0	0	0	0.0	0.5	0	0	0	46	7.92	12.82	4	4	0	0.0	6.49
chr2	56571156	chr2	56571141	56571172	LINE/L1:L1PA3	2175	0	3	31	0	0	0	14	18	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	56.98	16.22	3	1	10	0.0	13.92
chr2	34787637	chr2	34787622	34787653	LINE/L1:L1PA3	2375	2	32	40	0	0	0	32	44	26	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	41	119.48	41.52	2	22	2	0.0	51.43
chr2	144264514	chr2	144264499	144264530	LINE/L1:L1PA2	6004	0	39	6	0	0	0	29	35	12	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	41	16.58	56.72	6	0	5	0.0212765957446808	6.66
chr2	238973363	.	-1	-1	.	-1	11	2	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	69.84	109.62	0	0	0	0.0	16.79
chr2	236362590	.	-1	-1	.	-1	4	2	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	37.82	82.08	0	0	0	0.0277777777777777	13.95
chr2	148735090	chr2	148735075	148735106	LINE/L1:L1PA3	327	3	22	0	0	1	0	22	22	17	0	3	0	0	0	1	0	0	0.0	0.3333333333333333	0	1	0	32	59.96	70.2	12	0	6	0.0	12.5
chr2	208081112	chr2	208081097	208081128	LINE/L1:L1PA2	6042	0	0	11	0	0	0	7	11	6	1	0	0	0	0	0	0	0	1.0	0.0	0	1	0	48	20.24	2.64	0	0	0	0.048780487804878	0.0
chr2	154439966	chr2	154439950	154439981	LINE/L1:L1P1	1601	4	0	13	0	0	0	17	17	11	1	3	0	0	1	1	0	0	1.0	0.3333333333333333	0	0	0	69	35.14	25.6	0	2	10	0.0	11.95
chr2	238481717	.	-1	-1	.	-1	33	0	13	0	0	0	25	29	23	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	120.22	110.78	0	0	3	0.1212121212121212	17.28
chr2	168490250	chr2	168490229	168490260	LINE/L1:L1P1	2644	0	0	7	0	1	0	5	5	3	2	0	0	0	1	0	0	0	0.5	0.0	0	0	0	39	23.32	19.36	0	0	0	0.0	28.43
chr2	233632113	.	-1	-1	.	-1	6	0	2	0	0	0	2	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	80.14	18.16	0	0	0	0.0	17.96
chr2	41558662	chr2	41558647	41558678	LINE/L1:L1P1	1826	1	18	4	0	0	0	16	16	10	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	41	16.68	48.96	6	7	4	0.0178571428571428	2.49
chr2	78739122	chr2	78739107	78739138	LINE/L1:L1PA3	6002	1	43	4	0	1	0	35	36	18	0	2	0	0	0	2	0	0	0.0	0.5	0	0	0	45	53.64	72.36	8	1	4	0.0	18.9
chr2	49104158	chr2	49104142	49104173	LINE/L1:L1PA3	1346	4	0	18	0	0	0	12	12	6	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	36	37.32	43.94	4	4	2	0.0880503144654088	14.35
chr2	235775900	.	-1	-1	.	-1	4	0	1	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	39.54	35.88	0	0	0	0.0	16.81
chr2	160084720	chr2	160084705	160084736	LINE/L1:L1PA3	6170	0	0	24	0	0	0	9	15	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	45.16	13.94	0	0	0	0.0934579439252336	18.98
chr2	41256804	chr2	41256790	41256821	LINE/L1:L1PA3	547	2	32	0	0	0	0	28	27	25	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	30	7.58	47.28	14	1	2	0.0	5.19
chr2	235837582	.	-1	-1	.	-1	3	0	2	2	0	0	4	1	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	65.04	62.12	0	0	0	0.125	17.49
chr2	113609000	chr2	113608985	113609016	LINE/L1:L1PA3	1153	2	10	0	0	0	0	17	17	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	24.7	42.26	8	8	7	0.0	9.72
chr2	19114290	chr2	19114275	19114306	LINE/L1:L1PA2	524	0	0	4	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	19.68	0.84	2	0	4	0.0	0.0
chr2	209686397	chr2	209686382	209686413	LINE/L1:L1PA3	3433	0	6	0	0	0	0	6	6	4	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	20	7.92	16.76	0	2	0	0.0655737704918032	0.0
chr2	238338662	.	-1	-1	.	-1	16	0	2	0	0	0	13	12	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	90.98	96.34	0	0	0	0.0233463035019455	18.2
chr2	238075971	.	-1	-1	.	-1	8	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	88.88	91.38	0	0	0	0.0	17.86
chr2	134608497	chr2	134608482	134608513	LINE/L1:L1PA2	272	0	10	6	6	0	0	4	4	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	24	14.46	35.64	8	2	0	0.0892857142857142	37.62
chr2	117274438	chr2	117274408	117274439	LINE/L1:L1PA3	6137	3	2	0	0	0	0	6	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	6.78	24.98	0	2	0	0.0	6.01
chr2	234793382	.	-1	-1	.	-1	6	0	6	6	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	76.28	53.16	0	1	0	0.0504587155963302	35.68
chr2	117155168	chr2	117155152	117155183	LINE/L1:L1PA3	6030	1	0	37	0	1	0	21	35	22	2	1	1	1	1	0	0	0	0.5	1.0	0	1	0	51	61.2	50.48	0	0	0	0.01	29.64
chr2	82171826	chr2	82171811	82171842	LINE/L1:L1PA3	659	2	6	4	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	18.34	20.28	6	2	4	0.0263157894736842	11.48
chr2	83833353	chr2	83833338	83833369	LINE/L1:L1PA3	6171	1	0	30	0	0	0	11	28	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	32.04	19.68	0	0	0	0.0	0.73
chr2	239206032	.	-1	-1	.	-1	30	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	89.68	87.82	2	0	0	0.0186480186480186	17.04
chr2	232474485	.	-1	-1	.	-1	6	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	67.28	87.8	2	0	0	0.0	17.62
chr2	231525721	chr2	231525706	231525737	SINE/Alu:AluYa8	470	0	30	2	0	0	0	28	28	28	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	49	17.74	47.86	2	1	2	0.0175438596491228	100.18
chr2	232628643	.	-1	-1	.	-1	6	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	88.78	103.96	0	0	0	0.0136986301369863	16.36
chr2	174886502	chr2	174886487	174886518	LINE/L1:L1P1	3176	0	12	0	0	0	0	6	7	3	1	1	0	1	0	0	0	0	1.0	1.0	0	0	0	28	3.28	19.98	0	0	0	0.0	45.33
chr2	239288963	.	-1	-1	.	-1	14	2	0	0	0	0	4	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	87.64	99.44	0	0	0	0.0357142857142857	18.23
chr2	240417632	.	-1	-1	.	-1	13	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	75.32	80.52	0	0	0	0.0	17.75
chr2	233042931	chr2	233042919	233042950	LINE/L1:L1PA3	1528	6	23	0	0	22	0	32	28	30	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	24	45.16	35.18	29	20	10	0.0	30.29
chr2	39861038	chr2	39861012	39861043	LINE/L1:L1P1	3678	6	0	68	0	0	0	52	59	60	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	33	92.02	14.44	10	8	0	0.0218579234972677	9.56
chr2	38965542	.	-1	-1	.	-1	4	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	29.86	53.46	0	0	0	0.1636363636363636	37.96
chr2	103526241	chr2	103526226	103526257	LINE/L1:L1PA3	800	5	0	13	0	1	0	11	11	11	3	1	1	0	2	0	0	0	0.3333333333333333	1.0	0	1	0	57	66.16	25.64	5	0	9	0.0	16.46
chr2	180348101	chr2	180348085	180348116	LINE/L1:L1PA3	2056	1	0	3	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	11.74	8.56	0	0	0	0.0	9.91
chr2	174018923	chr2	174018912	174018943	LINE/L1:L1PA3	785	6	12	0	0	0	0	10	10	10	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	40	18.86	40.44	2	9	1	0.0347826086956521	19.84
chr2	134252720	chr2	134252705	134252736	LINE/L1:L1P1	6006	0	12	22	0	0	0	18	22	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	30.44	23.28	12	10	0	0.0212765957446808	0.0
chr2	237145905	.	-1	-1	.	-1	2	2	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	18.62	48.12	0	0	0	0.2830188679245283	15.87
chr2	240606404	.	-1	-1	.	-1	36	0	2	0	0	0	24	20	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	69	120.34	121.68	0	0	0	0.0328767123287671	15.63
chr2	53599389	chr2	53599375	53599406	LINE/L1:L1PA2	151	1	14	0	0	0	0	8	14	8	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	24	35.1	19.44	4	0	4	0.0	11.77
chr2	201265064	chr2	201265049	201265080	SINE/Alu:AluYe5	303	1	10	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	17	28.12	19.7	2	0	0	0.0	0.45
chr2	233748012	chr2	233747999	233748030	SINE/Alu:AluYi6	135	4	16	6	0	0	0	16	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	24.18	29.2	6	0	2	0.0	23.97
chr2	104622296	chr2	104622280	104622311	LINE/L1:L1PA3	648	4	0	12	0	0	0	8	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	36.02	36.6	2	2	0	0.0	36.46
chr2	234077867	.	-1	-1	.	-1	39	12	0	0	0	0	10	10	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	70	80.48	105.54	0	0	0	0.0066666666666666	14.09
chr2	104779300	chr2	104779285	104779316	LINE/L1:L1PA3	8762	0	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	42.0	5.6	2	0	2	0.1276595744680851	15.43
chr2	237430082	.	-1	-1	.	-1	8	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	76.32	76.2	0	0	0	0.0	17.69
chr2	55489406	chr2	55489391	55489422	Retroposon/SVA:SVA_D	747	0	0	14	0	0	0	2	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	44.36	2.64	0	0	0	0.0	0.0
chr2	233375711	.	-1	-1	.	-1	10	0	1	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	47.8	29.72	0	0	0	0.0	14.6
chr2	232485179	.	-1	-1	.	-1	3	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	28.74	48.98	0	2	0	0.1044776119402985	12.49
chr2	2249022	chr2	2249007	2249038	SINE/Alu:AluYb8	378	0	12	18	0	0	0	18	18	18	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	22	17.54	45.1	10	6	1	0.0	0.0
chr2	214549664	chr2	214549649	214549680	SINE/Alu:AluYe5	250	1	17	0	0	0	0	19	18	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	17.42	53.06	2	0	4	0.0	26.1
chr2	236389340	.	-1	-1	.	-1	15	0	10	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	122.2	67.46	0	0	0	0.0	17.89
chr2	239431317	.	-1	-1	.	-1	13	4	4	0	0	0	27	31	23	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	118.4	156.48	2	0	0	0.0	17.92
chr2	233817764	.	-1	-1	.	-1	6	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	105.06	19.48	0	0	0	0.0275229357798165	16.52
chr2	234901912	.	-1	-1	.	-1	24	25	0	0	0	0	33	33	27	2	2	0	0	0	0	0	0	0.5	0.5	0	0	0	78	102.44	130.72	0	0	1	0.0680628272251308	52.37
chr2	32955615	chr2	32955600	32955631	SINE/Alu:AluYi6	315	1	8	14	0	0	0	16	14	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	12.44	27.12	8	8	0	0.0277777777777777	1.38
chr2	84694181	chr2	84694166	84694197	LINE/L1:L1PA3	747	4	10	4	0	0	0	18	16	18	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	51	8.26	19.08	2	8	3	0.0769230769230769	32.94
chr2	238842792	.	-1	-1	.	-1	46	2	0	0	0	0	16	16	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	61	96.7	111.36	0	0	3	0.0057471264367816	15.75
chr2	236942030	.	-1	-1	.	-1	11	0	40	0	0	0	14	19	12	1	2	0	0	0	0	0	0	1.0	0.5	0	0	0	40	126.44	102.9	0	0	0	0.0066006600660066	45.26
chr2	123019181	chr2	123019165	123019196	LINE/L1:L1PA3	1649	0	0	10	0	0	0	13	13	4	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	33	18.68	5.28	0	0	10	0.0	8.97
chr2	240021791	.	-1	-1	.	-1	23	0	1	0	0	0	13	16	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	96.28	139.86	0	0	0	0.010752688172043	16.48
chr2	197215115	chr2	197215100	197215131	LINE/L1:L1P1	6154	1	6	19	0	0	0	8	15	4	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	49	29.76	5.44	4	2	0	0.0	37.91
chr2	180000064	chr2	180000049	180000080	LINE/L1:L1PA3	2316	0	24	2	0	0	0	23	25	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	11.66	40.78	5	16	2	0.0350877192982456	9.53
chr2	203694842	chr2	203694827	203694858	Retroposon/SVA:SVA_E	134	0	27	0	1	0	0	14	14	14	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	35	4.16	20.68	0	0	0	0.0	0.0
chr2	177341204	chr2	177341189	177341220	LINE/L1:L1PA3	152	0	0	14	14	0	0	4	6	4	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	34	55.26	3.72	0	0	0	0.0	0.0
chr2	219709740	chr2	219709725	219709756	SINE/Alu:AluYa8	470	0	8	33	1	0	0	21	21	21	2	1	1	0	0	0	0	0	0.5	1.0	0	0	0	45	76.24	61.64	8	8	0	0.0	28.19
chr2	84090727	chr2	84090712	84090743	LINE/L1:L1PA2	108	1	0	21	0	0	0	6	20	20	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	34	42.64	4.16	0	0	0	0.0	8.17
chr2	240464220	.	-1	-1	.	-1	26	2	0	0	0	0	15	22	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	37	108.32	120.4	0	2	2	0.0352941176470588	16.75
chr2	235167778	.	-1	-1	.	-1	9	0	2	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	66.64	75.34	0	0	0	0.0	17.65
chr2	237017705	.	-1	-1	.	-1	1	0	2	0	2	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	0	45.2	53.04	0	0	0	0.0	10.5
chr2	198705366	chr2	198705351	198705382	LINE/L1:L1PA3	186	0	36	0	0	0	0	28	28	10	1	2	0	0	0	0	0	0	1.0	0.5	0	0	0	62	15.12	53.18	0	0	0	0.016	5.7
chr2	239358132	.	-1	-1	.	-1	71	6	0	0	0	0	42	41	34	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	78	93.16	123.9	0	1	0	0.0	14.7
chr2	234541122	.	-1	-1	.	-1	18	0	2	0	0	0	5	4	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	73.92	61.04	0	0	0	0.072072072072072	18.5
chr2	141989397	chr2	141989382	141989413	LINE/L1:L1PA2	6030	0	4	14	0	0	0	6	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	20.3	14.16	14	0	4	0.0	15.05
chr2	235856464	.	-1	-1	.	-1	2	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	63.36	54.2	0	0	0	0.1041666666666666	31.93
chr2	42661731	chr2	42661716	42661747	SINE/Alu:AluYe5	195	0	62	22	3	0	0	59	53	48	1	1	0	1	0	0	0	0	1.0	1.0	0	0	0	52	45.1	97.04	12	0	18	0.0	0.0
chr2	235166035	.	-1	-1	.	-1	1	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	72.58	72.48	0	0	0	0.0	16.03
chr2	881839	.	-1	-1	.	-1	1	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	93.52	67.36	0	0	0	0.0442477876106194	18.0
chr2	87703228	chr2	87703213	87703244	LINE/L1:L1P1	541	5	122	8	0	0	0	126	141	129	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	73	101.6	108.56	4	2	0	0.1349397590361445	65.18
chr2	137974275	chr2	137974260	137974291	LINE/L1:L1P1	1525	2	14	24	0	0	0	27	31	31	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	48	37.0	56.22	0	1	20	0.0357142857142857	16.06
chr2	166414336	chr2	166414323	166414354	LINE/L1:L1PA3	2910	1	10	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	39	6.72	43.24	2	5	0	0.0192307692307692	16.77
chr2	84828456	chr2	84828441	84828472	SINE/Alu:AluYe5	623	1	15	0	0	0	0	19	18	19	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	52	28.24	27.2	9	9	0	0.0	0.5
chr2	40541960	chr2	40541945	40541976	LINE/L1:L1PA3	124	1	0	38	0	0	0	24	24	15	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	40	69.56	4.96	0	0	0	0.0	50.88
chr2	165820862	chr2	165820847	165820878	SINE/Alu:AluYe5	300	3	14	3	0	3	0	12	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	38.82	30.94	3	0	2	0.1694915254237288	16.92
chr2	237703603	.	-1	-1	.	-1	14	2	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	7	88.84	81.32	0	0	0	0.0	18.09
